"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-1.71782683452369,0.102117864809892,-16.8220011035454,1.17087487440577e-40,NA,NA,NA,NA,NA,NA,NA,-1.71782683452369,0.102117864809892,0.95,-1.90801843350838,-1.51714672699447,-16.8220011035454,208,1.68374114507301e-63
"DBH05",0.125629376270684,0.0634040213812431,1.98141022499638,0.0488624862572755,1.63274957553579,1.40167039031433,1.99676758604836,1.2777908966399,0.612463794193209,0.500809411664689,0.713434489955763,0.125629376270684,0.0634040213812431,0.95,-0.00360270492036334,0.255665675706421,1.98141022499638,208,0.0475452880195292
"PLOT",NA,NA,NA,NA,1.41396278619632,1.23635058987979,1.72504658627073,1.09045938573339,0.70723219151339,0.579694489388739,0.808832064452873,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.167782490529335,0.138292389085829,1.21324457288248,0.226412307172205,NA,NA,NA,NA,NA,NA,NA,0.167782490529335,0.138292389085829,0.95,-0.0965882958592565,0.429972424858862,1.21324457288248,208,0.225036327270566
"PLOTALT800",0.0350329105322954,0.142754519967191,0.24540666411366,0.806383532471418,NA,NA,NA,NA,NA,NA,NA,0.0350329105322954,0.142754519967191,0.95,-0.239203444299631,0.308391272195579,0.24540666411366,208,0.806141569539237
"slope",-0.0986308333688122,0.0558632987893903,-1.76557481398761,0.0789344118591673,1.26747419872741,1.12910695536405,1.5541331741821,1.12582156611401,0.788970695422471,0.643445501719165,0.885655690321717,-0.0986308333688122,0.0558632987893903,0.95,-0.204559509878242,0.00925283802931254,-1.76557481398761,208,0.0774672085351627
"TPI",-0.038861585503045,0.0658279464126614,-0.590350871033253,0.555596280707955,1.759975352833,1.49890909277711,2.15765085318192,1.32664062685906,0.56818977515243,0.463467014844076,0.667151867193791,-0.038861585503045,0.0658279464126614,0.95,-0.165700825869183,0.0867088058886265,-0.590350871033253,208,0.55495544065502
"two_DB",-0.0647318836500059,0.0653241682118065,-0.990933148052033,0.322869572686102,1.73314041210288,1.47835926145337,2.1236217361515,1.31648790807317,0.576987296018713,0.470893654447253,0.676425565878285,-0.0647318836500059,0.0653241682118065,0.95,-0.201067773709639,0.0681340651171543,-0.990933148052033,208,0.321718224941747
"two_EB",-0.045672517159297,0.069816926229567,-0.654175421718222,0.513721426625444,1.97973664148499,1.66772978928062,2.43753341857405,1.40703114446163,0.505117690426694,0.41025078564256,0.599617519832967,-0.045672517159297,0.069816926229567,0.95,-0.195491822648802,0.0983372751480689,-0.654175421718222,208,0.51299879449979
"(Intercept)",-1.72156059218562,0.1018728483007,-16.8991112048233,6.74703096269872e-41,NA,NA,NA,NA,NA,NA,NA,-1.72156059218562,0.1018728483007,0.95,-1.91077893362921,-1.52197034032431,-16.8991112048233,208,4.56739172850733e-64
"DBH05",0.111813778595438,0.0638207145544784,1.75199822465153,0.0812477960852967,1.6729024853407,1.43230317726518,2.04740788083529,1.29340731609988,0.597763473222614,0.488422463037519,0.69817620729529,0.111813778595438,0.0638207145544784,0.95,-0.0183106217719059,0.242492537811372,1.75199822465153,208,0.0797741131931924
"PLOT",NA,NA,NA,NA,1.42399164766323,1.24383854459212,1.73724569505159,1.09238784850982,0.702251309999604,0.575623818121076,0.803962865074199,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.172003121026976,0.138286919920384,1.2438133781995,0.214968199265853,NA,NA,NA,NA,NA,NA,NA,0.172003121026976,0.138286919920384,0.95,-0.0912142667765886,0.433097856941912,1.2438133781995,208,0.213568255484702
"PLOTALT800",0.0389900807329886,0.142071562434068,0.274439726465898,0.784019092357504,NA,NA,NA,NA,NA,NA,NA,0.0389900807329886,0.142071562434068,0.95,-0.233481694904066,0.310551583951311,0.274439726465898,208,0.783746717182231
"slope",-0.100331505096327,0.055582938940089,-1.80507736743591,0.0725087371733447,1.26890852239617,1.13012823827469,1.55569639899872,1.12645839798733,0.788078874363321,0.642798942418084,0.88485533422884,-0.100331505096327,0.055582938940089,0.95,-0.205475230090738,0.00676721676388228,-1.80507736743591,208,0.071062576140914
"TPI",-0.0330418670533606,0.0654703698552715,-0.504684288883701,0.614314847123917,1.76050348992492,1.49931371294079,2.15832099779837,1.32683966247807,0.568019322723778,0.463323111353717,0.666971822753878,-0.0330418670533606,0.0654703698552715,0.95,-0.15909878842857,0.0917245530702793,-0.504684288883701,208,0.613780597694009
"two_DB",-0.0843242719617714,0.0664702924237819,-1.26860088750868,0.206001367491229,1.8146901436259,1.54086100136836,2.22715453405219,1.34710435513582,0.551058263865322,0.449003418806576,0.648987805591777,-0.0843242719617714,0.0664702924237819,0.95,-0.220122751759624,0.0482592641627407,-1.26860088750868,208,0.204583447635352
"two_EB",-0.0587824804950119,0.0696972048660454,-0.843397961338463,0.399974769204384,1.99516135713418,1.6796056234949,2.45723650966902,1.41250180783395,0.501212594372008,0.406961233102749,0.59537785895192,-0.0587824804950119,0.0696972048660454,0.95,-0.208515896262181,0.08456537877652,-0.843397961338463,208,0.399005911719791
"(Intercept)",-1.7203177606513,0.102106313997369,-16.8482995154995,9.70161314525903e-41,NA,NA,NA,NA,NA,NA,NA,-1.7203177606513,0.102106313997369,0.95,-1.91035815359634,-1.5199703354079,-16.8482995154995,208,1.0797496315333e-63
"DBH05",0.102119302895283,0.0658131939414519,1.55165395841644,0.122265243251118,1.78264084838586,1.51627961954963,2.18642432195264,1.33515573937495,0.560965491677965,0.457367762496771,0.659508963324998,0.102119302895283,0.0658131939414519,0.95,-0.0312048573327136,0.235802734237805,1.55165395841644,208,0.120745044812456
"PLOT",NA,NA,NA,NA,1.43666009089275,1.25331470630726,1.75270811457424,1.0948093730594,0.696058870389162,0.570545655425871,0.797884198571623,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.168877283831701,0.138403792674934,1.22017815095818,0.223778932796363,NA,NA,NA,NA,NA,NA,NA,0.168877283831701,0.138403792674934,0.95,-0.0950879690721169,0.430783889137666,1.22017815095818,208,0.222397347644159
"PLOTALT800",0.0371913539955544,0.142698786407327,0.260628383267348,0.79463694128993,NA,NA,NA,NA,NA,NA,NA,0.0371913539955544,0.142698786407327,0.95,-0.236923371082336,0.310474297826873,0.260628383267348,208,0.794379099271027
"slope",-0.103464095521065,0.0555755491790705,-1.86168372691546,0.0640583142511238,1.27117529610445,1.13174392882449,1.55817404166916,1.12746409969651,0.786673563484536,0.64177683189278,0.883592104654517,-0.103464095521065,0.0555755491790705,0.95,-0.208535495542084,0.00359735935937596,-1.86168372691546,208,0.0626476836885509
"TPI",-0.0256027261959161,0.0652879396388866,-0.392150929214906,0.695348215180295,1.7542999257989,1.49456142094355,2.15045038687959,1.32449987761377,0.570027955478939,0.465018865862351,0.669092608698998,-0.0256027261959161,0.0652879396388866,0.95,-0.151530404813588,0.0991061898873157,-0.392150929214906,208,0.694946698924648
"two_DB",-0.0934587480445432,0.0684673594694391,-1.36501171899669,0.173724014636323,1.9293235989275,1.62893573421175,2.37318060422496,1.38900093553874,0.518316367744579,0.421375431022699,0.613897760972078,-0.0934587480445432,0.0684673594694391,0.95,-0.23200166424802,0.0418003050511618,-1.36501171899669,208,0.1722493667553
"two_EB",-0.0730270501728038,0.0700081669939621,-1.04312187146825,0.298102697125524,2.01713670397477,1.6965294954233,2.48531696269937,1.42025937911875,0.495752220476429,0.40236316534607,0.589438617305317,-0.0730270501728038,0.0700081669939621,0.95,-0.222804143549179,0.0702127294279744,-1.04312187146825,208,0.296891852228466
"(Intercept)",-1.72060597720788,0.102047160818975,-16.8608902334885,8.86650089193283e-41,NA,NA,NA,NA,NA,NA,NA,-1.72060597720788,0.102047160818975,0.95,-1.9108660858174,-1.52010636067496,-16.8608902334885,208,8.72647041480787e-64
"DBH05",0.0940167856875685,0.0657800509436744,1.42925984913074,0.154429698723258,1.79549545131943,1.52613633587015,2.20275481833681,1.33996098873043,0.556949336332289,0.453976989030058,0.655249453470245,0.0940167856875685,0.0657800509436744,0.95,-0.0395078563639757,0.227726801662483,1.42925984913074,208,0.152929561549037
"PLOT",NA,NA,NA,NA,1.44957514087296,1.26299388073903,1.7685266543958,1.0972616059101,0.689857304946459,0.565442424921574,0.791769473510715,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.168143517740965,0.13838254612298,1.21506304408894,0.225719506708446,NA,NA,NA,NA,NA,NA,NA,0.168143517740965,0.13838254612298,0.95,-0.0961781464455038,0.430398331704815,1.21506304408894,208,0.224342047221531
"PLOTALT800",0.0369980146061711,0.142615308156431,0.259425268468298,0.795563717221264,NA,NA,NA,NA,NA,NA,NA,0.0369980146061711,0.142615308156431,0.95,-0.237476159833428,0.310625295148992,0.259425268468298,208,0.795307135484129
"slope",-0.103029911532359,0.0553387219979009,-1.86180504017182,0.0640411237893776,1.27073253293412,1.13142818024617,1.55768941068525,1.12726772903961,0.786947665289565,0.641976502594367,0.883838689418556,-0.103029911532359,0.0553387219979009,0.95,-0.207725343634959,0.00358099560549017,-1.86180504017182,208,0.0626305758172129
"TPI",-0.021196412028085,0.0652312156028145,-0.324942772140681,0.745550975060997,1.7656590381655,1.50326386871687,2.16486360171096,1.32878103469515,0.566360762969836,0.461922866276504,0.665219207891668,-0.021196412028085,0.0652312156028145,0.95,-0.146746905084025,0.103103682084058,-0.324942772140681,208,0.745224384410006
"two_DB",-0.102652996462461,0.0680653686245849,-1.50815309660107,0.133032732078148,1.92242010624819,1.62362590315291,2.36437381466866,1.38651365166312,0.520177663950679,0.42294496487652,0.615905423815982,-0.102652996462461,0.0680653686245849,0.95,-0.240333480830917,0.031379053240232,-1.50815309660107,208,0.131515348430846
"two_EB",-0.0825778488512986,0.0702974639778248,-1.17469171970909,0.241461135914124,2.05057290227996,1.7222893262182,2.52806276230573,1.43198215850616,0.487668591976485,0.395559799744824,0.580622538139859,-0.0825778488512986,0.0702974639778248,0.95,-0.232736172947401,0.0616707412732515,-1.17469171970909,208,0.240118073299568
"(Intercept)",-1.72492704792421,0.102496354764383,-16.8291550649723,1.1124812537322e-40,NA,NA,NA,NA,NA,NA,NA,-1.72492704792421,0.102496354764383,0.95,-1.91616275693621,-1.52345284123235,-16.8291550649723,208,1.49216251697791e-63
"DBH05",0.0965584869397227,0.0667602800918002,1.44634634256998,0.14958528081658,1.84850071182956,1.56681526505665,2.27017302172219,1.35959578986902,0.540978963979,0.440495059377185,0.638237335506074,0.0965584869397227,0.0667602800918002,0.95,-0.0393702316070547,0.232373021846024,1.44634634256998,208,0.148080083633913
"PLOT",NA,NA,NA,NA,1.46574133525894,1.27513386390748,1.78839801210993,1.10030816034941,0.682248617777663,0.559159646358706,0.784231388017279,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.1731439734632,0.138980475280073,1.2458150910355,0.214233732514942,NA,NA,NA,NA,NA,NA,NA,0.1731439734632,0.138980475280073,0.95,-0.0925448706074764,0.436849412860009,1.2458150910355,208,0.212832287947438
"PLOTALT800",0.045801523493343,0.143348820257017,0.319510990123415,0.749659734842601,NA,NA,NA,NA,NA,NA,NA,0.045801523493343,0.143348820257017,0.95,-0.23023040192961,0.320889616243847,0.319510990123415,208,0.749339058885831
"slope",-0.102795675007076,0.055397385518498,-1.85560517062219,0.064924590793531,1.27280496078228,1.1329067551799,1.55996060190229,1.12818658066043,0.785666328158708,0.641041830659409,0.882685177246737,-0.102795675007076,0.055397385518498,0.95,-0.207701675026994,0.00402999297533742,-1.85560517062219,208,0.0635098561550138
"TPI",-0.0269594174129084,0.0650013666871557,-0.414751547343013,0.678751241132717,1.75238004064084,1.49309086782053,2.14801502622992,1.32377492068737,0.570652470815806,0.465546091525786,0.669751601561736,-0.0269594174129084,0.0650013666871557,0.95,-0.151874278185519,0.0965361623351848,-0.414751547343013,208,0.678323792740771
"two_DB",-0.0993731870221135,0.0694608285557078,-1.4306363613618,0.154035032452863,2.0010744222789,1.68415893563588,2.46479121552305,1.41459337700941,0.499731538650703,0.405713876981581,0.593768188287074,-0.0993731870221135,0.0694608285557078,0.95,-0.24084605189013,0.0389516483336887,-1.4306363613618,208,0.15253446065977
"two_EB",-0.074329644419781,0.070155161855629,-1.05950356971227,0.290599293032484,2.0412800158151,1.7151288094905,2.5161801020272,1.42873371060359,0.489888693492495,0.397427830859299,0.583046587793637,-0.074329644419781,0.070155161855629,0.95,-0.224050424576675,0.0690547909002454,-1.05950356971227,208,0.289370504380948
"(Intercept)",-1.72470756950501,0.103589381268061,-16.64946298928,4.0253618265589e-40,NA,NA,NA,NA,NA,NA,NA,-1.72470756950501,0.103589381268061,0.95,-1.9180829391925,-1.52106886744361,-16.64946298928,208,3.05329721362392e-62
"DBH05",0.102142603011596,0.0675624759841514,1.51182444875993,0.132096332998381,1.8820662317662,1.59260137465631,2.31292445562326,1.37188419036236,0.531330929337998,0.432353074727005,0.627903514283859,0.102142603011596,0.0675624759841514,0.95,-0.0348793612445454,0.23890437732038,1.51182444875993,208,0.130578527993379
"PLOT",NA,NA,NA,NA,1.49547814034514,1.2975274255372,1.82512927040799,1.10584693179483,0.668682458821639,0.547906395570797,0.770696619060659,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.173578287691577,0.140426232104685,1.23608164293817,0.217822284683876,NA,NA,NA,NA,NA,NA,NA,0.173578287691577,0.140426232104685,0.95,-0.0948010307577691,0.440004648955446,1.23608164293817,208,0.216428217641951
"PLOTALT800",0.0459556600043993,0.14508152485587,0.31675749238267,0.75174530615979,NA,NA,NA,NA,NA,NA,NA,0.0459556600043993,0.14508152485587,0.95,-0.233678111227852,0.324700946392053,0.31675749238267,208,0.751427620643595
"slope",-0.103527281688683,0.055584324558899,-1.86252657579714,0.0639389592269982,1.27387980882317,1.13367426208123,1.5611413035924,1.12866284107486,0.785003414822799,0.640557006402215,0.882087592042684,-0.103527281688683,0.055584324558899,0.95,-0.208972971275876,0.00386902000782578,-1.86252657579714,208,0.0625289030281514
"TPI",-0.0288279155892418,0.0649039756962443,-0.444162553680204,0.657386812893724,1.73686630287867,1.48121139296037,2.12834391758217,1.31790223570592,0.575749554437557,0.469848877213424,0.675123081521393,-0.0288279155892418,0.0649039756962443,0.95,-0.153489851810905,0.0944321898781611,-0.444162553680204,208,0.656925063405114
"two_DB",-0.0897560762865122,0.0706010827647508,-1.27131302767108,0.205037114969494,2.05516413309421,1.72582734712391,2.53393414037126,1.43358436553075,0.486579141732305,0.394643248246967,0.579432236756765,-0.0897560762865122,0.0706010827647508,0.95,-0.232153090477163,0.0494574329627273,-1.27131302767108,208,0.203617309493352
"two_EB",-0.0702581872254968,0.0698223579245982,-1.00624197340011,0.315468331406613,2.01007753923634,1.69109245411265,2.4762954351451,1.41777203359226,0.497493246146075,0.403829036635689,0.591333724875923,-0.0702581872254968,0.0698223579245982,0.95,-0.219400633841493,0.0722584448347358,-1.00624197340011,208,0.314299185869149
"(Intercept)",-1.729010788836,0.103590386497885,-16.6908421455818,2.99302193692597e-40,NA,NA,NA,NA,NA,NA,NA,-1.729010788836,0.103590386497885,0.95,-1.92260086979498,-1.52523547750084,-16.6908421455818,208,1.52800128496316e-62
"DBH05",0.0924023403585639,0.0678632833699821,1.36159548683782,0.174798590914037,1.91507266591885,1.61797533603991,2.35500227125206,1.38386150532445,0.522173397279523,0.424628040578636,0.618056392903714,0.0924023403585639,0.0678632833699821,0.95,-0.0447686494302581,0.229485470646427,1.36159548683782,208,0.173325580343216
"PLOT",NA,NA,NA,NA,1.51298018984774,1.31074119408463,1.84684193851862,1.10906834643639,0.660947186691611,0.541464853674547,0.762927116743561,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.175909745057087,0.14049096472681,1.25210717571163,0.211936919594587,NA,NA,NA,NA,NA,NA,NA,0.175909745057087,0.14049096472681,0.95,-0.0928522132774572,0.442835733651782,1.25210717571163,208,0.21053081332547
"PLOTALT800",0.0546345229810201,0.1451132294982,0.376495810684841,0.706932101095229,NA,NA,NA,NA,NA,NA,NA,0.0546345229810201,0.1451132294982,0.95,-0.225364725968533,0.333646095136431,0.376495810684841,208,0.706548329368282
"slope",-0.105503759112469,0.0554145779045696,-1.90389899376585,0.0583036670581728,1.27691968130095,1.13584729532355,1.56449051642272,1.13000870850669,0.78313461264939,0.639185721807088,0.880400036269973,-0.105503759112469,0.0554145779045696,0.95,-0.210736851575395,0.00166522451110677,-1.90389899376585,208,0.0569233401973981
"TPI",-0.0274423753361313,0.0646776443689188,-0.424294601386547,0.671789485622395,1.73949790422727,1.4832260773126,2.13167971686837,1.31890026318417,0.574878531080624,0.469113625319422,0.674206053477609,-0.0274423753361313,0.0646776443689188,0.95,-0.151594635988094,0.0952512447889867,-0.424294601386547,208,0.671350975905111
"two_DB",-0.102093441546363,0.070624914571838,-1.44557260232174,0.149802099598991,2.07410812495003,1.7404277392258,2.55816456213538,1.44017642146718,0.482134941747115,0.390905266534248,0.574571398433831,-0.102093441546363,0.070624914571838,0.95,-0.242749730140863,0.0352753002170076,-1.44557260232174,208,0.148297115783481
"two_EB",-0.0755157302147094,0.0700389110337806,-1.07819680660493,0.282194731160077,2.03983148958036,1.71401274151891,2.51432805585904,1.42822669404418,0.490236573515061,0.397720574954306,0.58342623469288,-0.0755157302147094,0.0700389110337806,0.95,-0.225854191555411,0.0692329085692484,-1.07819680660493,208,0.280945936762256
"(Intercept)",-1.72834547390494,0.103813605394909,-16.6485449313726,4.05191903541801e-40,NA,NA,NA,NA,NA,NA,NA,-1.72834547390494,0.103813605394909,0.95,-1.92225253395163,-1.52428632487759,-16.6485449313726,208,3.10049433327136e-62
"DBH05",0.0903680011816138,0.0681194835784238,1.32661019189284,0.186092302700576,1.93298236832065,1.63175014517651,2.37784867363032,1.39031736244667,0.517335293062598,0.420548208592802,0.612838922034738,0.0903680011816138,0.0681194835784238,0.95,-0.0470463494672156,0.227607795520356,1.32661019189284,208,0.184637662665693
"PLOT",NA,NA,NA,NA,1.52612359916052,1.32067894310924,1.86318745755417,1.11146918614921,0.65525492204568,0.536714647764273,0.757186298167009,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.174741052578373,0.140728871754815,1.24168587724355,0.215750821996472,NA,NA,NA,NA,NA,NA,NA,0.174741052578373,0.140728871754815,0.95,-0.0942308284483413,0.441895017078378,1.24168587724355,208,0.214352482658759
"PLOTALT800",0.0534399279246162,0.145582255777474,0.367077207584285,0.71393461008732,NA,NA,NA,NA,NA,NA,NA,0.0534399279246162,0.145582255777474,0.95,-0.227293047920118,0.333216076118588,0.367077207584285,208,0.71356142807737
"slope",-0.107203415520844,0.0553929857516434,-1.93532473590599,0.0543062933227379,1.27818803691937,1.1367549935481,1.56589219799007,1.13056978418821,0.782357502273417,0.638613565661526,0.879697037334972,-0.107203415520844,0.0553929857516434,0.95,-0.212516151988808,4.23487377729155e-05,-1.93532473590599,208,0.0529504587589895
"TPI",-0.0271591809331335,0.0643309610533545,-0.422179001967783,0.673330418805868,1.72395242962631,1.47132754807368,2.11198066504678,1.31299368986538,0.580062409388385,0.473489183187125,0.679658313547677,-0.0271591809331335,0.0643309610533545,0.95,-0.150495923712179,0.0946985423752579,-0.422179001967783,208,0.672894366968163
"two_DB",-0.10314778345675,0.0709977996826958,-1.45283070627173,0.147777690493857,2.09978572059778,1.76022291655244,2.59101837749893,1.44906373931507,0.476239070582552,0.385948632662838,0.568109863015868,-0.10314778345675,0.0709977996826958,0.95,-0.244093735950245,0.0345217212632702,-1.45283070627173,208,0.146270764100477
"two_EB",-0.0798081345899126,0.0694969792978679,-1.14836839523414,0.252135469480318,2.01194940626912,1.69253413386949,2.47868754876624,1.41843202384504,0.497030390965128,0.403439312267392,0.590830034082556,-0.0798081345899126,0.0694969792978679,0.95,-0.22994691120411,0.064654810507622,-1.14836839523414,208,0.2508165150297
"(Intercept)",-1.73175821073707,0.103988384213491,-16.6533812774868,3.91396044042768e-40,NA,NA,NA,NA,NA,NA,NA,-1.73175821073707,0.103988384213491,0.95,-1.92656169725147,-1.52690702325991,-16.6533812774868,208,2.85977612668609e-62
"DBH05",0.0863435611790436,0.0680326656224535,1.26914858309692,0.205806377326678,1.93299063843616,1.63175650694717,2.3778592255676,1.39032033662612,0.517333079693042,0.420546342377059,0.612836532744022,0.0863435611790436,0.0680326656224535,0.95,-0.0511609959458818,0.22363984108654,1.26914858309692,208,0.204388075379182
"PLOT",NA,NA,NA,NA,1.53797537193287,1.32965009814948,1.87795363153532,1.11362082883434,0.650205470288668,0.532494510624553,0.75207755889443,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.178691168486745,0.140946745060086,1.26779208991714,0.206289562124204,NA,NA,NA,NA,NA,NA,NA,0.178691168486745,0.140946745060086,0.95,-0.0912902116575983,0.446953876444644,1.26779208991714,208,0.204872207720119
"PLOTALT800",0.0584202979358947,0.145911210187654,0.400382519346945,0.689285715586833,NA,NA,NA,NA,NA,NA,NA,0.0584202979358947,0.145911210187654,0.95,-0.223739275944997,0.339773969545344,0.400382519346945,208,0.688874797432255
"slope",-0.106803566250167,0.0553277754739827,-1.93037882573809,0.0549197097314525,1.27844248283325,1.13693715916017,1.5661736866884,1.13068230853465,0.782201791185649,0.638498787522382,0.879556087988787,-0.106803566250167,0.0553277754739827,0.95,-0.212150381133926,0.000439622099096597,-1.93037882573809,208,0.0535599165641811
"TPI",-0.0283904137376057,0.0639152244845162,-0.444188594604458,0.657368017669848,1.70609579553481,1.45766832636345,2.08937246418928,1.30617602011934,0.586133558629707,0.478612606004656,0.686027117358563,-0.0283904137376057,0.0639152244845162,0.95,-0.150758110940433,0.0924649408532988,-0.444188594604458,208,0.656906237535122
"two_DB",-0.109122167165276,0.0708044741410248,-1.54117615431945,0.124793874115611,2.0937083199343,1.7555372601432,2.58324142593151,1.44696521034001,0.477621448259508,0.387110546448211,0.569626189488242,-0.109122167165276,0.0708044741410248,0.95,-0.250199193806982,0.0288861625117923,-1.54117615431945,208,0.123273919390533
"two_EB",-0.0801039554851276,0.0689797888854775,-1.16126704328015,0.246864245377898,1.9871859011457,1.67346480201652,2.44704816124443,1.40967581420187,0.503224182208346,0.408655626741509,0.59756261308574,-0.0801039554851276,0.0689797888854775,0.95,-0.229772615168701,0.0637934039488316,-1.16126704328015,208,0.245533317639125
"(Intercept)",-1.73659223686927,0.104982961047272,-16.5416579942654,8.71599427705878e-40,NA,NA,NA,NA,NA,NA,NA,-1.73659223686927,0.104982961047272,0.95,-1.93335163401887,-1.52979406597165,-16.5416579942654,208,1.83890627777128e-61
"DBH05",0.0852616789189749,0.0687310889070068,1.24051110312444,0.216183859276142,1.97010716915485,1.66031724337878,2.42523601962912,1.40360506167328,0.507586600189362,0.412331002799854,0.602294533763306,0.0852616789189749,0.0687310889070068,0.95,-0.0535186903824931,0.223724250754996,1.24051110312444,208,0.214786410005517
"PLOT",NA,NA,NA,NA,1.57034235595913,1.35419404394322,1.91839602772418,1.11943423927794,0.636803813006254,0.521268802451762,0.738446609237879,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.186954001716505,0.142567406948484,1.3113376031596,0.191189447273592,NA,NA,NA,NA,NA,NA,NA,0.186954001716505,0.142567406948484,0.95,-0.0859164960806952,0.458144651280033,1.3113376031596,208,0.18974372946117
"PLOTALT800",0.0637302015300353,0.147124357611937,0.433172335053681,0.665338434491475,NA,NA,NA,NA,NA,NA,NA,0.0637302015300353,0.147124357611937,0.95,-0.221071908157371,0.347760845606069,0.433172335053681,208,0.664889575466646
"slope",-0.106622245397409,0.0553743657316635,-1.92548021071854,0.0555329856671741,1.2787950070786,1.1371895813023,1.56656383986392,1.13083818784059,0.781986162336132,0.638339769215448,0.87936085279185,-0.106622245397409,0.0553743657316635,0.95,-0.212079090218342,0.000718579024023972,-1.92548021071854,208,0.0541693093603556
"TPI",-0.0316707083236478,0.0636342930069931,-0.497698753723363,0.619222141054398,1.68875189400807,1.44441036651219,2.06743498182256,1.29951987057069,0.592153295903408,0.483691148109743,0.692324025903174,-0.0316707083236478,0.0636342930069931,0.95,-0.153504342405822,0.0886366485877812,-0.497698753723363,208,0.618696386645141
"two_DB",-0.110207711449971,0.0718629223759931,-1.53358237887063,0.126652032195348,2.15373938946379,1.80183403776737,2.66008739477642,1.4675623971279,0.464308729687562,0.375927498458768,0.554990070694351,-0.110207711449971,0.0718629223759931,0.95,-0.253537511731472,0.0297462035951069,-1.53358237887063,208,0.125132426081014
"two_EB",-0.0766145642845268,0.0684343971385606,-1.11953297593027,0.264203948530235,1.95313514088937,1.64725529862731,2.40356764745667,1.39754611404754,0.5119973416405,0.416048202786448,0.607070440649559,-0.0766145642845268,0.0684343971385606,0.95,-0.226076062890507,0.066832202321243,-1.11953297593027,208,0.262912830976988
"(Intercept)",-1.74163596308766,0.105312665234704,-16.5377636128207,8.96278576667034e-40,NA,NA,NA,NA,NA,NA,NA,-1.74163596308766,0.105312665234704,0.95,-1.93971029557,-1.53366316614652,-16.5377636128207,208,1.96171028895505e-61
"DBH05",0.0781521980473575,0.0691274328298117,1.13055258741872,0.259545379022894,2.00390792618711,1.68634099078952,2.4684116755171,1.41559454865689,0.499024923716294,0.405118809766816,0.592999876929882,0.0781521980473575,0.0691274328298117,0.95,-0.0618688092355249,0.217907652627998,1.13055258741872,208,0.258243452803141
"PLOT",NA,NA,NA,NA,1.59393360824069,1.37211951781551,1.9479672903712,1.12361507416923,0.627378703121613,0.513355642542357,0.728799486499581,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.193497836206664,0.143061239142169,1.35255249686725,0.177667178123174,NA,NA,NA,NA,NA,NA,NA,0.193497836206664,0.143061239142169,0.95,-0.0810933565790324,0.466589098774217,1.35255249686725,208,0.176198636924927
"PLOTALT800",0.0703296148114056,0.147646357293016,0.476338299845969,0.63433336391758,NA,NA,NA,NA,NA,NA,NA,0.0703296148114056,0.147646357293016,0.95,-0.216352042370713,0.356321629867893,0.476338299845969,208,0.633833383734951
"slope",-0.107886248343903,0.055276066584191,-1.95177144487265,0.05230774834279,1.28130100827638,1.13898528502035,1.56934269873048,1.13194567373014,0.780456733851486,0.637209451325673,0.877974468284845,-0.107886248343903,0.055276066584191,0.95,-0.213041736723094,-0.000832526184127026,-1.95177144487265,208,0.0509653459288152
"TPI",-0.0289599044381678,0.0633502119518427,-0.457139819203485,0.648047632473524,1.6829571163341,1.43998284464669,2.06011047572989,1.29728837053837,0.594192205074272,0.485410861107196,0.694452717765089,-0.0289599044381678,0.0633502119518427,0.95,-0.150304477729295,0.0909149362515715,-0.457139819203485,208,0.647570551065332
"two_DB",-0.119299224647012,0.0725307480355803,-1.64480896555057,0.101519630639894,2.20607980163371,1.84222130135446,2.7271333384343,1.48528778411246,0.45329275906495,0.366685407679449,0.542822949264983,-0.119299224647012,0.0725307480355803,0.95,-0.264952406742583,0.0233319851296461,-1.64480896555057,208,0.100009212702747
"two_EB",-0.0817485163962708,0.0684214966207944,-1.19477825586507,0.233534255838777,1.96318869418184,1.65499224651479,2.41640220252405,1.40113835654508,0.509375386565554,0.413838391206336,0.604232438010437,-0.0817485163962708,0.0684214966207944,0.95,-0.23136859894445,0.0618790554554551,-1.19477825586507,208,0.232173678018222
"(Intercept)",-1.74384939789975,0.105742180914711,-16.4915210071777,1.24870950911346e-39,NA,NA,NA,NA,NA,NA,NA,-1.74384939789975,0.105742180914711,0.95,-1.94283783765705,-1.53508187983816,-16.4915210071777,208,4.22186389953665e-61
