"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"PLOT:two_DB",NA,NA,NA,NA,8.59805544013808,7.39747101580572,10.0239481083669,2.93224409627474,0.116305367761613,0.0997610910580546,0.135181333980676,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,10.8568237651146,9.31954745692361,12.6781562025556,3.29496946345707,0.0921079702162269,0.07887582263724,0.107301347476597,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.387812824777591,0.158544453013954,-2.44608258065931,0.0147551628265735,NA,NA,NA,NA,NA,NA,NA,-0.387812824777591,0.158544453013954,0.95,-0.72744438748823,-0.0673343583361238,-2.44608258065931,548,0.0144417917809135
"PLOTALT700:two_DB",0.119239086725519,0.115892784128437,1.02887412380545,0.303992729015327,NA,NA,NA,NA,NA,NA,NA,0.119239086725519,0.115892784128437,0.95,-0.113551879397331,0.358621960963421,1.02887412380545,548,0.303538829310221
"PLOTALT700:two_EB",0.0239501710430918,0.129993697931583,0.184241016481407,0.853892540695334,NA,NA,NA,NA,NA,NA,NA,0.0239501710430918,0.129993697931583,0.95,-0.269494169985849,0.332690547399106,0.184241016481407,548,0.85382438369955
"PLOTALT800",-0.594498749775331,0.160901559327982,-3.694797938928,0.000242151176300443,NA,NA,NA,NA,NA,NA,NA,-0.594498749775331,0.160901559327982,0.95,-0.941964088592931,-0.265468920287875,-3.694797938928,548,0.000220061718862612
"PLOTALT800:two_DB",0.135464786832929,0.12251079941474,1.10573751440748,0.269325344439621,NA,NA,NA,NA,NA,NA,NA,0.135464786832929,0.12251079941474,0.95,-0.105267282636106,0.382261905779796,1.10573751440748,548,0.268840147605533
"PLOTALT800:two_EB",-0.22127296168974,0.134977878639825,-1.63932759885926,0.101718963340138,NA,NA,NA,NA,NA,NA,NA,-0.22127296168974,0.134977878639825,0.95,-0.531912489782875,0.102652410157478,-1.63932759885926,548,0.101145051169493
"slope",-0.0408824393554925,0.0417568040425985,-0.979060545768443,0.32798208261534,1.3305946429848,1.2204038962387,1.49587516298661,1.15351404108698,0.751543684075557,0.668504982730935,0.819400858258493,-0.0408824393554925,0.0417568040425985,0.95,-0.123504425184029,0.0437104473278087,-0.979060545768443,548,0.327550064564402
"TPI",-0.0318427874600938,0.0439929509480576,-0.723815674417714,0.469487768804369,1.47692164910712,1.34268191792534,1.66374747977397,1.21528665306055,0.677083987904542,0.601052751187853,0.744778034655566,-0.0318427874600938,0.0439929509480576,0.95,-0.117889193630402,0.0533595962903643,-0.723815674417714,548,0.469178905063177
"two_DB",-0.329160085805224,0.101624561849921,-3.23898159867421,0.00127223433556569,7.88113269801763,6.78742408923774,9.18153058729171,2.80733551575469,0.126885314372582,0.108914302522078,0.147331297831473,-0.329160085805224,0.101624561849921,0.95,-0.536892980181052,-0.132939262836904,-3.23898159867421,548,0.00119957312455299
"two_EB",-0.358072892818951,0.127490877059182,-2.80861580905691,0.00515298071809042,12.4036494925978,10.6358223536808,14.4958093846915,3.52188152733703,0.0806214332803243,0.0689854545863485,0.0940218787740397,-0.358072892818951,0.127490877059182,0.95,-0.660584421309511,-0.0750227413026114,-2.80861580905691,548,0.0049754983557772
"(Intercept)",-2.28264898287209,0.150468059779781,-15.170322433963,1.17836133954326e-43,NA,NA,NA,NA,NA,NA,NA,-2.28264898287209,0.150468059779781,0.95,-2.59158197180817,-1.95110176741959,-15.170322433963,548,5.56030005976335e-52
"DBH05",-0.205175021478513,0.0494591235213333,-4.14837560536257,3.88057686807519e-05,1.86883937847885,1.67379261714423,2.12034748732477,1.36705500199475,0.535091464529152,0.471620810257706,0.597445579432754,-0.205175021478513,0.0494591235213333,0.95,-0.297974812278281,-0.113140170180979,-4.14837560536257,548,3.34842707737407e-05
"PLOT",NA,NA,NA,NA,1.9569841511248,1.74852490543562,2.22349792084883,1.18276054062866,0.510990341656697,0.449741819240489,0.571910641301885,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,9.4032404690927,8.08263010522168,10.9700887004302,3.06647036005449,0.106346317877,0.091156965755508,0.123722103694188,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,10.9378121827613,9.38846444437629,12.7733241446889,3.30723633609111,0.0914259619100118,0.0782881565262553,0.106513690915558,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.377126454990512,0.160344331263213,-2.3519787199177,0.0190267593598165,NA,NA,NA,NA,NA,NA,NA,-0.377126454990512,0.160344331263213,0.95,-0.723850619962221,-0.0495920380337223,-2.3519787199177,548,0.0186738432209047
"PLOTALT700:two_DB",0.11098772469448,0.118996723179295,0.932695638410584,0.351387883354598,NA,NA,NA,NA,NA,NA,NA,0.11098772469448,0.118996723179295,0.95,-0.132298971505727,0.361207345423553,0.932695638410584,548,0.3509771374921
"PLOTALT700:two_EB",0.0249548705668342,0.129665988798166,0.192455020766303,0.847457095744529,NA,NA,NA,NA,NA,NA,NA,0.0249548705668342,0.129665988798166,0.95,-0.274497015280145,0.338291319220273,0.192455020766303,548,0.847385797479454
"PLOTALT800",-0.596578362310256,0.162659913408289,-3.66764219782164,0.000268673380649093,NA,NA,NA,NA,NA,NA,NA,-0.596578362310256,0.162659913408289,0.95,-0.951312513918183,-0.260297892011037,-3.66764219782164,548,0.000244797415983038
"PLOTALT800:two_DB",0.156650143238916,0.126016122932776,1.24309603877023,0.214364031434692,NA,NA,NA,NA,NA,NA,NA,0.156650143238916,0.126016122932776,0.95,-0.095653332384371,0.415188419794303,1.24309603877023,548,0.213832445337392
"PLOTALT800:two_EB",-0.238353384852198,0.135076666641373,-1.76457852254397,0.0781916463170451,NA,NA,NA,NA,NA,NA,NA,-0.238353384852198,0.135076666641373,0.95,-0.556430928685757,0.0915621358206038,-1.76457852254397,548,0.0776346277174971
"slope",-0.0425945990027408,0.0419144319035361,-1.01622751563877,0.309969507767903,1.34216624837653,1.23000920046505,1.50901329725662,1.15851898921707,0.745064183523902,0.662684683970643,0.813002048782982,-0.0425945990027408,0.0419144319035361,0.95,-0.125897717222541,0.0426747927219311,-1.01622751563877,548,0.309521056341678
"TPI",-0.026152172458629,0.0439645181633926,-0.594847243894165,0.552191113304561,1.47667111743803,1.34247145042009,1.66345779749204,1.21518357355505,0.677198861812212,0.601157421311007,0.744894798088312,-0.026152172458629,0.0439645181633926,0.95,-0.112465034528605,0.0593489273296392,-0.594847243894165,548,0.551945584404894
"two_DB",-0.340765206562059,0.105560457719045,-3.22815203652323,0.00132044858750385,8.512981199608,7.32507890896497,9.92398139502417,2.91770135545227,0.117467662215212,0.100766009144414,0.136517300690935,-0.340765206562059,0.105560457719045,0.95,-0.560415547437158,-0.132904071770081,-3.22815203652323,548,0.00124592735605924
"two_EB",-0.365800393501935,0.127107553983484,-2.87788083428517,0.00415971138151599,12.3430323618993,10.5842398731639,14.4245787736758,3.51326519948313,0.0810173683969931,0.069326114522315,0.0944800960658,-0.365800393501935,0.127107553983484,0.95,-0.673310417709459,-0.0759729321822887,-2.87788083428517,548,0.00400356342181281
"(Intercept)",-2.27868521343246,0.151251769614253,-15.0655110961276,3.62238518756132e-43,NA,NA,NA,NA,NA,NA,NA,-2.27868521343246,0.151251769614253,0.95,-2.58895044348712,-1.94557038764181,-15.0655110961276,548,2.73045873207541e-51
"DBH05",-0.218065051344847,0.0497412150591427,-4.38399124519909,1.39727240351234e-05,1.92406949854557,1.72061268598352,2.18497003279483,1.38710832257094,0.519731746049669,0.457672180849494,0.581188322128632,-0.218065051344847,0.0497412150591427,0.95,-0.311281227692179,-0.125735896248649,-4.38399124519909,548,1.16524457987619e-05
"PLOT",NA,NA,NA,NA,2.02212717418295,1.80378537160365,2.29977976349436,1.19248278004953,0.494528738235297,0.434824245292326,0.554389682798543,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,9.04408171198474,7.77700895380962,10.5480544632766,3.00733797767806,0.110569545018026,0.0948042128035586,0.128584138958737,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,11.3150653185775,9.70948797412782,13.2166277561426,3.36378734740731,0.0883777487663429,0.0756622656286311,0.10299204269727,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.382413778367065,0.160883679212494,-2.37695818642968,0.0177984281932626,NA,NA,NA,NA,NA,NA,NA,-0.382413778367065,0.160883679212494,0.95,-0.730193041120316,-0.0541560383875369,-2.37695818642968,548,0.0174560667772059
"PLOTALT700:two_DB",0.0880649526541947,0.116834014243594,0.753761250303211,0.451316330917057,NA,NA,NA,NA,NA,NA,NA,0.0880649526541947,0.116834014243594,0.95,-0.148729119402216,0.331726875047174,0.753761250303211,548,0.450992595709644
"PLOTALT700:two_EB",0.0465577597935085,0.130138039123685,0.357756733596235,0.720663121385536,NA,NA,NA,NA,NA,NA,NA,0.0465577597935085,0.130138039123685,0.95,-0.253444323306812,0.360621443533551,0.357756733596235,548,0.72052537191606
"PLOTALT800",-0.615142169398834,0.16331782856738,-3.76653409364333,0.000183443113473564,NA,NA,NA,NA,NA,NA,NA,-0.615142169398834,0.16331782856738,0.95,-0.970958185249743,-0.278119050252409,-3.76653409364333,548,0.000165529488500485
"PLOTALT800:two_DB",0.164056341606985,0.122439365621606,1.33989865738112,0.180833624023036,NA,NA,NA,NA,NA,NA,NA,0.164056341606985,0.122439365621606,0.95,-0.0818400599468346,0.415848743901235,1.33989865738112,548,0.18027829467609
"PLOTALT800:two_EB",-0.232931735873592,0.135348244755408,-1.720980839423,0.0858187341598552,NA,NA,NA,NA,NA,NA,NA,-0.232931735873592,0.135348244755408,0.95,-0.55137385611161,0.0975232502741333,-1.720980839423,548,0.0852543008549772
"slope",-0.0410102227242115,0.0416695250324867,-0.984177830014594,0.325462400252591,1.35028385734165,1.23675624539009,1.51824939406341,1.16201715019256,0.740585021855135,0.658653317373387,0.808566767887705,-0.0410102227242115,0.0416695250324867,0.95,-0.124092902392174,0.044026613187214,-0.984177830014594,548,0.32502808440564
"TPI",-0.016848120403667,0.0437220829936066,-0.385345785243824,0.700130771560199,1.48658471763185,1.35080172939997,1.67492451601603,1.21925580483828,0.672682819982851,0.597041831102094,0.740301095442187,-0.016848120403667,0.0437220829936066,0.95,-0.103083860975444,0.0686315434141589,-0.385345785243824,548,0.699981243948009
"two_DB",-0.33235704330689,0.102187569036235,-3.25242146810478,0.00121466548102495,8.12052505699049,6.99112800496786,9.46282654037558,2.84965349770643,0.12314474655049,0.105676670256318,0.143038433753381,-0.33235704330689,0.102187569036235,0.95,-0.545637944322092,-0.130857747782105,-3.25242146810478,548,0.00114426210913984
"two_EB",-0.394211775794013,0.127731132052178,-3.08626228751326,0.00212931507422579,12.6876589989408,10.8775019820817,14.829546490937,3.56197403119966,0.0788167462637107,0.0674329454788889,0.0919328722391667,-0.394211775794013,0.127731132052178,0.95,-0.703326781547111,-0.102938644391453,-3.08626228751326,548,0.00202689941779831
"(Intercept)",-2.28399330270853,0.156349307829709,-14.6082725559373,4.6800092289449e-41,NA,NA,NA,NA,NA,NA,NA,-2.28399330270853,0.156349307829709,0.95,-2.60294382601446,-1.94139517995429,-14.6082725559373,548,2.48745292052755e-48
"DBH05",-0.227158755027875,0.0496948680678383,-4.57107069321085,6.00206337937007e-06,1.94373031774865,1.73728462166783,2.20798248934484,1.39417729064443,0.514474662903988,0.45290214248788,0.575610920356838,-0.227158755027875,0.0496948680678383,0.95,-0.320809888845349,-0.134484133915136,-4.57107069321085,548,4.85238538682166e-06
"PLOT",NA,NA,NA,NA,2.18943681515403,1.94579894402479,2.4958358181532,1.216418745307,0.456738460355911,0.400667380733382,0.513927712352206,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,10.122482658969,8.69466269916072,11.8152485842253,3.18158492876883,0.0987899938869204,0.0846363910899947,0.115013087292797,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,12.0940947776529,10.3724052153833,14.1320548041958,3.47765650656486,0.0826849812561227,0.0707611181710885,0.0964096541963958,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.376350932593461,0.165515890663482,-2.27380543997819,0.0233636231081652,NA,NA,NA,NA,NA,NA,NA,-0.376350932593461,0.165515890663482,0.95,-0.732992924873904,-0.0400985926447929,-2.27380543997819,548,0.0229776870354639
"PLOTALT700:two_DB",0.0897009942200074,0.120972611668579,0.741498368785785,0.458708965409912,NA,NA,NA,NA,NA,NA,NA,0.0897009942200074,0.120972611668579,0.95,-0.152439938006738,0.339177681857985,0.741498368785785,548,0.458391320462905
"PLOTALT700:two_EB",0.0488437942949009,0.132825337473278,0.367729495170507,0.713216927999347,NA,NA,NA,NA,NA,NA,NA,0.0488437942949009,0.132825337473278,0.95,-0.254945873089859,0.365473182850233,0.367729495170507,548,0.713074945266604
"PLOTALT800",-0.626573931957269,0.168179874748517,-3.7256177821169,0.000215039877712331,NA,NA,NA,NA,NA,NA,NA,-0.626573931957269,0.168179874748517,0.95,-0.991103965428348,-0.281781245312126,-3.7256177821169,548,0.000194837448470921
"PLOTALT800:two_DB",0.186635249725275,0.125993350787691,1.4813103116828,0.139098641662259,NA,NA,NA,NA,NA,NA,NA,0.186635249725275,0.125993350787691,0.95,-0.0640579036448408,0.443467609772763,1.4813103116828,548,0.138523901936188
"PLOTALT800:two_EB",-0.242989344152631,0.137893962988783,-1.76214635424175,0.0786020466327794,NA,NA,NA,NA,NA,NA,NA,-0.242989344152631,0.137893962988783,0.95,-0.565097984802739,0.0901090630829623,-1.76214635424175,548,0.0780445731529682
"slope",-0.0372426883801153,0.0415453250699614,-0.896435117968135,0.37041403738629,1.35849250811246,1.24358582249975,1.52760409885058,1.16554386794855,0.736110058780846,0.654619872225029,0.804126246783581,-0.0372426883801153,0.0415453250699614,0.95,-0.12040955227233,0.0478544403428408,-0.896435117968135,548,0.370020418337766
"TPI",-0.0134000506937329,0.0435358834443181,-0.307793241657112,0.758356611634723,1.49178985117692,1.35517715860332,1.68094823065673,1.22138849314087,0.670335703927111,0.594902318680755,0.73791090238757,-0.0134000506937329,0.0435358834443181,0.95,-0.0995471966695386,0.07203045240303,-0.307793241657112,548,0.758239664487295
"two_DB",-0.340149956879886,0.106943048096346,-3.18066450259995,0.00155249294353954,9.00156540209568,7.74083037755987,10.4980952342538,3.00026088900543,0.11109178852016,0.095255375159595,0.129185106923274,-0.340149956879886,0.106943048096346,0.95,-0.560550065771368,-0.13209521769985,-3.18066450259995,548,0.00146937688745528
"two_EB",-0.405736550026106,0.130711243995591,-3.10406769627097,0.00200733970857064,13.4474153965991,11.52402265567,15.7223314814907,3.66707177412702,0.0743637323981903,0.0636037982774539,0.086775254603303,-0.405736550026106,0.130711243995591,0.95,-0.717460686385107,-0.110227077270506,-3.10406769627097,548,0.00190879650673443
"(Intercept)",-2.26181895555987,0.158458627414081,-14.2738769890347,1.57222998813169e-39,NA,NA,NA,NA,NA,NA,NA,-2.26181895555987,0.158458627414081,0.95,-2.58585850779098,-1.91534223919477,-14.2738769890347,548,3.18375200795385e-46
"DBH05",-0.23557650602978,0.0499772446929375,-4.71367534319215,3.08923069497714e-06,1.9880125754558,1.77484335011054,2.25982735622568,1.40996899804776,0.503014926739448,0.442511680038329,0.563430006337021,-0.23557650602978,0.0499772446929375,0.95,-0.330174048437346,-0.142021955703711,-4.71367534319215,548,2.43288182921311e-06
"PLOT",NA,NA,NA,NA,2.28455402457761,2.02657637100719,2.60736121409031,1.22942023857838,0.437722194022043,0.383529521953441,0.493443037383787,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,10.479899197376,8.9988045024768,12.2352400617597,3.23726724219303,0.0954207651396475,0.0817311303212942,0.111125872300566,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,12.8311347486549,10.9995936567927,14.9981437491457,3.58205733464093,0.0779354296863597,0.0666749176915286,0.0909124492414733,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.396874275430431,0.167306165905076,-2.37214374786166,0.018029602569037,NA,NA,NA,NA,NA,NA,NA,-0.396874275430431,0.167306165905076,0.95,-0.756971264222627,-0.0561833368510122,-2.37214374786166,548,0.0176852087307913
"PLOTALT700:two_DB",0.0847399963089586,0.121218070065541,0.699070660530569,0.484804463793118,NA,NA,NA,NA,NA,NA,NA,0.0847399963089586,0.121218070065541,0.95,-0.158965903623047,0.336677007612303,0.699070660530569,548,0.484507872992483
"PLOTALT700:two_EB",0.0786833558839689,0.13481258371646,0.583649936191838,0.559695995197941,NA,NA,NA,NA,NA,NA,NA,0.0786833558839689,0.13481258371646,0.95,-0.230559670620037,0.395387407236876,0.583649936191838,548,0.559455856170999
"PLOTALT800",-0.657750357085294,0.170247211084072,-3.86350150993357,0.000125142272194012,NA,NA,NA,NA,NA,NA,NA,-0.657750357085294,0.170247211084072,0.95,-1.02577079203598,-0.308570749119073,-3.86350150993357,548,0.00011177320211072
"PLOTALT800:two_DB",0.181526934345016,0.126529871369715,1.43465675243281,0.151955356049436,NA,NA,NA,NA,NA,NA,NA,0.181526934345016,0.126529871369715,0.95,-0.0692939530143761,0.439261378050333,1.43465675243281,548,0.15138493377069
"PLOTALT800:two_EB",-0.227666130657337,0.140044201568608,-1.62567338102751,0.104594067519934,NA,NA,NA,NA,NA,NA,NA,-0.227666130657337,0.140044201568608,0.95,-0.555380687677123,0.106252304526667,-1.62567338102751,548,0.104019155617727
"slope",-0.0374309704811751,0.0414235356870883,-0.903616020706852,0.366596083521474,1.36574254647568,1.24962323219009,1.53587804760355,1.16864988190462,0.732202421737914,0.651093360934685,0.800241204100692,-0.0374309704811751,0.0414235356870883,0.95,-0.1207056709943,0.0477624465080576,-0.903616020706852,548,0.366199043239242
"TPI",-0.0119808012644915,0.043538761940722,-0.275175515573992,0.783285116553176,1.50878257412872,1.369468514087,1.70062724661862,1.22832510929669,0.66278602175497,0.588018333816721,0.73021028940317,-0.0119808012644915,0.043538761940722,0.95,-0.0981028004170264,0.0733748989313165,-0.275175515573992,548,0.783181396837686
"two_DB",-0.328441087969261,0.107141538589322,-3.06548787980533,0.00228022546149022,9.13671895285096,7.85583720297728,10.6569089022319,3.02270060589053,0.109448479827429,0.0938358401272029,0.127293880227178,-0.328441087969261,0.107141538589322,0.95,-0.550130785533122,-0.120443376960732,-3.06548787980533,548,0.00217315185231542
"two_EB",-0.436100618804147,0.133438473358375,-3.26817751903467,0.00115025122831523,14.172179294996,12.1407677323319,16.5739991666808,3.76459550217497,0.0705607782109479,0.0603354682200256,0.0823671140118194,-0.436100618804147,0.133438473358375,0.95,-0.748365216255494,-0.133259285152081,-3.26817751903467,548,0.00108242450790706
"(Intercept)",-2.26965970141581,0.160805660451856,-14.1143022890996,8.30398980151577e-39,NA,NA,NA,NA,NA,NA,NA,-2.26965970141581,0.160805660451856,0.95,-2.60100062693566,-1.91619310367584,-14.1143022890996,548,3.10069536198408e-45
"DBH05",-0.251402408347135,0.0504723573013566,-4.98099200808237,8.49152916470404e-07,2.05581193049053,1.83236820728738,2.33923763883171,1.43381028399525,0.486425818027719,0.427489701516359,0.545741841635851,-0.251402408347135,0.0504723573013566,0.95,-0.346865823695009,-0.157040242785079,-4.98099200808237,548,6.32591526599237e-07
"PLOT",NA,NA,NA,NA,2.38784041836868,2.11431654028074,2.7285043856322,1.24308642777045,0.418788455169536,0.366501151790635,0.472966077192594,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,10.6827695520826,9.17143638190155,12.4736286029703,3.26845063479359,0.0936086840706069,0.0801691337644822,0.109034175058266,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,13.1973323588312,11.3112123329261,15.4284601915059,3.63281328433367,0.0757728890059238,0.0648152821206711,0.0884078532492111,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.38733967325047,0.169396102490935,-2.28659141240394,0.0226002356663453,NA,NA,NA,NA,NA,NA,NA,-0.38733967325047,0.169396102490935,0.95,-0.75390753378894,-0.0400379660615671,-2.28659141240394,548,0.0222196829581192
"PLOTALT700:two_DB",0.0766369751085788,0.121868362249999,0.62885045547233,0.529708994368385,NA,NA,NA,NA,NA,NA,NA,0.0766369751085788,0.121868362249999,0.95,-0.170819783098287,0.332509601380752,0.62885045547233,548,0.529446964321635
"PLOTALT700:two_EB",0.0806069730461156,0.134946561755339,0.597325133724102,0.550537051917967,NA,NA,NA,NA,NA,NA,NA,0.0806069730461156,0.134946561755339,0.95,-0.230789696890883,0.397326370823152,0.597325133724102,548,0.55029032715768
"PLOTALT800",-0.663292289419865,0.172334880781505,-3.84885686758225,0.000132653074109714,NA,NA,NA,NA,NA,NA,NA,-0.663292289419865,0.172334880781505,0.95,-1.03767524737987,-0.307667208680827,-3.84885686758225,548,0.000118670318826681
"PLOTALT800:two_DB",0.18838558104502,0.125732952275433,1.49829919393238,0.13463132704113,NA,NA,NA,NA,NA,NA,NA,0.18838558104502,0.125732952275433,0.95,-0.0643462945898705,0.448048336477984,1.49829919393238,548,0.134055533419613
"PLOTALT800:two_EB",-0.240083405587582,0.140301040320807,-1.71120189157983,0.0876097266415361,NA,NA,NA,NA,NA,NA,NA,-0.240083405587582,0.140301040320807,0.95,-0.569906929147083,0.0941110111552758,-1.71120189157983,548,0.087043849626991
"slope",-0.0371073196560342,0.0412318136373633,-0.899968164931957,0.368532496631921,1.37195883542226,1.25480360786185,1.54298044054267,1.17130646520126,0.72888484273817,0.648096355419967,0.796937459961543,-0.0371073196560342,0.0412318136373633,0.95,-0.120155783704882,0.0478319526422561,-0.899968164931957,548,0.368137192620293
"TPI",-0.00832517470918885,0.0432338446872169,-0.192561516779709,0.847373725030918,1.5084256908819,1.3691682551806,1.70021373593532,1.22817982839725,0.662942832414472,0.588161346343837,0.73037042468392,-0.00832517470918885,0.0432338446872169,0.95,-0.0942319439387276,0.0768050470653495,-0.192561516779709,548,0.84730238595508
"two_DB",-0.331478526505962,0.106949362950379,-3.099396923568,0.00203869879918285,9.23065689382857,7.93577235232237,10.7672918692674,3.0381996138879,0.108334651748196,0.0928738639336283,0.126011679217002,-0.331478526505962,0.106949362950379,0.95,-0.557342599316613,-0.119480228319438,-3.099396923568,548,0.00193915039490717
"two_EB",-0.443589642118983,0.133586931594083,-3.32060656552001,0.000958004272598031,14.4013814389829,12.3358098594488,16.8433342390103,3.79491520840491,0.0694377830513615,0.0593706676961816,0.0810648033160171,-0.443589642118983,0.133586931594083,0.95,-0.75602492648095,-0.137903757317633,-3.32060656552001,548,0.000898220606128975
"(Intercept)",-2.27746120473424,0.164158021285455,-13.8735907444569,1.00572109073186e-37,NA,NA,NA,NA,NA,NA,NA,-2.27746120473424,0.164158021285455,0.95,-2.61649096183792,-1.91629606371481,-13.8735907444569,548,9.15752508162521e-44
"DBH05",-0.258874281549915,0.0505126218355567,-5.12494248254777,4.1319155603153e-07,2.08639811241043,1.85832608340927,2.37507280911346,1.44443695342179,0.479294912151111,0.421039723987776,0.538118691293083,-0.258874281549915,0.0505126218355567,0.95,-0.354091271892845,-0.164753517055963,-5.12494248254777,548,2.97628590263427e-07
"PLOT",NA,NA,NA,NA,2.53684986562722,2.24093359832727,2.90333109899045,1.26204166071918,0.394189665517614,0.344431952782692,0.446242584227593,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,11.1759285981067,9.59108950421567,13.0531304886248,3.34304181818097,0.0894780233446917,0.0766099749689515,0.104263441557965,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,13.7244618211258,11.7597779134924,16.047887599451,3.70465407577089,0.0728626020483161,0.0623134972626683,0.0850356194952172,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.375576146329817,0.172444497043621,-2.17795379248787,0.0298351404088165,NA,NA,NA,NA,NA,NA,NA,-0.375576146329817,0.172444497043621,0.95,-0.749432882238574,-0.0211214920483979,-2.17795379248787,548,0.0294094770549267
"PLOTALT700:two_DB",0.0860366270591429,0.123051048992991,0.699194584387844,0.484727086783157,NA,NA,NA,NA,NA,NA,NA,0.0860366270591429,0.123051048992991,0.95,-0.164947208906337,0.345971673367033,0.699194584387844,548,0.484430434594318
"PLOTALT700:two_EB",0.0759996033393323,0.135760475634992,0.559806548878529,0.575840139687063,NA,NA,NA,NA,NA,NA,NA,0.0759996033393323,0.135760475634992,0.95,-0.237029197839767,0.393834077829423,0.559806548878529,548,0.575611396225376
"PLOTALT800",-0.67103280101896,0.175493994947041,-3.82367955793278,0.000146570522817627,NA,NA,NA,NA,NA,NA,NA,-0.67103280101896,0.175493994947041,0.95,-1.05235184277621,-0.308669536251124,-3.82367955793278,548,0.000131474764944088
"PLOTALT800:two_DB",0.201805504995045,0.126491767560352,1.59540426137819,0.111198375777859,NA,NA,NA,NA,NA,NA,NA,0.201805504995045,0.126491767560352,0.95,-0.0539618057349812,0.464904198757422,1.59540426137819,548,0.110621863703845
"PLOTALT800:two_EB",-0.246225075299392,0.141116921537609,-1.74483026285243,0.0815749918963061,NA,NA,NA,NA,NA,NA,NA,-0.246225075299392,0.141116921537609,0.95,-0.577499275047951,0.088972443779578,-1.74483026285243,548,0.0810144193047566
"slope",-0.0388326446399638,0.0410664235955769,-0.945605709968528,0.344766476822537,1.37902177650885,1.26069360178846,1.55105881418792,1.17431757906831,0.725151710462189,0.644720877669338,0.793214147023012,-0.0388326446399638,0.0410664235955769,0.95,-0.121726885314583,0.0459421293197911,-0.945605709968528,548,0.344349730793536
"TPI",-0.00802939808581488,0.0428816933061805,-0.187245359656952,0.851537566321307,1.50363079607253,1.36513458303831,1.69465887520722,1.22622624179738,0.665056876070902,0.590089259042012,0.732528508489144,-0.00802939808581488,0.0428816933061805,0.95,-0.0936328765724212,0.0767886891137322,-0.187245359656952,548,0.851468261845484
"two_DB",-0.337414936527537,0.107927518752388,-3.12631051309211,0.001864004601501,9.52492894910784,8.18617950415485,11.1130807469141,3.08624836153992,0.104987659786551,0.0899840487776248,0.122157106314668,-0.337414936527537,0.107927518752388,0.95,-0.568113376688012,-0.121219909521744,-3.12631051309211,548,0.00177014538141333
"two_EB",-0.447757060453404,0.134235843617778,-3.33559985459876,0.000908784924742721,14.7344643468428,12.6192506967608,17.2347397278624,3.83854977131244,0.0678680932309748,0.0580223441601126,0.0792440077489457,-0.447757060453404,0.134235843617778,0.95,-0.76109150558601,-0.140501708842837,-3.33559985459876,548,0.000851155799245018
"(Intercept)",-2.27625511221345,0.165355624019198,-13.7658161052277,3.05229274933953e-37,NA,NA,NA,NA,NA,NA,NA,-2.27625511221345,0.165355624019198,0.95,-2.61919213725033,-1.91142104958367,-13.7658161052277,548,4.0923667197686e-43
"DBH05",-0.266775942806914,0.0506801696371088,-5.26391179660883,2.02778250782099e-07,2.11222128158361,1.88024462259406,2.40533227634152,1.45334830016194,0.47343524502805,0.415742976484308,0.531845690706116,-0.266775942806914,0.0506801696371088,0.95,-0.362738860737505,-0.172002834917469,-5.26391179660883,548,1.41022126167907e-07
"PLOT",NA,NA,NA,NA,2.60113819808001,2.29557154501882,2.97877418596258,1.26996238183796,0.384447085794263,0.335708562506176,0.435621360688979,NA,NA,NA,NA,NA,NA,NA,NA
