"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-2.31695754346128,0.101450483293244,-22.838309569843,1.72440533735604e-70,NA,NA,NA,NA,NA,NA,NA,-2.31695754346128,0.101450483293244,0.95,-2.51054061743343,-2.11210387938212,-22.838309569843,338,1.90971659303982e-115
"DBH05",0.042686610800375,0.0666665512784342,0.640300270252371,0.522411220866846,2.34395315724995,2.01532600718575,2.77894595046225,1.53099743868171,0.426629686223446,0.359848668461386,0.496197635734589,0.042686610800375,0.0666665512784342,0.95,-0.0957393967553864,0.179731794327311,0.640300270252371,338,0.521977405088645
"PLOT",NA,NA,NA,NA,1.28231204958137,1.16024123145309,1.4973756917374,1.06413917328192,0.779841381297527,0.667835070061613,0.861889728524467,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.405526263273742,0.126815229078397,3.19777258788883,0.00151583904038304,NA,NA,NA,NA,NA,NA,NA,0.405526263273742,0.126815229078397,0.95,0.153654769889691,0.652249438280079,3.19777258788883,338,0.00138493450162003
"PLOTALT800",0.178849140570673,0.126935106041694,1.40898090487219,0.159760105820185,NA,NA,NA,NA,NA,NA,NA,0.178849140570673,0.126935106041694,0.95,-0.0733715147113966,0.426864063603361,1.40898090487219,338,0.158840814514839
"slope",0.0140344784718692,0.0472689892743867,0.296906675757376,0.766720131612953,1.17838059467892,1.08199796048174,1.38805400001495,1.08553240148736,0.848622257117596,0.720433066717312,0.924216159848186,0.0140344784718692,0.0472689892743867,0.95,-0.077171088762608,0.106207454418214,0.296906675757376,338,0.76653775935665
"TPI",-0.016360694521732,0.0582546160538768,-0.280848036258634,0.778998791442886,1.7897552220238,1.56564230359365,2.10266383322335,1.33781733507374,0.558735623561545,0.475587197629691,0.638715495681664,-0.016360694521732,0.0582546160538768,0.95,-0.131324313193664,0.0978262388510809,-0.280848036258634,338,0.778826958116084
"two_DB",-0.448676858910995,0.065755290246504,-6.82343363140808,4.12045147206408e-11,2.28031239512168,1.96359811837367,2.70112394145061,1.51007032787274,0.438536404985265,0.370216258741152,0.509269178169838,-0.448676858910995,0.065755290246504,0.95,-0.593059393042469,-0.307377448462625,-6.82343363140808,338,8.88898174123481e-12
"two_EB",-0.166790243277779,0.0561300139541939,-2.97149833979894,0.00317585342189595,1.66158762915994,1.46211558825891,1.94716171057239,1.2890258450318,0.601834042605129,0.513568028053529,0.68394045452371,-0.166790243277779,0.0561300139541939,0.95,-0.292559985759426,-0.0453823699805325,-2.97149833979894,338,0.00296350476202315
"(Intercept)",-2.32314694843704,0.10115424419602,-22.9663813604811,5.45137932404316e-71,NA,NA,NA,NA,NA,NA,NA,-2.32314694843704,0.10115424419602,0.95,-2.51690243584482,-2.11831903526065,-22.9663813604811,338,1.01088337380169e-116
"DBH05",0.0116105960106378,0.0689328277793214,0.168433479151726,0.866343015082609,2.53520945539093,2.17085409291035,3.01294771585358,1.5922341082237,0.394444726400644,0.331900880568946,0.460648186013898,0.0116105960106378,0.0689328277793214,0.95,-0.129562109957977,0.151741320491215,0.168433479151726,338,0.866242271771502
"PLOT",NA,NA,NA,NA,1.30095419470742,1.17469586402084,1.51846348978923,1.06798585683691,0.768666571096993,0.658560450563618,0.851284175443609,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.40352084541543,0.126626094782108,3.18671160245278,0.00157323274741152,NA,NA,NA,NA,NA,NA,NA,0.40352084541543,0.126626094782108,0.95,0.151302571979963,0.650828454351096,3.18671160245278,338,0.00143900182881774
"PLOTALT800",0.192711820100415,0.126524853818592,1.52311434697819,0.128665124928539,NA,NA,NA,NA,NA,NA,NA,0.192711820100415,0.126524853818592,0.95,-0.0593228509884001,0.440603803358834,1.52311434697819,338,0.1277301000535
"slope",0.018456989074276,0.0470106790225811,0.392612688393851,0.694853042676947,1.17911103850034,1.08252630272675,1.38873381034521,1.0858687943303,0.848096546761069,0.720080401694421,0.923765083103406,0.018456989074276,0.0470106790225811,0.95,-0.0719781647492854,0.10981407146515,0.392612688393851,338,0.694605566618916
"TPI",-0.00354009197622032,0.0586286458767394,-0.0603816090800221,0.951887391541105,1.83392421057135,1.60138451009601,2.1563809464697,1.35422457907518,0.545278803908945,0.463739953572277,0.624459643324541,-0.00354009197622032,0.0586286458767394,0.95,-0.118364988130001,0.110185231673664,-0.0603816090800221,338,0.951851705756452
"two_DB",-0.471386643631202,0.0674341755442679,-6.99032263428142,1.47050161556442e-11,2.42617297624376,2.08217443100933,2.87952080541298,1.55761772468208,0.412171765901133,0.347280005103689,0.480267159709214,-0.471386643631202,0.0674341755442679,0.95,-0.61656002170356,-0.32849413050525,-6.99032263428142,338,2.74254814192329e-12
"two_EB",-0.189239331707429,0.0568246696724033,-3.33023197140261,0.000963569149490823,1.7228025121419,1.51152151200549,2.02135190660962,1.31255571772855,0.580449583136917,0.494718409362614,0.661585026780863,-0.189239331707429,0.0568246696724033,0.95,-0.314088525940145,-0.0683826978390584,-3.33023197140261,338,0.000867736600262826
"(Intercept)",-2.32890624523153,0.102166473273629,-22.795210313212,2.54146365783332e-70,NA,NA,NA,NA,NA,NA,NA,-2.32890624523153,0.102166473273629,0.95,-2.52518650604899,-2.12149124091925,-22.795210313212,338,5.11522806036587e-115
"DBH05",0.0100089615776615,0.0697835312519087,0.143428705857985,0.886037083083687,2.56847942891734,2.19791813484868,3.05366931793516,1.60264763092744,0.389335413296076,0.327474882144797,0.454975999399016,0.0100089615776615,0.0697835312519087,0.95,-0.134518280183816,0.153122986009094,0.143428705857985,338,0.885951613347417
"PLOT",NA,NA,NA,NA,1.31658204400953,1.18687352213246,1.53632098033777,1.07117883228692,0.759542486964648,0.650905645889276,0.842549758969511,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.408808782841764,0.127924604655107,3.19570096733102,0.00152643868097321,NA,NA,NA,NA,NA,NA,NA,0.408808782841764,0.127924604655107,0.95,0.153492889692298,0.659291959434896,3.19570096733102,338,0.00139491600523077
"PLOTALT800",0.206549651678657,0.127819629289219,1.61594625823311,0.107038894847564,NA,NA,NA,NA,NA,NA,NA,0.206549651678657,0.127819629289219,0.95,-0.048789131840241,0.457712791709075,1.61594625823311,338,0.106105933042129
"slope",0.01576488382871,0.0472927602617597,0.333346663240912,0.739079307379596,1.17966727632693,1.08292893872872,1.38925290348085,1.08612488983861,0.847696651477564,0.719811344280399,0.923421624667201,0.01576488382871,0.0472927602617597,0.95,-0.0751239753010473,0.107591110770526,0.333346663240912,338,0.738872619418786
"TPI",-0.000626394279774357,0.0597508694081278,-0.0104834337304078,0.991641768149386,1.88303618258853,1.64115631180004,2.21616661243087,1.37223765528735,0.531057241091004,0.451229611704654,0.609326480853728,-0.000626394279774357,0.0597508694081278,0.95,-0.117421834087005,0.114966537935927,-0.0104834337304078,338,0.991635583294143
"two_DB",-0.464270651224808,0.0684183634714707,-6.78576083478526,5.18659999698927e-11,2.46896862510154,2.11697674721546,2.93188338693005,1.57129520622369,0.405027423124453,0.341077685578447,0.472371744902412,-0.464270651224808,0.0684183634714707,0.95,-0.612263282562462,-0.319035523785713,-6.78576083478526,338,1.1547631356164e-11
"two_EB",-0.191208224011886,0.0578550223734475,-3.3049546291359,0.00105179083710806,1.76543746647669,1.54597637708747,2.07311330613191,1.32869765803839,0.566431844224828,0.482366302431311,0.646840414136174,-0.191208224011886,0.0578550223734475,0.95,-0.31808146226236,-0.0678419084205547,-3.3049546291359,338,0.000949917760356416
"(Intercept)",-2.32675410465387,0.102939049170918,-22.6032212595103,1.43305173756534e-69,NA,NA,NA,NA,NA,NA,NA,-2.32675410465387,0.102939049170918,0.95,-2.52491487296264,-2.11754203664682,-22.6032212595103,338,4.02883902164524e-113
"DBH05",0.00906482163946617,0.0706835228213358,0.128245187529475,0.898031210971348,2.62045874887626,2.24020615126076,3.11729844602061,1.61878310742244,0.38161257086334,0.320790587528298,0.446387489578677,0.00906482163946617,0.0706835228213358,0.95,-0.13763491466791,0.154071877936045,0.128245187529475,338,0.897954940809383
"PLOT",NA,NA,NA,NA,1.33165705205093,1.19866550162328,1.55367640217522,1.07423203220325,0.750944095148121,0.643634671029276,0.834261100069837,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.405473184989527,0.128952195708464,3.14436821150548,0.0018120223793939,NA,NA,NA,NA,NA,NA,NA,0.405473184989527,0.128952195708464,0.95,0.14768992554405,0.658681033250039,3.14436821150548,338,0.00166445863070065
"PLOTALT800",0.207522633149269,0.128737293960286,1.61198535999434,0.107898443906813,NA,NA,NA,NA,NA,NA,NA,0.207522633149269,0.128737293960286,0.95,-0.0497922703017178,0.460736376767494,1.61198535999434,338,0.106965125535084
"slope",0.0115879818411396,0.0473967198346767,0.244489109827839,0.807000385391113,1.17825021624006,1.08190370290062,1.38793288293913,1.08547234706374,0.848716160809306,0.720495934848355,0.924296679380025,0.0115879818411396,0.0473967198346767,0.95,-0.0794554069279733,0.103574621142243,0.244489109827839,338,0.806852035207616
"TPI",-0.00239250881481454,0.0600346144944205,-0.0398521558764552,0.968234523563328,1.89035951312144,1.64708926800454,2.22508609214068,1.37490345592752,0.528999903488601,0.449420812764119,0.607131634833314,-0.00239250881481454,0.0600346144944205,0.95,-0.118922023240881,0.1128397356547,-0.0398521558764552,338,0.968210994853717
"two_DB",-0.461761801228725,0.0693924908224898,-6.65434826961234,1.14909526319728e-10,2.52560778790351,2.16304389486835,3.00119628569591,1.58921609226169,0.395944296968648,0.333200465683011,0.462311468746621,-0.461761801228725,0.0693924908224898,0.95,-0.613116406839326,-0.313551285893795,-6.65434826961234,338,2.84558139799054e-11
"two_EB",-0.193363731144777,0.058374226231613,-3.31248469791382,0.00102475460638429,1.78724145197367,1.56360897143403,2.0996083013525,1.33687750073583,0.559521489889176,0.476279313315646,0.639546087461286,-0.193363731144777,0.058374226231613,0.95,-0.320394162525929,-0.0697481911697999,-3.31248469791382,338,0.000924711845135758
"(Intercept)",-2.33646165516811,0.103188742131242,-22.6426023509082,1.00477728254525e-69,NA,NA,NA,NA,NA,NA,NA,-2.33646165516811,0.103188742131242,0.95,-2.53558914263964,-2.12630488743169,-22.6426023509082,338,1.65008906992938e-113
"DBH05",-0.00011306548926551,0.0709817492119524,-0.00159288113523231,0.99873000496559,2.63654185866976,2.25329169075948,3.13698796132231,1.62374316277845,0.379284704588206,0.318777123893863,0.443795183775319,-0.00011306548926551,0.0709817492119524,0.95,-0.148196261668184,0.146025888146528,-0.00159288113523231,338,0.998729065272455
"PLOT",NA,NA,NA,NA,1.33423340993062,1.20068481757942,1.55665382992735,1.07475123504267,0.749494048460379,0.642403584390161,0.832858036812694,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.412972965529719,0.129151553629473,3.19758418636225,0.00151680019187145,NA,NA,NA,NA,NA,NA,NA,0.412972965529719,0.129151553629473,0.95,0.154137941076269,0.667325925180624,3.19758418636225,338,0.00138583952960988
"PLOTALT800",0.221551885199676,0.129179340680981,1.71507211626677,0.0872485287673671,NA,NA,NA,NA,NA,NA,NA,0.221551885199676,0.129179340680981,0.95,-0.0370792995849594,0.476084524370694,1.71507211626677,338,0.086332005830223
"slope",0.0118319030324527,0.047454403373571,0.249332036466868,0.803255400974451,1.1784042788778,1.08201508460568,1.38807600912602,1.08554331045693,0.848605201054012,0.720421643645893,0.924201533072369,0.0118319030324527,0.047454403373571,0.95,-0.0792500137365148,0.103859457407075,0.249332036466868,338,0.803103952131473
"TPI",-0.00160266422757885,0.059780227602489,-0.0268092694165675,0.978627681281413,1.8700637169952,1.63064819837959,2.20036951437679,1.36750273016005,0.534741137915232,0.454469121420832,0.61325306157007,-0.00160266422757885,0.059780227602489,0.95,-0.117366294569986,0.112930011505523,-0.0268092694165675,338,0.978611859951142
"two_DB",-0.467457951115966,0.0696273752085239,-6.71370922307493,8.03354005447935e-11,2.53688816770799,2.17221961371991,3.01500231901529,1.5927611772353,0.394183714019792,0.331674703429947,0.460358609085344,-0.467457951115966,0.0696273752085239,0.95,-0.619438679546053,-0.318858426732539,-6.71370922307493,338,1.89738232657757e-11
"two_EB",-0.199377599256397,0.0582559021785612,-3.4224446244997,0.000696797333169589,1.77591076737319,1.55444504989626,2.08583802675899,1.33263302051735,0.563091354797705,0.479423611599322,0.643316404183433,-0.199377599256397,0.0582559021785612,0.95,-0.326493688882444,-0.0757843715026586,-3.4224446244997,338,0.00062060737710818
"(Intercept)",-2.34884162936584,0.103708357878922,-22.6485278275071,9.52520086416912e-70,NA,NA,NA,NA,NA,NA,NA,-2.34884162936584,0.103708357878922,0.95,-2.54962620699568,-2.13715800001407,-22.6485278275071,338,1.44250740266198e-113
"DBH05",-0.0120302603367343,0.071922448290685,-0.167267113712708,0.867259906201756,2.70671022681745,2.31038742703604,3.2228996846466,1.64520826244505,0.369452182244052,0.310279592245408,0.432827840170029,-0.0120302603367343,0.071922448290685,0.95,-0.161966886524632,0.135860847438343,-0.167267113712708,338,0.867159879016709
"PLOT",NA,NA,NA,NA,1.35240407697004,1.21495713940361,1.57773672374719,1.07839190172142,0.739423976183525,0.633819308981387,0.823074302432491,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.428084252049773,0.130040665471287,3.29192603327837,0.00110014043826602,NA,NA,NA,NA,NA,NA,NA,0.428084252049773,0.130040665471287,0.95,0.166791386536866,0.685179630246661,3.29192603327837,338,0.00099503778324793
"PLOTALT800",0.234860647778722,0.129586091492886,1.81239085979853,0.0708129880004249,NA,NA,NA,NA,NA,NA,NA,0.234860647778722,0.129586091492886,0.95,-0.0251970192929918,0.490901032388319,1.81239085979853,338,0.0699258241400403
"slope",0.0108134965612358,0.0474584176111401,0.227852025110451,0.819899050694999,1.17852648189098,1.08210344722891,1.38818960484702,1.08559959556504,0.848517208026986,0.720362691456836,0.924126064435737,0.0108134965612358,0.0474584176111401,0.95,-0.080229750701493,0.102813075329154,0.227852025110451,338,0.819761280086285
"TPI",0.000161667945479766,0.0600215080115881,0.00269350022742769,0.997852489341012,1.8850663624663,1.64280099236616,2.21863916713295,1.37297718934668,0.53048530275171,0.450726740433531,0.608716457225706,0.000161667945479766,0.0600215080115881,0.95,-0.11590377424873,0.11491411445653,0.00269350022742769,338,0.997850900352616
"two_DB",-0.473881295108447,0.0705831973876676,-6.71379751339012,8.02925056240264e-11,2.60684670990448,2.22913150340306,3.10063475062048,1.61457322841192,0.383605217829107,0.322514607629901,0.448605207217864,-0.473881295108447,0.0705831973876676,0.95,-0.626544147577808,-0.324605951189343,-6.71379751339012,338,1.89623403221117e-11
"two_EB",-0.200675778399283,0.0587821120235882,-3.41389193907758,0.000718280596917721,1.80801991855117,1.58041903385162,2.12487039655277,1.34462631186184,0.553091251782963,0.470616938154122,0.632743581658158,-0.200675778399283,0.0587821120235882,0.95,-0.328200008794175,-0.076297169294411,-3.41389193907758,338,0.000640419709772554
"(Intercept)",-2.35326547349282,0.103804868115045,-22.6700877928455,7.84308615271273e-70,NA,NA,NA,NA,NA,NA,NA,-2.35326547349282,0.103804868115045,0.95,-2.55462067384958,-2.14109101410346,-22.6700877928455,338,8.84176254779191e-114
"DBH05",-0.0154552038515281,0.0729192241325854,-0.211949647508957,0.832274066647936,2.78052034277054,2.37045500538725,3.31328476933391,1.6674892331798,0.359644914161494,0.301815288940901,0.421859937323145,-0.0154552038515281,0.0729192241325854,0.95,-0.166449934709649,0.133490323232187,-0.211949647508957,338,0.832146317252575
"PLOT",NA,NA,NA,NA,1.35348012315815,1.21580390634887,1.57898950756669,1.0786063445508,0.738836118011577,0.63331643130489,0.822501058581934,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.431708482013808,0.130044348852067,3.31970197724548,0.0009994490662176,NA,NA,NA,NA,NA,NA,NA,0.431708482013808,0.130044348852067,0.95,0.169948446043299,0.689454291789362,3.31970197724548,338,0.00090113591767551
"PLOTALT800",0.244442668074805,0.129847881063837,1.88253105150503,0.0606227087135421,NA,NA,NA,NA,NA,NA,NA,0.244442668074805,0.129847881063837,0.95,-0.0165080839724731,0.501404098797462,1.88253105150503,338,0.0597639479385796
"slope",0.00954208729392419,0.0474659425749438,0.201030186619769,0.840795887790154,1.17816527318362,1.08184230074526,1.38785401045111,1.08543321912664,0.848777351328489,0.720536881018889,0.924349139713913,0.00954208729392419,0.0474659425749438,0.95,-0.0814913323000202,0.101532359241323,0.201030186619769,338,0.840674970357907
"TPI",-0.00420828446912858,0.0599395647589328,-0.0702087925738804,0.944068996219475,1.87875075785339,1.63768477137398,2.21094767993923,1.37067529263987,0.53226858103444,0.45229473726284,0.610618122290423,-0.00420828446912858,0.0599395647589328,0.95,-0.12040024010655,0.110666127767375,-0.0702087925738804,338,0.944027476135217
"two_DB",-0.473690238440846,0.0713670806237091,-6.63737726555512,1.27237035390027e-10,2.66340899401671,2.27515237499262,3.16988144761265,1.63199540257217,0.375458670540829,0.315469211239157,0.439531000644845,-0.473690238440846,0.0713670806237091,0.95,-0.626628299036043,-0.324107463627913,-6.63737726555512,338,3.19313639847195e-11
"two_EB",-0.19776294974725,0.0589421315741031,-3.35520525752651,0.000883210787985303,1.81674374567194,1.58747858544597,2.13548027557097,1.34786636788368,0.550435361278835,0.468278734034491,0.629929757269179,-0.19776294974725,0.0589421315741031,0.95,-0.325588567837413,-0.0729126036387542,-3.35520525752651,338,0.000793061171153724
"(Intercept)",-2.36391982008743,0.103756416165075,-22.7833603690249,2.82754168749802e-70,NA,NA,NA,NA,NA,NA,NA,-2.36391982008743,0.103756416165075,0.95,-2.56553632281666,-2.15164492855647,-22.7833603690249,338,6.70458579782509e-115
"DBH05",-0.0255555922469961,0.0729043255008813,-0.350536021990728,0.726154818626618,2.80378923775266,2.38939317284792,3.34178177769732,1.67445192160081,0.356660189195082,0.299241562292873,0.418516304207941,-0.0255555922469961,0.0729043255008813,0.95,-0.177295710870878,0.124006004154175,-0.350536021990728,338,0.725936461245015
"PLOT",NA,NA,NA,NA,1.36281467715617,1.22315636286994,1.58987558439754,1.08046126172806,0.733775484489743,0.628980034547127,0.817556961935482,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.443894870517307,0.129951145572918,3.41585961832272,0.000713283984489433,NA,NA,NA,NA,NA,NA,NA,0.443894870517307,0.129951145572918,0.95,0.181829833471943,0.702126294438434,3.41585961832272,338,0.000635810150940278
"PLOTALT800",0.25588015435378,0.129796609245114,1.97139321159434,0.0494942306239232,NA,NA,NA,NA,NA,NA,NA,0.25588015435378,0.129796609245114,0.95,-0.00506709458886394,0.512917049585072,1.97139321159434,338,0.04867891692628
"slope",0.00940194573531629,0.0472686456427885,0.198904487477117,0.842457051097836,1.17865062182153,1.08219322330422,1.38830506207412,1.08565676980412,0.848427838993176,0.720302783097256,0.924049401221287,0.00940194573531629,0.0472686456427885,0.95,-0.0811827644045383,0.100929480511856,0.198904487477117,338,0.842337459155505
"TPI",-0.00332023355526253,0.0595290279957914,-0.0557750339128208,0.955553978552408,1.86937467336065,1.63009010428616,2.19953053942533,1.36725077193639,0.534938241247411,0.454642471234461,0.613463021075093,-0.00332023355526253,0.0595290279957914,0.95,-0.118743721520298,0.11082982177649,-0.0557750339128208,338,0.955521024027145
"two_DB",-0.482951079713323,0.0715548527258486,-6.74938262487488,6.47153863445382e-11,2.70095255970728,2.30570212242385,3.21584966485608,1.64345750164319,0.37023974982677,0.310959809759874,0.433707368473408,-0.482951079713323,0.0715548527258486,0.95,-0.636870994791697,-0.332495113827035,-6.74938262487488,338,1.4847556574854e-11
"two_EB",-0.198746066206065,0.0586389449797837,-3.38931858809165,0.000783494521349642,1.81389050616031,1.5851695515407,2.13200995211353,1.34680752379852,0.551301192990324,0.469040962500513,0.630847343129985,-0.198746066206065,0.0586389449797837,0.95,-0.325810278519203,-0.0746657982525883,-3.38931858809165,338,0.000700665533255403
"(Intercept)",-2.36458466904526,0.104054018419402,-22.7245877186072,4.80005248919462e-70,NA,NA,NA,NA,NA,NA,NA,-2.36458466904526,0.104054018419402,0.95,-2.56680976781082,-2.15175061762695,-22.7245877186072,338,2.56021461624014e-114
"DBH05",-0.0264474262374473,0.0732465748951478,-0.361073896974796,0.718269781783479,2.83180554186705,2.41219616001556,3.37609451025406,1.6827969401764,0.353131592270522,0.296200238755978,0.414559983377781,-0.0264474262374473,0.0732465748951478,0.95,-0.17854066394507,0.123386121463573,-0.361073896974796,338,0.718044205999522
"PLOT",NA,NA,NA,NA,1.37057321515453,1.22927641070005,1.59894739005495,1.08199576285791,0.729621729757249,0.625411446442671,0.813486691272728,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.445435722650637,0.130302593626612,3.41847165319713,0.000706701234131399,NA,NA,NA,NA,NA,NA,NA,0.445435722650637,0.130302593626612,0.95,0.18257026868314,0.704535704363558,3.41847165319713,338,0.00062973877029316
"PLOTALT800",0.256308809182007,0.130173821050073,1.96897353949082,0.0497727244960346,NA,NA,NA,NA,NA,NA,NA,0.256308809182007,0.130173821050073,0.95,-0.00517345028002097,0.513923496367976,1.96897353949082,338,0.0489561297143485
"slope",0.00936257108382637,0.0472619233105934,0.198099663069104,0.843086178907187,1.17899392409186,1.08244156172698,1.38862467171479,1.08581486639844,0.848180791746036,0.720136996244722,0.923837401812759,0.00936257108382637,0.0472619233105934,0.95,-0.081195238468309,0.10085178663865,0.198099663069104,338,0.842967088441599
"TPI",-0.00393598825459943,0.0593827540189958,-0.0662816725095025,0.947192761615179,1.86127033266818,1.62352636967303,2.1896635363206,1.36428381675815,0.537267468593061,0.456691168945687,0.61594318311035,-0.00393598825459943,0.0593827540189958,0.95,-0.118795210951492,0.109671535325636,-0.0662816725095025,338,0.947153574352778
"two_DB",-0.48263184914092,0.0717895995396942,-6.72286587800313,7.60044844746305e-11,2.72026896116618,2.32142106442615,3.23950213782683,1.64932378906211,0.3676107084541,0.308689408882697,0.430770623789096,-0.48263184914092,0.0717895995396942,0.95,-0.636936077048584,-0.332111230330682,-6.72286587800313,338,1.78184588680376e-11
"two_EB",-0.198362620090773,0.0587256191308987,-3.37778678243689,0.000815964835066205,1.82030429149089,1.59036017661468,2.13981118187376,1.34918652953952,0.549358700451651,0.467330953530364,0.628788380584738,-0.198362620090773,0.0587256191308987,0.95,-0.32550785857072,-0.0740821650859034,-3.37778678243689,338,0.000730717146934295
"(Intercept)",-2.37244640960155,0.104178254156188,-22.7729522712552,3.10528724177666e-70,NA,NA,NA,NA,NA,NA,NA,-2.37244640960155,0.104178254156188,0.95,-2.57531144850684,-2.15912080820743,-22.7729522712552,338,8.50219364750773e-115
"DBH05",-0.0359568717116793,0.0736708848941904,-0.488074383297042,0.625813616478129,2.88185106037288,2.4529316608483,3.43739159167259,1.69760156113644,0.346999195673426,0.290918265589115,0.407675442394579,-0.0359568717116793,0.0736708848941904,0.95,-0.189911240788059,0.115661818307572,-0.488074383297042,338,0.62549715506373
"PLOT",NA,NA,NA,NA,1.38127340510029,1.23772933029997,1.61149126720437,1.08410141807661,0.723969632881907,0.620543232440105,0.807931084381468,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.456202904396737,0.130455979298846,3.49698731210837,0.000533380928893649,NA,NA,NA,NA,NA,NA,NA,0.456202904396737,0.130455979298846,0.95,0.192548390783058,0.716253382509156,3.49698731210837,338,0.000470544211446626
"PLOTALT800",0.265177921376246,0.130308698538581,2.03499785010695,0.0426310152976784,NA,NA,NA,NA,NA,NA,NA,0.265177921376246,0.130308698538581,0.95,0.00318649937751095,0.523402121637276,2.03499785010695,338,0.0418510893032259
"slope",0.00944959911207399,0.0471325300423917,0.200489961043358,0.841217988973962,1.1795633362317,1.08285368149101,1.38915581225149,1.08607703973139,0.84777134833188,0.719861653516923,0.923485801537911,0.00944959911207399,0.0471325300423917,0.95,-0.0808282961558832,0.100641886237686,0.200489961043358,338,0.841097408538721
"TPI",-0.00470208850462104,0.0589347114490699,-0.0797847039377547,0.936455706614701,1.84425972461304,1.60975197051278,2.1689580633979,1.35803524424554,0.542222977953835,0.461050869021135,0.621213713862671,-0.00470208850462104,0.0589347114490699,0.95,-0.11892884253521,0.108367380151506,-0.0797847039377547,338,0.936408490027496
"two_DB",-0.48956458269518,0.0720910700631065,-6.79091851829399,5.02601828428171e-11,2.75957818361753,2.35341118800291,3.28763838492526,1.66119781592005,0.362374222965156,0.304169705702816,0.424915121121946,-0.48956458269518,0.0720910700631065,0.95,-0.644973627703743,-0.338055101000298,-6.79091851829399,338,1.11421846264519e-11
"two_EB",-0.195429409141195,0.0586063983389524,-3.33460875740771,0.000949011237197241,1.82376897855276,1.5931643538861,2.14402580933947,1.350469910273,0.548315061699065,0.466412295805375,0.627681630938308,-0.195429409141195,0.0586063983389524,0.95,-0.322776001318286,-0.0707339615541653,-3.33460875740771,338,0.0008541948988803
"(Intercept)",-2.37681882399141,0.104685719481435,-22.7043271590919,5.76111452289178e-70,NA,NA,NA,NA,NA,NA,NA,-2.37681882399141,0.104685719481435,0.95,-2.58138419555342,-2.16187311879633,-22.7043271590919,338,4.06001735938732e-114
"DBH05",-0.039154972093399,0.0745480115692016,-0.525231609391112,0.599766553102568,2.94354809234206,2.50315528078128,3.51296671444559,1.7156771527132,0.339726061416017,0.284659685469812,0.399495791442823,-0.039154972093399,0.0745480115692016,0.95,-0.194736896940389,0.113974176211438,-0.525231609391112,338,0.599422193630851
"PLOT",NA,NA,NA,NA,1.3926445887643,1.24672704797201,1.62485963477898,1.08632574983565,0.71805829575463,0.615437776036588,0.802100188350492,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.461219363844136,0.131059851892973,3.51915065660826,0.000492194892750097,NA,NA,NA,NA,NA,NA,NA,0.461219363844136,0.131059851892973,0.95,0.195546424511332,0.72346634128473,3.51915065660826,338,0.000432930783998416
"PLOTALT800",0.272825869244379,0.130999196452246,2.08265299813373,0.0380343618902111,NA,NA,NA,NA,NA,NA,NA,0.272825869244379,0.130999196452246,0.95,0.00878780533206489,0.533164247812816,2.08265299813373,338,0.0372828646215536
"slope",0.00656070155043004,0.0471953765519098,0.139011530996346,0.889523825018451,1.17977154970823,1.08300444630151,1.38935034837901,1.08617289126006,0.847621728331482,0.719760858855164,0.923357243282824,0.00656070155043004,0.0471953765519098,0.95,-0.0836579509545966,0.0977002028224888,0.139011530996346,338,0.889441037103897
"TPI",-0.0067778125935903,0.0589016384265318,-0.115070017993545,0.908457952453206,1.83761174845454,1.60436972286599,2.16086794987352,1.35558538958434,0.544184592224673,0.462777005905674,0.623297726046361,-0.0067778125935903,0.0589016384265318,0.95,-0.121056287777174,0.106406434432994,-0.115070017993545,338,0.90838962418889
"two_DB",-0.491441339691423,0.0727063190134906,-6.75926585693655,6.09437654612661e-11,2.7999051751978,2.38623194642959,3.33702494596807,1.67329171849914,0.357154952552761,0.299668122411923,0.419070745195686,-0.491441339691423,0.0727063190134906,0.95,-0.64848719111374,-0.338526476275426,-6.75926585693655,338,1.38692696815037e-11
"two_EB",-0.195054342535484,0.058948761615903,-3.30887939269047,0.00103761758520882,1.84055322063626,1.60675109003477,2.16444737937183,1.35666990113154,0.543314905968495,0.462011693853339,0.622373935951935,-0.195054342535484,0.058948761615903,0.95,-0.323123949600299,-0.0694692978101092,-3.30887939269047,338,0.000936701784984063
"(Intercept)",-2.3773312780125,0.105067673193203,-22.626667230376,1.15999247615077e-69,NA,NA,NA,NA,NA,NA,NA,-2.3773312780125,0.105067673193203,0.95,-2.58323371259787,-2.16111816154667,-22.626667230376,338,2.36840372603767e-113
