"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"DBH05",-0.00452953870650099,0.103781189537205,-0.0436450837256705,0.965248627445421,2.50074370286808,2.0088494966893,3.2324753782296,1.58137399209298,0.399881042928594,0.309360438360923,0.497797371902702,-0.00452953870650099,0.103781189537205,0.95,-0.220841423412682,0.214485922248764,-0.0436450837256705,142,0.965187314299876
"PLOT",NA,NA,NA,NA,1.39793358702484,1.20317697645621,1.77937541174397,1.0873556986116,0.715341565065519,0.561994952498471,0.831132925220496,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.394607121783212,0.208476760700177,1.89281107619817,0.0604180387951097,NA,NA,NA,NA,NA,NA,NA,0.394607121783212,0.208476760700177,0.95,-0.0272943849909213,0.796453553130338,1.89281107619817,142,0.05838299806905
"PLOTALT800",0.167325573127182,0.220192515844502,0.759905814625169,0.448570669469961,NA,NA,NA,NA,NA,NA,NA,0.167325573127182,0.220192515844502,0.95,-0.269964621653884,0.590665877602606,0.759905814625169,142,0.447310885709252
"slope",0.0809400936680869,0.0757429180405259,1.06861599423434,0.287055975992464,1.33203599421268,1.15739341737483,1.70046068820176,1.15413863734504,0.750730464000012,0.58807592962205,0.864010443629594,0.0809400936680869,0.0757429180405259,0.95,-0.0609441859572109,0.22934079030811,1.06861599423434,142,0.285242738509381
"TPI",-0.0158458334035971,0.0877056794282456,-0.180670550720276,0.856883775558607,1.78602416187234,1.48279408828504,2.27970494676469,1.33642214957413,0.559902839697125,0.438653257045031,0.674402472939836,-0.0158458334035971,0.0877056794282456,0.95,-0.181021122687952,0.149633227217486,-0.180670550720276,142,0.856626175468384
"two_DB",-0.350494067295127,0.0993547601375601,-3.52770281775987,0.000565077815306943,2.29197171526984,1.85468799731592,2.95298274727065,1.51392592793368,0.436305558806718,0.338640651024551,0.539174244642326,-0.350494067295127,0.0993547601375601,0.95,-0.563284062602929,-0.138688698745599,-3.52770281775987,142,0.000419182490012928
"two_EB",-0.145031396465531,0.089781089886291,-1.6153891275904,0.108446166499409,1.87155089438994,1.54537449145628,2.39280617889478,1.36804637874231,0.5343162203056,0.417919348763089,0.647092342683649,-0.145031396465531,0.089781089886291,0.95,-0.336747063964606,0.0356606844042596,-1.6153891275904,142,0.106226453242969
"(Intercept)",-2.43162963107805,0.178023516593169,-13.6590360510346,1.19568904548553e-27,NA,NA,NA,NA,NA,NA,NA,-2.43162963107805,0.178023516593169,0.95,-2.76643855451031,-2.06441892567643,-13.6590360510346,142,1.78328719516039e-42
"DBH05",-0.0157373082682126,0.104700298374146,-0.150308151099774,0.880734796640138,2.55593128304889,2.0496369913297,3.30643753751788,1.59872802034895,0.391246825230423,0.302440311862263,0.48789127256688,-0.0157373082682126,0.104700298374146,0.95,-0.233964476490346,0.205077523851744,-0.150308151099774,142,0.880521502402753
"PLOT",NA,NA,NA,NA,1.39808087315321,1.20328032825882,1.77955591142425,1.08738433839916,0.715266204697167,0.561937949563867,0.831061537793964,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.392793552830238,0.207856172011697,1.88973725932052,0.0608314243367032,NA,NA,NA,NA,NA,NA,NA,0.392793552830238,0.207856172011697,0.95,-0.0287103215958497,0.794479688197975,1.88973725932052,142,0.0587931083182302
"PLOTALT800",0.18192188681295,0.218281924164046,0.833426256020309,0.406004050741931,NA,NA,NA,NA,NA,NA,NA,0.18192188681295,0.218281924164046,0.95,-0.254530226685886,0.604301743565066,0.833426256020309,142,0.404604371937905
"slope",0.0861038921645622,0.0754496267907493,1.14121031245604,0.25570333081818,1.32729520859515,1.15414132729571,1.69496062768313,1.15208298685257,0.753411896256623,0.589984205926315,0.866445015311179,0.0861038921645622,0.0754496267907493,0.95,-0.0552993573690992,0.233933233309512,1.14121031245604,142,0.253782413923377
"TPI",-0.00929478199004421,0.0880168631700484,-0.10560228637195,0.916046939744894,1.80628014560236,1.49759907152235,2.3064487262882,1.34397922067358,0.553623978226543,0.43356697619258,0.667735456715709,-0.00929478199004421,0.0880168631700484,0.95,-0.174240426063225,0.155665270975764,-0.10560228637195,142,0.915897910634787
"two_DB",-0.356685545148388,0.0999627015244313,-3.56818633059065,0.000490721736686464,2.32985720328043,1.88264487067507,3.00365995416056,1.52638697690999,0.429210854035175,0.332927167276321,0.53116762251684,-0.356685545148388,0.0999627015244313,0.95,-0.570343690495977,-0.144509332632844,-3.56818633059065,142,0.000359460846054975
"two_EB",-0.156339141068884,0.0893825198161989,-1.74910196524298,0.0824340451760981,1.86276694429621,1.53893936102055,2.3811698569588,1.36483220371451,0.536835809257834,0.4199616407362,0.649798182650191,-0.156339141068884,0.0893825198161989,0.95,-0.348151787500686,0.0238419131620682,-1.74910196524298,142,0.0802733955972712
"(Intercept)",-2.42814029855925,0.180283305553372,-13.4684700344614,3.70863493492398e-27,NA,NA,NA,NA,NA,NA,NA,-2.42814029855925,0.180283305553372,0.95,-2.76912733576736,-2.05464246145122,-13.4684700344614,142,2.39783158270534e-41
"DBH05",-0.0126788279444042,0.105991725430575,-0.119620922226696,0.904952517488929,2.59123259773982,2.07573357082871,3.35376235228879,1.6097305978765,0.385916725836284,0.298172587964542,0.481757396061558,-0.0126788279444042,0.105991725430575,0.95,-0.237789139072822,0.214382904642505,-0.119620922226696,142,0.904783445191222
"PLOT",NA,NA,NA,NA,1.42023198893124,1.21886624257497,1.80686232122171,1.09166609601982,0.704110319858745,0.553445599177613,0.820434568675402,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.388053688394009,0.210575859473012,1.84282134412346,0.067440391914444,NA,NA,NA,NA,NA,NA,NA,0.388053688394009,0.210575859473012,0.95,-0.040568959967091,0.797004651705621,1.84282134412346,142,0.0653550993922697
"PLOTALT800",0.186276573031812,0.22088406961652,0.843322804379734,0.400466262632889,NA,NA,NA,NA,NA,NA,NA,0.186276573031812,0.22088406961652,0.95,-0.257227535796058,0.61551158973766,0.843322804379734,142,0.399047932278406
"slope",0.0832856298078625,0.0758421850033651,1.09814386022986,0.274000213518963,1.32673488113675,1.15375739103216,1.69431252595273,1.1518397810185,0.753730088970903,0.590209884352762,0.866733342531735,0.0832856298078625,0.0758421850033651,0.95,-0.0587554040341943,0.231812457142292,1.09814386022986,142,0.27214167578136
"TPI",-0.00707334851977041,0.0905871509901896,-0.0780833533503713,0.937871669363649,1.89276055432355,1.5609192921637,2.42091994069532,1.37577634604014,0.528328846306387,0.413066117218559,0.640648113595824,-0.00707334851977041,0.0905871509901896,0.95,-0.175836949745801,0.16147612940308,-0.0780833533503713,142,0.937761748863131
"two_DB",-0.343873290146441,0.101127468657113,-3.40039451904398,0.000873958171234255,2.3588522944191,1.90404735879514,3.04245888236311,1.53585555779803,0.423934979890831,0.328681516715614,0.52519702064175,-0.343873290146441,0.101127468657113,0.95,-0.563032567081612,-0.12672119530846,-3.40039451904398,142,0.000672886915313762
"two_EB",-0.165759349567455,0.0921877672376085,-1.79806230842125,0.0742916459638463,1.96023919006779,1.61043112050048,2.51050506957456,1.40008542241814,0.510141826092874,0.398326222129264,0.620951736010435,-0.165759349567455,0.0921877672376085,0.95,-0.364459578615737,0.0225475340357966,-1.79806230842125,142,0.0721671343427214
"(Intercept)",-2.42665788091114,0.180411429106214,-13.450688201591,4.12224162850222e-27,NA,NA,NA,NA,NA,NA,NA,-2.42665788091114,0.180411429106214,0.95,-2.76866580013155,-2.05233954260779,-13.450688201591,142,3.05020175765064e-41
"DBH05",-0.0140589610120978,0.107469781045653,-0.130817806413186,0.896104585615156,2.6583555135036,2.12536690756641,3.44377455092841,1.63044641540395,0.376172409943033,0.290379055077926,0.470506996434333,-0.0140589610120978,0.107469781045653,0.95,-0.244220342423918,0.217303473509114,-0.130817806413186,142,0.895919436567683
"PLOT",NA,NA,NA,NA,1.41816354082567,1.21740743975123,1.80429973820559,1.09126839885055,0.705137292852549,0.554231638360995,0.821417684291746,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.387142869798893,0.210662102782032,1.83774330876903,0.0681902643166813,NA,NA,NA,NA,NA,NA,NA,0.387142869798893,0.210662102782032,0.95,-0.0422038774163966,0.797164955908751,1.83774330876903,142,0.0661002388672818
"PLOTALT800",0.186607705160711,0.221129534271026,0.84388413232941,0.400153542358942,NA,NA,NA,NA,NA,NA,NA,0.186607705160711,0.221129534271026,0.95,-0.258170575779005,0.617280001381664,0.84388413232941,142,0.3987341559027
"slope",0.0831615013091876,0.0759323498470592,1.09520515928572,0.27528088383985,1.32707055294746,1.15398738203071,1.69470072933654,1.15198548295864,0.75353943901398,0.590074685570879,0.866560601590175,0.0831615013091876,0.0759323498470592,0.95,-0.0594395255364788,0.232317915192352,1.09520515928572,142,0.273426765914081
"TPI",-0.0126715345672752,0.0910905469883359,-0.139109215898086,0.889560942114252,1.90979588132464,1.57341108943287,2.44351680832323,1.38195364659045,0.523616167454711,0.409246212914824,0.635561810080065,-0.0126715345672752,0.0910905469883359,0.95,-0.181336811732579,0.155396450938263,-0.139109215898086,142,0.889363845803356
"two_DB",-0.341780698669859,0.102620278502869,-3.33053762527357,0.00110473770843883,2.42385541579329,1.95204641952806,3.12948045756936,1.55687360302411,0.412565862420765,0.319541858004345,0.512282899625802,-0.341780698669859,0.102620278502869,0.95,-0.565882372118565,-0.120797083573144,-3.33053762527357,142,0.000866784485254829
"two_EB",-0.163096077984728,0.0928694065596588,-1.75618736058097,0.0812122978243662,1.985115010229,1.62870265906757,2.54357798457186,1.40894109537234,0.503749150475992,0.393146978809192,0.613985612679295,-0.163096077984728,0.0928694065596588,0.95,-0.363903008493504,0.027244300673169,-1.75618736058097,142,0.0790564221510983
"(Intercept)",-2.41797523472423,0.181855555279003,-13.2961307176708,1.03415831246e-26,NA,NA,NA,NA,NA,NA,NA,-2.41797523472423,0.181855555279003,0.95,-2.76330778130418,-2.03995675366556,-13.2961307176708,142,2.43760156263964e-40
"DBH05",-0.0143514711941173,0.109363169733337,-0.131227644819649,0.895780966374633,2.71170097164713,2.16482335430597,3.51533436851757,1.64672431561787,0.368772224686922,0.28446796098708,0.461931454135017,-0.0143514711941173,0.109363169733337,0.95,-0.249762831191454,0.221733939568642,-0.131227644819649,142,0.895595227650345
"PLOT",NA,NA,NA,NA,1.41844343203784,1.21760479777023,1.80464634791963,1.09132223852122,0.704998153196233,0.554125189765178,0.82128454308925,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.373228947395071,0.212249031450635,1.75844829464806,0.0808255812100211,NA,NA,NA,NA,NA,NA,NA,0.373228947395071,0.212249031450635,0.95,-0.0595631374518435,0.786541174782579,1.75844829464806,142,0.0786712619211492
"PLOTALT800",0.185335855438753,0.223047604537789,0.830925110461578,0.407410893155906,NA,NA,NA,NA,NA,NA,NA,0.185335855438753,0.223047604537789,0.95,-0.264758287440932,0.621131849068412,0.830925110461578,142,0.406015937242495
"slope",0.0839944494898703,0.0764931831958168,1.09806450693588,0.274034741126071,1.32661555917165,1.15367564376837,1.69417456714091,1.15178798360273,0.75379788295594,0.590257945901998,0.866794757609336,0.0839944494898703,0.0764931831958168,0.95,-0.0594956633911226,0.234107195740171,1.09806450693588,142,0.272176322471783
"TPI",-0.0144171505988429,0.0916264838604419,-0.157346980822727,0.875194909069449,1.90345082028257,1.56875768830291,2.43509863946585,1.37965605144274,0.525361616567297,0.410660982595496,0.6374470751323,-0.0144171505988429,0.0916264838604419,0.95,-0.183227606562712,0.153894018685501,-0.157346980822727,142,0.874971396020113
"two_DB",-0.333116723475487,0.10402423422856,-3.20229921369638,0.00168292049839653,2.45340176463315,1.97387114857862,3.16905151417803,1.56633386116535,0.407597326461338,0.315551828528535,0.506618682136419,-0.333116723475487,0.10402423422856,0.95,-0.560079901715152,-0.109796526431345,-3.20229921369638,142,0.0013633530604727
"two_EB",-0.172068091886877,0.0936570265092217,-1.8372149778846,0.0682686792115134,1.98875071681494,1.63137390564811,2.5484136598875,1.41023073176517,0.502828228568304,0.392400973099534,0.612980259484243,-0.172068091886877,0.0936570265092217,0.95,-0.373161144960754,0.0182189737275676,-1.8372149778846,142,0.0661781654110493
"(Intercept)",-2.41411892961169,0.182343099509004,-13.2394312486307,1.44966898629688e-26,NA,NA,NA,NA,NA,NA,NA,-2.41411892961169,0.182343099509004,0.95,-2.76199263799404,-2.03361833909205,-13.2394312486307,142,5.19406680217796e-40
"DBH05",-0.00577369743719392,0.109830143092755,-0.0525693336511258,0.958148932940607,2.72503833734627,2.17468957659691,3.53322862873712,1.65076901392844,0.366967314292478,0.283027254977674,0.459835744265103,-0.00577369743719392,0.109830143092755,0.95,-0.24404939284781,0.232422458484568,-0.0525693336511258,142,0.958075051372871
"PLOT",NA,NA,NA,NA,1.4225311301999,1.22048852648427,1.80971358843354,1.09210763873116,0.702972313765449,0.552573626230869,0.819344039948162,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.371880087291446,0.213015798948339,1.74578641174702,0.0830109022814954,NA,NA,NA,NA,NA,NA,NA,0.371880087291446,0.213015798948339,0.95,-0.0643321882259254,0.78879188005316,1.74578641174702,142,0.0808480730018255
"PLOTALT800",0.179472504458207,0.223324741194807,0.803639146733201,0.422948636307477,NA,NA,NA,NA,NA,NA,NA,0.179472504458207,0.223324741194807,0.95,-0.272761415553178,0.617552817206435,0.803639146733201,142,0.421605407896781
"slope",0.0815576677698796,0.0766309742434569,1.06429115087028,0.28900326670996,1.32659455877037,1.15366125687252,1.69415028868924,1.15177886713135,0.753809815809066,0.590266404743643,0.86680556709594,0.0815576677698796,0.0766309742434569,0.95,-0.0623359687540728,0.232179092612405,1.06429115087028,142,0.28719682548948
"TPI",-0.0198946765218561,0.0917600119035118,-0.216812052539574,0.828666003601453,1.90211355359359,1.56777704774198,2.43332469463803,1.37917132858597,0.525730968117407,0.41096036308001,0.637845796658567,-0.0198946765218561,0.0917600119035118,0.95,-0.188223667364206,0.147844587617022,-0.216812052539574,142,0.828354818800664
"two_DB",-0.321036621391244,0.104672926809552,-3.06704542594244,0.00258920754150512,2.4751313638687,1.98992466371342,3.19815973925373,1.57325502187938,0.40401896020459,0.312679816372569,0.502531587368685,-0.321036621391244,0.104672926809552,0.95,-0.551103940772792,-0.0946019308183952,-3.06704542594244,142,0.0021618600074015
"two_EB",-0.168399577421447,0.093637124380688,-1.79842747772569,0.0742335065818692,1.98073170644039,1.62548239419775,2.53774860641944,1.40738470449284,0.504863933236631,0.394050063694418,0.61520198777271,-0.168399577421447,0.093637124380688,0.95,-0.369523851347019,0.0212091462949594,-1.79842747772569,142,0.0721092916341263
"(Intercept)",-2.40559379994713,0.182191469913488,-13.2036576744751,1.79412568774832e-26,NA,NA,NA,NA,NA,NA,NA,-2.40559379994713,0.182191469913488,0.95,-2.75286555787699,-2.02568250669033,-13.2036576744751,142,8.35762649148083e-40
"DBH05",-0.000925656365007996,0.110681862113374,-0.00836321640541088,0.993338934545889,2.76600752585739,2.20499946956012,3.58820245167697,1.66313184259619,0.361531915821532,0.278691075396998,0.453514848327601,-0.000925656365007996,0.110681862113374,0.95,-0.239372490933343,0.237433146691109,-0.00836321640541088,142,0.993327196537974
"PLOT",NA,NA,NA,NA,1.41848062121088,1.21763102167865,1.804692405422,1.09132939160389,0.704979669828944,0.554111047952332,0.821266855226289,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.360640820046901,0.212771919825495,1.69496435592949,0.0922739924370508,NA,NA,NA,NA,NA,NA,NA,0.360640820046901,0.212771919825495,0.95,-0.0745411512706211,0.776498689538686,1.69496435592949,142,0.0900821827175486
"PLOTALT800",0.174364118308698,0.223244423071768,0.78104579684234,0.436075737098292,NA,NA,NA,NA,NA,NA,NA,0.174364118308698,0.223244423071768,0.95,-0.277806658739223,0.612443909531521,0.78104579684234,142,0.43477555973912
"slope",0.081929646196789,0.0766507068832212,1.06887006693376,0.286941857011259,1.32657794255978,1.15364987357935,1.69413107920002,1.15177165382717,0.753819257744018,0.590273097682739,0.866814120039186,0.081929646196789,0.0766507068832212,0.95,-0.0622135101934326,0.232804784281255,1.06887006693376,142,0.285128221512164
"TPI",-0.0216579067953698,0.0921674842225583,-0.234984246104321,0.814559477785135,1.91803227022993,1.57945268343661,2.45444705542678,1.38493042071792,0.521367661806922,0.40742374042618,0.633130710711877,-0.0216579067953698,0.0921674842225583,0.95,-0.190515060932203,0.146586865256588,-0.234984246104321,142,0.814220960698289
"two_DB",-0.312434041792151,0.10503046663321,-2.9746991687968,0.00344754655212021,2.49075512833966,2.00146863510412,3.21909181652998,1.57821263723861,0.401484669697981,0.310646622399839,0.499633110637269,-0.312434041792151,0.10503046663321,0.95,-0.542844706153566,-0.0862318391366848,-2.9746991687968,142,0.00293276001935409
"two_EB",-0.170682842679303,0.0942970581854884,-1.81005479877813,0.0724018543173138,2.00769034958721,1.64529242611209,2.5736118999091,1.41692990284884,0.498084776970514,0.388558974270876,0.607794689946426,-0.170682842679303,0.0942970581854884,0.95,-0.372858431133464,0.0207524061056927,-1.81005479877813,142,0.0702872896260276
"(Intercept)",-2.41412476313958,0.182592344643868,-13.2213908959225,1.61419019980805e-26,NA,NA,NA,NA,NA,NA,NA,-2.41412476313958,0.182592344643868,0.95,-2.76314170736634,-2.03249723615321,-13.2213908959225,142,6.60314900056439e-40
"DBH05",-0.010666673033514,0.111392851930058,-0.095757248770428,0.923848376281757,2.80505032311737,2.23388847621001,3.64060061489023,1.67482844587658,0.356499843071856,0.274679951409653,0.447649921045561,-0.010666673033514,0.111392851930058,0.95,-0.252023720152807,0.230270988082067,-0.095757248770428,142,0.923713371807866
"PLOT",NA,NA,NA,NA,1.42565818341126,1.22269628845469,1.81359635745274,1.09270732106066,0.701430407117109,0.551390608991151,0.81786459110288,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.370107785463437,0.213222882075592,1.73577892701134,0.0847721285626602,NA,NA,NA,NA,NA,NA,NA,0.370107785463437,0.213222882075592,0.95,-0.0673748984296229,0.788292168636506,1.73577892701134,142,0.0826029315515654
"PLOTALT800",0.182731706232725,0.223717278034073,0.81679746794029,0.415412396103358,NA,NA,NA,NA,NA,NA,NA,0.182731706232725,0.223717278034073,0.95,-0.271009559797497,0.622376723590331,0.81679746794029,142,0.414044179479413
"slope",0.0834394262053446,0.07660985266673,1.08914745689859,0.27793380928187,1.32676884536413,1.15378066064263,1.69435179855776,1.15185452439279,0.753710794079995,0.590196204147925,0.86671586213191,0.0834394262053446,0.07660985266673,0.95,-0.0605378801796339,0.234081154413649,1.08914745689859,142,0.276088865108481
"TPI",-0.0199219834335142,0.0919460219033061,-0.21667042272329,0.828776172534462,1.91113734397416,1.57439500028281,2.4452968065104,1.38243891148005,0.523248631582138,0.408948311443251,0.63516461867598,-0.0199219834335142,0.0919460219033061,0.95,-0.188253220926579,0.147816028051627,-0.21667042272329,142,0.828465199687304
"two_DB",-0.319085569194269,0.105861696880139,-3.01417395146754,0.00305279643252458,2.53339968973617,2.03298302739636,3.27623740770405,1.59166569660094,0.39472650290888,0.305228185737855,0.491888021948072,-0.319085569194269,0.105861696880139,0.95,-0.551437369278242,-0.090712098783783,-3.01417395146754,142,0.00257680015550143
"two_EB",-0.17710517545259,0.0941057662030073,-1.88198005922968,0.0618851996594622,2.00197422116211,1.64109117123353,2.56600556195729,1.41491138279474,0.499506931422682,0.38971076868486,0.609350667122502,-0.17710517545259,0.0941057662030073,0.95,-0.377798783480312,0.0125490788373473,-1.88198005922968,142,0.0598387231536988
"(Intercept)",-2.41734417844516,0.182195968041919,-13.267824773647,1.22406762515464e-26,NA,NA,NA,NA,NA,NA,NA,-2.41734417844516,0.182195968041919,0.95,-2.76591603384466,-2.03633311040406,-13.267824773647,142,3.55758221015099e-40
"DBH05",-0.0140193930677035,0.111315672657756,-0.12594267036239,0.89995544690697,2.81817547302127,2.24360108726633,3.65821740150034,1.67874222947458,0.354839508601618,0.273357181995218,0.445712032176998,-0.0140193930677035,0.111315672657756,0.95,-0.255803233393848,0.227149513190202,-0.12594267036239,142,0.899777305505994
"PLOT",NA,NA,NA,NA,1.42597046797122,1.22291684888588,1.81398440939076,1.09276715440687,0.701276795320127,0.551272654176702,0.817717084289938,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.373877824998436,0.212574215016874,1.75881079917787,0.0807637181859816,NA,NA,NA,NA,NA,NA,NA,0.373877824998436,0.212574215016874,0.95,-0.0628844096392852,0.791409877531234,1.75881079917787,142,0.0786096499192607
"PLOTALT800",0.186026078801428,0.223501227107344,0.832326878957501,0.406622066042227,NA,NA,NA,NA,NA,NA,NA,0.186026078801428,0.223501227107344,0.95,-0.267071732522287,0.625079965062486,0.832326878957501,142,0.405224462748137
"slope",0.0849689539027591,0.0763840751245066,1.11239095013272,0.267849770730456,1.32696983279361,1.15391836844341,1.69458423083784,1.1519417662337,0.753596634442507,0.590115251754456,0.866612428874809,0.0849689539027591,0.0763840751245066,0.95,-0.0587828541519352,0.235309378649562,1.11239095013272,142,0.265970093999539
"TPI",-0.0223468428561158,0.0915252923772688,-0.24416030012777,0.807459097468656,1.90518718079349,1.57003104171788,2.43740212779216,1.38028518096569,0.524882809458917,0.4102728838207,0.636930081908335,-0.0223468428561158,0.0915252923772688,0.95,-0.189436940909531,0.144071324792155,-0.24416030012777,142,0.807106672595936
"two_DB",-0.319561658918598,0.105626780877861,-3.02538481493736,0.00294853579545675,2.53748503345319,2.03600250786466,3.28171284349958,1.59294853446469,0.394090994357168,0.304718922004648,0.491158530570176,-0.319561658918598,0.105626780877861,0.95,-0.551780242425515,-0.0919507677831626,-3.02538481493736,142,0.00248316967817278
"two_EB",-0.176688995025093,0.0936778215181408,-1.88613475592915,0.06131892242558,1.99585490707539,1.6365940931359,2.55786396172926,1.41274729059213,0.501038425416075,0.390951205756831,0.611025057584003,-0.176688995025093,0.0936778215181408,0.95,-0.377092630997041,0.0129336151012577,-1.88613475592915,142,0.0592767977925488
"(Intercept)",-2.41572806762348,0.182706855460297,-13.2218797238751,1.60949485513771e-26,NA,NA,NA,NA,NA,NA,NA,-2.41572806762348,0.182706855460297,0.95,-2.76615434455876,-2.03319920075779,-13.2218797238751,142,6.56036991717842e-40
"DBH05",-0.0163833527541918,0.112428158977853,-0.145722858962932,0.884346828545837,2.87269001549972,2.28394640411185,3.73139741886519,1.69490118163264,0.348105780506932,0.267996111843837,0.43783864551273,-0.0163833527541918,0.112428158977853,0.95,-0.26263424610671,0.228592262095331,-0.145722858962932,142,0.884140175153265
"PLOT",NA,NA,NA,NA,1.43079872733613,1.22632880017148,1.81999084223402,1.09369099491841,0.698910322531394,0.549453314156522,0.815441992278229,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.373372724677908,0.213069774818705,1.75234955307762,0.0818722011777553,NA,NA,NA,NA,NA,NA,NA,0.373372724677908,0.213069774818705,0.95,-0.0651469024280287,0.793170321462185,1.75234955307762,142,0.0797137201775946
"PLOTALT800",0.183838233396286,0.224229375136115,0.819866858589289,0.413666046126962,NA,NA,NA,NA,NA,NA,NA,0.183838233396286,0.224229375136115,0.95,-0.271004337505355,0.624886978343192,0.819866858589289,142,0.412292011600542
"slope",0.0851424547513233,0.0764238701023473,1.11408195681925,0.2671261819245,1.32738412656241,1.15420226248199,1.69506351333563,1.1521215762941,0.753361427177637,0.58994839552186,0.86639927203886,0.0851424547513233,0.0764238701023473,0.95,-0.0588335422838918,0.235671145123777,1.11408195681925,142,0.26524402846532
"TPI",-0.0197457826434113,0.0918141531751663,-0.215062514444147,0.830027146885172,1.91583380725071,1.5778399352945,2.45152924066394,1.38413648432902,0.521965943087222,0.407908656936587,0.633777848836962,-0.0197457826434113,0.0918141531751663,0.95,-0.188010878955069,0.147870858604014,-0.215062514444147,142,0.829718579192513
"two_DB",-0.317790820349423,0.106298208589138,-2.98961595465587,0.00329316275857172,2.56797302740383,2.05853833859302,3.32257947117319,1.60248963410183,0.389412189819992,0.300970980130357,0.485781576787869,-0.317790820349423,0.106298208589138,0.95,-0.553226241101037,-0.0878035623915587,-2.98961595465587,142,0.00279328404074563
"two_EB",-0.179596643429488,0.094639376952362,-1.89769469340326,0.0597661009262419,2.03555251754667,1.66577699733973,2.61070301449609,1.42672790592554,0.491267108748066,0.383038589394289,0.600320452015496,-0.179596643429488,0.094639376952362,0.95,-0.381750451163978,0.0138351784878827,-1.89769469340326,142,0.057736312024168
"(Intercept)",-2.41984737655784,0.182475566455994,-13.2612131232453,1.27324005216459e-26,NA,NA,NA,NA,NA,NA,NA,-2.41984737655784,0.182475566455994,0.95,-2.77099374010823,-2.03678603702848,-13.2612131232453,142,3.88558851692628e-40
"DBH05",-0.0219874825778485,0.113421369688813,-0.193856613071894,0.846565193710343,2.93570132327884,2.33058858348478,3.81600162473235,1.71338884182162,0.340634107451747,0.262054395763036,0.429076160025107,-0.0219874825778485,0.113421369688813,0.95,-0.269462008456444,0.22452985125328,-0.193856613071894,142,0.846288156914466
"PLOT",NA,NA,NA,NA,1.43128969578448,1.22667594139119,1.82060231248299,1.09378480592727,0.698670578671291,0.549268773934585,0.815211227560136,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.380831927090478,0.212711284387386,1.79037011688065,0.0755251004542445,NA,NA,NA,NA,NA,NA,NA,0.380831927090478,0.212711284387386,0.95,-0.0587231368698485,0.80184041904655,1.79037011688065,142,0.0733944310336708
"PLOTALT800",0.183617105503359,0.224051656398559,0.819530230014136,0.413857358480712,NA,NA,NA,NA,NA,NA,NA,0.183617105503359,0.224051656398559,0.95,-0.271240668523955,0.624775572188333,0.819530230014136,142,0.412483961800986
"slope",0.0834079070716938,0.0762738252822461,1.0935325029661,0.276011659552457,1.32761805129857,1.15436258156438,1.6953342348185,1.15222309094141,0.753228685781937,0.589854188903971,0.866278945602008,0.0834079070716938,0.0762738252822461,0.95,-0.0599101670042999,0.233270376524942,1.0935325029661,142,0.274160066250156
"TPI",-0.0196319475774455,0.0913666770470099,-0.214869887052415,0.830177042873983,1.9050121669692,1.56990269341272,2.43716994467532,1.38022178180508,0.524931030540851,0.410311969497564,0.636982154496567,-0.0196319475774455,0.0913666770470099,0.95,-0.18769524509571,0.147955913860511,-0.214869887052415,142,0.829868763179478
"two_DB",-0.323012284576567,0.107026446358674,-3.01806044735959,0.00301627336563508,2.6139923044411,2.09256121657826,3.38427936052267,1.61678455721259,0.382556596781493,0.295483881048626,0.477883271503612,-0.323012284576567,0.107026446358674,0.95,-0.560182696474272,-0.0914893743022582,-3.01806044735959,142,0.00254398155330666
"two_EB",-0.181795273771595,0.0946963638067993,-1.91977037410323,0.056892238467214,2.04639138884448,1.67374859183879,2.62513874152906,1.43052136958679,0.488665074262585,0.38093224719145,0.597461294292349,-0.181795273771595,0.0946963638067993,0.95,-0.385155686329058,0.0140656113324539,-1.91977037410323,142,0.0548869105663066
"(Intercept)",-2.40861311456782,0.182536097742234,-13.1952701101845,1.88609899393442e-26,NA,NA,NA,NA,NA,NA,NA,-2.40861311456782,0.182536097742234,0.95,-2.76035550224886,-2.02494639713565,-13.1952701101845,142,9.34194224746624e-40
"DBH05",-0.0178928335113667,0.113932886779046,-0.157047135530472,0.875430777312907,2.95658192266728,2.34604668608202,3.84404163666215,1.71947140792375,0.338228409073763,0.2601428638188,0.426248977026981,-0.0178928335113667,0.113932886779046,0.95,-0.26568765383224,0.228764632800515,-0.157047135530472,142,0.875207700191109
"PLOT",NA,NA,NA,NA,1.42729580527855,1.22385307117925,1.81563189750677,1.09302097813693,0.700625614047005,0.550772434309621,0.81709154762871,NA,NA,NA,NA,NA,NA,NA,NA
