"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-1.77334689115726,0.036857053938748,-48.114179014534,2.5860094791719e-210,NA,NA,NA,NA,NA,NA,NA,-1.77334689115726,0.036857053938748,0.95,-1.84677341569063,-1.69813484308796,-48.114179014534,613,0
"DBH05",-0.0724859083568331,0.0415050862246403,-1.74643435179278,0.0812363880222553,2.66450113343827,2.36127509982021,3.0352712126911,1.63232997075906,0.375304775610886,0.329459850513124,0.42349999797827,-0.0724859083568331,0.0415050862246403,0.95,-0.157172583858317,0.0120257878679436,-1.74643435179278,613,0.0807355051552398
"PLOT",NA,NA,NA,NA,1.36618649130479,1.25399967898441,1.52792407829121,1.0811289496004,0.731964491205694,0.654482781054391,0.797448370010651,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0423892659760452,0.0663636713462071,0.638742027319558,0.523229342365311,NA,NA,NA,NA,NA,NA,NA,0.0423892659760452,0.0663636713462071,0.95,-0.0906709450583113,0.176530944189511,0.638742027319558,613,0.522990767375656
"PLOTALT800",0.167683782815741,0.072407590553071,2.31583155211935,0.020896535482132,NA,NA,NA,NA,NA,NA,NA,0.167683782815741,0.072407590553071,0.95,0.0209515073854933,0.315960860843534,2.31583155211935,613,0.0205674677585313
"slope",0.0700645664508807,0.029500966920354,2.37499220415518,0.0178560167390569,1.34612617691596,1.2371648462926,1.50514792651289,1.16022677822741,0.742872412072878,0.664386524663252,0.808299720927803,0.0700645664508807,0.029500966920354,0.95,0.0117575527379935,0.128810751564721,2.37499220415518,613,0.0175493208390077
"TPI",0.125053654149335,0.0304098694743189,4.11227197982363,4.45221325330322e-05,1.43035019856881,1.30805333374369,1.60119879618737,1.1959724907241,0.699129486611451,0.624532070834119,0.764494821581906,0.125053654149335,0.0304098694743189,0.95,0.0670725974390554,0.182905395996606,4.11227197982363,613,3.91784354378631e-05
"two_DB",-0.220028506178036,0.0313531694514185,-7.01774366125787,5.9926526748638e-12,1.52046409090637,1.38433100940045,1.70481658595691,1.23307099994541,0.657693927782197,0.586573364101044,0.722370584209551,-0.220028506178036,0.0313531694514185,0.95,-0.288623297213572,-0.151764047015852,-7.01774366125787,613,2.25479725034157e-12
"two_EB",-0.575575028703108,0.0393491852764091,-14.6273683853927,8.85643281166469e-42,2.39488551882472,2.13057856093999,2.72098222790392,1.54754176642336,0.417556493677721,0.367514344542536,0.469356079298391,-0.575575028703108,0.0393491852764091,0.95,-0.666057790122673,-0.486425258577162,-14.6273683853927,613,1.87916112645447e-48
"(Intercept)",-1.77995112716926,0.0365622089101954,-48.6828115757776,8.56042512804143e-213,NA,NA,NA,NA,NA,NA,NA,-1.77995112716926,0.0365622089101954,0.95,-1.85283830789624,-1.70530192563801,-48.6828115757776,613,0
"DBH05",-0.111913903174785,0.0424780376419967,-2.63462978487828,0.0086357595583907,2.86028118685901,2.52884576433793,3.26356783326683,1.69123658512315,0.349615976427178,0.306413119349507,0.39543732326507,-0.111913903174785,0.0424780376419967,0.95,-0.197848507835801,-0.0261803988425575,-2.63462978487828,613,0.00842290960954179
"PLOT",NA,NA,NA,NA,1.39192210492632,1.27564651074985,1.55724607546102,1.08618482990202,0.718431007353629,0.642159268055277,0.783916227240868,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0500280548568652,0.0657812742449519,0.760521218706924,0.447235510322632,NA,NA,NA,NA,NA,NA,NA,0.0500280548568652,0.0657812742449519,0.95,-0.0819982236562768,0.183066903895287,0.760521218706924,613,0.446943090811112
"PLOTALT800",0.166091013077257,0.0721393254372611,2.30236437713443,0.0216487897326953,NA,NA,NA,NA,NA,NA,NA,0.166091013077257,0.0721393254372611,0.95,0.0197459731216491,0.313869750464072,2.30236437713443,613,0.0213146321266013
"slope",0.0698167326820677,0.0291597544029751,2.39428397500305,0.0169522720491744,1.34786861956098,1.2386256335153,1.50712312291254,1.16097744145224,0.741912071760904,0.663515796949278,0.807346443462446,0.0698167326820677,0.0291597544029751,0.95,0.012242801120878,0.12781555537898,2.39428397500305,613,0.0166528499568107
"TPI",0.132221227792171,0.0300730857088813,4.39666315163405,1.29583587420181e-05,1.43362584856006,1.31081969997114,1.60495321421678,1.19734115796629,0.697532065988069,0.623071122037662,0.762881424517817,0.132221227792171,0.0300730857088813,0.95,0.0748009679805176,0.189518942112146,4.39666315163405,613,1.09927739774901e-05
"two_DB",-0.250209669802491,0.032128782115977,-7.78771099692777,2.92279846452124e-14,1.63632047789487,1.48276778407634,1.83871327777814,1.27918742875893,0.611127229359435,0.543858584198825,0.674414436797956,-0.250209669802491,0.032128782115977,0.95,-0.319069045578496,-0.181467576790405,-7.78771099692777,613,6.823403379247e-15
"two_EB",-0.592114636425912,0.0395337629891824,-14.9774418536362,1.91397381382376e-43,2.4775141711428,2.2012687911155,2.81728530872812,1.57401212547515,0.40363038550804,0.35495162556023,0.454283458719844,-0.592114636425912,0.0395337629891824,0.95,-0.681980131387904,-0.503539054353112,-14.9774418536362,613,1.03110046462957e-50
"(Intercept)",-1.7856805647909,0.0363035193571887,-49.1875332311909,5.56391754839556e-215,NA,NA,NA,NA,NA,NA,NA,-1.7856805647909,0.0363035193571887,0.95,-1.85814025150798,-1.71147113938833,-49.1875332311909,613,0
"DBH05",-0.141377716491953,0.0427504848653912,-3.30704357943799,0.000997986701938005,2.95990394642999,2.61412606807211,3.37975431734384,1.72043713818029,0.337848801210635,0.295879494810707,0.38253702153603,-0.141377716491953,0.0427504848653912,0.95,-0.228437259281378,-0.054565715722482,-3.30704357943799,613,0.000942862225569391
"PLOT",NA,NA,NA,NA,1.41859671155849,1.29813206085986,1.58773687882549,1.09135171988221,0.704921978073235,0.629827280159755,0.770337649112233,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0608310943662102,0.0652091203394161,0.932861753840289,0.351258630002263,NA,NA,NA,NA,NA,NA,NA,0.0608310943662102,0.0652091203394161,0.95,-0.0704201070729291,0.193015488784625,0.932861753840289,613,0.350891351690901
"PLOTALT800",0.166259731174382,0.0720341778623978,2.3080673106588,0.0213273958933778,NA,NA,NA,NA,NA,NA,NA,0.166259731174382,0.0720341778623978,0.95,0.0200683506509367,0.313775642591316,2.3080673106588,613,0.0209953930032958
"slope",0.0659648811191263,0.0288540895991536,2.28615361065009,0.0225855483832049,1.34837372271723,1.23904914525605,1.50769581522605,1.16119495465543,0.741634150200443,0.663263763088755,0.807070489357669,0.0659648811191263,0.0288540895991536,0.95,0.00910902249509326,0.123240858091947,2.28615361065009,613,0.0222452735618289
"TPI",0.13264251407553,0.029656935200206,4.47256310134868,9.21141328306319e-06,1.42445280497354,1.30307430215917,1.59444229473236,1.19350442184918,0.70202396071562,0.627178545942837,0.767415947304782,0.13264251407553,0.029656935200206,0.95,0.0758380438929489,0.189338063238818,4.47256310134868,613,7.72875829279503e-06
"two_DB",-0.274279636184095,0.0324949332819727,-8.44068931620973,2.27828114841143e-16,1.71012095035167,1.54560631514184,1.92424106930885,1.30771592876728,0.584753961288153,0.519685405300689,0.646995286059133,-0.274279636184095,0.0324949332819727,0.95,-0.34424186730278,-0.204402557437053,-8.44068931620973,613,3.15471644913605e-17
"two_EB",-0.602179762159874,0.0395457555607996,-15.2274183062213,1.20730518326674e-44,2.53276725876628,2.24854461524952,2.88169124342935,1.59146701466486,0.394825065958529,0.347018440049792,0.444732113927403,-0.602179762159874,0.0395457555607996,0.95,-0.692473702268253,-0.513202526869142,-15.2274183062213,613,2.32596397023525e-52
"(Intercept)",-1.79161148190879,0.0364457886097303,-49.1582580663508,7.44515454137214e-215,NA,NA,NA,NA,NA,NA,NA,-1.79161148190879,0.0364457886097303,0.95,-1.86414829600809,-1.71732110049629,-49.1582580663508,613,0
"DBH05",-0.175893887766428,0.0440676261928836,-3.99145365798788,7.36225322675433e-05,3.16586872856517,2.79045821671177,3.61999263964487,1.77928882662854,0.315869066514712,0.276243655594311,0.358364083006548,-0.175893887766428,0.0440676261928836,0.95,-0.264895777834191,-0.0871636075660523,-3.99145365798788,613,6.56695220574388e-05
"PLOT",NA,NA,NA,NA,1.46007978642787,1.33318038269063,1.63531174365707,1.09924410972594,0.684894078594521,0.611504200271741,0.750086044606953,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0705413405391242,0.0655380569275005,1.07634165317349,0.282197906641407,NA,NA,NA,NA,NA,NA,NA,0.0705413405391242,0.0655380569275005,0.95,-0.0608382934524715,0.202813178518886,1.07634165317349,613,0.281774486490867
"PLOTALT800",0.168639562021518,0.0725948827281114,2.32302272121744,0.0205042798202437,NA,NA,NA,NA,NA,NA,NA,0.168639562021518,0.0725948827281114,0.95,0.0217415307104418,0.316801899842113,2.32302272121744,613,0.0201779318699216
"slope",0.0622749622298182,0.0288031452164177,2.16208895806009,0.030997513951616,1.35248799024482,1.24249973138499,1.5123625603922,1.16296517155279,0.739378099630285,0.661217109038109,0.804829147838382,0.0622749622298182,0.0288031452164177,0.95,0.0056860636348215,0.119279720690803,2.16208895806009,613,0.0306113199775499
"TPI",0.137286318617476,0.0295119593931222,4.6518876225301,4.03202991761555e-06,1.41987358153316,1.29920950631434,1.58919860749435,1.1915844835903,0.704288052828066,0.629247971451899,0.769698801571154,0.137286318617476,0.0295119593931222,0.95,0.080503342932595,0.193969489421008,4.6518876225301,613,3.28910316136737e-06
"two_DB",-0.296892855727679,0.0338290213788463,-8.7762768069114,1.67359392765873e-17,1.86565981995129,1.67825219801205,2.10484997479476,1.36589158425963,0.536003396388794,0.475093242736936,0.595858001070717,-0.296892855727679,0.0338290213788463,0.95,-0.365559964660874,-0.228266479566154,-8.7762768069114,613,1.68975625339733e-18
"two_EB",-0.609959287015363,0.0398006306047227,-15.3253674061884,4.06597771625727e-45,2.58245935915758,2.29106587284602,2.93962033700514,1.6070032231323,0.387227778223858,0.340179984269258,0.436478065450722,-0.609959287015363,0.0398006306047227,0.95,-0.700849757945551,-0.520385067788139,-15.3253674061884,613,5.17610435649289e-53
"(Intercept)",-1.79376108789444,0.0362102318305362,-49.537409655073,1.72621542267472e-216,NA,NA,NA,NA,NA,NA,NA,-1.79376108789444,0.0362102318305362,0.95,-1.86588641922566,-1.71990350811131,-49.537409655073,613,0
"DBH05",-0.204074801201167,0.0443394007564183,-4.60256110185761,5.07483350121168e-06,3.27186219451099,2.88121062312662,3.74363634108656,1.80882895667639,0.30563634424385,0.267119962755185,0.347076326865276,-0.204074801201167,0.0443394007564183,0.95,-0.293967284187037,-0.11448005970188,-4.60256110185761,613,4.17327072815231e-06
"PLOT",NA,NA,NA,NA,1.4871616912026,1.35610415274472,1.66645252953707,1.10430629392086,0.672421839478225,0.600077099272544,0.737406487529754,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0721877941286106,0.0650723996357233,1.10934581378156,0.267716037380238,NA,NA,NA,NA,NA,NA,NA,0.0721877941286106,0.0650723996357233,0.95,-0.0582784033515219,0.20350598935582,1.10934581378156,613,0.267281028360518
"PLOTALT800",0.160738029409809,0.0724336863231505,2.21910602054276,0.0268448674105234,NA,NA,NA,NA,NA,NA,NA,0.160738029409809,0.0724336863231505,0.95,0.0138612023685602,0.308792217218839,2.21910602054276,613,0.0264795125548322
"slope",0.0606351125514479,0.0285291722105,2.12537230677627,0.033954813786919,1.35454583733547,1.24422622244896,1.51469801035873,1.16384957676474,0.738254824928703,0.660197605833764,0.80371236512902,0.0606351125514479,0.0285291722105,0.95,0.00464142494880548,0.117037578904395,2.12537230677627,613,0.0335555591722945
"TPI",0.143315357543708,0.029208510758074,4.90663008226437,1.18890519594216e-06,1.41982295575892,1.29916678559917,1.58914064884966,1.19156324035232,0.704313165204095,0.62927092118868,0.769724111703493,0.143315357543708,0.029208510758074,0.95,0.0869282939151126,0.199606935388142,4.90663008226437,613,9.2654545849244e-07
"two_DB",-0.316130977844001,0.0342634536382008,-9.22647731843186,4.47282941354505e-19,1.95378889733003,1.7534954658478,2.20732413385722,1.39777998888596,0.511826022435976,0.453037224873963,0.570289470076565,-0.316130977844001,0.0342634536382008,0.95,-0.385500162337512,-0.246800606667479,-9.22647731843186,613,2.79678574483976e-20
"two_EB",-0.627089694644366,0.0397205332201683,-15.7875447232405,2.29827780531681e-47,2.62570242224123,2.32807121016778,2.99003513173597,1.62040193231224,0.380850469394177,0.334444230900864,0.429540125590888,-0.627089694644366,0.0397205332201683,0.95,-0.718606532911105,-0.536905681187673,-15.7875447232405,613,3.79049158600178e-56
"(Intercept)",-1.79983469859244,0.0362935903916525,-49.590979541291,1.01560467566012e-216,NA,NA,NA,NA,NA,NA,NA,-1.79983469859244,0.0362935903916525,0.95,-1.87220212009799,-1.72571971932942,-49.590979541291,613,0
"DBH05",-0.222789648151595,0.044971434978969,-4.95402577782503,9.41468851234868e-07,3.38415422506119,2.97736108033357,3.87463499985457,1.83960708442352,0.295494807120357,0.25808882644108,0.335867895434424,-0.222789648151595,0.044971434978969,0.95,-0.313686355561172,-0.132224113435162,-4.95402577782503,613,7.26935697858713e-07
"PLOT",NA,NA,NA,NA,1.51735056825368,1.38169043561364,1.70122692501346,1.10986839107501,0.659043480736889,0.587811058769886,0.723751119805557,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0835716400144386,0.0652573173097104,1.28064780257222,0.200801730869611,NA,NA,NA,NA,NA,NA,NA,0.0835716400144386,0.0652573173097104,0.95,-0.0473909484199174,0.215324515423338,1.28064780257222,613,0.200317401519765
"PLOTALT800",0.168261675214508,0.0728124997423062,2.31088996820615,0.0211698693305664,NA,NA,NA,NA,NA,NA,NA,0.168261675214508,0.0728124997423062,0.95,0.0202555544391973,0.317358265432396,2.31088996820615,613,0.0208389333131467
"slope",0.0586416215320507,0.0284679886773907,2.05991446029427,0.0398283199533787,1.35609534295813,1.24552648418289,1.51645708893064,1.16451506772482,0.737411278043799,0.659431781683432,0.802873333244323,0.0586416215320507,0.0284679886773907,0.95,0.00291130121470949,0.114778265740587,2.05991446029427,613,0.0394067190624127
"TPI",0.144767039873757,0.0291281894145129,4.96999788808114,8.69895244522674e-07,1.41972305786563,1.29908248688786,1.58902628213776,1.19152132077677,0.704362723743722,0.629316211595112,0.769774059840989,0.144767039873757,0.0291281894145129,0.95,0.08838241109762,0.201065748946052,4.96999788808114,613,6.69536309229393e-07
"two_DB",-0.332213714347281,0.0350806141776612,-9.47000849713827,5.96477029916151e-20,2.05925928156146,1.84359961468518,2.33005066152479,1.43501194474522,0.485611505532096,0.429175217737796,0.542417123563329,-0.332213714347281,0.0350806141776612,0.95,-0.402250218687717,-0.262191215584876,-9.47000849713827,613,2.79820931549386e-21
"two_EB",-0.626470063921869,0.0398999378126275,-15.7010285796386,6.08575039940592e-47,2.66391947782186,2.36077730758804,3.03459303240611,1.63215179374403,0.375386721830513,0.32953347922476,0.423589296959857,-0.626470063921869,0.0398999378126275,0.95,-0.718764357426597,-0.53558585015411,-15.7010285796386,613,1.4880956511628e-55
"(Intercept)",-1.79981821730518,0.0362943434623749,-49.5894964781769,1.03062434185839e-216,NA,NA,NA,NA,NA,NA,NA,-1.79981821730518,0.0362943434623749,0.95,-1.8722855277744,-1.72559585180379,-49.5894964781769,613,0
"DBH05",-0.232545968896339,0.0452146526195682,-5.14315504871747,3.64033320998795e-07,3.44482032916268,3.02930861543352,3.94541027245885,1.8560227178466,0.290290901831465,0.253459065329797,0.330108327327651,-0.232545968896339,0.0452146526195682,0.95,-0.324581413469256,-0.140908786768374,-5.14315504871747,613,2.70162474578425e-07
"PLOT",NA,NA,NA,NA,1.53974526412429,1.40068991139984,1.72705836073295,1.11394107759127,0.64945807809887,0.579019228728094,0.713933892049387,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.082777998758083,0.0651803511328715,1.26998393410521,0.204572209031681,NA,NA,NA,NA,NA,NA,NA,0.082777998758083,0.0651803511328715,0.95,-0.0483567525802107,0.214664531810737,1.26998393410521,613,0.204090353003103
"PLOTALT800",0.167856569429108,0.073094737370587,2.29642482437665,0.0219880033117311,NA,NA,NA,NA,NA,NA,NA,0.167856569429108,0.073094737370587,0.95,0.0191475138969827,0.317579854573362,2.29642482437665,613,0.0216516029335927
"slope",0.0578232310034965,0.0284022541100375,2.03586767372317,0.0421930906715811,1.35929523868801,1.24821235529601,1.52009122748916,1.16588817589339,0.735675349650453,0.657855253629595,0.801145731138716,0.0578232310034965,0.0284022541100375,0.95,0.00230586626979223,0.113751894414077,2.03586767372317,613,0.0417636446609519
"TPI",0.14120842612056,0.0289335479934723,4.880439348552,1.35142112968785e-06,1.41062495770515,1.29140752699601,1.57861530767072,1.18769733421657,0.708905648193572,0.633466554606975,0.774348901563351,0.14120842612056,0.0289335479934723,0.95,0.0850363766407199,0.197308777812054,4.880439348552,613,1.05849764231388e-06
"two_DB",-0.339613789643209,0.0356037117689828,-9.53871865514521,3.3553293024019e-20,2.1359876208524,1.9091781871463,2.41937839355823,1.46150183744407,0.468167507263423,0.413329309157498,0.52378557786412,-0.339613789643209,0.0356037117689828,0.95,-0.411442174781236,-0.267808388408782,-9.53871865514521,613,1.44607915339117e-21
"two_EB",-0.62719556781987,0.0398922947238317,-15.7222233557094,4.79510987316268e-47,2.68155195745557,2.37586768575345,3.05515182520926,1.63754449022174,0.372918375577129,0.327315975510155,0.420898859812925,-0.62719556781987,0.0398922947238317,0.95,-0.719909529730854,-0.535949250026363,-15.7222233557094,613,1.06519145115364e-55
"(Intercept)",-1.80257108310222,0.0362818021533787,-49.6825123372311,4.10625794294861e-217,NA,NA,NA,NA,NA,NA,NA,-1.80257108310222,0.0362818021533787,0.95,-1.87519683892019,-1.72818729665034,-49.6825123372311,613,0
"DBH05",-0.244567727528698,0.0453374705968517,-5.39438403398007,9.83235678396616e-08,3.50038521510019,3.07688914845027,4.01023587539889,1.87093164362042,0.285682843044284,0.249361890689418,0.325003583734457,-0.244567727528698,0.0453374705968517,0.95,-0.337312784027351,-0.152254039835873,-5.39438403398007,613,6.87590170771563e-08
"PLOT",NA,NA,NA,NA,1.57143948964473,1.42760288892396,1.76365969169936,1.11962971374923,0.636359214967979,0.567002809389185,0.700474906403237,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0899681445353573,0.0651253285419657,1.38146166091712,0.167640363784361,NA,NA,NA,NA,NA,NA,NA,0.0899681445353573,0.0651253285419657,0.95,-0.0415923997530362,0.222221411674646,1.38146166091712,613,0.167137058183421
"PLOTALT800",0.168952638331287,0.0733691771261948,2.30277406601807,0.0216255612631331,NA,NA,NA,NA,NA,NA,NA,0.168952638331287,0.0733691771261948,0.95,0.0192877070656367,0.319562815205067,2.30277406601807,613,0.0212915584086535
"slope",0.0578460101490619,0.0282593307389476,2.04697027977868,0.0410868534782796,1.35995648261907,1.2487674928083,1.52084244575853,1.16617172089666,0.735317646395679,0.657530306830203,0.800789583136202,0.0578460101490619,0.0282593307389476,0.95,0.00270394449340838,0.113397256618698,2.04697027977868,613,0.0406610027288688
"TPI",0.139832205976733,0.0287355834617168,4.86616901873683,1.4487769059001e-06,1.40618126153991,1.28766074624506,1.57353399579099,1.18582513952939,0.711145872406878,0.635512167309303,0.776602069229874,0.139832205976733,0.0287355834617168,0.95,0.0838181438371061,0.195794016151156,4.86616901873683,613,1.13782221373688e-06
"two_DB",-0.3492903504109,0.0360436594514355,-9.69075714638594,9.29499190037086e-21,2.21237642701642,1.9744857446788,2.50834079288618,1.48740593888031,0.452002646470332,0.398669910737833,0.506460987472298,-0.3492903504109,0.0360436594514355,0.95,-0.422588371948545,-0.276032387269998,-9.69075714638594,613,3.30072554875952e-22
"two_EB",-0.626653770927966,0.0399318637574998,-15.6930759539184,6.65487338513714e-47,2.71544135798708,2.40487208970081,3.09466689121801,1.64785962933348,0.368264259163117,0.323136555613718,0.415822531386445,-0.626653770927966,0.0399318637574998,0.95,-0.719702110278591,-0.53510454531001,-15.6930759539184,613,1.68679891245772e-55
"(Intercept)",-1.79988874192448,0.0362332851128941,-49.6750083884601,4.42253366076655e-217,NA,NA,NA,NA,NA,NA,NA,-1.79988874192448,0.0362332851128941,0.95,-1.87250534934039,-1.72551968317832,-49.6750083884601,613,0
"DBH05",-0.251235484035712,0.0453522818960414,-5.53964372975995,4.50264417824941e-08,3.53839092670825,3.10943422803865,4.05457663061903,1.88106111721769,0.28261433536127,0.246634874883922,0.321601914259101,-0.251235484035712,0.0453522818960414,0.95,-0.344108574260727,-0.158816955107964,-5.53964372975995,613,3.03087605991961e-08
"PLOT",NA,NA,NA,NA,1.59767380437406,1.44989804309135,1.79398873127,1.12427364109196,0.625909993180232,0.557417102220078,0.689703669002743,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0850346325619601,0.064954234183655,1.30914687288174,0.19097511645927,NA,NA,NA,NA,NA,NA,NA,0.0850346325619601,0.064954234183655,0.95,-0.0463510088917282,0.217089969540712,1.30914687288174,613,0.190484604266219
"PLOTALT800",0.159550483491967,0.0735915044390957,2.16805573833609,0.0305384879826032,NA,NA,NA,NA,NA,NA,NA,0.159550483491967,0.0735915044390957,0.95,0.00916695236743941,0.310819506131784,2.16805573833609,613,0.0301544459396159
"slope",0.0569591176372741,0.0281360142352587,2.02442027363974,0.0433600300214826,1.36186066412397,1.25036633579676,1.52300617742211,1.16698785945869,0.73428951018514,0.656596154910307,0.799765613781326,0.0569591176372741,0.0281360142352587,0.95,0.00221962569070823,0.112103204760813,2.02442027363974,613,0.0429269275109519
"TPI",0.135286111023934,0.0284984249406253,4.74714344058642,2.57058491929907e-06,1.39716996739454,1.2800665870115,1.56323742394054,1.18201944459241,0.715732533146854,0.639698093639062,0.781209360627591,0.135286111023934,0.0284984249406253,0.95,0.0797541220725683,0.190760342128518,4.74714344058642,613,2.06309644521137e-06
"two_DB",-0.355644595111047,0.0364653340438397,-9.75295042364019,5.47503694941006e-21,2.28753589988979,2.03875773269011,2.59589540595945,1.51246021431633,0.437151609313838,0.385223533160958,0.490494767458473,-0.355644595111047,0.0364653340438397,0.95,-0.429522029295313,-0.281819306076154,-9.75295042364019,613,1.79183421267861e-22
"two_EB",-0.623009999449212,0.039864335532952,-15.6282549582252,1.37814635330665e-46,2.73386197838193,2.42063793652416,3.11614605156461,1.65343943898225,0.365782913661158,0.320909220380702,0.413114239395884,-0.623009999449212,0.039864335532952,0.95,-0.716280512122018,-0.531282315727823,-15.6282549582252,613,4.67429590414114e-55
"(Intercept)",-1.80014624874705,0.0363613491727569,-49.5071357279498,2.3299698499309e-216,NA,NA,NA,NA,NA,NA,NA,-1.80014624874705,0.0363613491727569,0.95,-1.87308853055085,-1.72543479682169,-49.5071357279498,613,0
"DBH05",-0.259018417119231,0.0456082474864026,-5.67920127157819,2.09124917130091e-08,3.59008714039412,3.15370346950554,4.11489092617528,1.8947525274806,0.278544770891054,0.24301980731467,0.317087516207346,-0.259018417119231,0.0456082474864026,0.95,-0.352448610742566,-0.1660781014125,-5.67920127157819,613,1.35325167178316e-08
"PLOT",NA,NA,NA,NA,1.63503223430699,1.48167165730839,1.83722164775566,1.13078901206361,0.611608737135297,0.544300139954041,0.674913362260439,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0876327738918054,0.0651156240506564,1.34580256535101,0.178863724045976,NA,NA,NA,NA,NA,NA,NA,0.0876327738918054,0.0651156240506564,0.95,-0.0442824675062278,0.220169675959227,1.34580256535101,613,0.178366197894875
"PLOTALT800",0.154978075179734,0.0742447526174149,2.08739432372198,0.0372648885454104,NA,NA,NA,NA,NA,NA,NA,0.154978075179734,0.0742447526174149,0.95,0.00313113383657074,0.307636747472802,2.08739432372198,613,0.0368525046571791
"slope",0.0573931720007432,0.0280893140585041,2.04323864517323,0.0414558842908455,1.36175973466695,1.25028158255186,1.52289147404279,1.16694461508118,0.734343933472649,0.65664560938497,0.799819827753498,0.0573931720007432,0.0280893140585041,0.95,0.00271141195561984,0.11247533986897,2.04323864517323,613,0.0410288199052098
"TPI",0.133382021191546,0.0283864172471164,4.69879731670242,3.23352007053347e-06,1.39071899045995,1.27463344139075,1.55587305294274,1.17928749270903,0.719052523809478,0.642725958977582,0.784539278138586,0.133382021191546,0.0283864172471164,0.95,0.0780724983943031,0.188629199714988,4.69879731670242,613,2.61698005452815e-06
"two_DB",-0.359380479725172,0.0368613221069536,-9.74952766703334,5.63721439312122e-21,2.34509281946812,2.08798581731572,2.66295797628002,1.53136958944212,0.426422353818304,0.375522260924648,0.478930456187478,-0.359380479725172,0.0368613221069536,0.95,-0.434283733503309,-0.28456960710963,-9.74952766703334,613,1.85328529273338e-22
"two_EB",-0.626012070842153,0.040101588929812,-15.6106550276059,1.67896389042044e-46,2.77550096415499,2.45627708595051,3.16470045716454,1.66598348255767,0.360295317103034,0.315985671799082,0.40712019247333,-0.626012070842153,0.040101588929812,0.95,-0.719755060818192,-0.533828780348354,-15.6106550276059,613,6.16012832259791e-55
"(Intercept)",-1.80528832461847,0.0364512927124983,-49.526043941906,1.93192835268522e-216,NA,NA,NA,NA,NA,NA,NA,-1.80528832461847,0.0364512927124983,0.95,-1.87846126793743,-1.73034109162697,-49.526043941906,613,0
"DBH05",-0.27153139298595,0.0456081285123738,-5.95357454564884,4.41815553919104e-09,3.60975025233067,3.17054187015351,4.13783229579365,1.89993427579237,0.277027475613954,0.24167243341799,0.31540349913486,-0.27153139298595,0.0456081285123738,0.95,-0.365389029426471,-0.178215110421987,-5.95357454564884,613,2.62348274290761e-09
"PLOT",NA,NA,NA,NA,1.66515711029097,1.50731132876954,1.87211531909554,1.13596200095843,0.600543932953726,0.534155129120529,0.663432949061908,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0927798632100598,0.0652816692223054,1.42122381849818,0.155760207004504,NA,NA,NA,NA,NA,NA,NA,0.0927798632100598,0.0652816692223054,0.95,-0.0394953725029535,0.225652219937055,1.42122381849818,613,0.155251702395378
"PLOTALT800",0.165983310979662,0.0746308572601414,2.22405740833303,0.0265081018890077,NA,NA,NA,NA,NA,NA,NA,0.165983310979662,0.0746308572601414,0.95,0.0130800917028367,0.31963755891692,2.22405740833303,613,0.0261445820076794
"slope",0.0575501949260417,0.0280190523333541,2.05396650255489,0.0404024952683386,1.36238400681321,1.25080581531332,1.52360097085444,1.16721206591313,0.7340074421008,0.656339828557079,0.79948461044651,0.0575501949260417,0.0280190523333541,0.95,0.00312105079929754,0.112373539728277,2.05396650255489,613,0.0399789339169186
"TPI",0.129702601584273,0.0282127322809707,4.59730735373533,5.20005793331111e-06,1.38128389251513,1.2666923277282,1.54511281944208,1.17528034634939,0.72396413613362,0.647201930769747,0.78945769079812,0.129702601584273,0.0282127322809707,0.95,0.0746524538571546,0.184688647281171,4.59730735373533,613,4.27986040745082e-06
"two_DB",-0.372209093305023,0.0372733879339444,-9.98592062424402,7.38080450781248e-22,2.4109621408537,2.14433149436337,2.73971805611277,1.55272732340669,0.414772170435621,0.365001061977466,0.466345806433669,-0.372209093305023,0.0372733879339444,0.95,-0.44775185112941,-0.296792837751301,-9.98592062424402,613,1.75662761056742e-23
"two_EB",-0.621533810806132,0.0402603831165635,-15.4378513738094,1.16076161022652e-45,2.81286221066991,2.48825618000367,3.20826860256472,1.6771589700055,0.355509770868528,0.311694600383706,0.401887879566535,-0.621533810806132,0.0402603831165635,0.95,-0.715435192542558,-0.529192323740001,-15.4378513738094,613,9.10843577319525e-54
