"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"DBH05",-0.253746723278567,0.0911259642580868,-2.78457106428971,0.00733582932838593,2.1149773918659,1.61245076706141,3.02983594965017,1.45429618436751,0.472818292926418,0.330050872924477,0.620173973945534,-0.253746723278567,0.0911259642580868,0.95,-0.433046753450649,-0.0773475407531291,-2.78457106428971,55,0.00535985745279861
"PLOT",NA,NA,NA,NA,2.11684891233263,1.61366949780305,3.03261119779315,1.20620872468896,0.47240027106992,0.3297488318739,0.619705584917767,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.148177773343114,0.151723389405214,0.976631051573524,0.333028058532918,NA,NA,NA,NA,NA,NA,NA,0.148177773343114,0.151723389405214,0.95,-0.152238887317535,0.445489226936879,0.976631051573524,55,0.328751840632139
"PLOTALT800",-0.122544600906407,0.265656987406981,-0.461288830015495,0.646410544847225,NA,NA,NA,NA,NA,NA,NA,-0.122544600906407,0.265656987406981,0.95,-0.602254751308258,0.381785017173328,-0.461288830015495,55,0.644591397771186
"slope",0.0820206028748634,0.0729994699223278,1.12357806107543,0.266072462028291,1.35725318251096,1.13241049994174,1.96389513271508,1.16501209543548,0.736782210486307,0.509192157637002,0.883071995580624,0.0820206028748634,0.0729994699223278,0.95,-0.0631273318945625,0.228523407444473,1.12357806107543,55,0.261192067572103
"TPI",0.1604673004406,0.0772481858730653,2.07729539052582,0.0424571360695059,1.51984057178272,1.23091398305262,2.17028088337903,1.23281814221836,0.657963748675976,0.460769851339725,0.812404452112923,0.1604673004406,0.0772481858730653,0.95,0.0131170950533134,0.304814641719113,2.07729539052582,55,0.0377743042563194
"two_DB",-0.0806181895704751,0.0827567575360683,-0.974158388640817,0.334243070697399,1.74432894863285,1.37278265652994,2.48618926891624,1.32073046025026,0.573286363666536,0.402221991906478,0.728447431385647,-0.0806181895704751,0.0827567575360683,0.95,-0.25245420914842,0.0843419626369512,-0.974158388640817,55,0.329977901992223
"two_EB",-0.274235175704216,0.0832744961551499,-3.29314722232945,0.00173566152416812,1.76622278479621,1.38680659925181,2.51780594508074,1.32899314700875,0.566179990773576,0.397171196594316,0.721081079755104,-0.274235175704216,0.0832744961551499,0.95,-0.459715280248971,-0.0965949828095681,-3.29314722232945,55,0.000990725830689891
"(Intercept)",-0.772841201728256,0.0974748985950931,-7.92861765302888,1.14007830805657e-10,NA,NA,NA,NA,NA,NA,NA,-0.772841201728256,0.0974748985950931,0.95,-0.958756364334168,-0.574693265330126,-7.92861765302888,55,2.21598657098468e-15
"DBH05",-0.259760348372844,0.0882214085418336,-2.94441397690527,0.00473337984275953,2.11425327686295,1.61197924059563,3.02876222368495,1.45404720585782,0.472980229447138,0.330167879201606,0.620355383503884,-0.259760348372844,0.0882214085418336,0.95,-0.433469982256379,-0.0889233558467265,-2.94441397690527,55,0.00323566880926205
"PLOT",NA,NA,NA,NA,2.1867178881724,1.65920804787782,3.13635035349169,1.21604092039775,0.457306361012016,0.318841930043531,0.602697173075451,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.149579784306414,0.148537883092203,1.00701438038917,0.318337792160919,NA,NA,NA,NA,NA,NA,NA,0.149579784306414,0.148537883092203,0.95,-0.145801420953788,0.441573502130621,1.00701438038917,55,0.313927863686189
"PLOTALT800",-0.108967217388472,0.261449087529294,-0.416781785005322,0.678460231690545,NA,NA,NA,NA,NA,NA,NA,-0.108967217388472,0.261449087529294,0.95,-0.585364076910914,0.388980683903709,-0.416781785005322,55,0.676838026826946
"slope",0.0687685904802887,0.0701655371369603,0.980090701023997,0.331332985651312,1.3373859177625,1.12085606281561,1.94185806530958,1.15645402751796,0.747727328902219,0.514970696295754,0.892175216046902,0.0687685904802887,0.0701655371369603,0.95,-0.0694751808289418,0.208211765851897,0.980090701023997,55,0.327041348898147
"TPI",0.154700629103663,0.0747109898920658,2.07065425484467,0.0430976867721592,1.51627515495004,1.228700991795,2.1654520320472,1.23137124984711,0.659510905217561,0.461797345404418,0.81386765916019,0.154700629103663,0.0747109898920658,0.95,0.0122834839363943,0.294690058303374,2.07065425484467,55,0.0383911180565072
"two_DB",-0.104317402461974,0.0828319002506633,-1.25938680805695,0.213209147230657,1.86382136945745,1.44958019788773,2.65974249274582,1.36521843287345,0.536532103551906,0.375976246846226,0.689854898305839,-0.104317402461974,0.0828319002506633,0.95,-0.275524108722597,0.0620797464048489,-1.25938680805695,55,0.207890651992475
"two_EB",-0.266922250506224,0.0811906620320555,-3.28759790628186,0.00176444438680981,1.79069327598647,1.40250816698621,2.55325011507565,1.33816788034479,0.558442930126664,0.391657673525795,0.713008325754608,-0.266922250506224,0.0811906620320555,0.95,-0.449041338016426,-0.0932549313943288,-3.28759790628186,55,0.00101046046964837
"(Intercept)",-0.771197293545944,0.0980346974613626,-7.8665749323079,1.43930057911156e-10,NA,NA,NA,NA,NA,NA,NA,-0.771197293545944,0.0980346974613626,0.95,-0.958047937114048,-0.572200958234904,-7.8665749323079,55,3.64482446611252e-15
"DBH05",-0.260154510978024,0.0907621131798357,-2.86633378029173,0.00587341354667976,2.21143862751084,1.67533755995539,3.17311110065059,1.48709065880693,0.452194326154818,0.315148120655141,0.596894634193377,-0.260154510978024,0.0907621131798357,0.95,-0.437174199322618,-0.0859658046891301,-2.86633378029173,55,0.0041525616396321
"PLOT",NA,NA,NA,NA,2.21258010141132,1.67608253777388,3.174809169277,1.21962059822533,0.451961038319985,0.31497956150471,0.596629329083142,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.153714757779626,0.149328057227196,1.0293762648084,0.307808618054192,NA,NA,NA,NA,NA,NA,NA,0.153714757779626,0.149328057227196,0.95,-0.142288927105194,0.446786890329203,1.0293762648084,55,0.303302898100615
"PLOTALT800",-0.127963864811495,0.264318261534321,-0.484127975375922,0.630217286657929,NA,NA,NA,NA,NA,NA,NA,-0.127963864811495,0.264318261534321,0.95,-0.60953458852248,0.375428276192251,-0.484127975375922,55,0.628295048393026
"slope",0.0676315662511119,0.0708911866105904,0.954019384985276,0.344248137348546,1.34911877194194,1.1276619803862,1.95473935586409,1.16151572177993,0.741224583629937,0.511577155798326,0.886790560818167,0.0676315662511119,0.0708911866105904,0.95,-0.0721632804143575,0.208660102235684,0.954019384985276,55,0.340073830046062
"TPI",0.161812975107552,0.0744069405736729,2.17470270730101,0.0339706700600789,1.48625246915075,1.21013911380993,2.12516636940356,1.21911954670194,0.672833196752502,0.470551395127082,0.826351275310536,0.161812975107552,0.0744069405736729,0.95,0.0207335577649779,0.300642171253675,2.17470270730101,55,0.0296524018938014
"two_DB",-0.100748051017352,0.085812100032715,-1.17405413664207,0.245432105264175,1.9768000993685,1.52265525252563,2.82555983033868,1.40598723300338,0.505868044178799,0.35391216609989,0.656747479996734,-0.100748051017352,0.085812100032715,0.95,-0.275360462295015,0.067540877564678,-1.17405413664207,55,0.240373342157946
"two_EB",-0.260794675254647,0.0823214786586104,-3.16800280442204,0.00250576286003928,1.81924847173586,1.4208639191145,2.59473888817476,1.34879519265745,0.549677526482042,0.385395233623464,0.703797166320622,-0.260794675254647,0.0823214786586104,0.95,-0.444731351699953,-0.0862342466419647,-3.16800280442204,55,0.00153490039866251
"(Intercept)",-0.768371191373136,0.0994668513113569,-7.72489710132611,2.45211067816161e-10,NA,NA,NA,NA,NA,NA,NA,-0.768371191373136,0.0994668513113569,0.95,-0.958035608948151,-0.56630481183039,-7.72489710132611,55,1.11943734360937e-14
"DBH05",-0.263939850961787,0.0923647243955625,-2.85758283467002,0.00601593343348083,2.25408407464994,1.70318139710063,3.23658770379209,1.50136074101128,0.44363917532903,0.308967372899665,0.587136520926266,-0.263939850961787,0.0923647243955625,0.95,-0.444086964427727,-0.0865992448451738,-2.85758283467002,55,0.00426881197847235
"PLOT",NA,NA,NA,NA,2.2995688339756,1.73290340937738,3.30436798714778,1.23143531333116,0.434864129842617,0.302629732490286,0.577066208415676,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.151372670626294,0.15113880905764,1.00154732970381,0.320948430970806,NA,NA,NA,NA,NA,NA,NA,0.151372670626294,0.15113880905764,0.95,-0.148666370880599,0.448338287632546,1.00154732970381,55,0.316562270217058
"PLOTALT800",-0.138708622974282,0.271488608958692,-0.510918758272422,0.611452789883613,NA,NA,NA,NA,NA,NA,NA,-0.138708622974282,0.271488608958692,0.95,-0.634319108465922,0.379002781973689,-0.510918758272422,55,0.609407945540074
"slope",0.0658283585331636,0.0719141359904594,0.915374392343347,0.363991135838122,1.3664267873278,1.13779320432209,1.97442098927843,1.16894259368363,0.731835769961454,0.506477597954153,0.878894333523297,0.0658283585331636,0.0719141359904594,0.95,-0.0765401645878094,0.209425012649924,0.915374392343347,55,0.359995117018589
"TPI",0.157030457998648,0.0747986459787273,2.0993756764435,0.0403865673874497,1.47824121178674,1.20520965512954,2.11454140160642,1.21582943367347,0.676479583999222,0.472915781757831,0.829731155690513,0.157030457998648,0.0747986459787273,0.95,0.0145271109003975,0.29724300338914,2.0993756764435,55,0.0357837971301772
"two_DB",-0.109540010337749,0.0889614925558466,-1.2313193853957,0.223442660575138,2.09103814180288,1.5968669066684,2.99435454298025,1.44604223375491,0.478231353129602,0.3339617889753,0.626226265835979,-0.109540010337749,0.0889614925558466,0.95,-0.293428951470982,0.0666774509247127,-1.2313193853957,55,0.218203434325567
"two_EB",-0.254792701885961,0.0842223066521798,-3.02524012953244,0.0037725785287184,1.87418344089866,1.45626621354758,2.67489212580438,1.36900819606701,0.533565700228631,0.373846851748941,0.686687633550132,-0.254792701885961,0.0842223066521798,0.95,-0.444357377255675,-0.0754819478228611,-3.02524012953244,55,0.00248435796501476
"(Intercept)",-0.7559728117594,0.10003837586415,-7.55682811950082,4.61758443214563e-10,NA,NA,NA,NA,NA,NA,NA,-0.7559728117594,0.10003837586415,0.95,-0.946797306112329,-0.552640477528527,-7.55682811950082,55,4.13017160959274e-14
"DBH05",-0.268264096559083,0.0935468698259429,-2.86769719882905,0.00585149217256155,2.31842139273809,1.74522941274414,3.33248304361577,1.52263632977087,0.431327973047637,0.300076545600362,0.572990572298247,-0.268264096559083,0.0935468698259429,0.95,-0.451148319261377,-0.0880610778362982,-2.86769719882905,55,0.00413471043927073
"PLOT",NA,NA,NA,NA,2.36961570661791,1.77871929438179,3.40888751228859,1.24070770695033,0.422009356710112,0.293350835542426,0.562202255948183,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.134579826186245,0.151811349032369,0.88649384281244,0.379211369530371,NA,NA,NA,NA,NA,NA,NA,0.134579826186245,0.151811349032369,0.95,-0.16755502996422,0.433382257139553,0.88649384281244,55,0.375351470592318
"PLOTALT800",-0.198777775737386,0.274934758081087,-0.722999802297678,0.472743515308691,NA,NA,NA,NA,NA,NA,NA,-0.198777775737386,0.274934758081087,0.95,-0.699593724101577,0.323356005765541,-0.722999802297678,55,0.469680005665125
"slope",0.0699341792137209,0.0722494312792566,0.967954736465858,0.337304318305023,1.38293803400863,1.14754960602695,1.99384567562733,1.17598385788608,0.723098197756095,0.501543330170408,0.871422023717307,0.0699341792137209,0.0722494312792566,0.95,-0.0725441531073555,0.213549743045992,0.967954736465858,55,0.333066975811548
"TPI",0.162637866328602,0.0747600468153868,2.17546501449125,0.0339105997961859,1.48072014367053,1.20673385345579,2.11782300125329,1.21684844728936,0.675347062896787,0.4721829914059,0.828683140972835,0.162637866328602,0.0747600468153868,0.95,0.0210789656447003,0.302117499437947,2.17546501449125,55,0.0295952870840634
"two_DB",-0.0923028966094406,0.0927692364079093,-0.994973120222546,0.324106743901869,2.28003660261535,1.72013715170131,3.27525229071173,1.5099790073426,0.438589450210114,0.30531999102356,0.581348992439901,-0.0923028966094406,0.0927692364079093,0.95,-0.283120009147772,0.0912205206397751,-0.994973120222546,55,0.319749337804913
"two_EB",-0.27500675195453,0.0849246956332702,-3.23824242058034,0.00204102473991706,1.9107411349933,1.47988257608499,2.72844244885019,1.38229560333284,0.523357131788293,0.366509471519701,0.675729288363867,-0.27500675195453,0.0849246956332702,0.95,-0.465490342383567,-0.0945666153319859,-3.23824242058034,55,0.00120268567937112
"(Intercept)",-0.763084751966586,0.099005728796114,-7.70748078162258,2.61822247560595e-10,NA,NA,NA,NA,NA,NA,NA,-0.763084751966586,0.099005728796114,0.95,-0.952354879272848,-0.561418961579315,-7.70748078162258,55,1.28325623248942e-14
"DBH05",-0.28171987001711,0.0923638250666494,-3.05011047142993,0.00351572137218894,2.3577822910989,1.77097590197285,3.3912196805429,1.53550717715643,0.424127369085432,0.294879156822984,0.564660421909757,-0.28171987001711,0.0923638250666494,0.95,-0.46336914937486,-0.103386579034178,-3.05011047142993,55,0.00228757206410479
"PLOT",NA,NA,NA,NA,2.4801645865885,1.85111875910413,3.57412632485836,1.25493180301939,0.403199047921054,0.279788655774395,0.540213854503837,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.144884553947926,0.150061748678753,0.965499570833937,0.338520940035713,NA,NA,NA,NA,NA,NA,NA,0.144884553947926,0.150061748678753,0.95,-0.154905448316723,0.440775370497287,0.965499570833937,55,0.334294650842915
"PLOTALT800",-0.190374839613073,0.274656069083457,-0.693139023828474,0.491139065351882,NA,NA,NA,NA,NA,NA,NA,-0.190374839613073,0.274656069083457,0.95,-0.693099905948708,0.331746671384823,-0.693139023828474,55,0.488222309902635
"slope",0.06314382999753,0.0714415425360531,0.883853116212662,0.380622855497455,1.41059236061738,1.16406579636844,2.02755169163207,1.18768361132811,0.708922030147907,0.493205674670151,0.859057970021731,0.06314382999753,0.0714415425360531,0.95,-0.0773222167232443,0.204674182791598,0.883853116212662,55,0.37677550880378
"TPI",0.153435191039133,0.0741837656294253,2.06831224779822,0.0433255709144899,1.52095943302173,1.23160879634645,2.17179802812133,1.23327184068304,0.657479731733064,0.460447973085707,0.811946133355402,0.153435191039133,0.0741837656294253,0.95,0.0124868333652904,0.29219185820264,2.06831224779822,55,0.0386106707986443
"two_DB",-0.114230815530509,0.0964430389996782,-1.18443815868235,0.241332942350317,2.57064233269041,1.91044362806076,3.70957724476986,1.60332227973368,0.389007831732628,0.269572496814806,0.523438632426476,-0.114230815530509,0.0964430389996782,0.95,-0.309752184057494,0.0771222091693744,-1.18443815868235,55,0.236239662591861
"two_EB",-0.274028358167334,0.0846201015059585,-3.23833643886658,0.00204046099779201,1.97900533612842,1.52408509469018,2.8288088287161,1.40677124513135,0.505304347463928,0.353505684035165,0.656131342983368,-0.274028358167334,0.0846201015059585,0.95,-0.464497759332669,-0.0927476633446417,-3.23833643886658,55,0.00120228937044949
"(Intercept)",-0.761357939970151,0.0979064747183369,-7.77637987845513,2.02031920034768e-10,NA,NA,NA,NA,NA,NA,NA,-0.761357939970151,0.0979064747183369,0.95,-0.948640868763543,-0.562042034731439,-7.77637987845513,55,7.46293805557597e-15
"DBH05",-0.301677024228273,0.0919744099778122,-3.28001043226099,0.0018045287417018,2.40604134118361,1.80256319657663,3.46329792040076,1.55114194746439,0.41562045625869,0.288742124698381,0.554765570438345,-0.301677024228273,0.0919744099778122,0.95,-0.483846791754863,-0.123175439449185,-3.28001043226099,55,0.00103803248206332
"PLOT",NA,NA,NA,NA,2.58382616119069,1.91909265262374,3.72932799724924,1.26784400898751,0.387022941024475,0.268144824144619,0.521079583433776,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.141549847416384,0.147669526378386,0.958558281372681,0.341976234699295,NA,NA,NA,NA,NA,NA,NA,0.141549847416384,0.147669526378386,0.95,-0.153543106958592,0.432900928843311,0.958558281372681,55,0.337781317715588
"PLOTALT800",-0.207851626437897,0.276888561197487,-0.750668881151972,0.456051637957964,NA,NA,NA,NA,NA,NA,NA,-0.207851626437897,0.276888561197487,0.95,-0.712415514381487,0.316503165793995,-0.750668881151972,55,0.452851955508942
"slope",0.0613508600929077,0.0710474289173547,0.863519778657627,0.391601920422179,1.43570692983392,1.17923007612998,2.05920017892321,1.19820988555174,0.696520981559713,0.485625443429651,0.848010935475644,0.0613508600929077,0.0710474289173547,0.95,-0.0780450968811306,0.201428187882629,0.863519778657627,55,0.387851749640155
"TPI",0.149365771758769,0.0732757910849155,2.03840544806506,0.0463287921820354,1.52717953554049,1.23547452658521,2.18024767571674,1.23579105658703,0.654801859721152,0.458663486326734,0.809405599615197,0.149365771758769,0.0732757910849155,0.95,0.00966594053731985,0.286885757901323,2.03840544806506,55,0.0415094019053557
"two_DB",-0.13479667597056,0.0945089591125689,-1.42628463202102,0.159438044652801,2.54047557794834,1.89065747449273,3.66439689130418,1.59388694013984,0.393627086471577,0.272896203567102,0.528916534851614,-0.13479667597056,0.0945089591125689,0.95,-0.329431952908746,0.0551107786033167,-1.42628463202102,55,0.153786198788912
"two_EB",-0.274936666252226,0.0864980136841047,-3.17853155861254,0.00243026759211011,2.12804757739139,1.62096327329269,3.04922157491076,1.45878290961726,0.469914305781557,0.327952552949277,0.616917123587066,-0.274936666252226,0.0864980136841047,0.95,-0.466924805443902,-0.0909307880042726,-3.17853155861254,55,0.00148023103223324
"(Intercept)",-0.764529544938779,0.0994970584513115,-7.68394118216971,2.8608056278232e-10,NA,NA,NA,NA,NA,NA,NA,-0.764529544938779,0.0994970584513115,0.95,-0.955400052371786,-0.56130554055427,-7.68394118216971,55,1.54267513903909e-14
"DBH05",-0.305696678907179,0.0923262318583681,-3.31104901341722,0.0016458032909153,2.46844867284879,1.84344113726516,3.55659987344616,1.57112974411689,0.405112737809499,0.2811674170789,0.54246375421759,-0.305696678907179,0.0923262318583681,0.95,-0.487626642695986,-0.127241704400764,-3.31104901341722,55,0.000929469270660844
"PLOT",NA,NA,NA,NA,2.76069409897651,2.03521945754506,3.99457635535773,1.28900491026801,0.362227745685672,0.250339438037966,0.491347503726319,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.145988544276007,0.150380348023435,0.970795361194777,0.335900295509763,NA,NA,NA,NA,NA,NA,NA,0.145988544276007,0.150380348023435,0.95,-0.156934381039159,0.444237968405296,0.970795361194777,55,0.331650193054045
"PLOTALT800",-0.204683555924592,0.281516409141437,-0.727075045283619,0.47026354695824,NA,NA,NA,NA,NA,NA,NA,-0.204683555924592,0.281516409141437,0.95,-0.719010615473801,0.328287655075386,-0.727075045283619,55,0.467179984845845
"slope",0.0570022336253964,0.0697219930405123,0.817564603930283,0.417133565145831,1.40771087512979,1.16233547598448,2.02397924231293,1.18646992171306,0.710373143851577,0.494076213379163,0.860336813821342,0.0570022336253964,0.0697219930405123,0.95,-0.0794062722676546,0.194083710962091,0.817564603930283,55,0.413605845862332
"TPI",0.140764357703272,0.072974000125964,1.92896589826914,0.0589016167943958,1.5420916500247,1.24476251447421,2.20060605545655,1.24180982844585,0.648469888274139,0.454420270961462,0.803366094634048,0.140764357703272,0.072974000125964,0.95,0.000830223471111768,0.278679399905682,1.92896589826914,55,0.0537350958976157
"two_DB",-0.143230937810232,0.101595353945829,-1.40981779429208,0.16422348712473,2.98897012875974,2.18530915321276,4.33752773474822,1.7288638259735,0.334563397063773,0.230546076279567,0.457601158412683,-0.143230937810232,0.101595353945829,0.95,-0.346739593471434,0.0588227902474954,-1.40981779429208,55,0.158593490974405
"two_EB",-0.271784823904803,0.0869235951938782,-3.12670941990609,0.0028236428766691,2.18800968804595,1.66005069625814,3.13827063116843,1.47919224174749,0.45703636755515,0.318646833726919,0.602391241577179,-0.271784823904803,0.0869235951938782,0.95,-0.466381130685964,-0.0849906341207122,-3.12670941990609,55,0.00176774553615181
"(Intercept)",-0.771656786236171,0.100465729401786,-7.68079613646293,2.89487868748166e-10,NA,NA,NA,NA,NA,NA,NA,-0.771656786236171,0.100465729401786,0.95,-0.965191752067073,-0.565814872538928,-7.68079613646293,55,1.58102911412523e-14
"DBH05",-0.303504912789157,0.0908680538799082,-3.34006176901588,0.00150944915137221,2.41864475274455,1.81081603844595,3.48213261586067,1.55519926464249,0.413454683192004,0.287180331801588,0.552237211714892,-0.303504912789157,0.0908680538799082,0.95,-0.482383460923019,-0.127967533681942,-3.34006176901588,55,0.000837597579454989
"PLOT",NA,NA,NA,NA,2.87204825036891,2.10840879358541,4.16179795035093,1.30181098811318,0.348183565464665,0.240280766132743,0.474291324833393,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.154944391367124,0.151998954771999,1.0193780055892,0.312486723711899,NA,NA,NA,NA,NA,NA,NA,0.154944391367124,0.151998954771999,0.95,-0.152904080674836,0.457849145402385,1.0193780055892,55,0.308023543819515
"PLOTALT800",-0.176582030892922,0.2844739492745,-0.620731815139007,0.537340016043317,NA,NA,NA,NA,NA,NA,NA,-0.176582030892922,0.2844739492745,0.95,-0.699413058282118,0.365692573262879,-0.620731815139007,55,0.534776092655671
"slope",0.0526054036433001,0.06898727580971,0.762537772739475,0.448997180462584,1.394079760845,1.15417896566894,2.00726358640334,1.18071154853546,0.717319071753732,0.498190674495232,0.866416760090946,0.0526054036433001,0.06898727580971,0.95,-0.0826814460170181,0.188634951475703,0.762537772739475,55,0.445739107940236
"TPI",0.126466361850275,0.0734843585446838,1.72099701698252,0.0908728621009237,1.58175583689505,1.26959366695888,2.25537019314732,1.25767874948059,0.632208825581434,0.443386191339401,0.78765358242165,0.126466361850275,0.0734843585446838,0.95,-0.0154338623262386,0.266162473849418,1.72099701698252,55,0.0852513651950674
"two_DB",-0.162817598442408,0.104411143872504,-1.55938908821097,0.124640469841303,3.19332659608851,2.31981844197787,4.64495706689774,1.78698813540787,0.313153061520514,0.215287242830831,0.431068217195222,-0.162817598442408,0.104411143872504,0.95,-0.369894277189938,0.0428714218646231,-1.55938908821097,55,0.11890431736415
"two_EB",-0.251577699797456,0.0880796056360472,-2.85625370346227,0.00603785787113506,2.27248148587987,1.71520029458373,3.26399393871821,1.5074752024096,0.440047589480279,0.30637311795766,0.583022287926258,-0.251577699797456,0.0880796056360472,0.95,-0.448091975516092,-0.0622230174608171,-2.85625370346227,55,0.00428672448140699
"(Intercept)",-0.762278332872644,0.100784152245381,-7.56347417614538,4.50338105720183e-10,NA,NA,NA,NA,NA,NA,NA,-0.762278332872644,0.100784152245381,0.95,-0.957100777986418,-0.55501589063196,-7.56347417614538,55,3.92443756246442e-14
"DBH05",-0.305665674102104,0.0904522387135618,-3.37930468553759,0.00134195064025027,2.43022283651664,1.81839868480254,3.49943872110113,1.5589172000195,0.411484899645396,0.285760111748818,0.549934405671103,-0.305665674102104,0.0904522387135618,0.95,-0.483437744925643,-0.131385970538475,-3.37930468553759,55,0.000726694222412049
"PLOT",NA,NA,NA,NA,2.97342207454277,2.17508035900718,4.31415179774007,1.31314940226109,0.336312832463844,0.231795274455535,0.45975312859542,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.137049823458706,0.152047311475502,0.901363017397301,0.371325594131556,NA,NA,NA,NA,NA,NA,NA,0.137049823458706,0.152047311475502,0.95,-0.173028037154575,0.441788750423634,0.901363017397301,55,0.36739533799028
"PLOTALT800",-0.201776576966987,0.287920213907055,-0.700807262640211,0.486377706830131,NA,NA,NA,NA,NA,NA,NA,-0.201776576966987,0.287920213907055,0.95,-0.731125970731832,0.345846536542492,-0.700807262640211,55,0.483423305045934
"slope",0.0510825025589061,0.0686418014927196,0.744189421723206,0.459929681030408,1.39953834879905,1.15743938240047,2.01391970501402,1.18302085729672,0.714521328306653,0.496544126118991,0.863976131454979,0.0510825025589061,0.0686418014927196,0.95,-0.0833440643748349,0.186198388334339,0.744189421723206,55,0.45676188676584
"TPI",0.123540150147674,0.0721918714242446,1.71127507447029,0.0926651377310675,1.5480466981628,1.24847925169374,2.20877369566995,1.24420524760298,0.645975345050499,0.452739908103933,0.800974464448134,0.123540150147674,0.0721918714242446,0.95,-0.0164347785270077,0.26115903772333,1.71127507447029,55,0.0870303454137094
"two_DB",-0.155705432465874,0.105180257615396,-1.48036747575985,0.144481176666369,3.28606324273498,2.38089403123518,4.78456639798013,1.81275018762514,0.304315506468373,0.209005355307048,0.420010293142368,-0.155705432465874,0.105180257615396,0.95,-0.363476846714986,0.0515749615495055,-1.48036747575985,55,0.13877520485258
"two_EB",-0.260908596473429,0.0886254856076904,-2.94394546539769,0.00473956016026482,2.33305358031281,1.75479868523599,3.35431232558283,1.5274336582362,0.428622817940565,0.298123699565229,0.569865938704825,-0.260908596473429,0.0886254856076904,0.95,-0.459486727281511,-0.0691009768870014,-2.94394546539769,55,0.0032405709513296
"(Intercept)",-0.762026324944583,0.100404089509326,-7.58959449429403,4.08129575298018e-10,NA,NA,NA,NA,NA,NA,NA,-0.762026324944583,0.100404089509326,0.95,-0.956888114082828,-0.554820268063636,-7.58959449429403,55,3.20908175949251e-14
"DBH05",-0.297174443772169,0.0889799697925738,-3.33979034230883,0.0015106737665492,2.36220729345286,1.77387131867089,3.39782592475855,1.53694739449757,0.423332872932711,0.294305836185843,0.563738750085474,-0.297174443772169,0.0889799697925738,0.95,-0.470717643682097,-0.126687627309178,-3.33979034230883,55,0.000838416595009865
"PLOT",NA,NA,NA,NA,2.99222027802077,2.18744746939155,4.34241449703106,1.31521995780385,0.33419999434716,0.230286629865414,0.457153835231597,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.136098015023836,0.151116098293584,0.900618905336139,0.371717727918622,NA,NA,NA,NA,NA,NA,NA,0.136098015023836,0.151116098293584,0.95,-0.173313428706698,0.44018470637663,0.900618905336139,55,0.367790979265526
"PLOTALT800",-0.198898693845132,0.288743789248111,-0.688841461709233,0.493818713828733,NA,NA,NA,NA,NA,NA,NA,-0.198898693845132,0.288743789248111,0.95,-0.731299809022504,0.352562191371088,-0.688841461709233,55,0.49092304069534
"slope",0.0462938268953974,0.0687140984965373,0.673716572119916,0.503313108822198,1.40872169924424,1.16294223606888,2.0252309742606,1.18689582493336,0.7098634176903,0.493770840318643,0.859887936807872,0.0462938268953974,0.0687140984965373,0.95,-0.0879130949337671,0.181291106176499,0.673716572119916,55,0.500491523863147
"TPI",0.11922804648674,0.0718525903452111,1.65934235514568,0.102739139220208,1.54034625486702,1.24367396642063,2.19821612229517,1.2411068668197,0.649204681635903,0.454914323417796,0.804069255287267,0.11922804648674,0.0718525903452111,0.95,-0.0206794044209267,0.256666966296227,1.65934235514568,55,0.0970468249808518
"two_DB",-0.15489012752326,0.103964021163866,-1.48984356115973,0.141978030701161,3.22477661716314,2.34052893857366,4.69229701340302,1.79576630360499,0.310098998695825,0.213115239112872,0.42725384998205,-0.15489012752326,0.103964021163866,0.95,-0.359380514858599,0.0500015175734411,-1.48984356115973,55,0.136265374265047
"two_EB",-0.254251717443209,0.0888841289859377,-2.86048499708462,0.00596831719892596,2.35712134148242,1.77054343834239,3.39023297566342,1.53529194014768,0.424246296701504,0.294964979450805,0.56479834289534,-0.254251717443209,0.0888841289859377,0.95,-0.45272883566025,-0.0618166058665169,-2.86048499708462,55,0.00422993566732221
"(Intercept)",-0.760137384176105,0.103195652842499,-7.36598260913427,9.48209828769736e-10,NA,NA,NA,NA,NA,NA,NA,-0.760137384176105,0.103195652842499,0.95,-0.960842655225343,-0.546391656794636,-7.36598260913427,55,1.75846747165988e-13
"DBH05",-0.29459762537507,0.0911650828688253,-3.2314743332045,0.00208199463174746,2.38250433798011,1.78715469189795,3.42813549129122,1.54353630925227,0.419726413110249,0.291703756324797,0.559548652689938,-0.29459762537507,0.0911650828688253,0.95,-0.472773403258098,-0.119054905340535,-3.2314743332045,55,0.00123153383793964
