"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"two_DB",-0.212595257976753,0.0424583376050389,-5.00714983130953,7.44357561062653e-07,1.33812900092658,1.22599424766956,1.50590323623979,1.15677525947203,0.747312104668203,0.664053291031489,0.815664512211912,-0.212595257976753,0.0424583376050389,0.95,-0.308391711252169,-0.122428075414133,-5.00714983130953,552,5.52419250674928e-07
"two_EB",-0.405981354159454,0.0449593118433124,-9.02997260221282,2.8595247271032e-18,1.50041473864801,1.36157557128564,1.69256589919989,1.22491417603357,0.666482389329951,0.590818945645023,0.734443259036857,-0.405981354159454,0.0449593118433124,0.95,-0.50237213901117,-0.311582631561994,-9.02997260221282,552,1.71714783229666e-19
"(Intercept)",-2.16391347926636,0.11826227464549,-18.2975804055269,8.24348871201092e-59,NA,NA,NA,NA,NA,NA,NA,-2.16391347926636,0.11826227464549,0.95,-2.39652993562995,-1.91788215376052,-18.2975804055269,552,8.65063368914912e-75
"DBH05",-0.188103403196106,0.0478562859927318,-3.93058924849861,9.55066774607794e-05,1.73718539876449,1.5611780629924,1.96839550222925,1.31802329219346,0.575643797553912,0.508027984654243,0.640541923887426,-0.188103403196106,0.0478562859927318,0.95,-0.275581400052387,-0.101102942500208,-3.93058924849861,552,8.47379310103089e-05
"PLOT",NA,NA,NA,NA,1.23557267447641,1.14180569560759,1.39134172095272,1.0543069605719,0.80934130436622,0.718730693502997,0.875805755608769,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.488679294478301,0.130962106757399,-3.73145565979292,0.000210088947757879,NA,NA,NA,NA,NA,NA,NA,-0.488679294478301,0.130962106757399,0.95,-0.754794043126458,-0.232649244765553,-3.73145565979292,552,0.000190376521761221
"PLOTALT800",-0.665275497403289,0.133913273218697,-4.96795785371336,9.03749700045596e-07,NA,NA,NA,NA,NA,NA,NA,-0.665275497403289,0.133913273218697,0.95,-0.945662400282722,-0.393416589954716,-4.96795785371336,552,6.76616631515888e-07
"slope",-0.0657225420157091,0.0398611380751162,-1.64878739517819,0.0997601651653362,1.20522345913515,1.11739169810723,1.35877041441998,1.0978266981337,0.829721652379376,0.735959503818656,0.89494131887137,-0.0657225420157091,0.0398611380751162,0.95,-0.145755471486023,0.0145476792780567,-1.64878739517819,552,0.0991911981660717
"TPI",-0.0288881894981869,0.0419215167159965,-0.68910172534773,0.491048797375236,1.33303687204657,1.22177426920703,1.50011914609905,1.15457215973995,0.750166796560348,0.666613717050693,0.818481797500147,-0.0288881894981869,0.0419215167159965,0.95,-0.113530783405133,0.0533895589352161,-0.68910172534773,552,0.490759254346257
"two_DB",-0.230852425083862,0.0450456060582984,-5.12486000932234,4.12412118557394e-07,1.53912203957823,1.3941126369797,1.73748605420627,1.24061357383281,0.64972105803516,0.57554418786793,0.717302155847655,-0.230852425083862,0.0450456060582984,0.95,-0.322405853381704,-0.140849835055323,-5.12486000932234,552,2.97758896392683e-07
"two_EB",-0.410810755518805,0.0447612056335438,-9.17783043830585,8.75074494702108e-19,1.51974855651733,1.37782102040264,1.71499082214631,1.2327808225785,0.658003585995576,0.583093499444213,0.725783672329058,-0.410810755518805,0.0447612056335438,0.95,-0.506438287090884,-0.317097945524641,-9.17783043830585,552,4.39863954030678e-20
"(Intercept)",-2.17769843071405,0.118139854500368,-18.4332242486997,1.74817753608433e-59,NA,NA,NA,NA,NA,NA,NA,-2.17769843071405,0.118139854500368,0.95,-2.4101855530834,-1.93206003566238,-18.4332242486997,552,7.111557013145e-76
"DBH05",-0.206465940224034,0.0481506026483041,-4.28792016856108,2.12890505669671e-05,1.78747212464021,1.60369388003664,2.02719667631503,1.33696377087796,0.559449283832208,0.493292047921945,0.623560401675381,-0.206465940224034,0.0481506026483041,0.95,-0.294985366367094,-0.118518582261814,-4.28792016856108,552,1.80353884360547e-05
"PLOT",NA,NA,NA,NA,1.25904682099414,1.16088843212807,1.41709186036294,1.05927926253151,0.794251638084754,0.705670555290526,0.861409221010898,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.472045224705108,0.13058822201822,-3.61476109720866,0.000328130144351053,NA,NA,NA,NA,NA,NA,NA,-0.472045224705108,0.13058822201822,0.95,-0.737349045327726,-0.216625352043826,-3.61476109720866,552,0.000300624711023428
"PLOTALT800",-0.659588250880995,0.134054602840903,-4.92029543859675,1.14227651639397e-06,NA,NA,NA,NA,NA,NA,NA,-0.659588250880995,0.134054602840903,0.95,-0.940154925098888,-0.387343566649155,-4.92029543859675,552,8.64136738429321e-07
"slope",-0.0626117644730921,0.039506834342433,-1.58483375130472,0.11357680147587,1.20331764830407,1.11587059960856,1.35676061271405,1.09695836215604,0.831035763008531,0.737049698103786,0.89616125772181,-0.0626117644730921,0.039506834342433,0.95,-0.142109814706806,0.0171135064885515,-1.58483375130472,552,0.11300411173225
"TPI",-0.0249945962962281,0.0414730944660358,-0.602670155628182,0.546975641272318,1.3260768868479,1.21601137187969,1.49222471581559,1.1515541180717,0.754104086963624,0.670140354466278,0.822360730438082,-0.0249945962962281,0.0414730944660358,0.95,-0.109305344273162,0.0569943038548799,-0.602670155628182,552,0.54672813923461
"two_DB",-0.238552276597203,0.045255454518609,-5.27123811117863,1.94723543237317e-07,1.57898384152817,1.42766855841893,1.78383664674816,1.25657623784957,0.633318703902747,0.560589447370615,0.700442686156404,-0.238552276597203,0.045255454518609,0.95,-0.33113772634198,-0.147580345046008,-5.27123811117863,552,1.35506535889349e-07
"two_EB",-0.421567168733296,0.0447206525035017,-9.42667749984835,1.15661304648607e-19,1.54188536654687,1.39643735460939,1.74069647338597,1.24172676807214,0.648556644803983,0.574482694306157,0.716108027831809,-0.421567168733296,0.0447206525035017,0.95,-0.517111038875124,-0.327945110141688,-9.42667749984835,552,4.23284560550912e-21
"(Intercept)",-2.17983917245154,0.11832737708766,-18.4221033720426,1.98540447655514e-59,NA,NA,NA,NA,NA,NA,NA,-2.17983917245154,0.11832737708766,0.95,-2.41307638662758,-1.93361968196786,-18.4221033720426,552,8.73425779075212e-76
"DBH05",-0.22041326416185,0.0484353963565705,-4.55066502479336,6.58139770893754e-06,1.80974794451518,1.62253606719922,2.05325902898526,1.34526872576269,0.552563136226075,0.487030611278601,0.616319119319285,-0.22041326416185,0.0484353963565705,0.95,-0.31034909061037,-0.131102849242484,-4.55066502479336,552,5.34766260162841e-06
"PLOT",NA,NA,NA,NA,1.26800554623097,1.1682074031274,1.42701433750904,1.06115857603848,0.788640083611941,0.700763807142664,0.856012380441098,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.467475255980113,0.130716429747926,-3.57625477441201,0.000379147028898623,NA,NA,NA,NA,NA,NA,NA,-0.467475255980113,0.130716429747926,0.95,-0.732940158756536,-0.211778139205693,-3.57625477441201,552,0.000348551971713131
"PLOTALT800",-0.663768123418847,0.134380397431049,-4.93947135228133,1.03978858633689e-06,NA,NA,NA,NA,NA,NA,NA,-0.663768123418847,0.134380397431049,0.95,-0.945631906482526,-0.389963543537325,-4.93947135228133,552,7.83346506133144e-07
"slope",-0.0678019840163024,0.0395045693711185,-1.71630738154235,0.086666836476722,1.20389064599686,1.11632776113443,1.35736435670738,1.09721950675189,0.830640227436912,0.736721864736263,0.89579425937037,-0.0678019840163024,0.0395045693711185,0.95,-0.147451076895619,0.0120592131711719,-1.71630738154235,552,0.0861057980094432
"TPI",-0.0207101998820948,0.0414634022105593,-0.499481440932521,0.617639276929078,1.32624037498774,1.21614667201006,1.49240999772221,1.15162510175306,0.754011127137678,0.67005715689807,0.82226924022839,-0.0207101998820948,0.0414634022105593,0.95,-0.105210883707133,0.0614829597477417,-0.499481440932521,552,0.617440258110575
"two_DB",-0.247630845198271,0.0454665780549606,-5.44643682880491,7.74809688794092e-08,1.59469236302039,1.44090354002035,1.80212330937158,1.26281129351158,0.627080196274331,0.554900985298676,0.694008982715023,-0.247630845198271,0.0454665780549606,0.95,-0.34299492095399,-0.153999773778676,-5.44643682880491,552,5.13888421323701e-08
"two_EB",-0.432205975247528,0.0449469627856065,-9.61591058575228,2.42021798883241e-20,1.55845072999617,1.41037812714974,1.75995087749757,1.2483792412549,0.641662890428662,0.568197676870319,0.709029713911488,-0.432205975247528,0.0449469627856065,0.95,-0.5294074270669,-0.337088151458179,-9.61591058575228,552,6.85005375799155e-22
"(Intercept)",-2.18210811452497,0.118107152331704,-18.4756644406812,1.0755105308715e-59,NA,NA,NA,NA,NA,NA,NA,-2.18210811452497,0.118107152331704,0.95,-2.41427780767473,-1.93716614001793,-18.4756644406812,552,3.24211090300915e-76
"DBH05",-0.232842138056588,0.0487406446661463,-4.77716574434874,2.28161967772297e-06,1.86124291993435,1.66611110284683,2.11353701201945,1.36427377015552,0.537275381568825,0.473140519571275,0.600200069666021,-0.232842138056588,0.0487406446661463,0.95,-0.323200173651297,-0.143211741397443,-4.77716574434874,552,1.77783230558751e-06
"PLOT",NA,NA,NA,NA,1.28967295039738,1.18597760893767,1.45118559525112,1.06566302576094,0.775390380709988,0.689091735249035,0.843186239321787,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.464614015140729,0.130308669690487,-3.56548813094551,0.000394689260030671,NA,NA,NA,NA,NA,NA,NA,-0.464614015140729,0.130308669690487,0.95,-0.728182953653504,-0.210684797973977,-3.56548813094551,552,0.000363179598766094
"PLOTALT800",-0.669894502004099,0.134344345927826,-4.98639892417941,8.25026440227992e-07,NA,NA,NA,NA,NA,NA,NA,-0.669894502004099,0.134344345927826,0.95,-0.951022651384119,-0.396656662566698,-4.98639892417941,552,6.15150646444271e-07
"slope",-0.0693240967738733,0.0392498437184053,-1.76622605866238,0.0779106042152181,1.20696974634864,1.11878686993343,1.3606162526854,1.09862174853251,0.828521181268403,0.734961086953307,0.893825291370738,-0.0693240967738733,0.0392498437184053,0.95,-0.148438698042653,0.00998719170295977,-1.76622605866238,552,0.0773579308814281
"TPI",-0.0140703108990501,0.0412282366843012,-0.341278503050987,0.733023796350309,1.33171116782579,1.22067612536062,1.49861442274526,1.1539979063351,0.750913579580959,0.667283048142654,0.819218119552041,-0.0140703108990501,0.0412282366843012,0.95,-0.098425042083339,0.067981425851891,-0.341278503050987,552,0.732893929601374
"two_DB",-0.248658133981029,0.0458818646170726,-5.41952983071449,8.94079529626062e-08,1.64931131644371,1.48696411013149,1.86578287165358,1.28425516017796,0.606313671670079,0.535968046010484,0.672511187853467,-0.248658133981029,0.0458818646170726,0.95,-0.34263798293586,-0.156456279981688,-5.41952983071449,552,5.97559790060748e-08
"two_EB",-0.444979150851048,0.0449351467214058,-9.90269718289521,2.17069041714845e-21,1.58195034945547,1.43016748473755,1.78728918676401,1.25775607708946,0.632131090804596,0.559506546229688,0.699218805260078,-0.444979150851048,0.0449351467214058,0.95,-0.542644227689221,-0.349387742071653,-9.90269718289521,552,4.05196990299301e-23
"(Intercept)",-2.17465498260493,0.117823170465252,-18.4569382577112,1.33265164531733e-59,NA,NA,NA,NA,NA,NA,NA,-2.17465498260493,0.117823170465252,0.95,-2.40630272272738,-1.9305344369313,-18.4569382577112,552,4.5861283892278e-76
"DBH05",-0.242508455839693,0.048725329087555,-4.97705116375771,8.64065353847747e-07,1.88381920336371,1.68522207069761,2.13997551689952,1.37252293363853,0.530836503956653,0.467295065809369,0.593393605144303,-0.242508455839693,0.048725329087555,0.95,-0.333356663640749,-0.152495105711788,-4.97705116375771,552,6.4560261072796e-07
"PLOT",NA,NA,NA,NA,1.3058852088265,1.19932855306354,1.46940470665539,1.06899641981468,0.765764091086246,0.680547704434789,0.833799876977516,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.469646971329983,0.129832622383213,-3.61732639077238,0.000324971230562786,NA,NA,NA,NA,NA,NA,NA,-0.469646971329983,0.129832622383213,0.95,-0.731925032326646,-0.216785189371511,-3.61732639077238,552,0.00029766185409872
"PLOTALT800",-0.688686087938291,0.134227713729173,-5.13072948055893,4.00324462790188e-07,NA,NA,NA,NA,NA,NA,NA,-0.688686087938291,0.134227713729173,0.95,-0.969478566325613,-0.415477753654116,-5.13072948055893,552,2.88621453353914e-07
"slope",-0.0691888507424701,0.0390068794566103,-1.77376021118103,0.0766540566151808,1.20729130873421,1.11904392074706,1.36095658146242,1.09876808687466,0.828300504414677,0.734777298277546,0.893619974569376,-0.0691888507424701,0.0390068794566103,0.95,-0.147936579559955,0.00973931299966907,-1.77376021118103,552,0.0761028221641218
"TPI",-0.0120650480673962,0.0409302830595885,-0.29477069703699,0.768279877670249,1.32928821325161,1.21866962534164,1.49586551958019,1.15294761947437,0.752282304191859,0.668509292386556,0.820566935620194,-0.0120650480673962,0.0409302830595885,0.95,-0.0961409034812529,0.069742552332862,-0.29477069703699,552,0.768169052709818
"two_DB",-0.248197108726056,0.0459510783315581,-5.40133371702836,9.84645716819455e-08,1.67540988140514,1.50899318796595,1.89623696089667,1.29437625187004,0.596868868387784,0.527360251182496,0.662693515103241,-0.248197108726056,0.0459510783315581,0.95,-0.342481060146607,-0.155819477008543,-5.40133371702836,552,6.61472379113602e-08
"two_EB",-0.458552200342707,0.0448260170272519,-10.2295994771057,1.31075361449884e-22,1.59437311041474,1.44063449976482,1.80175155275549,1.26268488167663,0.627205760977664,0.555015478394154,0.694138589741704,-0.458552200342707,0.0448260170272519,0.95,-0.556565305053509,-0.362654319732643,-10.2295994771057,552,1.46122450993077e-24
"(Intercept)",-2.16701004620469,0.11784503481791,-18.3886410619936,2.91130567081429e-59,NA,NA,NA,NA,NA,NA,NA,-2.16701004620469,0.11784503481791,0.95,-2.39870941084791,-1.92292577578171,-18.3886410619936,552,1.6198955046557e-75
"DBH05",-0.249848424211762,0.0489571960853142,-5.10340550909757,4.596725802878e-07,1.91691679956049,1.71324615950159,2.17874650443789,1.38452764492461,0.521671050214219,0.45897950861337,0.583687285364128,-0.249848424211762,0.0489571960853142,0.95,-0.341421159888702,-0.159193141391986,-5.10340550909757,552,3.33595114716358e-07
"PLOT",NA,NA,NA,NA,1.32184487114139,1.21251021189871,1.48743126344154,1.07224769810051,0.756518424992275,0.672299974175783,0.82473532196819,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.474447453793343,0.129672754175043,-3.65880602144762,0.000277693606903936,NA,NA,NA,NA,NA,NA,NA,-0.474447453793343,0.129672754175043,0.95,-0.73649951905356,-0.221775023709179,-3.65880602144762,552,0.000253393039120054
"PLOTALT800",-0.701777822640439,0.134470551889154,-5.21882161396143,2.55278484365447e-07,NA,NA,NA,NA,NA,NA,NA,-0.701777822640439,0.134470551889154,0.95,-0.982898594794908,-0.42816053182525,-5.21882161396143,552,1.80065085919995e-07
"slope",-0.0692097140311981,0.0388568905960794,-1.78114390959994,0.0754387247222741,1.20755321749013,1.11925331814118,1.36123387392462,1.09888726332146,0.828120852576982,0.734627619217901,0.89345279016976,-0.0692097140311981,0.0388568905960794,0.95,-0.14785547282603,0.00960407395909121,-1.78114390959994,552,0.0748889440432845
"TPI",-0.0118610306034371,0.040846007638337,-0.290384086211272,0.771631474655269,1.33434895162202,1.22286133319837,1.50160886972365,1.15514023028463,0.749429149537243,0.665952379586059,0.817754207163062,-0.0118610306034371,0.040846007638337,0.95,-0.0959566378120444,0.0699287258026273,-0.290384086211272,552,0.771522416828982
"two_DB",-0.240697985746629,0.0461256030660136,-5.21831628742391,2.55942897712563e-07,1.7015875723511,1.53110012302705,1.92680287639934,1.30444914517627,0.587686473649011,0.518994450469537,0.653125151621672,-0.240697985746629,0.0461256030660136,0.95,-0.336069698391029,-0.147307445297203,-5.21831628742391,552,1.8055694554814e-07
"two_EB",-0.464225292645454,0.0451085002460925,-10.2913040804469,7.66401672312e-23,1.62737247582069,1.46845563025434,1.84019957920815,1.27568510057172,0.614487472817615,0.54341931782764,0.680987548685281,-0.464225292645454,0.0451085002460925,0.95,-0.562944293922459,-0.367672756118438,-10.2913040804469,552,7.71246693608378e-25
"(Intercept)",-2.16868955466139,0.117878506156346,-18.3976674406188,2.62574314691111e-59,NA,NA,NA,NA,NA,NA,NA,-2.16868955466139,0.117878506156346,0.95,-2.40017612868918,-1.92507052417331,-18.3976674406188,552,1.3714247761845e-75
"DBH05",-0.26465587590665,0.0494522342820006,-5.3517475954161,1.27899870584123e-07,1.98126075260681,1.76774714658315,2.25415336141819,1.40757264558772,0.504729121941303,0.443625539023155,0.565691763062882,-0.26465587590665,0.0494522342820006,0.95,-0.357175183322056,-0.173118827737049,-5.3517475954161,552,8.71088456532243e-08
"PLOT",NA,NA,NA,NA,1.34527771914951,1.23192354508037,1.51403449916988,1.07696846635432,0.743340936793484,0.660486931142114,0.8117386862143,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.469826326412653,0.129660659550124,-3.62350714582805,0.000317477048289461,NA,NA,NA,NA,NA,NA,NA,-0.469826326412653,0.129660659550124,0.95,-0.731204365234674,-0.217652836630872,-3.62350714582805,552,0.000290635170453692
"PLOTALT800",-0.709431862069685,0.134596762887109,-5.27079438503816,1.95172270261442e-07,NA,NA,NA,NA,NA,NA,NA,-0.709431862069685,0.134596762887109,0.95,-0.990380471951276,-0.435731437204786,-5.27079438503816,552,1.35834571067314e-07
"slope",-0.070555938158629,0.0386291207706345,-1.8264960928716,0.0683155005755998,1.2089252463064,1.12035073583404,1.3626879241053,1.09951136706557,0.827181004826619,0.73384373803457,0.892577625930292,-0.070555938158629,0.0386291207706345,0.95,-0.148851542926526,0.00789788941160507,-1.8264960928716,552,0.0677755692545621
"TPI",-0.00819505725542324,0.0406389036238692,-0.201655471104045,0.840260366230236,1.33799276813756,1.2258813089366,1.50574840322603,1.15671637324694,0.747388195073703,0.664121574266672,0.815739658244286,-0.00819505725542324,0.0406389036238692,0.95,-0.0920935890385631,0.0733950379381629,-0.201655471104045,552,0.840186076265841
"two_DB",-0.2431929928092,0.0467186953330907,-5.20547483347522,2.73400429125217e-07,1.76828072410008,1.58746478808381,2.00475004289029,1.32976716913153,0.565521065954571,0.498815302958306,0.629935232268726,-0.2431929928092,0.0467186953330907,0.95,-0.338891573970434,-0.149349072985192,-5.20547483347522,552,1.93501171668033e-07
"two_EB",-0.473915445559457,0.0452148502886947,-10.4814113622743,1.44749982506013e-23,1.65627327684063,1.4928393596265,1.87390466179801,1.28696281097809,0.603765099626263,0.533645078314978,0.669864438897295,-0.473915445559457,0.0452148502886947,0.95,-0.573051631397478,-0.37695016649734,-10.4814113622743,552,1.05162486528046e-25
"(Intercept)",-2.16507270506581,0.117809386080101,-18.3777606955166,3.29705041283848e-59,NA,NA,NA,NA,NA,NA,NA,-2.16507270506581,0.117809386080101,0.95,-2.39631982946467,-1.9218662641334,-18.3777606955166,552,1.97974098216805e-75
"DBH05",-0.272506068484931,0.0495227684822046,-5.50264205408575,5.73420278557834e-08,2.01370597807821,1.79523797723891,2.29219156957186,1.41905108367466,0.496596827385075,0.436263710797427,0.557029214331799,-0.272506068484931,0.0495227684822046,0.95,-0.364902640926816,-0.181133105554572,-5.50264205408575,552,3.74141546381843e-08
"PLOT",NA,NA,NA,NA,1.37131107061591,1.25356053423411,1.54374357420558,1.08214135802747,0.729229145325039,0.647775975692471,0.797727730484888,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.468368145610926,0.129383514169528,-3.61999864215495,0.000321710972062271,NA,NA,NA,NA,NA,NA,NA,-0.468368145610926,0.129383514169528,0.95,-0.728930151103879,-0.216882994059837,-3.61999864215495,552,0.000294604561806218
"PLOTALT800",-0.72467514481824,0.134783367990569,-5.37659175328626,1.12219450810252e-07,NA,NA,NA,NA,NA,NA,NA,-0.72467514481824,0.134783367990569,0.95,-1.0057324835067,-0.450747919803195,-5.37659175328626,552,7.59090239091505e-08
"slope",-0.0714090604085463,0.0383689300125396,-1.8611168042791,0.0632590794049146,1.20877537936664,1.12023082625755,1.36252898184628,1.0994432133433,0.827283560758796,0.733929342658799,0.892673167494226,-0.0714090604085463,0.0383689300125396,0.95,-0.149331228568047,0.00668777713317276,-1.8611168042791,552,0.0627276836423041
"TPI",-0.00636083140401182,0.0403430806349446,-0.157668460214269,0.874775711628878,1.33636270095033,1.22453012755223,1.50389614892231,1.15601154879626,0.748299843514688,0.664939531041819,0.816639768593483,-0.00636083140401182,0.0403430806349446,0.95,-0.0898444942855071,0.0748460952503415,-0.157668460214269,552,0.874718054681776
"two_DB",-0.23920374640487,0.0469542923398173,-5.0943957300795,4.81044855323939e-07,1.81024279743608,1.62295469797909,2.05383809276463,1.34545263663798,0.552412086056268,0.486893296761246,0.616160143745974,-0.23920374640487,0.0469542923398173,0.95,-0.334549806967601,-0.14559398731343,-5.0943957300795,552,3.49855316903843e-07
"two_EB",-0.484120385986299,0.0452549185162302,-10.6976302655959,2.12287836042591e-24,1.68158104612699,1.5142037538606,1.90344093941701,1.29675789803918,0.594678444017428,0.525364343748056,0.660413103223666,-0.484120385986299,0.0452549185162302,0.95,-0.583589804298617,-0.386869313790367,-10.6976302655959,552,1.04414362518584e-26
"(Intercept)",-2.16217724680305,0.117908710004938,-18.3377228595962,5.21086992442103e-59,NA,NA,NA,NA,NA,NA,NA,-2.16217724680305,0.117908710004938,0.95,-2.39349703002798,-1.91902968841308,-18.3377228595962,552,4.13769345466039e-75
"DBH05",-0.279604001303969,0.0496586331571898,-5.63052149298809,2.86328557936734e-08,2.03628931803263,1.81437595776478,2.31867295495321,1.4269860959493,0.491089351176362,0.43128117652978,0.551153687702052,-0.279604001303969,0.0496586331571898,0.95,-0.37259904388251,-0.187715247242308,-5.63052149298809,552,1.796655491531e-08
"PLOT",NA,NA,NA,NA,1.38558463382545,1.26544983650358,1.56008891096191,1.08494635374222,0.721717010702627,0.64098910836013,0.790232825635336,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.468257635781464,0.129373496568911,-3.61942475236454,0.000322408542399629,NA,NA,NA,NA,NA,NA,NA,-0.468257635781464,0.129373496568911,0.95,-0.728557397664717,-0.216955959120457,-3.61942475236454,552,0.00029525865188812
"PLOTALT800",-0.733268916457722,0.135041728063348,-5.42994322550245,8.45944479386851e-08,NA,NA,NA,NA,NA,NA,NA,-0.733268916457722,0.135041728063348,0.95,-1.01460958869052,-0.458905429952328,-5.42994322550245,552,5.63719825850556e-08
"slope",-0.0723578238944172,0.0382576577045586,-1.89132916743608,0.0591036907846165,1.20861147788883,1.12009969829982,1.36235518759023,1.09936867241559,0.827395749829197,0.734022969273399,0.892777671057214,-0.0723578238944172,0.0382576577045586,0.95,-0.150251789829867,0.00568926802248449,-1.89132916743608,552,0.0585804174790461
"TPI",-0.00569426450002188,0.0402100439238963,-0.141612988804468,0.88743737368564,1.3351161675615,1.22349706925376,1.50248017182543,1.15547227035594,0.748998494884855,0.665566187662266,0.81732929741297,-0.00569426450002188,0.0402100439238963,0.95,-0.0891421142152463,0.0754680045557729,-0.141612988804468,552,0.887385706754254
"two_DB",-0.237229104500738,0.0471419065556997,-5.03223398952786,6.56983326329874e-07,1.83511905752733,1.64400219840446,2.08295257682851,1.35466566263685,0.544923772601117,0.480087742334774,0.608271692684184,-0.237229104500738,0.0471419065556997,0.95,-0.332929310416678,-0.143420302798153,-5.03223398952786,552,4.84797035577061e-07
"two_EB",-0.488794305499606,0.0453946893764271,-10.7676539307576,1.13393920748047e-24,1.70161011052201,1.53111916083895,1.92682920045501,1.30445778410879,0.587678689622517,0.518987360044085,0.65311703071632,-0.488794305499606,0.0453946893764271,0.95,-0.58930433170898,-0.39064493351858,-10.7676539307576,552,4.89310699345062e-27
"(Intercept)",-2.16101662928565,0.117708231134189,-18.3590952685549,4.08141414958703e-59,NA,NA,NA,NA,NA,NA,NA,-2.16101662928565,0.117708231134189,0.95,-2.39203467756732,-1.91841900159732,-18.3590952685549,552,2.79220275669702e-75
"DBH05",-0.29306301069346,0.0498735833096308,-5.87611699913425,7.26819546167154e-09,2.07573818499957,1.84781204954625,2.3649400752036,1.44074223405839,0.481756325160153,0.422843695062298,0.5411805817835,-0.29306301069346,0.0498735833096308,0.95,-0.386851427950471,-0.200427763245132,-5.87611699913425,552,4.2000153318814e-09
"PLOT",NA,NA,NA,NA,1.39886070352462,1.27652282487579,1.57532270939157,1.08753593871706,0.714867461413682,0.634790569600957,0.783378080291907,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.466651465228345,0.129111401442359,-3.61433196460716,0.00032866138516533,NA,NA,NA,NA,NA,NA,NA,-0.466651465228345,0.129111401442359,0.95,-0.726217245592388,-0.215897121603061,-3.61433196460716,552,0.000301123038115313
"PLOTALT800",-0.741569647989997,0.134875637978388,-5.49817342186605,5.8736409046891e-08,NA,NA,NA,NA,NA,NA,NA,-0.741569647989997,0.134875637978388,0.95,-1.02258235871477,-0.467276134862461,-5.49817342186605,552,3.83745437752123e-08
"slope",-0.0724137290995222,0.0380474870376197,-1.90324604166164,0.0575283533501079,1.20804575943887,1.11964718675054,1.36175558486588,1.09911134988175,0.827783212834994,0.734346171305396,0.893138492047858,-0.0724137290995222,0.0380474870376197,0.95,-0.150041432439666,0.00535364925967531,-1.90324604166164,552,0.0570084479650477
"TPI",-0.00850190211814653,0.0399710454100535,-0.21270152008604,0.831638305035774,1.3332833133333,1.22197843138193,1.50039891828636,1.15467887888075,0.75002813730559,0.666489416789317,0.818345049567775,-0.00850190211814653,0.0399710454100535,0.95,-0.0916605247429029,0.0723747478193178,-0.21270152008604,552,0.831559781038469
"two_DB",-0.241989523052768,0.0474012985023067,-5.10512434677273,4.55700952859737e-07,1.87504591669992,1.67779496256834,2.12970057114581,1.36932316006848,0.533320272902969,0.469549575911503,0.596020385273548,-0.241989523052768,0.0474012985023067,0.95,-0.337872983615223,-0.147884776123018,-5.10512434677273,552,3.30577066446302e-07
"two_EB",-0.494720257163236,0.0454293517156577,-10.8898815078782,3.77157496953343e-25,1.72228297481707,1.54858437521196,1.95097986614917,1.31235779222629,0.580624679348184,0.512562952263465,0.64575105884245,-0.494720257163236,0.0454293517156577,0.95,-0.595977490039417,-0.395875987844631,-10.8898815078782,552,1.28807751808286e-27
"(Intercept)",-2.1678106748905,0.117756272448011,-18.4093010913503,2.2985730904103e-59,NA,NA,NA,NA,NA,NA,NA,-2.1678106748905,0.117756272448011,0.95,-2.39909950694917,-1.92509418993819,-18.4093010913503,552,1.10641162556438e-75
"DBH05",-0.299607725308893,0.0497896743449342,-6.01746706020334,3.22969743606504e-09,2.08755577899348,1.85782971207556,2.37880229114509,1.44483763066771,0.479029116281698,0.420379618651968,0.538262464799748,-0.299607725308893,0.0497896743449342,0.95,-0.393588713887864,-0.206830111817799,-6.01746706020334,552,1.77167350889621e-09
"PLOT",NA,NA,NA,NA,1.41929505326169,1.2935907053063,1.59882121099953,1.09148600677288,0.704575132353131,0.625460803947449,0.773042041735464,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.456369169448832,0.129034930219197,-3.53678781918647,0.000439085820672907,NA,NA,NA,NA,NA,NA,NA,-0.456369169448832,0.129034930219197,0.95,-0.71591115792319,-0.20552773304104,-3.53678781918647,552,0.000405024915828091
"PLOTALT800",-0.740915244314684,0.135100995697643,-5.48415828091197,6.33267027587678e-08,NA,NA,NA,NA,NA,NA,NA,-0.740915244314684,0.135100995697643,0.95,-1.02236236387986,-0.466047843055701,-5.48415828091197,552,4.15442687552672e-08
