"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"PLOTALT800:two_EB",0.148253676861819,0.0746883785271385,1.98496311990425,0.0475967867768875,NA,NA,NA,NA,NA,NA,NA,0.148253676861819,0.0746883785271385,0.95,-0.0253530723713867,0.320686501158668,1.98496311990425,609,0.0471485748525348
"slope",0.075544702585561,0.0297410018952667,2.54008600152721,0.0113298326754862,1.37157041220732,1.25913760259606,1.53278478246605,1.17114064578398,0.729091259989097,0.652407312128406,0.794194373941514,0.075544702585561,0.0297410018952667,0.95,0.0170318917704872,0.134448315851611,2.54008600152721,609,0.0110825213518701
"TPI",0.132838592744097,0.0307343984865955,4.32214714734155,1.80463309247836e-05,1.46472587684018,1.33781903454104,1.6393071985961,1.21025859915977,0.682721603961335,0.610013791714206,0.747485253372152,0.132838592744097,0.0307343984865955,0.95,0.0744131092185353,0.19113064452411,4.32214714734155,609,1.5451807616079e-05
"two_DB",-0.26619809844772,0.0402010294126692,-6.62167368191395,7.80732981885614e-11,2.50600115385986,2.22729363577586,2.84800068159192,1.5830354240698,0.399042114749131,0.351123511473684,0.448975377084332,-0.26619809844772,0.0402010294126692,0.95,-0.34583491627223,-0.186417356991037,-6.62167368191395,609,3.55154399915562e-11
"two_EB",-0.598361980012012,0.052749730137464,-11.3434131028292,3.44150000724164e-27,4.3146681899212,3.77748038296203,4.95575258665138,2.07717793891645,0.231767532515232,0.201785699046712,0.264726722211558,-0.598361980012012,0.052749730137464,0.95,-0.718856149077144,-0.480404912796217,-11.3434131028292,609,7.99636980824812e-30
"(Intercept)",-1.78692886690535,0.0378425155131798,-47.2201396411662,1.00192689980253e-205,NA,NA,NA,NA,NA,NA,NA,-1.78692886690535,0.0378425155131798,0.95,-1.86232791005722,-1.70933419065346,-47.2201396411662,609,0
"DBH05",-0.136561176678011,0.0448229100128196,-3.04668252549765,0.0024139522676493,3.17677888997266,2.80203778751543,3.6294489320136,1.78235206678497,0.314784262498233,0.275523920774718,0.356883124294587,-0.136561176678011,0.0448229100128196,0.95,-0.227228814848394,-0.0464380608092552,-3.04668252549765,609,0.0023138195080006
"PLOT",NA,NA,NA,NA,1.87783301682226,1.68973588778218,2.11722591077735,1.1706154256547,0.532528713171865,0.47231615431763,0.591808463814142,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.10390143101617,2.73957866867676,3.5445248962491,1.76178926975282,0.322175179278363,0.282125257762535,0.365019632921514,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,4.42236918903564,3.86981921423941,5.0813061700699,2.1029429828304,0.226123138357443,0.196799792519931,0.258410004353793,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0175214421155259,0.066225588048943,0.264572088096476,0.791428639566912,NA,NA,NA,NA,NA,NA,NA,0.0175214421155259,0.066225588048943,0.95,-0.114834237495855,0.151176964650345,0.264572088096476,609,0.791339124563247
"PLOTALT700:two_DB",0.201007314096813,0.0629188058837278,3.19470961461457,0.00147203469708681,NA,NA,NA,NA,NA,NA,NA,0.201007314096813,0.0629188058837278,0.95,0.0499734764169454,0.348860334950719,3.19470961461457,609,0.0013997159815743
"PLOTALT700:two_EB",-0.177180960700973,0.0749409527446418,-2.3642741947078,0.0183782275887518,NA,NA,NA,NA,NA,NA,NA,-0.177180960700973,0.0749409527446418,0.95,-0.359486089659249,0.00528387287633917,-2.3642741947078,609,0.018065436412024
"PLOTALT800",0.273359342734318,0.0812610810286805,3.36396389604807,0.000816558513645608,NA,NA,NA,NA,NA,NA,NA,0.273359342734318,0.0812610810286805,0.95,0.103543904699741,0.447284796262777,3.36396389604807,609,0.000768315934415545
"PLOTALT800:two_DB",-0.0691140168497388,0.0800316376855449,-0.8635836882571,0.388156607579165,NA,NA,NA,NA,NA,NA,NA,-0.0691140168497388,0.0800316376855449,0.95,-0.22602306776967,0.0885463182709447,-0.8635836882571,609,0.387816628001524
"PLOTALT800:two_EB",0.15760311543916,0.0753370216330589,2.09197433111693,0.0368543369345303,NA,NA,NA,NA,NA,NA,NA,0.15760311543916,0.0753370216330589,0.95,-0.0172665462278726,0.330990864454096,2.09197433111693,609,0.0364408119611669
"slope",0.0709621727612837,0.0294727159998691,2.40772424100985,0.016348608278119,1.37349540069222,1.26075781246218,1.53497463037074,1.17196220105096,0.728069420178632,0.651476565289206,0.793173748451387,0.0709621727612837,0.0294727159998691,0.95,0.0130877929505288,0.12922456809842,2.40772424100985,609,0.0160523007670554
"TPI",0.133099815274139,0.0303463301273023,4.38602673587836,1.36020341076878e-05,1.45612697422386,1.33053667789123,1.62943640004477,1.20670086360451,0.686753296726075,0.61370913278513,0.751576425224821,0.133099815274139,0.0303463301273023,0.95,0.0752446924547072,0.190842174366601,4.38602673587836,609,1.15439938356707e-05
"two_DB",-0.295103537891657,0.0410668409048649,-7.18593228476695,1.95919636450951e-12,2.66667127297836,2.36492469412652,3.035125559765,1.632994572244,0.374999352238537,0.329475660992893,0.422846445167401,-0.295103537891657,0.0410668409048649,0.95,-0.375592147133788,-0.214439118313263,-7.18593228476695,609,6.67501230094418e-13
"two_EB",-0.605744307824991,0.0532654378775923,-11.3721830132521,2.62271228797501e-27,4.48619238776968,3.92453953608716,5.15570971586313,2.11806335782707,0.222906178238413,0.193959717499841,0.254806962907301,-0.605744307824991,0.0532654378775923,0.95,-0.72640078983915,-0.487511995176754,-11.3721830132521,609,5.75304689186925e-30
"(Intercept)",-1.78856580193274,0.0379720360576007,-47.1021832808654,3.31426608451531e-205,NA,NA,NA,NA,NA,NA,NA,-1.78856580193274,0.0379720360576007,0.95,-1.86415885247768,-1.71074448352977,-47.1021832808654,609,0
"DBH05",-0.176325929265415,0.0461510403963105,-3.82062739542294,0.000146771154125043,3.41914214193759,3.0097703830605,3.91189916630501,1.84909224808758,0.292471022989794,0.255630310876482,0.332251259308075,-0.176325929265415,0.0461510403963105,0.95,-0.269204438658991,-0.0839150706740896,-3.82062739542294,609,0.000133112625691495
"PLOT",NA,NA,NA,NA,1.97195806143757,1.77019175813426,2.22658086537041,1.18501655770191,0.50711017620273,0.449119102545437,0.564910550173375,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.18937677745644,2.81283498151198,3.64412962158731,1.78588263260956,0.313540879543718,0.274413948964971,0.355513212318794,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,5.03207387119348,4.39258101551553,5.7921094966956,2.24322844828463,0.198725222561732,0.172648669810282,0.227656586518903,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0324619883625445,0.0666121851396401,0.487328081108493,0.626201217066498,NA,NA,NA,NA,NA,NA,NA,0.0324619883625445,0.0666121851396401,0.95,-0.100781423946453,0.167056050900576,0.487328081108493,609,0.626025850737473
"PLOTALT700:two_DB",0.124206242553475,0.0677163420517051,1.83421370366752,0.0671100046052774,NA,NA,NA,NA,NA,NA,NA,0.124206242553475,0.0677163420517051,0.95,-0.0250206149203626,0.271851441566048,1.83421370366752,609,0.06662227803279
"PLOTALT700:two_EB",-0.12742578103747,0.0771958946087542,-1.65068079958515,0.0993193405937759,NA,NA,NA,NA,NA,NA,NA,-0.12742578103747,0.0771958946087542,0.95,-0.309753852479092,0.0545889162306302,-1.65068079958515,609,0.0988037704199757
"PLOTALT800",0.277793401201257,0.0815432895641178,3.40669848722287,0.000700855403571899,NA,NA,NA,NA,NA,NA,NA,0.277793401201257,0.0815432895641178,0.95,0.106601953766526,0.453023563116576,3.40669848722287,609,0.000657537208756167
"PLOTALT800:two_DB",-0.0751788804163311,0.0765529428033812,-0.982050822127384,0.326464783559707,NA,NA,NA,NA,NA,NA,NA,-0.0751788804163311,0.0765529428033812,0.95,-0.225999207306799,0.0763981422410754,-0.982050822127384,609,0.32607481124175
"PLOTALT800:two_EB",0.173831896746389,0.0759224646239682,2.28959765212248,0.0223858590602785,NA,NA,NA,NA,NA,NA,NA,0.173831896746389,0.0759224646239682,0.95,-0.0019936860541068,0.348037681659647,2.28959765212248,609,0.0220446512298708
"slope",0.0677849049134651,0.0293002626749483,2.31345724321513,0.0210296509851269,1.37815222826426,1.26467853984466,1.5402746585543,1.17394728513007,0.725609246563038,0.649234858501536,0.790714769401266,0.0677849049134651,0.0293002626749483,0.95,0.0103914946252465,0.12554566796983,2.31345724321513,609,0.0206975129495803
"TPI",0.136967528449706,0.0301075279800923,4.54927845754298,6.49874627142827e-06,1.45513860014108,1.32969984028293,1.62830223138905,1.20629125842024,0.687219760305341,0.614136602359705,0.752049424768844,0.136967528449706,0.0301075279800923,0.95,0.0793189156561155,0.194516657009989,4.54927845754298,609,5.38301727015703e-06
"two_DB",-0.303087102136802,0.0402445621198034,-7.53113181439388,1.82387176121058e-13,2.59997143695332,2.30778542247394,2.95743778381005,1.6124426926106,0.384619609964566,0.33813052821409,0.433315849152042,-0.303087102136802,0.0402445621198034,0.95,-0.381173136698719,-0.224818073877921,-7.53113181439388,609,5.03023755625025e-14
"two_EB",-0.627422438016718,0.0544045215467828,-11.5325421523502,5.7226120686557e-28,4.75142802205045,4.15195037931676,5.46492187725238,2.17977705787781,0.210463042975542,0.182985232444489,0.240850662614267,-0.627422438016718,0.0544045215467828,0.95,-0.748930513501337,-0.508077929325808,-11.5325421523502,609,9.04332593980286e-31
"(Intercept)",-1.79219726475151,0.0377871384646723,-47.4287637955719,1.21267397985107e-206,NA,NA,NA,NA,NA,NA,NA,-1.79219726475151,0.0377871384646723,0.95,-1.86744069718324,-1.7147357129832,-47.4287637955719,609,0
"DBH05",-0.202270657806126,0.0463264180797765,-4.36620542209427,1.48548338927469e-05,3.51543696636716,3.09231191999636,4.02412994510754,1.87494985702742,0.284459658804065,0.248500921600651,0.323382642460331,-0.202270657806126,0.0463264180797765,0.95,-0.29612555489966,-0.108936077768832,-4.36620542209427,609,1.26423590132294e-05
"PLOT",NA,NA,NA,NA,2.05188028256261,1.8385435981923,2.31949266708282,1.19684526108613,0.487357868048273,0.431128761125889,0.543908777025044,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.38169971979906,2.9776765139039,3.86826157635533,1.83893983582907,0.295709283158772,0.258514058643935,0.335832316012374,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,5.38605425450016,4.69609836447351,6.20480518276445,2.32078742122155,0.185664672643147,0.161165414633448,0.21294272870541,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.035220934544885,0.0662456720688089,0.531671480490096,0.595147425081304,NA,NA,NA,NA,NA,NA,NA,0.035220934544885,0.0662456720688089,0.95,-0.0971943304237867,0.168980561295992,0.531671480490096,609,0.594953547836347
"PLOTALT700:two_DB",0.117509221720004,0.0684270292067251,1.71729246589087,0.0864341456989262,NA,NA,NA,NA,NA,NA,NA,0.117509221720004,0.0684270292067251,0.95,-0.0311973035215184,0.265039970857136,1.71729246589087,609,0.0859257479342737
"PLOTALT700:two_EB",-0.137383081544015,0.0781502075276325,-1.75793623446795,0.0792606897677194,NA,NA,NA,NA,NA,NA,NA,-0.137383081544015,0.0781502075276325,0.95,-0.321133729294364,0.0460878551577677,-1.75793623446795,609,0.0787583596499742
"PLOTALT800",0.270222230347476,0.0818964272927183,3.29956066803298,0.00102487017326001,NA,NA,NA,NA,NA,NA,NA,0.270222230347476,0.0818964272927183,0.95,0.0975776472603484,0.446822480671354,3.29956066803298,609,0.000968362941625513
"PLOTALT800:two_DB",-0.0628785510910743,0.0759756967928964,-0.82761401007583,0.408213312802603,NA,NA,NA,NA,NA,NA,NA,-0.0628785510910743,0.0759756967928964,0.95,-0.213833413617194,0.088980834318391,-0.82761401007583,609,0.407889131400992
"PLOTALT800:two_EB",0.163786710012858,0.0763272804157079,2.14584758058733,0.0322797309763447,NA,NA,NA,NA,NA,NA,NA,0.163786710012858,0.0763272804157079,0.95,-0.0138808054382094,0.339696856626186,2.14584758058733,609,0.0318851411076544
"slope",0.0656226058999455,0.0290327918807023,2.26029264321507,0.0241553977202867,1.3807004697177,1.2668246881665,1.54317630290958,1.17503211433463,0.724270051276552,0.648014098009767,0.789375206641515,0.0656226058999455,0.0290327918807023,0.95,0.00878007719212258,0.122826958432269,2.26029264321507,609,0.0238030942733253
"TPI",0.142699055078276,0.0297897388578158,4.79020832506682,2.09494460169015e-06,1.45363463805469,1.32842654914836,1.62657658272946,1.20566771461074,0.687930772851035,0.614788145002037,0.752770260908355,0.142699055078276,0.0297897388578158,0.95,0.0854278525522263,0.199877710423493,4.79020832506682,609,1.66608245131241e-06
"two_DB",-0.322667947415347,0.0405952559729983,-7.94841514560145,9.19281071907975e-15,2.69943229407288,2.39299158067935,3.07328612907288,1.64299491602162,0.370448261360617,0.325384607225514,0.417886969629917,-0.322667947415347,0.0405952559729983,0.95,-0.401465262326326,-0.243704568576809,-7.94841514560145,609,1.88912667094891e-15
"two_EB",-0.637614555392999,0.0540183443599093,-11.8036671236117,4.23288308383096e-29,4.77974149399723,4.17622653305686,5.49793036257238,2.18626199116145,0.209216335497616,0.181886625339525,0.239450612193691,-0.637614555392999,0.0540183443599093,0.95,-0.75943226301916,-0.51805272549397,-11.8036671236117,609,3.73665059913972e-32
"(Intercept)",-1.80064518510504,0.0379517619999438,-47.4456280872468,1.02261333876271e-206,NA,NA,NA,NA,NA,NA,NA,-1.80064518510504,0.0379517619999438,0.95,-1.87615099566237,-1.72289726004747,-47.4456280872468,609,0
"DBH05",-0.217887220825436,0.0469587297399819,-4.63997263196667,4.26874616072336e-06,3.62675144182726,3.18773147797535,4.15387112477216,1.90440317207971,0.275728848816883,0.24073929353185,0.313702708935553,-0.217887220825436,0.0469587297399819,0.95,-0.312953131036785,-0.123372920235828,-4.63997263196667,609,3.48455322361049e-06
"PLOT",NA,NA,NA,NA,2.14160292152902,1.91530771659978,2.42384599933777,1.20971965701925,0.466939968164613,0.412567465207449,0.522109315037527,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.60357189314434,3.16786151273838,4.12685407390653,1.89830763922614,0.277502441925042,0.24231532835698,0.315670365001396,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,5.77709816779715,5.03140408356053,6.66072426176036,2.4035594787309,0.17309728361104,0.150133823395312,0.198751677144631,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0442552943250976,0.0667072936597638,0.663425120359684,0.507309367933749,NA,NA,NA,NA,NA,NA,NA,0.0442552943250976,0.0667072936597638,0.95,-0.0891230414694162,0.179035156949152,0.663425120359684,609,0.507058321838401
"PLOTALT700:two_DB",0.118511370160809,0.0710398871462014,1.66823702741687,0.0957827070193402,NA,NA,NA,NA,NA,NA,NA,0.118511370160809,0.0710398871462014,0.95,-0.0328052937935149,0.269131649526294,1.66823702741687,609,0.095268683185214
"PLOTALT700:two_EB",-0.159268819191526,0.0800315135748026,-1.99007630966098,0.0470291917690398,NA,NA,NA,NA,NA,NA,NA,-0.159268819191526,0.0800315135748026,0.95,-0.347525762044649,0.028383527180042,-1.99007630966098,609,0.0465825300339245
"PLOTALT800",0.275965768234509,0.0827265923054187,3.33587738288155,0.000902025043591376,NA,NA,NA,NA,NA,NA,NA,0.275965768234509,0.0827265923054187,0.95,0.100977265631045,0.454759486187611,3.33587738288155,609,0.000850306585648651
"PLOTALT800:two_DB",-0.0532791548782146,0.0755782520057539,-0.70495352120817,0.48110867683617,NA,NA,NA,NA,NA,NA,NA,-0.0532791548782146,0.0755782520057539,0.95,-0.204159762470141,0.0984400255396405,-0.70495352120817,609,0.480839161231873
"PLOTALT800:two_EB",0.148201814826557,0.0774525909555104,1.91345199686974,0.0561587562273934,NA,NA,NA,NA,NA,NA,NA,0.148201814826557,0.0774525909555104,0.95,-0.0325530618469739,0.326789040369985,1.91345199686974,609,0.0556902132334889
"slope",0.06270106324654,0.0290079177239454,2.1615154815053,0.0310444845411786,1.38394305720847,1.26955632260955,1.54687001867179,1.17641109192683,0.72257308188466,0.646466728250796,0.787676751468984,0.06270106324654,0.0290079177239454,0.95,0.00600263966410798,0.119756348493014,2.1615154815053,609,0.0306555423724973
"TPI",0.143423489725469,0.0297186007330015,4.82605123350246,1.76270041994955e-06,1.45258590594172,1.32753872806131,1.62537338246836,1.20523271858248,0.688427442335465,0.615243248589046,0.753273692783612,0.143423489725469,0.0297186007330015,0.95,0.0861263074463516,0.200641726605165,4.82605123350246,609,1.39266696322788e-06
"two_DB",-0.338507028982292,0.0411099255490478,-8.23419221663205,1.10486843724028e-15,2.7795756081846,2.46165597277281,3.16664482219977,1.6672059285477,0.359767151882989,0.315791652094828,0.406230606981851,-0.338507028982292,0.0411099255490478,0.95,-0.418046116675029,-0.258797568770562,-8.23419221663205,609,1.80773237982738e-16
"two_EB",-0.626516543584487,0.054118726343551,-11.5767052536916,3.75396173516656e-28,4.81703992288252,4.20820655902655,5.54141387245959,2.19477559738633,0.20759636955668,0.180459359834126,0.237630920909767,-0.626516543584487,0.054118726343551,0.95,-0.748807408358099,-0.506539264120857,-11.5767052536916,609,5.4085017109927e-31
"(Intercept)",-1.80272132531741,0.0380258718490105,-47.4077578674719,1.49961304747041e-206,NA,NA,NA,NA,NA,NA,NA,-1.80272132531741,0.0380258718490105,0.95,-1.8783486567695,-1.72483618104932,-47.4077578674719,609,0
"DBH05",-0.226102585690637,0.0470587855160819,-4.80468382706921,1.95408305715669e-06,3.66442943485231,3.22003010424207,4.19778736321735,1.9142699482707,0.272893779994512,0.238220737134613,0.31055610277761,-0.226102585690637,0.0470587855160819,0.95,-0.322017970722597,-0.13079957855937,-4.80468382706921,609,1.549962387732e-06
"PLOT",NA,NA,NA,NA,2.19748043138744,1.96312828566172,2.48885605884852,1.21753443799075,0.455066623445936,0.401791014166827,0.509391060840899,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.84583449976157,3.37554049220606,4.40923424652392,1.96107993201745,0.260021589608705,0.226796750657637,0.296248853275186,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,6.08759552751361,5.29764919394695,7.02274105760713,2.467305317044,0.164268469460624,0.142394542500864,0.188762970780057,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0385244282919608,0.0666626114593089,0.577901577040321,0.563544181224502,NA,NA,NA,NA,NA,NA,NA,0.0385244282919608,0.0666626114593089,0.95,-0.0947972744384471,0.173252846253944,0.577901577040321,609,0.563330570522451
"PLOTALT700:two_DB",0.139579697370547,0.071198508880229,1.9604300646991,0.0504010229407662,NA,NA,NA,NA,NA,NA,NA,0.139579697370547,0.071198508880229,0.95,-0.013020623686229,0.29150234015239,1.9604300646991,609,0.0499455447033643
"PLOTALT700:two_EB",-0.187221643648458,0.0814420093496433,-2.29883379773559,0.0218520784820702,NA,NA,NA,NA,NA,NA,NA,-0.187221643648458,0.0814420093496433,0.95,-0.378556530211335,0.00331467803254629,-2.29883379773559,609,0.021514378827519
"PLOTALT800",0.281975415161999,0.0833393962474067,3.38345881850294,0.000761732141985646,NA,NA,NA,NA,NA,NA,NA,0.281975415161999,0.0833393962474067,0.95,0.105058717304908,0.462501056454119,3.38345881850294,609,0.00071578941339653
"PLOTALT800:two_DB",-0.0451035476748037,0.0757792714087139,-0.595196375424866,0.551933306964078,NA,NA,NA,NA,NA,NA,NA,-0.0451035476748037,0.0757792714087139,0.95,-0.197918129242858,0.108649316624138,-0.595196375424866,609,0.551712212836595
"PLOTALT800:two_EB",0.147705932242156,0.0780030256821651,1.89359234402017,0.0587528444312276,NA,NA,NA,NA,NA,NA,NA,0.147705932242156,0.0780030256821651,0.95,-0.0348938228919049,0.327726171103191,1.89359234402017,609,0.0582791405066131
"slope",0.0615197790135298,0.0289771436177041,2.12304497037945,0.0341527858687995,1.38942810657259,1.27417880420107,1.55312171424271,1.178740050466,0.719720578034642,0.643864541220192,0.78481920802867,0.0615197790135298,0.0289771436177041,0.95,0.00496774428363504,0.118431344650525,2.12304497037945,609,0.0337500836462456
"TPI",0.140335260549894,0.0295111213319501,4.75533474215908,2.47559419358677e-06,1.44110742812615,1.31782482340174,1.61221071741812,1.20046133970493,0.693910794214895,0.620266314568019,0.758826197717747,0.140335260549894,0.0295111213319501,0.95,0.0832314268693056,0.197377830503726,4.75533474215908,609,1.98117868040322e-06
"two_DB",-0.350894015715984,0.0420943145166748,-8.33590045935978,5.12594074860686e-16,2.9320530022906,2.59230875696579,3.34428705320517,1.71232386022347,0.341057954688668,0.299017394168242,0.385756518128059,-0.350894015715984,0.0420943145166748,0.95,-0.432646551713278,-0.268919257824161,-8.33590045935978,609,7.6910604276305e-17
"two_EB",-0.621441218776292,0.0539122874271239,-11.5268939314869,6.03921851154334e-28,4.80950577908617,4.20174670270444,5.53263035099956,2.19305854438183,0.207921571556986,0.180745854423355,0.237996259830787,-0.621441218776292,0.0539122874271239,0.95,-0.743673009870445,-0.501526135950187,-11.5268939314869,609,9.65650895058611e-31
"(Intercept)",-1.80772559331896,0.0381732180518475,-47.3558606157771,2.53487226598652e-206,NA,NA,NA,NA,NA,NA,NA,-1.80772559331896,0.0381732180518475,0.95,-1.88369381122619,-1.72946615769915,-47.3558606157771,609,0
"DBH05",-0.235102426706684,0.0471280749026629,-4.9885854067296,7.94554941714739e-07,3.70739888269784,3.25686516274929,4.24787179625042,1.92546069362577,0.269730889941982,0.235412001106695,0.307043721501767,-0.235102426706684,0.0471280749026629,0.95,-0.331646582594556,-0.139203442260408,-4.9885854067296,609,6.08230208723771e-07
"PLOT",NA,NA,NA,NA,2.28326580989911,2.03656077371556,2.588687494852,1.22924689049994,0.437969156137885,0.386296145049819,0.491023893274528,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,4.07973725471771,3.57606503060919,4.68188746999652,2.01983594747636,0.245113824142382,0.213589072016022,0.279636972885152,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,6.49084413217127,5.64343196818495,7.49290643006547,2.54771351061521,0.154063166459905,0.133459560630235,0.177197139194294,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0401097780204357,0.0667289874923368,0.601084768820176,0.548007180897628,NA,NA,NA,NA,NA,NA,NA,0.0401097780204357,0.0667289874923368,0.95,-0.0936841805665593,0.175324073768077,0.601084768820176,609,0.547783527540074
"PLOTALT700:two_DB",0.160327024564926,0.0716277886285962,2.23833553477761,0.0255597501982114,NA,NA,NA,NA,NA,NA,NA,0.160327024564926,0.0716277886285962,0.95,0.0061661374643826,0.313752111166806,2.23833553477761,609,0.0251991824807659
"PLOTALT700:two_EB",-0.210392937674169,0.0822226638337726,-2.5588192824732,0.0107434387456743,NA,NA,NA,NA,NA,NA,NA,-0.210392937674169,0.0822226638337726,0.95,-0.404424402824456,-0.0170346035647608,-2.5588192824732,609,0.0105028324248801
"PLOTALT800",0.284688274136919,0.0841069727150704,3.38483558433804,0.000757992738658643,NA,NA,NA,NA,NA,NA,NA,0.284688274136919,0.0841069727150704,0.95,0.106081901122594,0.466844885934273,3.38483558433804,609,0.000712209008970085
"PLOTALT800:two_DB",-0.0384311592942039,0.0760377714595327,-0.505421957489338,0.613445366856095,NA,NA,NA,NA,NA,NA,NA,-0.0384311592942039,0.0760377714595327,0.95,-0.192684802274651,0.116699885105781,-0.505421957489338,609,0.61326249991773
"PLOTALT800:two_EB",0.138989336392998,0.0790056959693552,1.75923184635839,0.0790402536252936,NA,NA,NA,NA,NA,NA,NA,0.138989336392998,0.0790056959693552,0.95,-0.0452060350432655,0.320572573988741,1.75923184635839,609,0.0785381371838836
"slope",0.0608988501064599,0.0288747280135379,2.10907095221495,0.0353460624807365,1.39170029375675,1.27609429667064,1.55571274734497,1.17970347704698,0.718545511908033,0.642792187508031,0.783641148314055,0.0608988501064599,0.0288747280135379,0.95,0.0046409056779047,0.117515007278419,2.10907095221495,609,0.0349384577280053
"TPI",0.139038269074379,0.0293285119567629,4.74072020017086,2.65417972404157e-06,1.43578685249076,1.31332435950027,1.6061136807451,1.19824323594618,0.696482209922196,0.622620933990232,0.761426522523736,0.139038269074379,0.0293285119567629,0.95,0.0820582298591127,0.195980409999069,4.74072020017086,609,2.12959859956758e-06
"two_DB",-0.364522005315516,0.0428838536579104,-8.50021568078632,1.45982116090427e-16,3.06971124683837,2.71027715173147,3.50468448400452,1.75205914478889,0.325763539169993,0.285332389995171,0.368965955884308,-0.364522005315516,0.0428838536579104,0.95,-0.44818891678896,-0.28060177206136,-8.50021568078632,609,1.89238759121915e-17
"two_EB",-0.613303959629893,0.0541365182452043,-11.3288401158717,3.9486167044583e-27,4.89204627758827,4.27251808956239,5.62885882134704,2.21179706971238,0.204413438315426,0.177655903574553,0.2340540119521,-0.613303959629893,0.0541365182452043,0.95,-0.736052604680374,-0.49290969359657,-11.3288401158717,609,9.44471338319416e-30
"(Intercept)",-1.80646107067993,0.0382071005940556,-47.2807683020309,5.420998059997e-206,NA,NA,NA,NA,NA,NA,NA,-1.80646107067993,0.0382071005940556,0.95,-1.88252770287174,-1.72808715930299,-47.2807683020309,609,0
"DBH05",-0.242453454551705,0.0470572829260062,-5.15230458445601,3.48077623591921e-07,3.73620827278361,3.28156193439667,4.28145188573602,1.93292738425002,0.26765103200603,0.233565628363494,0.30473293510575,-0.242453454551705,0.0470572829260062,0.95,-0.33899716404763,-0.146569602154766,-5.15230458445601,609,2.5730468072316e-07
"PLOT",NA,NA,NA,NA,2.34491252067589,2.08934098050819,2.66044399378693,1.23746140135082,0.426455141154588,0.375877110112203,0.478619818080997,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,4.29493189989517,3.760559388279,4.93274503386613,2.0724217475927,0.232832562496371,0.202726877860993,0.265917885279733,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,6.91514158875844,6.00726928332487,7.98762100364348,2.62966568003585,0.14461019881728,0.125193721577909,0.16646498647494,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.035295626096006,0.0665977382012658,0.529982354495864,0.596317329404033,NA,NA,NA,NA,NA,NA,NA,0.035295626096006,0.0665977382012658,0.95,-0.0981101977586432,0.170089789905979,0.529982354495864,609,0.596124165100382
"PLOTALT700:two_DB",0.157738524498307,0.0725459701652187,2.17432510915587,0.030065012457452,NA,NA,NA,NA,NA,NA,NA,0.157738524498307,0.0725459701652187,0.95,0.00379828257010185,0.311111928612054,2.17432510915587,609,0.0296807279989534
"PLOTALT700:two_EB",-0.225886305558508,0.0834301474274007,-2.70749018818491,0.00696969871641887,NA,NA,NA,NA,NA,NA,NA,-0.225886305558508,0.0834301474274007,0.95,-0.422167233959641,-0.0302793600406307,-2.70749018818491,609,0.00677940747166062
"PLOTALT800",0.278826028792269,0.0844883518338803,3.30017123946851,0.00102268241492982,NA,NA,NA,NA,NA,NA,NA,0.278826028792269,0.0844883518338803,0.95,0.0988518762970262,0.462145633861909,3.30017123946851,609,0.00096625850784553
"PLOTALT800:two_DB",-0.0390392416322878,0.0755566734132255,-0.51668820064085,0.605561408417448,NA,NA,NA,NA,NA,NA,NA,-0.0390392416322878,0.0755566734132255,0.95,-0.193406934374615,0.116197216746214,-0.51668820064085,609,0.605373834152229
