"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"DBH05",-0.171467842929518,0.0776434205688775,-2.20840145466555,0.0308629065179366,1.76243392154351,1.39448338599686,2.47358673484121,1.32756691791544,0.567397158994885,0.404271249483473,0.717111447896629,-0.171467842929518,0.0776434205688775,0.95,-0.318669381922401,-0.0237624198637933,-2.20840145466555,63,0.0272163004917834
"PLOT",NA,NA,NA,NA,1.63463882701282,1.31155150455374,2.2927764265787,1.13072098576094,0.611755932548982,0.43615242568252,0.762455760622418,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.248381219387264,0.131151068750678,1.89385585457518,0.0628375380756307,NA,NA,NA,NA,NA,NA,NA,0.248381219387264,0.131151068750678,0.95,-0.0105008001996457,0.509572335057225,1.89385585457518,63,0.0582441454575244
"PLOTALT800",0.0501511777310084,0.244551059997757,0.205074464741508,0.838175102854683,NA,NA,NA,NA,NA,NA,NA,0.0501511777310084,0.244551059997757,0.95,-0.3939509487293,0.523101230259482,0.205074464741508,63,0.837513946618879
"slope",0.0814928317040818,0.0661010164947645,1.23285292761778,0.222211351450554,1.27737908025579,1.09092813306942,1.84615345731125,1.13021196253437,0.782852964681208,0.541666780754189,0.916650666241793,0.0814928317040818,0.0661010164947645,0.95,-0.0490746177723365,0.209203998841879,1.23285292761778,63,0.217630640368421
"TPI",0.228592360697858,0.0790589219246605,2.89141763045664,0.00525702952548943,1.82728083379742,1.43688169559673,2.56654212082234,1.35176951948083,0.547261253718629,0.389629296120647,0.695951519922944,0.228592360697858,0.0790589219246605,0.95,0.0772938827694728,0.375553481055296,2.89141763045664,63,0.00383508109699684
"two_DB",-0.0869268246368201,0.076605145063701,-1.13473872498428,0.260783841468949,1.71561329017622,1.36398982852202,2.40691398755902,1.30981421971829,0.58288193832847,0.415469769658929,0.733143297031454,-0.0869268246368201,0.076605145063701,0.95,-0.243376722826682,0.0641584185838151,-1.13473872498428,63,0.256484806707134
"two_EB",-0.243762205975103,0.0812326664953676,-3.0007904023316,0.00385509135754294,1.9291453122976,1.50378643336228,2.71364481890243,1.38893675604672,0.518364269205313,0.368508064516883,0.6649880447213,-0.243762205975103,0.0812326664953676,0.95,-0.423447893430002,-0.0714069375776891,-3.0007904023316,63,0.0026927984769945
"(Intercept)",-0.871535110963635,0.0811194366923816,-10.7438506293953,7.07146690214859e-16,NA,NA,NA,NA,NA,NA,NA,-0.871535110963635,0.0811194366923816,0.95,-1.02738571394161,-0.707230281044887,-10.7438506293953,63,6.3345974287663e-27
"DBH05",-0.186670516029018,0.0765373838744908,-2.43894560513236,0.0175597185148953,1.81909691555982,1.43152156092919,2.5547769053183,1.34873900943059,0.549723322296028,0.391423610381906,0.698557414217994,-0.186670516029018,0.0765373838744908,0.95,-0.331625904906764,-0.0413613506835422,-2.43894560513236,63,0.0147301853220227
"PLOT",NA,NA,NA,NA,1.68359778108837,1.34320685309736,2.36158681591472,1.1390940574054,0.593966095247253,0.423444098375298,0.744486969891537,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.250368564987414,0.128459659151477,1.94900536589611,0.0557506080893974,NA,NA,NA,NA,NA,NA,NA,0.250368564987414,0.128459659151477,0.95,-0.0042939613836956,0.50681460901994,1.94900536589611,63,0.0512947839180838
"PLOTALT800",0.058700269786364,0.240498012155691,0.244077983265672,0.807963555542747,NA,NA,NA,NA,NA,NA,NA,0.058700269786364,0.240498012155691,0.95,-0.379495534787838,0.523162400505422,0.244077983265672,63,0.807170423766259
"slope",0.0711266704779244,0.0636100171804212,1.1181677608447,0.267741074249301,1.25649173492874,1.07930990679817,1.82950557808844,1.12093342127387,0.795866755189374,0.546595764438637,0.926517947904839,0.0711266704779244,0.0636100171804212,0.95,-0.0538788520247818,0.193436145583041,1.1181677608447,63,0.263495350593068
"TPI",0.218583534510128,0.0760051202544954,2.87590538345606,0.00549033701292474,1.79388381446105,1.41502429764105,2.51858942824673,1.33935947917691,0.557449703229771,0.39704764452066,0.706701645807125,0.218583534510128,0.0760051202544954,0.95,0.072483229428448,0.360590298569054,2.87590538345606,63,0.00402870454224244
"two_DB",-0.113480064698209,0.0762708320122012,-1.48785665115145,0.141777212715987,1.80644847347002,1.42324237058684,2.53661160970339,1.34404184215746,0.553572390625176,0.39422669050897,0.702621015693673,-0.113480064698209,0.0762708320122012,0.95,-0.268548339214313,0.0378145783230933,-1.48785665115145,63,0.136788701773604
"two_EB",-0.238941207840024,0.0786504003605493,-3.03801642133631,0.00346338684068247,1.92092534097457,1.49837598163116,2.70173426270131,1.38597450949668,0.520582439446946,0.370132626959454,0.667389234917784,-0.238941207840024,0.0786504003605493,0.95,-0.412951072356824,-0.0723705188822636,-3.03801642133631,63,0.00238140977167644
"(Intercept)",-0.86954445290908,0.08116637737431,-10.71311152522,7.95412420045436e-16,NA,NA,NA,NA,NA,NA,NA,-0.86954445290908,0.08116637737431,0.95,-1.02575039300403,-0.704881946240543,-10.71311152522,63,8.83417390688637e-27
"DBH05",-0.19520937719413,0.0793382349523568,-2.46047038116432,0.0166292459686827,1.94582871236601,1.51477309616738,2.73783742739551,1.39492964423515,0.513919850007794,0.365251782298591,0.660164880489467,-0.19520937719413,0.0793382349523568,0.95,-0.344481233008898,-0.045721228230182,-2.46047038116432,63,0.0138755024534246
"PLOT",NA,NA,NA,NA,1.68069766282851,1.34132726583292,2.35749280693857,1.13860319735439,0.594991010052971,0.42417944905571,0.745530211360489,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.250677643305217,0.128521090191851,1.95047865631249,0.0555710333700103,NA,NA,NA,NA,NA,NA,NA,0.250677643305217,0.128521090191851,0.95,-0.00444686643226604,0.507761581540859,1.95047865631249,63,0.051119094897687
"PLOTALT800",0.04051303402144,0.240875000425404,0.168191111364362,0.866971721682676,NA,NA,NA,NA,NA,NA,NA,0.04051303402144,0.240875000425404,0.95,-0.39941894263916,0.506467656423136,0.168191111364362,63,0.866432933439497
"slope",0.0706480660680088,0.0638712216310671,1.10610168811372,0.272888460904606,1.26110133119393,1.08184858649919,1.83292709217298,1.12298768078458,0.792957691237442,0.545575437381133,0.924343769062869,0.0706480660680088,0.0638712216310671,0.95,-0.0549796234132027,0.193501019868304,1.10610168811372,63,0.268682508144223
"TPI",0.220804226003151,0.0749527264116711,2.94591319854602,0.00450817799163177,1.73665842897436,1.37768250031303,2.43683024902983,1.31782336789661,0.575818470296766,0.410369167240159,0.725856646776589,0.220804226003151,0.0749527264116711,0.95,0.0772467250592198,0.360344240724914,2.94591319854602,63,0.00322002748453009
"two_DB",-0.117647399030639,0.0783727158538596,-1.50112698978066,0.138318318689403,1.89875675503172,1.48379381270152,2.66964455416361,1.37795382906385,0.526660404156558,0.374581701687735,0.673948085940132,-0.117647399030639,0.0783727158538596,0.95,-0.275956354650169,0.0359372368563928,-1.50112698978066,63,0.133322719198595
"two_EB",-0.237431626090631,0.0785896637293171,-3.02115589791052,0.00363596608325381,1.90928341305087,1.49071635332379,2.68487624194563,1.38176821972821,0.523756710588128,0.372456645999943,0.670818427509931,-0.237431626090631,0.0785896637293171,0.95,-0.411677182882234,-0.0714554623314241,-3.02115589791052,63,0.00251811672983032
"(Intercept)",-0.867596261073801,0.0819908724824842,-10.5816200609299,1.31708520047647e-15,NA,NA,NA,NA,NA,NA,NA,-0.867596261073801,0.0819908724824842,0.95,-1.02528029304239,-0.701383043625084,-10.5816200609299,63,3.62633028479847e-26
"DBH05",-0.203023428096161,0.0811511988092715,-2.50179210011825,0.0149663161292862,2.01298516130544,1.55906658575952,2.83545030800036,1.41879708249821,0.496774650515302,0.352677667169286,0.641409423519162,-0.203023428096161,0.0811511988092715,0.95,-0.355607296554166,-0.0501391221508586,-2.50179210011825,63,0.0123566462720768
"PLOT",NA,NA,NA,NA,1.73876253712426,1.37905276989571,2.4398261392693,1.14831243714769,0.575121661899791,0.409865270276795,0.725135413110861,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.248535184478578,0.129591252204821,1.91783920789471,0.0596669057390935,NA,NA,NA,NA,NA,NA,NA,0.248535184478578,0.129591252204821,0.95,-0.00865960668752199,0.507757471745709,1.91783920789471,63,0.0551314025455474
"PLOTALT800",0.0287629395834748,0.24627054375032,0.116794071858776,0.90739477236889,NA,NA,NA,NA,NA,NA,NA,0.0287629395834748,0.24627054375032,0.95,-0.419685055401268,0.50397098791147,0.116794071858776,63,0.90702324157255
"slope",0.0680809568680088,0.0642650833905279,1.05937708746587,0.293472914251884,1.26241121672731,1.08257271925943,1.83392732226688,1.1235707439798,0.792134913528739,0.545277878713275,0.923725475628174,0.0680809568680088,0.0642650833905279,0.95,-0.0590267437176491,0.192322551745388,1.05937708746587,63,0.289428080259001
"TPI",0.217026128926177,0.0758218516680204,2.86231639232985,0.00570254247603935,1.75727393087508,1.39111746762701,2.46621885711807,1.3256220920289,0.569063241894237,0.405479017855115,0.718846555572201,0.217026128926177,0.0758218516680204,0.95,0.0708803917946776,0.359072925856651,2.86231639232985,63,0.00420556851355311
"two_DB",-0.127680621427367,0.0813903960202738,-1.56874309096079,0.121717257126373,2.02486939879644,1.56691532604539,2.85275866841758,1.42297905775048,0.493859011645092,0.350537888490476,0.638196578575705,-0.127680621427367,0.0813903960202738,0.95,-0.294667854174051,0.0335104016169099,-1.56874309096079,63,0.116707813580268
"two_EB",-0.232133396678437,0.0802002680024019,-2.89442170781131,0.00521292106224489,1.96608519519234,1.52812226983829,2.76724341629375,1.40217159976671,0.508624958086911,0.361370450503891,0.654397897169462,-0.232133396678437,0.0802002680024019,0.95,-0.408254820482007,-0.0635024646098957,-2.89442170781131,63,0.00379857624893741
"(Intercept)",-0.859948731565923,0.0825218246338599,-10.4208642426585,2.44611384113045e-15,NA,NA,NA,NA,NA,NA,NA,-0.859948731565923,0.0825218246338599,0.95,-1.01864783105494,-0.692626877807676,-10.4208642426585,63,1.99135356149917e-25
"DBH05",-0.208418636676083,0.0831197282424921,-2.5074508914183,0.0147506574466424,2.11224197480402,1.62470164194664,2.98027686730752,1.4533554192984,0.473430606875797,0.335539295348567,0.615497623798699,-0.208418636676083,0.0831197282424921,0.95,-0.36513420375952,-0.0515239938450956,-2.5074508914183,63,0.0121605478156882
"PLOT",NA,NA,NA,NA,1.7866558950817,1.41029972750112,2.50823277664766,1.15613947302842,0.559704866926415,0.398687079329429,0.709069129419657,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.237696888597701,0.130494699697995,1.82150607762465,0.0732782162019215,NA,NA,NA,NA,NA,NA,NA,0.237696888597701,0.130494699697995,0.95,-0.0219002869901752,0.499099235250577,1.82150607762465,63,0.0685299636682857
"PLOTALT800",-0.0183445069164473,0.248937901024843,-0.0736910966185763,0.941489660690776,NA,NA,NA,NA,NA,NA,NA,-0.0183445069164473,0.248937901024843,0.95,-0.470397995665465,0.460067793703491,-0.0736910966185763,63,0.941256183396651
"slope",0.0714413816478741,0.0642673536664899,1.11162787281725,0.270522448594854,1.26274679291219,1.0827584238464,1.83418550012229,1.12372006875031,0.791924402907224,0.545201126022056,0.92356704688345,0.0714413816478741,0.0642673536664899,0.95,-0.0552114365423237,0.195216349835761,1.11162787281725,63,0.266298183206724
"TPI",0.224515087897308,0.0756673581040546,2.9671326384696,0.00424434055997672,1.75046157351894,1.38667561657309,2.45649880465651,1.32305010242203,0.571277893287144,0.407083446612883,0.721149191669868,0.224515087897308,0.0756673581040546,0.95,0.0800169422029726,0.365074876941208,2.9671326384696,63,0.00300591253814218
"two_DB",-0.117111654020554,0.0847599188225033,-1.38168671758403,0.171948210871816,2.19642563420831,1.6804965200968,3.10351450142191,1.48203428914729,0.455285161685178,0.322215346357118,0.595062225979736,-0.117111654020554,0.0847599188225033,0.95,-0.290568379827733,0.0509005276824376,-1.38168671758403,63,0.167067914462344
"two_EB",-0.249639642004142,0.0804618500838954,-3.10258391702215,0.00287064245056258,1.97931751563855,1.53684782415258,2.78647049180158,1.40688219678783,0.505224650466142,0.358876938744632,0.650682510190234,-0.249639642004142,0.0804618500838954,0.95,-0.425522581177456,-0.0810077234464015,-3.10258391702215,63,0.0019183915013325
"(Intercept)",-0.863628044478064,0.0817651220187438,-10.5623036223206,1.41859103208698e-15,NA,NA,NA,NA,NA,NA,NA,-0.863628044478064,0.0817651220187438,0.95,-1.02073975215509,-0.698023262589675,-10.5623036223206,63,4.45590269096809e-26
"DBH05",-0.227516179196538,0.0828922857560539,-2.74472077976112,0.00788101019076559,2.19556677305736,1.67992678350822,3.1022556303248,1.48174450329919,0.455463259998002,0.322346098827227,0.59526403758602,-0.227516179196538,0.0828922857560539,0.95,-0.38453543169605,-0.0710497582645708,-2.74472077976112,63,0.00605624020022025
"PLOT",NA,NA,NA,NA,1.89698070235521,1.48262616284509,2.66707576658229,1.1735881839018,0.527153491207602,0.374942479148781,0.674478857219843,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.242652889737069,0.129330638104067,1.87622123647002,0.0652588588767957,NA,NA,NA,NA,NA,NA,NA,0.242652889737069,0.129330638104067,0.95,-0.0152159217038591,0.501705819522555,1.87622123647002,63,0.0606249071627352
"PLOTALT800",-0.0269922283275258,0.249686966571763,-0.108104274316488,0.91425653895476,NA,NA,NA,NA,NA,NA,NA,-0.0269922283275258,0.249686966571763,0.95,-0.478567333180523,0.449313993714675,-0.108104274316488,63,0.913912977612904
"slope",0.0660169328618946,0.0629979883815231,1.04792128380494,0.298678589626097,1.26815337768326,1.0857608954745,1.83845013004,1.12612316275053,0.788548150088015,0.543936429745984,0.921013092447929,0.0660169328618946,0.0629979883815231,0.95,-0.0583180843490297,0.187549939789841,1.04792128380494,63,0.294674875280712
"TPI",0.216084866412303,0.0747118717894272,2.8922427083788,0.00524488075904118,1.78360077742007,1.40830339580777,2.50385763301958,1.33551517304,0.56066358159278,0.3993837296548,0.710074265940702,0.216084866412303,0.0747118717894272,0.95,0.0726629618307626,0.355549158291486,2.8922427083788,63,0.00382502332342956
"two_DB",-0.135574984812349,0.0874164242612725,-1.55090975132017,0.125932708995357,2.44176854283061,1.84358080313201,3.46413446510187,1.56261592940511,0.409539226367768,0.288672397123762,0.542422658286052,-0.135574984812349,0.0874164242612725,0.95,-0.310708127805306,0.0364393230121537,-1.55090975132017,63,0.12092331322221
"two_EB",-0.253780759155711,0.080139545640151,-3.16673568746269,0.00237672321809893,2.05216449918365,1.58495263630636,2.8925466176762,1.43253778281191,0.487290370921921,0.345716122218758,0.630933680346713,-0.253780759155711,0.080139545640151,0.95,-0.427523728132391,-0.0858947851944911,-3.16673568746269,63,0.00154160366398765
"(Intercept)",-0.865098319690068,0.0807729825975194,-10.7102435971782,8.04193670227469e-16,NA,NA,NA,NA,NA,NA,NA,-0.865098319690068,0.0807729825975194,0.95,-1.02050361270458,-0.701421097499531,-10.7102435971782,63,9.11217273060512e-27
"DBH05",-0.242709373656123,0.0821723305590548,-2.95366301533452,0.00441010321643087,2.21552649188882,1.69316979065247,3.13151910600833,1.48846447451352,0.451359983128644,0.31933383324449,0.590608222235435,-0.242709373656123,0.0821723305590548,0.95,-0.399353907576449,-0.0868278797918913,-2.95366301533452,63,0.00314026705878714
"PLOT",NA,NA,NA,NA,1.94280927933563,1.51278414727969,2.73345713184956,1.18061294902444,0.514718562772133,0.365837088991904,0.661032839217818,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.244155737555892,0.127276964669359,1.91830264172438,0.0596070022123922,NA,NA,NA,NA,NA,NA,NA,0.244155737555892,0.127276964669359,0.95,-0.00988444798858891,0.499368616281197,1.91830264172438,63,0.0550726476635422
"PLOTALT800",-0.0287722477758201,0.250024030378823,-0.115077929638307,0.90874935419056,NA,NA,NA,NA,NA,NA,NA,-0.0287722477758201,0.250024030378823,0.95,-0.480813510844982,0.447753944445482,-0.115077929638307,63,0.908383353267273
"slope",0.059564848373023,0.0626279875083356,0.951089931879019,0.345193362049509,1.28695289420562,1.09634505772695,1.85465684940833,1.13443946255656,0.777029217232738,0.539183299767295,0.912121592515129,0.059564848373023,0.0626279875083356,0.95,-0.0637516441377955,0.179981113393661,0.951089931879019,63,0.341558725217342
"TPI",0.210468784333225,0.0739900181949844,2.84455646136728,0.00599130150607585,1.79627161262733,1.41658557292794,2.52201257623918,1.34025057829771,0.556708680897841,0.396508728553288,0.705922761823063,0.210468784333225,0.0739900181949844,0.95,0.0683481710542694,0.348564890173372,2.84455646136728,63,0.00444733030677728
"two_DB",-0.156762624880966,0.0859953900738986,-1.82291893491331,0.0730612000395623,2.42647644585981,1.8333994469857,3.4416083523364,1.55771513630054,0.41212021724186,0.29056182389874,0.545434875986301,-0.156762624880966,0.0859953900738986,0.95,-0.331705278849212,0.014638488281015,-1.82291893491331,63,0.0683156696455365
"two_EB",-0.247008497001087,0.0809779686798476,-3.05031727799512,0.00334232808521003,2.15158989061177,1.65076760125802,3.03783850578239,1.46682987786988,0.464772587175368,0.329181422283162,0.605778789962874,-0.247008497001087,0.0809779686798476,0.95,-0.420773262260676,-0.0783093889299157,-3.05031727799512,63,0.00228599732405626
"(Intercept)",-0.87376190545545,0.0817158176082485,-10.6926899960094,8.6011042122518e-16,NA,NA,NA,NA,NA,NA,NA,-0.87376190545545,0.0817158176082485,0.95,-1.03114120951657,-0.707900550198033,-10.6926899960094,63,1.10129658380855e-26
"DBH05",-0.247978267585033,0.0833275194646895,-2.97594683218807,0.00413902107249705,2.31552652400931,1.75958954485282,3.27834894134482,1.52168542215838,0.431867218807975,0.305031593003577,0.568314356564128,-0.247978267585033,0.0833275194646895,0.95,-0.405524897146347,-0.0911518039981224,-2.97594683218807,63,0.00292085495992264
"PLOT",NA,NA,NA,NA,2.0700988487723,1.59681185154747,2.918714487949,1.19949314666937,0.483068719444515,0.342616588271608,0.626247856960041,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.260128000370187,0.129663550378544,2.00617675214631,0.0491351219218482,NA,NA,NA,NA,NA,NA,NA,0.260128000370187,0.129663550378544,0.95,2.46376549173713e-05,0.520605773739648,2.00617675214631,63,0.0448373933051071
"PLOTALT800",-0.00846402504556377,0.252694533603722,-0.0334950856469145,0.973385681736641,NA,NA,NA,NA,NA,NA,NA,-0.00846402504556377,0.252694533603722,0.95,-0.466388844401437,0.472875586054172,-0.0334950856469145,63,0.973279784720338
"slope",0.0523799987616733,0.0615809199741986,0.850588116962522,0.398219481383979,1.26463500246441,1.08380477767084,1.83565264983343,1.12455991501761,0.790741991207965,0.544765372735817,0.922675393763309,0.0523799987616733,0.0615809199741986,0.95,-0.0685534727174298,0.17054881950469,0.850588116962522,63,0.394998192724263
"TPI",0.199115317155704,0.0742743070875411,2.68081016119105,0.00936296842411716,1.83971297161477,1.44502895270585,2.58443146319104,1.35636019243222,0.543563053274703,0.386932296035928,0.692027656696759,0.199115317155704,0.0742743070875411,0.95,0.0560782119993086,0.338251940146253,2.68081016119105,63,0.00734441676788658
"two_DB",-0.171292000067743,0.0925207490745164,-1.85139011282522,0.0688014966479485,2.85463859540406,2.11900847321168,4.07386798393943,1.68956757645383,0.350307041182022,0.245466962587482,0.47191883026515,-0.171292000067743,0.0925207490745164,0.95,-0.353524788477199,0.0095488505187437,-1.85139011282522,63,0.0641134504522232
"two_EB",-0.236566639584962,0.0809035364364395,-2.92405808206934,0.00479575881248884,2.18276943757071,1.6714386687622,3.08350160265613,1.47741985825652,0.45813359065213,0.324306625668233,0.598286983955302,-0.236566639584962,0.0809035364364395,0.95,-0.410994893378126,-0.0669169945112694,-2.92405808206934,63,0.00345500272698426
"(Intercept)",-0.882044977819019,0.0825357695947806,-10.6868207826682,8.79667658880772e-16,NA,NA,NA,NA,NA,NA,NA,-0.882044977819019,0.0825357695947806,0.95,-1.04141464457211,-0.71411866855003,-10.6868207826682,63,1.17323922194878e-26
"DBH05",-0.246531223554856,0.0819188640434782,-3.00945608112937,0.00376039163845026,2.26296569007214,1.72466475447084,3.20113138448985,1.50431568830221,0.441897994471194,0.312389552283048,0.579822830731425,-0.246531223554856,0.0819188640434782,0.95,-0.401252893170533,-0.09249031886092,-3.00945608112937,63,0.00261715914119375
"PLOT",NA,NA,NA,NA,2.17591333131878,1.66689211613677,3.07345705446854,1.21453601683606,0.459577128191002,0.325366511481293,0.599918849168011,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.273768925398517,0.131531807617725,2.08138951601867,0.041467885771182,NA,NA,NA,NA,NA,NA,NA,0.273768925398517,0.131531807617725,0.95,0.00872106618854925,0.538728205522855,2.08138951601867,63,0.0373982675099701
"PLOTALT800",0.0211679854178107,0.255541009635456,0.0828359622121241,0.934244609971436,NA,NA,NA,NA,NA,NA,NA,0.0211679854178107,0.255541009635456,0.95,-0.444934780799809,0.51049266810844,0.0828359622121241,63,0.933981973669147
"slope",0.0491414763249828,0.0611079629141721,0.804174676776633,0.424320281707946,1.25923196487941,1.08081723610579,1.83152078508692,1.12215505384925,0.794134859891177,0.545994349691499,0.92522580746679,0.0491414763249828,0.0611079629141721,0.95,-0.0711491673018173,0.166732282189868,0.804174676776633,63,0.421296101465166
"TPI",0.183560230793231,0.0747168468948504,2.45674487644743,0.0167870503631288,1.88255294357293,1.47314425887276,2.64622033048637,1.37206156697611,0.531193560007976,0.377897482110344,0.678820145397839,0.183560230793231,0.0747168468948504,0.95,0.0386181424352866,0.324684703862439,2.45674487644743,63,0.0140202213830177
"two_DB",-0.187596918172686,0.094675888022643,-1.98146457446293,0.051907053223689,3.02265723324823,2.23130853369264,4.32259719742397,1.73857908455389,0.33083473342605,0.231342397713103,0.448167514666866,-0.187596918172686,0.094675888022643,0.95,-0.37230545917646,-0.0041073765405606,-1.98146457446293,63,0.0475391983344966
"two_EB",-0.215777688520967,0.0818459694116198,-2.63638747359418,0.0105385243413094,2.25894012991024,1.72199115342522,3.19522115081232,1.50297708895054,0.442685481903291,0.312967382475473,0.580723076312498,-0.215777688520967,0.0818459694116198,0.95,-0.392288303208317,-0.043831251881046,-2.63638747359418,63,0.00837939870695985
"(Intercept)",-0.876588036062636,0.082570244956025,-10.6162702621203,1.15297236600094e-15,NA,NA,NA,NA,NA,NA,NA,-0.876588036062636,0.082570244956025,0.95,-1.03628345812577,-0.708245871366712,-10.6162702621203,63,2.50365626448766e-26
"DBH05",-0.2480680742501,0.0816972490824458,-3.03643117774699,0.00347928186780517,2.27924428536888,1.73547813242438,3.22503684270614,1.50971662419438,0.438741913896323,0.310073977065296,0.5762100837324,-0.2480680742501,0.0816972490824458,0.95,-0.402455073586376,-0.0947616106699578,-3.03643117774699,63,0.00239396752994013
"PLOT",NA,NA,NA,NA,2.23787526738664,1.70800383920648,3.16430348644009,1.223091559516,0.446852429433114,0.316025313085573,0.585478777649932,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.261921197196746,0.131310596420159,1.9946691610376,0.0504096835408253,NA,NA,NA,NA,NA,NA,NA,0.261921197196746,0.131310596420159,0.95,-0.00399695913627878,0.527363335230352,1.9946691610376,63,0.046078974992293
"PLOTALT800",0.00464980129643689,0.257872765371035,0.0180313779539558,0.985670806315236,NA,NA,NA,NA,NA,NA,NA,0.00464980129643689,0.257872765371035,0.95,-0.465238282166481,0.496783199789438,0.0180313779539558,63,0.985613821489215
"slope",0.0459698754365543,0.0608485327785657,0.755480425532093,0.452776145182186,1.26437595928617,1.08366108491851,1.83544993370047,1.12444473376248,0.790903997071072,0.544825539307351,0.9227977399181,0.0459698754365543,0.0608485327785657,0.95,-0.0734815199237377,0.162712036108311,0.755480425532093,63,0.449960772908961
"TPI",0.182917601364192,0.073050979163868,2.5039719310794,0.0148829074201366,1.82233447516644,1.43364173116044,2.55943014810322,1.34993869311404,0.548746683787929,0.390711971858694,0.697524338378854,0.182917601364192,0.073050979163868,0.95,0.0409179303398835,0.321024120388348,2.5039719310794,63,0.0122807776559098
"two_DB",-0.182376500489249,0.0950033156724195,-1.91968563621611,0.0594285397494224,3.08214831642818,2.27109194058701,4.41072228780129,1.75560482923356,0.324449019753492,0.226720236448732,0.440316828274917,-0.182376500489249,0.0950033156724195,0.95,-0.366329924212117,0.000714380510269329,-1.91968563621611,63,0.0548976196642195
"two_EB",-0.220956534533685,0.0816591449306371,-2.70583943441203,0.00875462459081036,2.27711867115716,1.73406598544721,3.22191483130033,1.50901248210781,0.439151464816645,0.310374436433011,0.576679323850589,-0.220956534533685,0.0816591449306371,0.95,-0.397521572789717,-0.0487355462466116,-2.70583943441203,63,0.00681319796361823
"(Intercept)",-0.875805553145999,0.0820551448043257,-10.6733777051336,9.26167623896369e-16,NA,NA,NA,NA,NA,NA,NA,-0.875805553145999,0.0820551448043257,0.95,-1.03483027718575,-0.708216783722406,-10.6733777051336,63,1.35605457311958e-26
"DBH05",-0.242796120222076,0.0803216595846983,-3.02279760499782,0.00361881668167093,2.22235134519769,1.69769915079537,3.14152877985203,1.49075529353334,0.449973854116683,0.318316358078089,0.589032514701738,-0.242796120222076,0.0803216595846983,0.95,-0.393471280673876,-0.0927726849987852,-3.02279760499782,63,0.00250449686053988
"PLOT",NA,NA,NA,NA,2.24523578775654,1.71289072125728,3.17510499277497,1.22409602879217,0.445387520301024,0.314950214961561,0.583808405048742,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.259740107979947,0.130088829115537,1.9966365271015,0.0501897915659716,NA,NA,NA,NA,NA,NA,NA,0.259740107979947,0.130088829115537,0.95,-0.00422873404905066,0.523201833236959,1.9966365271015,63,0.0458646818513721
"PLOTALT800",0.00381363054271091,0.258009989810139,0.0147809414105138,0.988253654414,NA,NA,NA,NA,NA,NA,NA,0.00381363054271091,0.258009989810139,0.95,-0.467245539758621,0.497202866345054,0.0147809414105138,63,0.988206944473033
"slope",0.0410181371946838,0.0608230828200001,0.674384383245962,0.502534182884242,1.27433681886563,1.08921827027036,1.84355693018089,1.12886527932505,0.784721892356657,0.542429682332555,0.918089631155182,0.0410181371946838,0.0608230828200001,0.95,-0.0782140812085551,0.157705618354331,0.674384383245962,63,0.500066968676111
"TPI",0.177634452056459,0.072681777001324,2.44400260127408,0.0173370101633604,1.8196943544453,1.43191277400199,2.55563547816348,1.34896047178755,0.549542838090978,0.391292110531592,0.698366561257181,0.177634452056459,0.072681777001324,0.95,0.0358609546408929,0.31562271136377,2.44400260127408,63,0.0145253218077981
"two_DB",-0.181672966052527,0.0937308737024365,-1.93824039909493,0.0570777952186426,3.02630506375773,2.23374765543449,4.32800001144822,1.73962785208726,0.330435953723156,0.231053603825057,0.447678141963394,-0.181672966052527,0.0937308737024365,0.95,-0.362363919223905,-0.000966788407849252,-1.93824039909493,63,0.0525939000717381
"two_EB",-0.216417552417592,0.0813773365298892,-2.65943273208634,0.00991286309225717,2.28115248368107,1.73674588149773,3.22783964954848,1.51034846432241,0.438374903542752,0.309804732753649,0.575789475393846,-0.216417552417592,0.0813773365298892,0.95,-0.392183496951155,-0.0446822633586058,-2.65943273208634,63,0.00782723585224031
"(Intercept)",-0.874767851052882,0.0842216387529773,-10.386497627036,2.79323979359505e-15,NA,NA,NA,NA,NA,NA,NA,-0.874767851052882,0.0842216387529773,0.95,-1.037959029092,-0.702565288972701,-10.386497627036,63,2.85650489343448e-25
"DBH05",-0.241274318314889,0.0824379963005653,-2.92673680999249,0.00475961855876236,2.24588472871597,1.7133216043299,3.17605740219497,1.49862761509188,0.445258827051078,0.314855770336172,0.583661583133491,-0.241274318314889,0.0824379963005653,0.95,-0.396585987879329,-0.0861741550354751,-2.92673680999249,63,0.00342538618358859
