"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"(Intercept)",-3.21432840754767,0.180256466291446,-17.8319728200519,8.55563791185906e-51,NA,NA,NA,NA,NA,NA,NA,-3.21432840754767,0.180256466291446,0.95,-3.57866547323215,-2.82397819171086,-17.8319728200519,343,3.99087035589725e-71
"DBH05",-0.00434861102361084,0.0714070073548328,-0.0608989395396714,0.95147516217329,2.09517157081213,1.81483527543216,2.47195489159326,1.44747074955321,0.477287881303381,0.404538126242047,0.551014195909252,-0.00434861102361084,0.0714070073548328,0.95,-0.134484158642157,0.126478346994766,-0.0608989395396714,343,0.951439694004924
"PLOT",NA,NA,NA,NA,1.54147064045951,1.36644019923697,1.80010450570143,1.11425300588822,0.64873113619725,0.555523302582001,0.731828586833441,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.00212655065874,0.207728493400757,4.82421325188839,2.11807594692073e-06,NA,NA,NA,NA,NA,NA,NA,1.00212655065874,0.207728493400757,0.95,0.552571824935411,1.43418678352501,4.82421325188839,343,1.4055697043975e-06
"PLOTALT800",0.36082995324117,0.195180906402298,1.84869493585322,0.065362307442244,NA,NA,NA,NA,NA,NA,NA,0.36082995324117,0.195180906402298,0.95,-0.0548124908026014,0.757960712897259,1.84869493585322,343,0.0645018753577102
"slope",-0.0760296257518532,0.0574790754538679,-1.32273571123937,0.186804489136605,1.35755513178594,1.21973360952913,1.58182119949891,1.1651416788468,0.736618334376184,0.63218270201258,0.819851147978161,-0.0760296257518532,0.0574790754538679,0.95,-0.185641517471352,0.0355691875547723,-1.32273571123937,343,0.18592328323367
"TPI",-0.200796047438188,0.0647451380466564,-3.10133013066544,0.00208623069986272,1.72247231506173,1.51244242504011,2.01858515322925,1.3124299276768,0.580560855031313,0.495396490160566,0.66118219341373,-0.200796047438188,0.0647451380466564,0.95,-0.325916519024741,-0.0740775068393517,-3.10133013066544,343,0.00192653372939609
"two_DB",-0.466127408546447,0.074875036576304,-6.22540475250953,1.40257046603525e-09,2.30362627294903,1.98441209624442,2.72635166309561,1.51777016473148,0.434098191943188,0.366790540463353,0.503927587365821,-0.466127408546447,0.074875036576304,0.95,-0.616741288479637,-0.318010312353974,-6.22540475250953,343,4.80314382871006e-10
"two_EB",-0.0359776735889363,0.0598846936993526,-0.600782459864619,0.548381666928013,1.4735660022492,1.31198618459281,1.71882913270339,1.213905269059,0.678625863024549,0.581791395650358,0.76220314797778,-0.0359776735889363,0.0598846936993526,0.95,-0.165355570589411,0.0878540626376759,-0.600782459864619,343,0.547984888187599
"(Intercept)",-3.21720967461961,0.179131387614121,-17.9600555629594,2.6053568937482e-51,NA,NA,NA,NA,NA,NA,NA,-3.21720967461961,0.179131387614121,0.95,-3.58105143638851,-2.82807755397058,-17.9600555629594,343,4.00406773518825e-72
"DBH05",-0.0198335285536857,0.072171467039529,-0.274811215113899,0.783626733309298,2.1636560528217,1.87052478324988,2.5554932327296,1.47093713421808,0.462180668085329,0.391313890873376,0.534609329400376,-0.0198335285536857,0.072171467039529,0.95,-0.15160412351924,0.11241844578888,-0.274811215113899,343,0.783461281314077
"PLOT",NA,NA,NA,NA,1.53968653602185,1.36500654756313,1.79796255466593,1.11393045561,0.649482850310389,0.556185109308801,0.73259721851536,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.00777582212257,0.206547058967222,4.87915842114462,1.63436532638204e-06,NA,NA,NA,NA,NA,NA,NA,1.00777582212257,0.206547058967222,0.95,0.558666589854545,1.44023771651106,4.87915842114462,343,1.06539464234676e-06
"PLOTALT800",0.357608990674526,0.193880222755005,1.84448411288662,0.0659747293057609,NA,NA,NA,NA,NA,NA,NA,0.357608990674526,0.193880222755005,0.95,-0.0561864711044555,0.753497915501504,1.84448411288662,343,0.0651126190477457
"slope",-0.081212347575697,0.0571041919669377,-1.42217838618078,0.155883177635348,1.35454406717376,1.21735852011544,1.57831409369807,1.16384881628748,0.738255789703828,0.633587448780204,0.821450693017843,-0.081212347575697,0.0571041919669377,0.95,-0.18991514807362,0.0294543135192151,-1.42217838618078,343,0.154974471636604
"TPI",-0.199435044301841,0.0640745649856531,-3.11254620841354,0.00201067381595875,1.70540876213136,1.4986419487384,1.99791347870085,1.30591299944957,0.586369685793237,0.500522175089511,0.667270791960569,-0.199435044301841,0.0640745649856531,0.95,-0.323678539363468,-0.0735244290743717,-3.11254620841354,343,0.00185480974875375
"two_DB",-0.481289290475554,0.0755609749325509,-6.3695484462075,6.09668542240559e-10,2.3716590933919,2.03979367039809,2.80944424076399,1.54001918604669,0.421645759622991,0.355942284061158,0.490245662839437,-0.481289290475554,0.0755609749325509,0.95,-0.63317166450155,-0.331937192517188,-6.3695484462075,343,1.89585530257232e-10
"two_EB",-0.0406460594979476,0.059226521107849,-0.6862813945113,0.492999324811992,1.4571008254448,1.29882292676077,1.69921396891207,1.20710431423502,0.686294306157389,0.588507403008377,0.769927893476574,-0.0406460594979476,0.059226521107849,0.95,-0.169255750992527,0.0818410704395218,-0.6862813945113,343,0.492535679186512
"(Intercept)",-3.23197120136875,0.179598295620961,-17.9955560836154,1.87380436659428e-51,NA,NA,NA,NA,NA,NA,NA,-3.23197120136875,0.179598295620961,0.95,-3.59658226932645,-2.84246283883057,-17.9955560836154,343,2.11092588508402e-72
"DBH05",-0.0355969985896294,0.0731167334054255,-0.486851599239907,0.626674455816554,2.23233714616079,1.92639728062427,2.63931271558174,1.49410078179512,0.447961008810796,0.378886516211698,0.519103722818762,-0.0355969985896294,0.0731167334054255,0.95,-0.17000192466335,0.0991102364468903,-0.486851599239907,343,0.626363500804683
"PLOT",NA,NA,NA,NA,1.55488051750107,1.37722035175354,1.8162136196284,1.11666847465857,0.643136233777727,0.550596025265245,0.726100219711941,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.02667570905071,0.207383896787481,4.95060477189707,1.16257068423287e-06,NA,NA,NA,NA,NA,NA,NA,1.02667570905071,0.207383896787481,0.95,0.575449920609644,1.46182512519935,4.95060477189707,343,7.39832147155204e-07
"PLOTALT800",0.370352697291001,0.194137538764497,1.90768204669714,0.0572672164173694,NA,NA,NA,NA,NA,NA,NA,0.370352697291001,0.194137538764497,0.95,-0.0426834893581076,0.765766585963965,1.90768204669714,343,0.0564323235266874
"slope",-0.0826299916106609,0.0567948654912783,-1.45488488960943,0.14661565545741,1.34692798338981,1.21135685449162,1.56945882331766,1.16057226547502,0.742430191021276,0.637162304064857,0.825520569179984,-0.0826299916106609,0.0567948654912783,0.95,-0.19061341057301,0.0273237427602576,-1.45488488960943,343,0.14570113170064
"TPI",-0.202764619228574,0.0636850434468393,-3.18386560257011,0.0015863030911247,1.69356209173548,1.48906425573198,1.98356886534786,1.30136931412089,0.590471412226313,0.504141810990075,0.67156269190575,-0.202764619228574,0.0636850434468393,0.95,-0.326243711195282,-0.0778277462381727,-3.18386560257011,343,0.00145322467746067
"two_DB",-0.496364378322684,0.0767876504994543,-6.46411727789758,3.50235634951582e-10,2.46211868588223,2.11345299782472,2.91996523946898,1.56911398116333,0.406154262885048,0.342469830285328,0.473159327900481,-0.496364378322684,0.0767876504994543,0.95,-0.651771422061602,-0.34368273453683,-6.46411727789758,343,1.01891828588035e-10
"two_EB",-0.0308155630483276,0.0587181102973557,-0.524805088111211,0.600057717458437,1.43969456757279,1.28492816390069,1.67852651035369,1.19987272973961,0.694591771424076,0.595760623279811,0.778253623894642,-0.0308155630483276,0.0587181102973557,0.95,-0.160783840322569,0.0924113255025033,-0.524805088111211,343,0.599718694090458
"(Intercept)",-3.2538492229545,0.179814206914507,-18.0956181315615,7.39993107903659e-52,NA,NA,NA,NA,NA,NA,NA,-3.2538492229545,0.179814206914507,0.95,-3.61737470617309,-2.86555610447942,-18.0956181315615,343,3.45050956772443e-73
"DBH05",-0.0541026477375624,0.074116280036489,-0.729969821892391,0.465906868178799,2.31139044147619,1.99073167829028,2.73583315006429,1.52032576820765,0.432640017045905,0.365519366550734,0.502327868142852,-0.0541026477375624,0.074116280036489,0.95,-0.190126816347255,0.0820913721751194,-0.729969821892391,343,0.465408631318718
"PLOT",NA,NA,NA,NA,1.56684608217729,1.38684566850901,1.83060121137754,1.11881062995025,0.638224782494526,0.546268621360462,0.721060765957536,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.0477495190719,0.207732438692086,5.04374533736128,7.4130893287793e-07,NA,NA,NA,NA,NA,NA,NA,1.0477495190719,0.207732438692086,0.95,0.597517099757475,1.48196368382712,5.04374533736128,343,4.56506785929124e-07
"PLOTALT800",0.390805705989987,0.194256962160457,2.011797680987,0.0450228889985201,NA,NA,NA,NA,NA,NA,NA,0.390805705989987,0.194256962160457,0.95,-0.0206445954600278,0.784718457840179,2.011797680987,343,0.044241268512127
"slope",-0.0834679989592545,0.0565938856000594,-1.47485895471307,0.141167742477914,1.34767481044618,1.21194499566314,1.57032615203099,1.16089397037205,0.742018766136119,0.636810384076354,0.825119954765628,-0.0834679989592545,0.0565938856000594,0.95,-0.190886941976707,0.0258879911084321,-1.47485895471307,343,0.140250467309904
"TPI",-0.19706046284543,0.0631671239481078,-3.1196681205134,0.00196401505138163,1.67891339062043,1.47722544469543,1.96583993390773,1.29572890321256,0.595623339230417,0.508688414937316,0.676944743668544,-0.19706046284543,0.0631671239481078,0.95,-0.319695673247342,-0.0730622529557085,-3.1196681205134,343,0.00181054907103518
"two_DB",-0.517659239475559,0.0779449616847381,-6.6413431771167,1.21949233357273e-10,2.556360990229,2.19021438077997,3.03514557631142,1.59886240503334,0.391181059256588,0.329473488126816,0.456576309960983,-0.517659239475559,0.0779449616847381,0.95,-0.675461614241821,-0.362649067501344,-6.6413431771167,343,3.10837361606225e-11
"two_EB",-0.0421410270555778,0.0583207536303364,-0.722573431109735,0.470434368086776,1.43117367949633,1.27813478022387,1.66841961203404,1.19631671370768,0.698727215520009,0.599369602698964,0.782390101163549,-0.0421410270555778,0.0583207536303364,0.95,-0.170451572585289,0.0790430468845164,-0.722573431109735,343,0.469941996283966
"(Intercept)",-3.25157534165202,0.178943336369073,-18.1709775151705,3.67551050703e-52,NA,NA,NA,NA,NA,NA,NA,-3.25157534165202,0.178943336369073,0.95,-3.6137263759116,-2.86514936408262,-18.1709775151705,343,8.76233048425932e-74
"DBH05",-0.0723720089787935,0.0750999444842875,-0.963675931796931,0.335887328124745,2.38413454675071,2.04995079650506,2.82468402318084,1.54406429488888,0.419439415180189,0.354021898305607,0.487816586478509,-0.0723720089787935,0.0750999444842875,0.95,-0.211342498399294,0.0665593262464607,-0.963675931796931,343,0.335208424707022
"PLOT",NA,NA,NA,NA,1.56598016476701,1.38614891933556,1.82955960995793,1.11865602024476,0.638577692424849,0.546579621979627,0.72142320788977,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.04901215336173,0.207135934836963,5.06436584355781,6.70414035860257e-07,NA,NA,NA,NA,NA,NA,NA,1.04901215336173,0.207135934836963,0.95,0.59934433944031,1.48351080743496,5.06436584355781,343,4.09762077368283e-07
"PLOTALT800",0.382724035040863,0.193056741038202,1.98244325985555,0.0482272379402993,NA,NA,NA,NA,NA,NA,NA,0.382724035040863,0.193056741038202,0.95,-0.0257651179896737,0.773980338893264,1.98244325985555,343,0.0474296519201916
"slope",-0.0811043388863946,0.0562125269953307,-1.44281609850295,0.149984849209379,1.33572713045414,1.20254629928858,1.55647872372321,1.15573661811597,0.748655902242552,0.642475855762374,0.831568814100206,-0.0811043388863946,0.0562125269953307,0.95,-0.187907947039093,0.0275829173241789,-1.44281609850295,343,0.149072282987813
"TPI",-0.202596903474102,0.0634933483184343,-3.1908366598975,0.00154960979108117,1.70415066846047,1.49762467543833,1.9963898262412,1.30543121935262,0.586802574741469,0.500904175555132,0.667724040876476,-0.202596903474102,0.0634933483184343,0.95,-0.325740834095235,-0.0779843904859014,-3.1908366598975,343,0.00141861456990702
"two_DB",-0.535084135625259,0.0786695857356557,-6.80166459021712,4.61228517893225e-11,2.61616574788368,2.23893586914705,3.10825417979921,1.61745656754167,0.382238778567045,0.321724010378263,0.446640751876901,-0.535084135625259,0.0786695857356557,0.95,-0.69540915514423,-0.377718020782973,-6.80166459021712,343,1.03417154501196e-11
"two_EB",-0.0325860620695729,0.0586143404547048,-0.555940096174149,0.578614263239695,1.45230988712593,1.29499626981981,1.69351464720839,1.20511820462805,0.688558281441547,0.590487954531964,0.772202996491368,-0.0325860620695729,0.0586143404547048,0.95,-0.163703434250321,0.0913594930714829,-0.555940096174149,343,0.578251806650576
"(Intercept)",-3.26447811300016,0.178636503467058,-18.274417880118,1.40648976991479e-52,NA,NA,NA,NA,NA,NA,NA,-3.26447811300016,0.178636503467058,0.95,-3.62732767581892,-2.87781429245767,-18.274417880118,343,1.32294011485098e-74
"DBH05",-0.0807085889472673,0.0753004308369337,-1.07182107791714,0.284553959706856,2.41488023742007,2.07498491517556,2.86224574687631,1.5539884933358,0.414099210596194,0.349376010460088,0.481931214384464,-0.0807085889472673,0.0753004308369337,0.95,-0.219945912598494,0.058432167302517,-1.07182107791714,343,0.283800403907327
"PLOT",NA,NA,NA,NA,1.57237212837727,1.39129280619424,1.83724987568645,1.11979579995953,0.635981764082798,0.544291777201167,0.718755962474509,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.05937536560269,0.20693487117413,5.11936610582785,5.11928222197613e-07,NA,NA,NA,NA,NA,NA,NA,1.05937536560269,0.20693487117413,0.95,0.60907761468148,1.49504880028213,5.11936610582785,343,3.06564329038597e-07
"PLOTALT800",0.396906022746791,0.192603073574023,2.06074604824127,0.040080854821808,NA,NA,NA,NA,NA,NA,NA,0.396906022746791,0.192603073574023,0.95,-0.0116205844832541,0.78858149539953,2.06074604824127,343,0.0393272740253664
"slope",-0.0783250449490403,0.05591380203489,-1.40081772475722,0.162172619986287,1.33149249924918,1.19922062338814,1.55158585085027,1.15390315852293,0.751036900744008,0.644501881382845,0.833874918840798,-0.0783250449490403,0.05591380203489,0.95,-0.184552322090072,0.0297186546742495,-1.40081772475722,343,0.161268586896725
"TPI",-0.196432404723421,0.0628427237251409,-3.12577802296683,0.00192478418532832,1.68194068182202,1.47967164858859,1.96950298165892,1.29689655787269,0.594551288762879,0.507742313320945,0.67582561371225,-0.196432404723421,0.0628427237251409,0.95,-0.318843761639932,-0.0725525316187961,-3.12577802296683,343,0.00177335353871024
"two_DB",-0.543509101642763,0.0790476005360169,-6.8757191610784,2.92689928078494e-11,2.66120333170815,2.27563135972244,3.16331817828522,1.63131950632246,0.375769858727078,0.316123748431175,0.439438486259026,-0.543509101642763,0.0790476005360169,0.95,-0.704386817406837,-0.385467207798714,-6.8757191610784,343,6.16779033143066e-12
"two_EB",-0.0416464736635347,0.0579013197282485,-0.719266397709006,0.472466545782033,1.42783360934206,1.27547349230082,1.66446174459054,1.19491991754346,0.700361718240263,0.600794823461684,0.784022565765835,-0.0416464736635347,0.0579013197282485,0.95,-0.17176301659216,0.0807714528074477,-0.719266397709006,343,0.471976795606369
"(Intercept)",-3.27328436854394,0.179356097281511,-18.2501984496591,1.76123395031723e-52,NA,NA,NA,NA,NA,NA,NA,-3.27328436854394,0.179356097281511,0.95,-3.63767711691358,-2.88535500779836,-18.2501984496591,343,2.06159031729161e-74
"DBH05",-0.0891263150597871,0.075620312429804,-1.17860284090363,0.239373333090908,2.44199074364036,2.09706132471023,2.8953701656502,1.56268702677163,0.40950196171066,0.345378981887601,0.476857776268501,-0.0891263150597871,0.075620312429804,0.95,-0.229656735471216,0.0511079799952282,-1.17860284090363,343,0.238556359879511
"PLOT",NA,NA,NA,NA,1.59590977537499,1.41024743106724,1.86559581729414,1.12396317831361,0.626601838919767,0.536021784960046,0.70909542394502,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.07044087237282,0.208158615889159,5.14242885311464,4.56871099368198e-07,NA,NA,NA,NA,NA,NA,NA,1.07044087237282,0.208158615889159,0.95,0.617911767757847,1.5087441981858,5.14242885311464,343,2.71209160978078e-07
"PLOTALT800",0.403107812441855,0.193119654870905,2.08734741531783,0.0375944267070554,NA,NA,NA,NA,NA,NA,NA,0.403107812441855,0.193119654870905,0.95,-0.00630684092208644,0.795888620246361,2.08734741531783,343,0.0368567416209735
"slope",-0.0806687197341317,0.0558196658914494,-1.44516665311121,0.149324045498787,1.33058169381856,1.1985057153015,1.55053455827184,1.15350842815238,0.751550998067736,0.644938866189835,0.834372324831537,-0.0806687197341317,0.0558196658914494,0.95,-0.186870150615404,0.027270921859752,-1.44516665311121,343,0.148411080629096
"TPI",-0.193074169581371,0.0629819632519277,-3.06554701715275,0.00234511199790836,1.69394563114869,1.48937428926209,1.98403318187492,1.30151666572069,0.590337718998623,0.504023828399379,0.671422896990823,-0.193074169581371,0.0629819632519277,0.95,-0.316230133536326,-0.0684460875350972,-3.06554701715275,343,0.00217272213483307
"two_DB",-0.554476180285962,0.0796498146658198,-6.96142461363322,1.72150559784023e-11,2.70917224647595,2.31471907083136,3.22197261219947,1.6459563318861,0.369116434475802,0.310368870366453,0.432017868864249,-0.554476180285962,0.0796498146658198,0.95,-0.717276878728356,-0.39482459746529,-6.96142461363322,343,3.36848800214684e-12
"two_EB",-0.0403663394908518,0.0581730502743352,-0.693901029780806,0.488213944463355,1.44514276026528,1.28927481161924,1.6849959590585,1.20214090699272,0.691973158289522,0.593473233347546,0.775629827704514,-0.0403663394908518,0.0581730502743352,0.95,-0.173241606027668,0.0856638826605183,-0.693901029780806,343,0.487744277753361
"(Intercept)",-3.28173266359965,0.1793867161175,-18.2941788256499,1.17067702637955e-52,NA,NA,NA,NA,NA,NA,NA,-3.28173266359965,0.1793867161175,0.95,-3.64608351891583,-2.89447367802254,-18.2941788256499,343,9.20781241262005e-75
"DBH05",-0.103685191593982,0.0760162280985392,-1.36398758775002,0.173465849000552,2.49799232660722,2.14267005444531,2.96380486374381,1.58050382049751,0.400321485918335,0.337404129479976,0.466707413922803,-0.103685191593982,0.0760162280985392,0.95,-0.245031934263606,0.037246925845772,-1.36398758775002,343,0.172571472213206
"PLOT",NA,NA,NA,NA,1.61863893541566,1.42856865904158,1.89300541310718,1.12794388917159,0.617803006044214,0.528260507379428,0.700001357072255,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.0750433276684,0.208447249747883,5.15738791933532,4.24275077615777e-07,NA,NA,NA,NA,NA,NA,NA,1.0750433276684,0.208447249747883,0.95,0.623134684603743,1.5133489505267,5.15738791933532,343,2.50418653511764e-07
"PLOTALT800",0.410420804048426,0.192966641979926,2.12690027580581,0.0341416873167461,NA,NA,NA,NA,NA,NA,NA,0.410420804048426,0.192966641979926,0.95,0.00174093048097623,0.803017118037554,2.12690027580581,343,0.0334283699488278
"slope",-0.0822379774167279,0.0554546297492571,-1.48297766640178,0.138998563717624,1.32939514227723,1.19757458220565,1.54916557861122,1.15299399056423,0.752221794858541,0.645508791188397,0.835021062452944,-0.0822379774167279,0.0554546297492571,0.95,-0.18777263033935,0.0250012672849317,-1.48297766640178,343,0.138080344618513
"TPI",-0.185179309776711,0.0630102794607065,-2.93887459890079,0.00351721607249168,1.71633191826361,1.50747559090443,2.01114502119936,1.31008851543077,0.582637885690367,0.497229185095584,0.663360658065472,-0.185179309776711,0.0630102794607065,0.95,-0.307856870243727,-0.0610917769601395,-2.93887459890079,343,0.00329406323139521
"two_DB",-0.568930857570752,0.0801195345979259,-7.10102549179661,7.17969907025437e-12,2.77495090072755,2.36832502135277,3.30241401043656,1.66581838767842,0.360366736484533,0.302808792852658,0.42223934256659,-0.568930857570752,0.0801195345979259,0.95,-0.73230977976898,-0.408678944664591,-7.10102549179661,343,1.23834530942078e-12
"two_EB",-0.0486597091322256,0.0585344324706121,-0.83130060510377,0.406382150130785,1.48115766831421,1.31806136338037,1.72788690621533,1.21702821179881,0.675147569629205,0.578741581062354,0.758690018373154,-0.0486597091322256,0.0585344324706121,0.95,-0.180419617222138,0.0764277069549862,-0.83130060510377,343,0.40580383285295
"(Intercept)",-3.29308297707473,0.179605672148063,-18.3350722596332,8.00764474543961e-53,NA,NA,NA,NA,NA,NA,NA,-3.29308297707473,0.179605672148063,0.95,-3.65822055688251,-2.90545266171899,-18.3350722596332,343,4.3443869579373e-75
"DBH05",-0.112487564767004,0.0759179768953141,-1.48169866172957,0.139338570441006,2.51753085295891,2.15858436150962,2.98768425173765,1.586672887825,0.397214595731638,0.334707390654951,0.463266582409892,-0.112487564767004,0.0759179768953141,0.95,-0.254114729801026,0.0286238288903077,-1.48169866172957,343,0.138420493349905
"PLOT",NA,NA,NA,NA,1.64120775552776,1.4467760731355,1.92025381498945,1.13185525135176,0.609307381488964,0.520764490711607,0.691191967138886,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.08375165445486,0.208891374416096,5.18811108158112,3.64244814504276e-07,NA,NA,NA,NA,NA,NA,NA,1.08375165445486,0.208891374416096,0.95,0.631352981985924,1.52291333770561,5.18811108158112,343,2.12437878038482e-07
"PLOTALT800",0.422801703295913,0.193058898065347,2.19001407100543,0.0291961756552289,NA,NA,NA,NA,NA,NA,NA,0.422801703295913,0.193058898065347,0.95,0.0137453648706473,0.816115548611126,2.19001407100543,343,0.0285232163551522
"slope",-0.0805365895055752,0.0551868804888531,-1.45934303211508,0.145385907743661,1.33032343143252,1.19830302616594,1.55023653175141,1.15339647625286,0.751696900447119,0.645062853002329,0.834513456249525,-0.0805365895055752,0.0551868804888531,0.95,-0.185580876004951,0.0261644748584385,-1.45934303211508,343,0.144470717045287
"TPI",-0.180573322848301,0.0627817980277728,-2.87620502312503,0.0042765675221621,1.72168243223468,1.51180346458417,2.01762799401782,1.31212896936036,0.580827207896894,0.495631505393937,0.661461640633993,-0.180573322848301,0.0627817980277728,0.95,-0.302830664501391,-0.0569184589748859,-2.87620502312503,343,0.0040248818973712
"two_DB",-0.577869601832439,0.0801867952378425,-7.20654317357885,3.6770230903287e-12,2.80860886677113,2.39575681601414,3.34357876345846,1.67589046980139,0.356048153173295,0.299080736762917,0.417404635276679,-0.577869601832439,0.0801867952378425,0.95,-0.741596952726927,-0.417269979687708,-7.20654317357885,343,5.73901331309353e-13
"two_EB",-0.0535496661849353,0.0585224595933199,-0.915027607470001,0.360819951106388,1.49599688778909,1.32994638553622,1.74561481343902,1.22310951586074,0.66845058847541,0.572864066173859,0.751910009963908,-0.0535496661849353,0.0585224595933199,0.95,-0.185945935333673,0.0723047749705919,-0.915027607470001,343,0.360177137067085
"(Intercept)",-3.3088110498929,0.179400842250063,-18.4436762302421,2.9206230502218e-53,NA,NA,NA,NA,NA,NA,NA,-3.3088110498929,0.179400842250063,0.95,-3.67381746516257,-2.92173349756404,-18.4436762302421,343,5.86169784466173e-76
"DBH05",-0.122372735075566,0.0763678645722064,-1.6024113776268,0.109985141941762,2.56405254046372,2.19648009884143,3.04454746192583,1.60126591809846,0.390007608743909,0.328456039035585,0.455273872286604,-0.122372735075566,0.0763678645722064,0.95,-0.265036852096787,0.0197072298341666,-1.6024113776268,343,0.109064670513636
"PLOT",NA,NA,NA,NA,1.64397191285973,1.44900704153524,1.92359314262485,1.13233152437892,0.608282898374143,0.519860451693773,0.690127771180802,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.09928710409279,0.208525290989135,5.27172075328774,2.39616285381099e-07,NA,NA,NA,NA,NA,NA,NA,1.09928710409279,0.208525290989135,0.95,0.647271849818528,1.53856091584907,5.27172075328774,343,1.35150601232028e-07
"PLOTALT800",0.440046978498678,0.192905054651944,2.28115836203799,0.0231516325480243,NA,NA,NA,NA,NA,NA,NA,0.440046978498678,0.192905054651944,0.95,0.0317337428762844,0.832964250850595,2.28115836203799,343,0.0225390776445115
"slope",-0.0824133246308061,0.0549524747953282,-1.4997199841819,0.134606798624837,1.32763941688485,1.19619724356285,1.54714116033063,1.15223236236657,0.75321656413786,0.646353432796203,0.835982531627914,-0.0824133246308061,0.0549524747953282,0.95,-0.18675855693146,0.0236037717601505,-1.4997199841819,343,0.133686951722908
"TPI",-0.177882673263958,0.0624552310302104,-2.84816292133982,0.00466242503960102,1.71491762905062,1.50633170837011,2.00943157988787,1.30954863561863,0.583118386014609,0.49765317217509,0.66386440280277,-0.177882673263958,0.0624552310302104,0.95,-0.299832693185042,-0.0546090955903264,-2.84816292133982,343,0.00439724074177644
"two_DB",-0.589053353283513,0.0807745052157877,-7.29256529284663,2.12010196671003e-12,2.86849593832196,2.4445694757885,3.41682877150647,1.69366346666685,0.348614751947318,0.292669041053264,0.40906998549405,-0.589053353283513,0.0807745052157877,0.95,-0.75436630832021,-0.426942691211319,-7.29256529284663,343,3.04108102460549e-13
"two_EB",-0.0515760952084645,0.0582784288676084,-0.8849946062484,0.376779506601788,1.49321139886083,1.32771445776129,1.7422848708843,1.22197029377184,0.669697539653728,0.57395895281605,0.753173993213977,-0.0515760952084645,0.0582784288676084,0.95,-0.184832669993158,0.0749397691066138,-0.8849946062484,343,0.376159540449549
"(Intercept)",-3.31772134558874,0.179517982395238,-18.4812758104881,2.05980640476366e-53,NA,NA,NA,NA,NA,NA,NA,-3.31772134558874,0.179517982395238,0.95,-3.68443944775392,-2.9294592795595,-18.4812758104881,343,2.92189735418586e-76
"DBH05",-0.133371921833346,0.0767382639045327,-1.73801067482149,0.0831063873328527,2.60742278494679,2.2318127532742,3.09756556156627,1.61475161710611,0.383520465408684,0.322834167711483,0.448066262966254,-0.133371921833346,0.0767382639045327,0.95,-0.277224928608147,0.0097794747357572,-1.73801067482149,343,0.0822089328475444
"PLOT",NA,NA,NA,NA,1.65135859880764,1.45496988289115,1.93251892091097,1.13360133332684,0.605561990425369,0.517459357928878,0.68729944980917,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",1.10708916904998,0.208451252227936,5.31102191623877,1.96440978458805e-07,NA,NA,NA,NA,NA,NA,NA,1.10708916904998,0.208451252227936,0.95,0.653974395936186,1.54798599955071,5.31102191623877,343,1.09012218444955e-07
"PLOTALT800",0.448929357118209,0.193143005098038,2.32433660691121,0.0206909576014639,NA,NA,NA,NA,NA,NA,NA,0.448929357118209,0.193143005098038,0.95,0.0391696888349151,0.843774463938354,2.32433660691121,343,0.0201074602850269
"slope",-0.0821958333312257,0.0547450846887267,-1.50142855378853,0.134164742018859,1.32702095489322,1.19571219834716,1.54642840784799,1.15196395555296,0.75356760291737,0.646651338610366,0.836321651131688,-0.0821958333312257,0.0547450846887267,0.95,-0.186084391058551,0.0233362806063093,-1.50142855378853,343,0.133244753149041
"TPI",-0.174352302857677,0.0621689278658663,-2.80449267572787,0.0053266767303551,1.71133200517319,1.50343182155648,2.00508787867106,1.30817888882721,0.584340149647817,0.498731257935081,0.66514489427576,-0.174352302857677,0.0621689278658663,0.95,-0.29578328384603,-0.0515706591009608,-2.80449267572787,343,0.00503958325987836
"two_DB",-0.601224336409802,0.0812985971588041,-7.39526089528217,1.09214630319522e-12,2.92653431236736,2.49187948847705,3.48782457657997,1.71071163916288,0.341701102144629,0.286711667414352,0.401303515930124,-0.601224336409802,0.0812985971588041,0.95,-0.768363725765665,-0.437346554766943,-7.39526089528217,343,1.41130898400529e-13
"two_EB",-0.0521896298783911,0.0580908969800366,-0.898413221202739,0.369595511659879,1.49418262473106,1.32849262167405,1.7434458203095,1.22236763076051,0.669262233041955,0.573576757218917,0.752732821910513,-0.0521896298783911,0.0580908969800366,0.95,-0.185654590235715,0.0742299854387393,-0.898413221202739,343,0.368965290462051
