"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"PLOT",NA,NA,NA,NA,1.90362917032794,1.43370296730054,2.88273020715057,1.17461512233586,0.525312395705583,0.346893371262949,0.697494545807392,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.586766831274138,0.34391399973034,1.70614407012863,0.0994603831751793,NA,NA,NA,NA,NA,NA,NA,0.586766831274138,0.34391399973034,0.95,-0.158163464078852,1.30524436595094,1.70614407012863,27,0.0879812590540027
"PLOTALT800",0.856494133914158,0.381497002426627,2.24508745407216,0.0331541736748677,NA,NA,NA,NA,NA,NA,NA,0.856494133914158,0.381497002426627,0.95,0.0131169557707809,1.68492748012833,2.24508745407216,27,0.0247625188545406
"slope",-0.0674023286923392,0.119931571432298,-0.562006549963272,0.578747733817049,1.309024661471,1.08967820970454,2.0648767600501,1.1441261562743,0.763927548069464,0.484290403837825,0.917702117096701,-0.0674023286923392,0.119931571432298,0.95,-0.327957153974148,0.18878901631466,-0.562006549963272,27,0.57411155645302
"TPI",0.131784911233105,0.157343530068325,0.837561679059056,0.409629970497638,2.25309009980993,1.64692590583509,3.42722510271825,1.50102967985644,0.443834891504941,0.291781242850627,0.607191857543185,0.131784911233105,0.157343530068325,0.95,-0.127333485023028,0.386323060764288,0.837561679059056,27,0.402276922566993
"two_DB",-0.419268869216872,0.146111983369668,-2.86950364745997,0.00789178485208403,1.94290896543807,1.45751221459989,2.94328651505186,1.39388269428889,0.514692153769814,0.339756253727266,0.686100596607702,-0.419268869216872,0.146111983369668,0.95,-0.760876383917087,-0.0910774384891565,-2.86950364745997,27,0.00411116590858342
"two_EB",-0.220096265348337,0.167058857615189,-1.3174773758798,0.198749727943301,2.5399185785023,1.82342369486291,3.87986518144993,1.59371220065051,0.393713408163526,0.257740914499069,0.548418890692973,-0.220096265348337,0.167058857615189,0.95,-0.525669906333781,0.0735147580571586,-1.3174773758798,27,0.187678659735573
"(Intercept)",-2.65323449757949,0.308328104081462,-8.60523079945541,3.21073291921487e-09,NA,NA,NA,NA,NA,NA,NA,-2.65323449757949,0.308328104081462,0.95,-3.28587151062234,-2.02059748453664,-8.60523079945541,27,7.61633503941151e-18
"DBH05",-0.03176103805184,0.13801251409104,-0.230131580900619,0.819724209804713,1.68437571856776,1.3020750723579,2.55050901919576,1.29783501207502,0.593691768989824,0.392078597830375,0.768004872552486,-0.03176103805184,0.13801251409104,0.95,-0.314939326120002,0.251417250016322,-0.230131580900619,27,0.817989525381088
"PLOT",NA,NA,NA,NA,1.93329319966489,1.45167883036,2.92844148982252,1.1791645950701,0.517252116840495,0.341478565808943,0.688857603408056,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.584984379143099,0.350869971320104,1.66723979524999,0.107026441758657,NA,NA,NA,NA,NA,NA,NA,0.584984379143099,0.350869971320104,0.95,-0.134941335328052,1.30491009361425,1.66723979524999,27,0.095466732611089
"PLOTALT800",0.853092975117831,0.39052116307926,2.18449870524606,0.0377836695663972,NA,NA,NA,NA,NA,NA,NA,0.853092975117831,0.39052116307926,0.95,0.0518097353804305,1.65437621485523,2.18449870524606,27,0.0289256223193251
"slope",-0.0696000368571563,0.122865025626537,-0.566475581657502,0.575749544059495,1.33493029420973,1.10311756472795,2.08786802981015,1.1553918357898,0.749102784121017,0.478957475147952,0.906521690864941,-0.0696000368571563,0.122865025626537,0.95,-0.321698245845816,0.182498172131504,-0.566475581657502,27,0.571070527736135
"TPI",0.101256201228303,0.160625990245162,0.630384915129589,0.533742361368686,2.28156934900228,1.66440695696951,3.47200902861331,1.51048646104567,0.438294808105349,0.288017684216504,0.600814599946616,0.101256201228303,0.160625990245162,0.95,-0.228321107296586,0.430833509753191,0.630384915129589,27,0.528442777905406
"two_DB",-0.417885986820361,0.157930431313666,-2.64601307895119,0.0134171822979631,2.2056351820459,1.61782405782729,3.35270247859657,1.48513810201136,0.453384135391068,0.298266847829157,0.618114185632142,-0.417885986820361,0.157930431313666,0.95,-0.741932465270634,-0.0938395083700888,-2.64601307895119,27,0.00814466673484523
"two_EB",-0.210996498029619,0.167497303943198,-1.25970086122206,0.218557823214847,2.48094810256697,1.7870674170904,3.78655580814723,1.57510256890368,0.403071712368884,0.264092238611242,0.559575979303646,-0.210996498029619,0.167497303943198,0.95,-0.554672577688446,0.132679581629208,-1.25970086122206,27,0.207777294599056
"(Intercept)",-2.69606718471786,0.302316827073599,-8.91801892344385,1.56039920029325e-09,NA,NA,NA,NA,NA,NA,NA,-2.69606718471786,0.302316827073599,0.95,-3.33758531326834,-2.00133708450918,-8.91801892344385,27,4.74703319047335e-19
"DBH05",-0.0540368306050362,0.138909264358347,-0.38900811155141,0.700321212601628,1.75486514968316,1.3441053716132,2.6559503024751,1.32471323299919,0.569844355379983,0.376513069189621,0.743989289172914,-0.0540368306050362,0.138909264358347,0.95,-0.363829690785206,0.255690951959213,-0.38900811155141,27,0.697270145928029
"PLOT",NA,NA,NA,NA,1.94632213777621,1.45958353137638,2.94855891759958,1.1811462639868,0.513789562678745,0.33914872585083,0.685126941009678,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.600555522278498,0.343743685286867,1.74710270467169,0.0919869145836108,NA,NA,NA,NA,NA,NA,NA,0.600555522278498,0.343743685286867,0.95,-0.150581699713438,1.32842591779975,1.74710270467169,27,0.0806195243348676
"PLOTALT800",0.92777534120468,0.38396580337408,2.41629679792289,0.0227136208948357,NA,NA,NA,NA,NA,NA,NA,0.92777534120468,0.38396580337408,0.95,0.0586235600333683,1.79063348074417,2.41629679792289,27,0.0156792750552141
"slope",-0.0771594587112703,0.121082842920087,-0.637245185613905,0.529332110361461,1.33335730646714,1.10229218971772,2.08636929253044,1.15471091900404,0.749986515354684,0.479301532849517,0.90720047672304,-0.0771594587112703,0.121082842920087,0.95,-0.342880681004708,0.182833705399586,-0.637245185613905,27,0.523965149263559
"TPI",0.0959622221464137,0.155709618932363,0.616289621697024,0.542864948488362,2.20501836163634,1.61744602472379,3.35173471645609,1.48493042316344,0.453510962719558,0.29835296782,0.618258652662472,0.0959622221464137,0.155709618932363,0.95,-0.165878819675643,0.353979634421977,0.616289621697024,27,0.537703387274507
"two_DB",-0.431943211840837,0.157340799532583,-2.74527149425975,0.0106221545985412,2.25145894461771,1.64592502749382,3.42466141332273,1.50048623606407,0.444156444598102,0.291999669254825,0.607561087714098,-0.431943211840837,0.157340799532583,0.95,-0.790807241617171,-0.0921070001657439,-2.74527149425975,27,0.00604608563522721
"two_EB",-0.18882067148993,0.157418153543292,-1.19948473057145,0.240760096115914,2.25367327416382,1.64728375162614,3.42814171436274,1.50122392539015,0.443720042059348,0.291703226797872,0.607059954918414,-0.18882067148993,0.157418153543292,0.95,-0.480751741552165,0.087395712096303,-1.19948473057145,27,0.230339518590758
"(Intercept)",-2.69278148645955,0.300785668739593,-8.9524926428288,1.44225415911175e-09,NA,NA,NA,NA,NA,NA,NA,-2.69278148645955,0.300785668739593,0.95,-3.33516351859807,-1.99385418030519,-8.9524926428288,27,3.47544058176537e-19
"DBH05",-0.0484239525915001,0.138716006655887,-0.349086985409156,0.729731845861316,1.72155892523281,1.32420444888758,2.60592269590865,1.31208190492545,0.580868877238558,0.38374123743963,0.755170397471526,-0.0484239525915001,0.138716006655887,0.95,-0.358494252638251,0.260779775255414,-0.349086985409156,27,0.727024006868373
"PLOT",NA,NA,NA,NA,1.89012688095354,1.42553124286743,2.86196872139635,1.1725266964419,0.529065011495692,0.349409828459657,0.70149286801215,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.604187744396704,0.343066760357412,1.7611375225255,0.0895381021740992,NA,NA,NA,NA,NA,NA,NA,0.604187744396704,0.343066760357412,0.95,-0.152596077544593,1.33658489968222,1.7611375225255,27,0.0782151295132174
"PLOTALT800",0.917587051578057,0.381207025924289,2.40705702984682,0.0231894443154791,NA,NA,NA,NA,NA,NA,NA,0.917587051578057,0.381207025924289,0.95,0.0451021812775265,1.78552742102333,2.40705702984682,27,0.016081658338463
"slope",-0.0664168113789254,0.120952690782401,-0.549113963065213,0.587440296795096,1.30887992041793,1.08960409522462,2.06475942866472,1.14406290055133,0.764012026161038,0.484317923975627,0.917764538865699,-0.0664168113789254,0.120952690782401,0.95,-0.329659039148179,0.191189785220498,-0.549113963065213,27,0.582927243443015
"TPI",0.0887006760937471,0.154458200012541,0.574269777108272,0.570539177265273,2.13447304833728,1.57425403927414,3.24121905878188,1.46098358934565,0.468499708056273,0.308525891605679,0.63522149224472,0.0887006760937471,0.154458200012541,0.95,-0.171486157104573,0.344589212357095,0.574269777108272,27,0.565785257627325
"two_DB",-0.421959072443246,0.154008372475185,-2.73984502051169,0.0107596395494417,2.12205872985661,1.56666278284231,3.22180780416238,1.45672877704005,0.471240492042166,0.310384746944886,0.638299454708277,-0.421959072443246,0.154008372475185,0.95,-0.774321739977752,-0.0887906924068196,-2.73984502051169,27,0.00614681612695205
"two_EB",-0.173926096174593,0.156861699199754,-1.10878625605801,0.277301506400962,2.20141827206184,1.6152397483309,3.3460868195852,1.48371771980449,0.454252611914321,0.298856561087069,0.619103139972467,-0.173926096174593,0.156861699199754,0.95,-0.465806161177812,0.101905750845898,-1.10878625605801,27,0.267522400914683
"(Intercept)",-2.68976409309387,0.305397245140352,-8.80742749286338,2.01089749311286e-09,NA,NA,NA,NA,NA,NA,NA,-2.68976409309387,0.305397245140352,0.95,-2.51637753779274,-1.96717179675548,-8.80742749286338,27,1.28050583401824e-18
"DBH05",-0.0349065026077668,0.142579645409449,-0.244821078825979,0.80844609357463,1.8037860651708,1.37345338967022,2.72999377280598,1.34305102850592,0.554389469632203,0.366301201841998,0.728091690275787,-0.0349065026077668,0.142579645409449,0.95,-0.344807341307867,0.273784599748683,-0.244821078825979,27,0.806594971955728
"PLOT",NA,NA,NA,NA,1.95125746357144,1.46257923994304,2.95618541400991,1.18189431676376,0.512490032027692,0.338273775136301,0.68372363882243,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.60360903794207,0.346428926987547,1.74237481607236,0.0928245382750113,NA,NA,NA,NA,NA,NA,NA,0.60360903794207,0.346428926987547,0.95,-0.161513092361166,1.34533145440232,1.74237481607236,27,0.0814428796812695
"PLOTALT800",0.918038625402116,0.388899531215575,2.36060615072644,0.025722852285673,NA,NA,NA,NA,NA,NA,NA,0.918038625402116,0.388899531215575,0.95,0.0336451341344405,1.79873788666617,2.36060615072644,27,0.0182450958871988
"slope",-0.0509734124559412,0.12167732085588,-0.418922869910296,0.6785865016465,1.31367895998296,1.09206750319369,2.06872117221415,1.146158348564,0.761220991171979,0.483390421788792,0.91569431108934,-0.0509734124559412,0.12167732085588,0.95,-0.310828971197193,0.203724624148653,-0.418922869910296,27,0.675272502389861
"TPI",0.104676424588706,0.153822159968007,0.680502891199011,0.501980406089363,2.09946083687601,1.55285231664638,3.18650459702658,1.44895163372557,0.476312766799687,0.313823492027323,0.643976242479808,0.104676424588706,0.153822159968007,0.95,-0.151736828278776,0.356706349027424,0.680502891199011,27,0.49618609178546
"two_DB",-0.396953571788963,0.158292746413427,-2.50771801477375,0.0184662190171356,2.22326891289662,1.62863390333322,3.38037882673042,1.49106301439497,0.449788144924463,0.29582483243963,0.614011533195623,-0.396953571788963,0.158292746413427,0.95,-0.740415735692088,-0.0700801002024876,-2.50771801477375,27,0.0121513595304817
"two_EB",-0.167380982258992,0.156443241192003,-1.06991507580417,0.29412945979475,2.17161872180849,1.5969857886614,3.29936868743577,1.47364131382385,0.460485991374772,0.303088285891804,0.626179648623051,-0.167380982258992,0.156443241192003,0.95,-0.459404974709514,0.107571349652508,-1.06991507580417,27,0.2846575365167
"(Intercept)",-2.68745525261937,0.30878664393275,-8.70327556396727,2.55724601280022e-09,NA,NA,NA,NA,NA,NA,NA,-2.68745525261937,0.30878664393275,0.95,-3.34639037605806,-1.97403123040399,-8.70327556396727,27,3.22439710983352e-18
"DBH05",-0.0316647107605691,0.143488951652148,-0.220676995657005,0.827004189224797,1.85256160953264,1.40283359113896,2.80437112007909,1.36108839152078,0.539793113953322,0.356586185344755,0.712842924717894,-0.0316647107605691,0.143488951652148,0.95,-0.343148163756618,0.278894380957994,-0.220676995657005,27,0.825343944698793
"PLOT",NA,NA,NA,NA,2.00466713395832,1.49504549969316,3.0389157172051,1.18990028232887,0.498835932938874,0.32906473658957,0.668875964112957,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.618210292443501,0.349005420440641,1.77134868467937,0.0877914777289073,NA,NA,NA,NA,NA,NA,NA,0.618210292443501,0.349005420440641,0.95,-0.154855786385093,1.37093198194137,1.77134868467937,27,0.0765027362585367
"PLOTALT800",0.906242691926977,0.393639134950745,2.30221695828178,0.0292650659647873,NA,NA,NA,NA,NA,NA,NA,0.906242691926977,0.393639134950745,0.95,0.0154269101035803,1.7967450102376,2.30221695828178,27,0.0213229400971807
"slope",-0.0551407926543333,0.121853367510872,-0.452517593733414,0.654511238424557,1.33601337600898,1.1036865360624,2.0889069414857,1.15586044832799,0.748495500087927,0.478719267067382,0.9060543617463,-0.0551407926543333,0.121853367510872,0.95,-0.315802891891337,0.200560282615481,-0.452517593733414,27,0.650896149564905
"TPI",0.106367053190558,0.154310355179544,0.689305996780302,0.496512425969265,2.14252489329352,1.57917927868534,3.25381532080767,1.46373662019283,0.466739034458912,0.307331517435899,0.633240325210253,0.106367053190558,0.154310355179544,0.95,-0.1504525797222,0.358986933389988,0.689305996780302,27,0.490630724990636
"two_DB",-0.377012405769433,0.160135570639982,-2.35433267114048,0.0260837453189569,2.30733874171958,1.68023428651835,3.51256753661862,1.51899267335942,0.433399735339568,0.284692034978679,0.595155097133579,-0.377012405769433,0.160135570639982,0.95,-0.72379367551151,-0.0511685877914907,-2.35433267114048,27,0.0185559959587097
"two_EB",-0.15596756805484,0.154619079250536,-1.00872136097848,0.322063304519785,2.15110643893281,1.58442988499642,3.26724551185586,1.46666507387774,0.464877042763218,0.30606821445505,0.631141844438424,-0.15596756805484,0.154619079250536,0.95,-0.447548789779699,0.115853138956411,-1.00872136097848,27,0.313108284370968
"(Intercept)",-2.69059745837857,0.301266372746143,-8.93095845332118,1.51493227852058e-09,NA,NA,NA,NA,NA,NA,NA,-2.69059745837857,0.301266372746143,0.95,-3.33013558311751,-1.99787826886325,-8.93095845332118,27,4.22333696456192e-19
"DBH05",-0.0381780381706639,0.140902073443838,-0.270954409949695,0.788486826487665,1.87160506413836,1.4143329333469,2.83353850657,1.3680661768125,0.534300755624625,0.352915620409373,0.707047100737156,-0.0381780381706639,0.140902073443838,0.95,-0.343882543142065,0.265741757212233,-0.270954409949695,27,0.786426096569723
"PLOT",NA,NA,NA,NA,1.99989779586786,1.49214302776713,3.03151430737017,1.18919192197643,0.500025552338813,0.329868144632805,0.670177041604664,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.619366208212028,0.340679020424339,1.81803448724423,0.0801712064326439,NA,NA,NA,NA,NA,NA,NA,0.619366208212028,0.340679020424339,0.95,-0.132344620215827,1.34581182281408,1.81803448724423,27,0.0690588618597053
"PLOTALT800",0.908586647086307,0.38393653460336,2.36650218251555,0.0253878349405833,NA,NA,NA,NA,NA,NA,NA,0.908586647086307,0.38393653460336,0.95,0.0442161837385275,1.76576515513786,2.36650218251555,27,0.0179570683857323
"slope",-0.0512931887189992,0.11838768202207,-0.433264574851943,0.668264360750358,1.32127275039148,1.095990314469,2.07527702888656,1.14946628936715,0.756846002994996,0.481863378277032,0.912416822300566,-0.0512931887189992,0.11838768202207,0.95,-0.304237765451898,0.19665317173329,-0.433264574851943,27,0.664822570870175
"TPI",0.112947783330677,0.147806585612222,0.764159342852298,0.451399225677071,2.05952473907704,1.52847257372465,3.12422125296735,1.43510443490257,0.485548913798503,0.32007976357315,0.654247918602264,0.112947783330677,0.147806585612222,0.95,-0.134010153728344,0.355211568254226,0.764159342852298,27,0.44477229188469
"two_DB",-0.377651564804951,0.155263982622685,-2.43231919229266,0.0219096936028688,2.27258893289375,1.65889338592289,3.45788260547689,1.50751084005845,0.440026784222114,0.289194317475126,0.602811493786064,-0.377651564804951,0.155263982622685,0.95,-0.709191664935087,-0.0643793052193817,-2.43231919229266,27,0.0150024797583586
"two_EB",-0.160301432006226,0.147979816389426,-1.08326551496979,0.288270001432171,2.06435513469877,1.53141946956497,3.1317469864004,1.43678639146491,0.484412775297948,0.319310597038169,0.65298895558907,-0.160301432006226,0.147979816389426,0.95,-0.441975635549139,0.101099723989963,-1.08326551496979,27,0.278690587304812
"(Intercept)",-2.69167104804507,0.299417157496435,-8.98970209506822,1.32498459211397e-09,NA,NA,NA,NA,NA,NA,NA,-2.69167104804507,0.299417157496435,0.95,-3.33067751691649,-2.00056267134177,-8.98970209506822,27,2.47901456077636e-19
"DBH05",-0.0391612079868698,0.138837546936632,-0.282064966220871,0.780044536089583,1.84125309437818,1.39601222048093,2.78708315602334,1.35692781472641,0.543108388006655,0.358798049437039,0.716326107557639,-0.0391612079868698,0.138837546936632,0.95,-0.342023458018755,0.260980553044939,-0.282064966220871,27,0.777893695859153
"PLOT",NA,NA,NA,NA,2.00257543579415,1.4937724803111,3.03566935084055,1.18958977109118,0.499356969093869,0.329416640756053,0.669445992064155,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.620841442039922,0.338388345928459,1.83470101588894,0.0775917502152154,NA,NA,NA,NA,NA,NA,NA,0.620841442039922,0.338388345928459,0.95,-0.128109612341736,1.34537620749166,1.83470101588894,27,0.0665500016949796
"PLOTALT800",0.905516776776401,0.381762528561662,2.37193728831388,0.0250825438355206,NA,NA,NA,NA,NA,NA,NA,0.905516776776401,0.381762528561662,0.95,0.0417264197903926,1.76315968602463,2.37193728831388,27,0.0176950937959126
"slope",-0.0632682491904606,0.118597549874541,-0.533470120229205,0.598072801790579,1.34354142130847,1.10765572287705,2.09627899939351,1.15911234197056,0.744301578008741,0.477035738224406,0.902807595669323,-0.0632682491904606,0.118597549874541,0.95,-0.317650684787988,0.186000033143267,-0.533470120229205,27,0.593708189385487
"TPI",0.109206487554891,0.144914794432581,0.753591018656808,0.457616555710566,2.00597296915649,1.49584029863509,3.0409426532277,1.41632375153299,0.498511203977241,0.32884539895502,0.668520563934847,0.109206487554891,0.144914794432581,0.95,-0.134609996061219,0.348143563848028,0.753591018656808,27,0.451094838974606
"two_DB",-0.384042031218354,0.15434394416269,-2.48822221890057,0.0193052009340449,2.2755103472632,1.6606868797197,3.46247760613277,1.5084794818834,0.439461855755883,0.28881053215443,0.602160474808343,-0.384042031218354,0.15434394416269,0.95,-0.717008694347669,-0.0696685323148637,-2.48822221890057,27,0.0128383486127217
"two_EB",-0.169200258503491,0.144512968731004,-1.17083096409458,0.251896883487736,1.9948639036886,1.48908023481907,3.02370514365331,1.41239651078888,0.50128733000329,0.330720077683163,0.671555485471542,-0.169200258503491,0.144512968731004,0.95,-0.447364843394363,0.0884106811202114,-1.17083096409458,27,0.241666728926828
"(Intercept)",-2.66987001659774,0.295555858370452,-9.03338553773922,1.19970085036232e-09,NA,NA,NA,NA,NA,NA,NA,-2.66987001659774,0.295555858370452,0.95,-3.30163122300654,-1.98684952401103,-9.03338553773922,27,1.66441048479076e-19
"DBH05",-0.0280727175948559,0.137118712771731,-0.204732942917792,0.839316345225815,1.8135500114153,1.3793258312326,2.7448419447817,1.34668110977146,0.551404700011333,0.364319702233176,0.724991860049756,-0.0280727175948559,0.137118712771731,0.95,-0.327074289677558,0.267830130908468,-0.204732942917792,27,0.837780780810735
"PLOT",NA,NA,NA,NA,1.96421504789108,1.47044803234681,2.97622392837265,1.18385158097459,0.509109224610448,0.33599622342489,0.680064836024174,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.599037222649509,0.334874521951873,1.78884084449877,0.0848668739194556,NA,NA,NA,NA,NA,NA,NA,0.599037222649509,0.334874521951873,0.95,-0.142325049549273,1.31648135409189,1.78884084449877,27,0.0736404509043056
"PLOTALT800",0.877903295149407,0.376106108122087,2.33419047495084,0.0272739132079596,NA,NA,NA,NA,NA,NA,NA,0.877903295149407,0.376106108122087,0.95,0.0254671857666893,1.72518310954378,2.33419047495084,27,0.0195857504396499
"slope",-0.0566661233351718,0.117628108287329,-0.481739646758189,0.633872771816378,1.33462208336498,1.10295575138878,2.08757342028121,1.15525844873127,0.749275778112935,0.47902506818912,0.906654685594463,-0.0566661233351718,0.117628108287329,0.95,-0.308848491596892,0.190463651858775,-0.481739646758189,27,0.629990907958148
"TPI",0.12096884151017,0.144281131197828,0.838424543153227,0.409153815817086,2.00796046893019,1.49705008236013,3.0440280426105,1.41702521817016,0.498017772497674,0.328512085303399,0.667980324628471,0.12096884151017,0.144281131197828,0.95,-0.120976993967486,0.357698664593299,0.838424543153227,27,0.401792310063859
"two_DB",-0.367094218892435,0.15114498829935,-2.42875548189125,0.0220862100040903,2.20355342237534,1.61654822669502,3.34943639085015,1.48443707255489,0.453812460295171,0.298557692491715,0.618602020952056,-0.367094218892435,0.15114498829935,0.95,-0.692872899740752,-0.0592863679382045,-2.42875548189125,27,0.0151507464910264
"two_EB",-0.171011599276086,0.142817316614085,-1.19741501472252,0.241552057128202,1.96742333914365,1.4723971367578,2.9811888013193,1.4026486870003,0.508279016571625,0.335436655188514,0.679164591559847,-0.171011599276086,0.142817316614085,0.95,-0.445528062782172,0.0825368234984337,-1.19741501472252,27,0.231144834216618
"(Intercept)",-2.69023642509083,0.292519450291952,-9.19677793188049,8.29256950457521e-10,NA,NA,NA,NA,NA,NA,NA,-2.69023642509083,0.292519450291952,0.95,-3.30166441359782,-2.01479554274726,-9.19677793188049,27,3.68843686631428e-20
"DBH05",-0.0337504187167372,0.134410973175275,-0.251098685765231,0.803638991786919,1.78112954801924,1.35984544240658,2.69562622971705,1.33458965529455,0.561441474659765,0.370971312333968,0.735377689857352,-0.0337504187167372,0.134410973175275,0.95,-0.327251480070452,0.256549761873375,-0.251098685765231,27,0.801737811970549
"PLOT",NA,NA,NA,NA,1.96841766649638,1.47300127458214,2.98272780049227,1.18448431334296,0.508022264289021,0.335263579812734,0.678886038495573,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.621313388596874,0.331002970689284,1.87706287742084,0.0713547537359458,NA,NA,NA,NA,NA,NA,NA,0.621313388596874,0.331002970689284,0.95,-0.111398643611655,1.32894987123589,1.87706287742084,27,0.0605094765589993
"PLOTALT800",0.89786337593837,0.372637276474186,2.40948351821847,0.0230636095464787,NA,NA,NA,NA,NA,NA,NA,0.89786337593837,0.372637276474186,0.95,0.0540871495908111,1.73360393623804,2.40948351821847,27,0.0159751176093448
"slope",-0.0581689212939655,0.115934248115233,-0.501740617976393,0.619916963670485,1.32510275501471,1.09797992871571,2.07870869782747,1.15113107638301,0.75465845664844,0.481067886541839,0.910763461013063,-0.0581689212939655,0.115934248115233,0.95,-0.306218925437609,0.185198848351528,-0.501740617976393,27,0.615849988777636
"TPI",0.121074716713849,0.142281549776948,0.850951630085949,0.402280235123827,1.99582855258712,1.48966710594438,3.02520139521155,1.41273796317191,0.501045041521095,0.330556504959588,0.67129091862846,0.121074716713849,0.142281549776948,0.95,-0.119670025950514,0.356299663575784,0.850951630085949,27,0.394796222686949
"two_DB",-0.378783538429691,0.147954405115079,-2.5601369431013,0.0163746832865998,2.15815114825191,1.58874120444536,3.27827451530393,1.46906471887793,0.463359575537606,0.305038518077639,0.629429133707844,-0.378783538429691,0.147954405115079,0.95,-0.696992914040563,-0.0761794984085156,-2.5601369431013,27,0.0104630924289045
"two_EB",-0.175879578703268,0.141005021119254,-1.24732848027106,0.222988271464672,1.96017665799412,1.46799507055104,2.9699763364414,1.40006309071917,0.510158100251696,0.336703019391121,0.681201197511266,-0.175879578703268,0.141005021119254,0.95,-0.446448929895451,0.0753767373838884,-1.24732848027106,27,0.212277078717652
"(Intercept)",-2.61309498774968,0.288231727333632,-9.0659519405544,1.11425450784886e-09,NA,NA,NA,NA,NA,NA,NA,-2.61309498774968,0.288231727333632,0.95,-3.218998926646,-1.95409811559976,-9.0659519405544,27,1.23520896660277e-19
"DBH05",-0.0193629081234388,0.134589439476784,-0.143866474210101,0.886674332544275,1.80096788819376,1.37175930013996,2.72571219516512,1.34200144865561,0.555256985177524,0.366876591656963,0.72899086588877,-0.0193629081234388,0.134589439476784,0.95,-0.31211014546011,0.269541656417228,-0.143866474210101,27,0.885605909934797
"PLOT",NA,NA,NA,NA,1.93233454843966,1.45109743364729,2.92696221564815,1.17901839145195,0.517508730984234,0.341651147614339,0.689133601102533,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.545526377045591,0.326830612344924,1.66914100589165,0.106645802709115,NA,NA,NA,NA,NA,NA,NA,0.545526377045591,0.326830612344924,0.95,-0.171416347374509,1.23486906314158,1.66914100589165,27,0.095089438336692
"PLOTALT800",0.797776525754478,0.366850545817099,2.17466359216548,0.0385877047316133,NA,NA,NA,NA,NA,NA,NA,0.797776525754478,0.366850545817099,0.95,-0.0231022819203412,1.60665574883922,2.17466359216548,27,0.0296553350960294
"slope",-0.0506159936360662,0.115929778528465,-0.436609077310005,0.665866629656021,1.33620783147733,1.10378874515266,2.08909406102199,1.15594456245848,0.74838657313839,0.478676388324419,0.905970462546881,-0.0506159936360662,0.115929778528465,0.95,-0.297951553361483,0.191929255264586,-0.436609077310005,27,0.66239487844079
"TPI",0.142178621884688,0.140904802343345,1.00904028478915,0.321913123809688,1.97394746712093,1.47636163467689,2.99128896968095,1.40497240795716,0.506599094786719,0.334304044221666,0.677340819831623,0.142178621884688,0.140904802343345,0.95,-0.095682530066945,0.375205723062919,1.00904028478915,27,0.312955314554142
"two_DB",-0.345081560532226,0.146470740682784,-2.35597607360763,0.0259887615600963,2.1329749541313,1.57333780656188,3.2388759854968,1.46047079879445,0.468828758660823,0.308749085941497,0.635591413254879,-0.345081560532226,0.146470740682784,0.95,-0.655878487620558,-0.0478172870941623,-2.35597607360763,27,0.0184741075749066
"two_EB",-0.194687563545665,0.139964484507849,-1.39097832018055,0.175589804740758,1.94768938962958,1.46041336620957,2.95067138604246,1.39559642792234,0.51342888929029,0.338905919761276,0.684737638765558,-0.194687563545665,0.139964484507849,0.95,-0.465318917532713,0.0565227025408499,-1.39097832018055,27,0.164232001032145
"(Intercept)",-2.61976046705693,0.287534737924079,-9.11110944705628,1.00598124986693e-09,NA,NA,NA,NA,NA,NA,NA,-2.61976046705693,0.287534737924079,0.95,-3.20973301687771,-2.02978791723614,-9.11110944705628,27,8.15437702732581e-20
"DBH05",-0.0225178556393472,0.132774741170885,-0.169594423161903,0.866593408919479,1.78969432461629,1.36498647197735,2.70860339823739,1.33779457489418,0.558754635495868,0.369193954585874,0.732607993214302,-0.0225178556393472,0.132774741170885,0.95,-0.294949121391541,0.249913410112847,-0.169594423161903,27,0.865329108686571
"PLOT",NA,NA,NA,NA,1.95961846968558,1.46765606022813,2.9691129564588,1.18315837170757,0.510303416440268,0.336800928312502,0.681358546527966,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.548706179187389,0.325768679086196,1.68434295379945,0.103642821139655,NA,NA,NA,NA,NA,NA,NA,0.548706179187389,0.325768679086196,0.95,-0.119715937875141,1.21712829624992,1.68434295379945,27,0.0921154086565944
"PLOTALT800",0.805485606804994,0.366000512048514,2.20077726748706,0.0364858956132697,NA,NA,NA,NA,NA,NA,NA,0.805485606804994,0.366000512048514,0.95,0.0545145871364437,1.55645662647354,2.20077726748706,27,0.0277517956603422
