"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"PLOTALT800:two_DB",-0.355462412739326,0.136715411551894,-2.60001713562776,0.0100035696785289,NA,NA,NA,NA,NA,NA,NA,-0.355462412739326,0.136715411551894,0.95,-0.643355719145982,-0.0697812680337944,-2.60001713562776,204,0.00932191055239782
"PLOTALT800:two_EB",0.374085099756838,0.187052773174913,1.99989069077864,0.0468385033728889,NA,NA,NA,NA,NA,NA,NA,0.374085099756838,0.187052773174913,0.95,-0.00488928397050718,0.798148639279046,1.99989069077864,204,0.0455120686076712
"slope",-0.0853046005674526,0.0566802876734923,-1.50501354295961,0.133867307457536,1.35557814526455,1.19534045919999,1.64725872923404,1.16429298085342,0.73769262472496,0.607069176355185,0.836581738954337,-0.0853046005674526,0.0566802876734923,0.95,-0.197445526038324,0.0271750094392755,-1.50501354295961,204,0.132320594925861
"TPI",0.000321047330906471,0.070089296451997,0.00458054720418475,0.996349741029448,2.07283087145301,1.74478009055987,2.5453770761748,1.43973291670817,0.48243202750981,0.392869099576713,0.573138130937243,0.000321047330906471,0.070089296451997,0.95,-0.134981963821578,0.134318535333609,0.00458054720418475,204,0.996345264886008
"two_DB",0.0428298664220598,0.0864927150016864,0.495184668688279,0.621002717973363,3.15659981351749,2.58704074718623,3.93056291334019,1.77668224888906,0.316796571968897,0.254416484877023,0.386542036915206,0.0428298664220598,0.0864927150016864,0.95,-0.128218664966451,0.204255978785789,0.495184668688279,204,0.620469771728848
"two_EB",-0.400628126367714,0.180163918118819,-2.22368679894882,0.0272663018344941,13.6960742929407,10.8015847412077,17.4453306998607,3.70082075936416,0.073013622634584,0.0573219285552428,0.0925790079843589,-0.400628126367714,0.180163918118819,0.95,-0.818835489233231,-0.0442347930184451,-2.22368679894882,204,0.0261695240228677
"(Intercept)",-1.48638246569032,0.140348856280196,-10.590627562528,3.62616196850432e-21,NA,NA,NA,NA,NA,NA,NA,-1.48638246569032,0.140348856280196,0.95,-1.76249379899121,-1.17439794363599,-10.590627562528,204,3.29376187893561e-26
"DBH05",0.0564591794567926,0.0670970092325217,0.841455976989017,0.401077825352977,1.89689015763612,1.60862752706196,2.32168184825242,1.37727635485262,0.527178653953366,0.430722237309441,0.62164794719535,0.0564591794567926,0.0670970092325217,0.95,-0.0790557765112885,0.192605879794597,0.841455976989017,204,0.400092537535826
"PLOT",NA,NA,NA,NA,2.46230381193675,2.04701961043232,3.04230409545226,1.25266634451783,0.406123726549178,0.328698239434655,0.488515105035464,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.16995614256169,2.59743705907495,3.94766522029229,1.78043706503816,0.3154617777115,0.253314286849775,0.384994891986387,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,11.6166255753252,9.18049110343234,14.7782361940786,3.40831711777605,0.0860835182743682,0.0676670738555853,0.108926634613929,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0627433053242785,0.16612533386361,-0.377686556680098,0.70605611675987,NA,NA,NA,NA,NA,NA,NA,-0.0627433053242785,0.16612533386361,0.95,-0.415983451550091,0.265417131792866,-0.377686556680098,204,0.705663455606537
"PLOTALT700:two_DB",-0.135498646056464,0.128094029073182,-1.05780610569328,0.291394822647829,NA,NA,NA,NA,NA,NA,NA,-0.135498646056464,0.128094029073182,0.95,-0.371234399848607,0.106319789621372,-1.05780610569328,204,0.290143848630655
"PLOTALT700:two_EB",0.356193058430506,0.180208466223337,1.97656117881314,0.0494386216365599,NA,NA,NA,NA,NA,NA,NA,0.356193058430506,0.180208466223337,0.95,-0.0221471922511593,0.776648500961982,1.97656117881314,204,0.0480912539643932
"PLOTALT800",-0.148782347793204,0.169412118151982,-0.878227304021599,0.380853564382595,NA,NA,NA,NA,NA,NA,NA,-0.148782347793204,0.169412118151982,0.95,-0.51009660632891,0.191483745771568,-0.878227304021599,204,0.379820377422077
"PLOTALT800:two_DB",-0.323667642991868,0.135680583676121,-2.38551187076616,0.0179703968800328,NA,NA,NA,NA,NA,NA,NA,-0.323667642991868,0.135680583676121,0.95,-0.607006989696012,-0.0426629496762071,-2.38551187076616,204,0.0170553719373035
"PLOTALT800:two_EB",0.396296261831139,0.191401414577409,2.07049808229533,0.0396646563855534,NA,NA,NA,NA,NA,NA,NA,0.396296261831139,0.191401414577409,0.95,0.00445148600636854,0.831571489142193,2.07049808229533,204,0.0384057254425961
"slope",-0.0909236931042539,0.0568808475656195,-1.59849399218887,0.111480768991311,1.36322636353781,1.20101832517377,1.65632519351085,1.16757285149056,0.733553888588854,0.603746174916496,0.832626762672683,-0.0909236931042539,0.0568808475656195,0.95,-0.203510013546727,0.0219616144946191,-1.59849399218887,204,0.109933081403074
"TPI",0.0189006910224412,0.0700132886711956,0.269958623300854,0.787464977015398,2.06536500381141,1.73899604599571,2.53587099348658,1.43713778177717,0.484175919585453,0.394341826760319,0.575044435726376,0.0189006910224412,0.0700132886711956,0.95,-0.117388606588053,0.153622603445991,0.269958623300854,204,0.787192085924141
"two_DB",0.0124826170860044,0.0903488014178267,0.138160295323425,0.8902500127518,3.43938386256339,2.80719259710569,4.29272797955507,1.8545575921398,0.290749750524995,0.23295210056698,0.3562277846668,0.0124826170860044,0.0903488014178267,0.95,-0.163301559799397,0.177635419488134,0.138160295323425,204,0.890113733842477
"two_EB",-0.447686395641235,0.18406516034633,-2.43221691057062,0.0158693955290953,14.2750962513979,11.2529829883727,18.1879911128038,3.77823983508166,0.070052067067644,0.0549813332213491,0.08886532584589,-0.447686395641235,0.18406516034633,0.95,-0.879274696221295,-0.0730388840503204,-2.43221691057062,204,0.0150067172677937
"(Intercept)",-1.4922212262339,0.13852381998807,-10.7723077977666,1.0335635933616e-21,NA,NA,NA,NA,NA,NA,NA,-1.4922212262339,0.13852381998807,0.95,-1.76622694184298,-1.18174185392101,-10.7723077977666,204,4.65192193652202e-27
"DBH05",0.05215881776963,0.0670755019479088,0.777613528857925,0.43769774612278,1.90805591561974,1.617257042113,2.33585441661279,1.38132397199923,0.52409365564908,0.428108872234467,0.618330898527711,0.05215881776963,0.0670755019479088,0.95,-0.0831451538353606,0.187833401733136,0.777613528857925,204,0.436796882957458
"PLOT",NA,NA,NA,NA,2.44202901729781,2.03126776825922,3.01639937825169,1.25007970659003,0.409495543630572,0.331521086766568,0.492303385908098,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.22783013642796,2.64248732831993,4.02177498188276,1.79661630194874,0.309805645815873,0.24864643211139,0.378431332208428,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,10.7134285032994,8.47639031550626,13.6198190981313,3.27313740977971,0.0933408011909567,0.0734224142622575,0.117974746652552,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0575853517444752,0.164655403744455,-0.349732534948245,0.72690021660632,NA,NA,NA,NA,NA,NA,NA,-0.0575853517444752,0.164655403744455,0.95,-0.409611152802264,0.268867024170104,-0.349732534948245,204,0.726539434399601
"PLOTALT700:two_DB",-0.134189173450086,0.128883608932182,-1.04116554899309,0.299031068760139,NA,NA,NA,NA,NA,NA,NA,-0.134189173450086,0.128883608932182,0.95,-0.370162754016703,0.107661212380592,-1.04116554899309,204,0.297798721771511
"PLOTALT700:two_EB",0.341415747430152,0.17380771026794,1.96433027570427,0.0508498417753417,NA,NA,NA,NA,NA,NA,NA,0.341415747430152,0.17380771026794,0.95,-0.0283928681095153,0.753997436132218,1.96433027570427,204,0.0494918028539594
"PLOTALT800",-0.141659727522108,0.168218385713073,-0.842117982060144,0.400708072850696,NA,NA,NA,NA,NA,NA,NA,-0.141659727522108,0.168218385713073,0.95,-0.502230483152984,0.197756194419992,-0.842117982060144,204,0.399721916824282
"PLOTALT800:two_DB",-0.312161917940378,0.133402369047804,-2.34000280631085,0.0202499419749989,NA,NA,NA,NA,NA,NA,NA,-0.312161917940378,0.133402369047804,0.95,-0.591805476444183,-0.0352796808007196,-2.34000280631085,204,0.0192835949925208
"PLOTALT800:two_EB",0.391012143098234,0.18555848827187,2.10721776589031,0.0363204171182176,NA,NA,NA,NA,NA,NA,NA,0.391012143098234,0.18555848827187,0.95,0.0076471085427897,0.818975941344825,2.10721776589031,204,0.0350987076477685
"slope",-0.0904257157265183,0.0565300747748342,-1.59960368152164,0.111234097393733,1.35525917080488,1.19510389596887,1.6468813849884,1.16415599075248,0.737866248421033,0.607208272019567,0.836747334999944,-0.0904257157265183,0.0565300747748342,0.95,-0.202260220783141,0.0216045707072572,-1.59960368152164,204,0.109686531230985
"TPI",0.0199062550934411,0.0697277877132283,0.285485252670143,0.775562054268989,2.06193517600278,1.73633901503038,2.53150423244315,1.43594400169463,0.484981298945866,0.395022053364257,0.575924396873904,0.0199062550934411,0.0697277877132283,0.95,-0.115524044102148,0.153896796923854,0.285485252670143,204,0.77527240118157
"two_DB",0.00328245985644243,0.091063632996258,0.0360457819267689,0.971281100624491,3.51684461299678,2.86750908973611,4.3919550061553,1.8753252019308,0.284345801433598,0.227689035656901,0.348734727146769,0.00328245985644243,0.091063632996258,0.95,-0.171421002353014,0.16721952102644,0.0360457819267689,204,0.97124585395599
"two_EB",-0.440980220717749,0.176982743274106,-2.49165660199295,0.0135118929243613,13.2838841642635,10.4802476736434,16.9166527453237,3.6447063207155,0.0752791869933804,0.0591133491391451,0.0954175923260751,-0.440980220717749,0.176982743274106,0.95,-0.863858716183284,-0.0773262361693023,-2.49165660199295,204,0.0127148901626413
"(Intercept)",-1.48980067851474,0.140803777203004,-10.580686882901,3.88330007730348e-21,NA,NA,NA,NA,NA,NA,NA,-1.48980067851474,0.140803777203004,0.95,-1.76966859399581,-1.1724121042371,-10.580686882901,204,3.66263187001945e-26
"DBH05",0.0564199765198889,0.0682309775623747,0.826896792857927,0.409261709391745,1.96447561183782,1.66088691923392,2.4075224955401,1.40159752134406,0.509041697425032,0.415364758523539,0.60208794976918,0.0564199765198889,0.0682309775623747,0.95,-0.0811185621679708,0.194171468858248,0.826896792857927,204,0.408295561371356
"PLOT",NA,NA,NA,NA,2.5162107666488,2.08890780709737,3.11119350409449,1.25946688774438,0.397422987475665,0.321420059113633,0.478719068693388,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.49488778601094,2.85041147336937,4.36382753477669,1.86946189744829,0.286132219753298,0.229156627302681,0.350826541831848,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,10.80044806338,8.54422729605936,13.7314274177792,3.28640351499629,0.0925887513306603,0.0728256407418517,0.117038084937324,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0597541672501117,0.166617393966115,-0.358631027816123,0.720241999589551,NA,NA,NA,NA,NA,NA,NA,-0.0597541672501117,0.166617393966115,0.95,-0.417889724887339,0.271535242468053,-0.358631027816123,204,0.719871131988077
"PLOTALT700:two_DB",-0.13373036132766,0.129854590100871,-1.02984700982675,0.30430128748546,NA,NA,NA,NA,NA,NA,NA,-0.13373036132766,0.129854590100871,0.95,-0.376676910687435,0.11536398471844,-1.02984700982675,204,0.30308182903403
"PLOTALT700:two_EB",0.349245377056737,0.17466440172242,1.9995223618134,0.0468786357848224,NA,NA,NA,NA,NA,NA,NA,0.349245377056737,0.17466440172242,0.95,-0.0228360909407136,0.768664512377794,1.9995223618134,204,0.0455518648317263
"PLOTALT800",-0.134198248909365,0.170608945764664,-0.786583893991567,0.432438279072589,NA,NA,NA,NA,NA,NA,NA,-0.134198248909365,0.170608945764664,0.95,-0.501660595474874,0.211519026648292,-0.786583893991567,204,0.431525490613686
"PLOTALT800:two_DB",-0.314796637832255,0.135359585823896,-2.3256323954907,0.0210207390408674,NA,NA,NA,NA,NA,NA,NA,-0.314796637832255,0.135359585823896,0.95,-0.59926490584985,-0.0330059741739432,-2.3256323954907,204,0.0200381698259782
"PLOTALT800:two_EB",0.400675418229483,0.187369233853093,2.1384269444344,0.033671243323384,NA,NA,NA,NA,NA,NA,NA,0.400675418229483,0.187369233853093,0.95,0.0130752801657449,0.837014377040542,2.1384269444344,204,0.0324821075629622
"slope",-0.0878831455603869,0.0568661987121599,-1.54543731690641,0.123790386986921,1.36455753225726,1.20200764117276,1.65790676805064,1.16814277049394,0.732838283737142,0.603170226016866,0.831941466715083,-0.0878831455603869,0.0568661987121599,0.95,-0.200878870101751,0.02529286432315,-1.54543731690641,204,0.122240519859089
"TPI",0.0152997962158237,0.0692964782660359,0.220787500298159,0.825478713723541,2.02630950684473,1.70874682626454,2.48616002895047,1.42348498651891,0.493508023637096,0.402226722477776,0.585224203275379,0.0152997962158237,0.0692964782660359,0.95,-0.119768847957732,0.14928350684673,0.220787500298159,204,0.825257896739613
"two_DB",0.0145189924596864,0.0952041986837216,0.152503699000923,0.878940400766103,3.82468487563535,3.10725494763174,4.78636892304378,1.95568015678315,0.261459448952349,0.208926644827886,0.32182747050163,0.0145189924596864,0.0952041986837216,0.95,-0.172324136478634,0.191382540477971,0.152503699000923,204,0.878789673182425
"two_EB",-0.436024830283214,0.177981822156425,-2.44982788129903,0.0151355391706425,13.3670247406115,10.5450626999663,17.023289290225,3.65609419197749,0.0748109635019836,0.0587430538805571,0.0948311099186916,-0.436024830283214,0.177981822156425,0.95,-0.867613027994365,-0.0696848944939435,-2.44982788129903,204,0.0142924516698614
"(Intercept)",-1.50568605362729,0.145448906583412,-10.3519929368724,1.86868506736689e-20,NA,NA,NA,NA,NA,NA,NA,-1.50568605362729,0.145448906583412,0.95,-1.79117568248868,-1.18046605604657,-10.3519929368724,204,4.0986383519339e-25
"DBH05",0.0678986287252345,0.0692251884374226,0.98083703718066,0.327834891674274,1.98327946766575,1.67543681927298,2.43142701722084,1.40828955391487,0.504215374738369,0.411281108960867,0.596859271860774,0.0678986287252345,0.0692251884374226,0.95,-0.0713793721781095,0.207263568239158,0.98083703718066,204,0.326673110680977
"PLOT",NA,NA,NA,NA,2.62552618964246,2.17387851225573,3.25094451054906,1.27292873017864,0.380876033133831,0.30760291255513,0.460007306922754,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.72756004841062,3.03160809063585,4.66191877851664,1.93068900872477,0.268272002868575,0.214503951593551,0.329857940110676,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,10.8542158858,8.58614259542284,13.8003882740805,3.29457370319742,0.0921301004624616,0.072461729347005,0.116466735659979,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0431123358331079,0.170979273130191,-0.252149485980562,0.801179379248404,NA,NA,NA,NA,NA,NA,NA,-0.0431123358331079,0.170979273130191,0.95,-0.408761520786885,0.293702370516474,-0.252149485980562,204,0.800925521070987
"PLOTALT700:two_DB",-0.124762903781449,0.133310179874852,-0.93588429554722,0.350439320726631,NA,NA,NA,NA,NA,NA,NA,-0.124762903781449,0.133310179874852,0.95,-0.372737841627425,0.129506950966677,-0.93588429554722,204,0.349332763779047
"PLOTALT700:two_EB",0.313960367821404,0.176974240533007,1.77404557225857,0.0775472675244868,NA,NA,NA,NA,NA,NA,NA,0.313960367821404,0.176974240533007,0.95,-0.0574625673148231,0.737194285889234,1.77404557225857,204,0.0760556125180734
"PLOTALT800",-0.120991638040026,0.175318122148938,-0.690126249112112,0.490899171664362,NA,NA,NA,NA,NA,NA,NA,-0.120991638040026,0.175318122148938,0.95,-0.496750042698389,0.231335913643987,-0.690126249112112,204,0.490114797371746
"PLOTALT800:two_DB",-0.284616807880724,0.137443574037597,-2.07079021244652,0.0396370453128332,NA,NA,NA,NA,NA,NA,NA,-0.284616807880724,0.137443574037597,0.95,-0.572968662755384,0.00048540531969916,-2.07079021244652,204,0.038378405293482
"PLOTALT800:two_EB",0.364922176516302,0.189876874250583,1.92188847618541,0.0560131238664367,NA,NA,NA,NA,NA,NA,NA,0.364922176516302,0.189876874250583,0.95,-0.0213440464277087,0.804796801674956,1.92188847618541,204,0.0546197921592238
"slope",-0.0898751008950218,0.0575701695091345,-1.56114011234171,0.120040661285879,1.37167315433499,1.20730117706702,1.66637795119063,1.17118450909111,0.729036649029422,0.600103955579525,0.828293733987216,-0.0898751008950218,0.0575701695091345,0.95,-0.204210012396815,0.0246464998954514,-1.56114011234171,204,0.118490695521651
"TPI",0.0091280145876979,0.0693827515968447,0.131560285195046,0.89546175777671,1.99231801032961,1.68243201429701,2.44292033930863,1.41149495582861,0.50192790248107,0.409346135405712,0.594377657761013,0.0091280145876979,0.0693827515968447,0.95,-0.125838959644346,0.143093931944316,0.131560285195046,204,0.895332100228528
"two_DB",0.0193450141083831,0.100421656882921,0.192637870244831,0.847434222815562,4.17359581108332,3.37904531139095,5.23350926689034,2.04293803407821,0.239601543911947,0.191076378965539,0.295941577530477,0.0193450141083831,0.100421656882921,0.95,-0.175467960255923,0.204024974635328,0.192637870244831,204,0.847242584216038
"two_EB",-0.396631945929524,0.179441052704103,-2.21037460465396,0.0281906327391631,13.3259825231909,10.5130668565648,16.9706483148663,3.65047702679949,0.0750413711153925,0.0589252679948592,0.0951197223078208,-0.396631945929524,0.179441052704103,0.95,-0.831236720707718,-0.0342451481156043,-2.21037460465396,204,0.0270791747856945
"(Intercept)",-1.51654366274015,0.146390094080006,-10.3596057661615,1.77374567379255e-20,NA,NA,NA,NA,NA,NA,NA,-1.51654366274015,0.146390094080006,0.95,-1.80195467092756,-1.19139614870209,-10.3596057661615,204,3.78518915466028e-25
"DBH05",0.0632679805577428,0.0689464990321516,0.917638769856019,0.359891624936465,1.97943229614462,1.67245965574783,2.42653557656826,1.40692298870429,0.505195354217327,0.41211017454533,0.59792174750718,0.0632679805577428,0.0689464990321516,0.95,-0.0761183062239833,0.202680523057477,0.917638769856019,204,0.35880801346819
"PLOT",NA,NA,NA,NA,2.70117267409855,2.23269706039075,3.34768830079165,1.28200018219315,0.370209579561116,0.298713592828676,0.447888796801205,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.90670557435813,3.17114156121663,4.89147232355966,1.97653878645427,0.255970146960537,0.20443742371464,0.315343853528994,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,10.0717017508923,7.97612894576498,12.7967677055484,3.17359445280777,0.0992880870317083,0.0781447333428128,0.125374101497063,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0337569052728438,0.171712957365518,-0.196589155476409,0.844344766388585,NA,NA,NA,NA,NA,NA,NA,-0.0337569052728438,0.171712957365518,0.95,-0.399421240868787,0.302765434081453,-0.196589155476409,204,0.844149057683419
"PLOTALT700:two_DB",-0.118127982497972,0.13295952993666,-0.888450662801277,0.375344752562329,NA,NA,NA,NA,NA,NA,NA,-0.118127982497972,0.13295952993666,0.95,-0.363104490248682,0.133824489570395,-0.888450662801277,204,0.374298383630378
"PLOTALT700:two_EB",0.302342559790852,0.170724165409044,1.77094179413007,0.0780636378861021,NA,NA,NA,NA,NA,NA,NA,0.302342559790852,0.170724165409044,0.95,-0.0583587195321691,0.714981799465355,1.77094179413007,204,0.0765703813748285
"PLOTALT800",-0.104961294678954,0.176668212846009,-0.594115336245816,0.553093238516976,NA,NA,NA,NA,NA,NA,NA,-0.104961294678954,0.176668212846009,0.95,-0.481558606146241,0.248373504454898,-0.594115336245816,204,0.552434974040655
"PLOTALT800:two_DB",-0.265962671617237,0.139438652368775,-1.90738125404312,0.0578759749046908,NA,NA,NA,NA,NA,NA,NA,-0.265962671617237,0.139438652368775,0.95,-0.555702660437423,0.0205252131896132,-1.90738125404312,204,0.0564712350847534
"PLOTALT800:two_EB",0.356374905043633,0.187214545894115,1.90356418803693,0.0583746498440647,NA,NA,NA,NA,NA,NA,NA,0.356374905043633,0.187214545894115,0.95,-0.0271790142628709,0.790677237262774,1.90356418803693,204,0.0569669665822485
"slope",-0.091055022703856,0.0580072276312475,-1.56971857511781,0.118030352528634,1.40113645895422,1.22930605287843,1.70172791639145,1.18369610075991,0.713706358584359,0.587638006268664,0.813467075720069,-0.091055022703856,0.0580072276312475,0.95,-0.206731739481536,0.0249348847388576,-1.56971857511781,204,0.116480597849791
"TPI",0.0102628905848698,0.0685171249090776,0.1497857739724,0.881081616734005,1.9548546735314,1.65344410879758,2.39529522921628,1.39816117580607,0.511546977655134,0.417485071486236,0.604798187419362,0.0102628905848698,0.0685171249090776,0.95,-0.123128265773723,0.142717848216556,0.1497857739724,204,0.880933633453876
"two_DB",0.00503138971334063,0.103211131063474,0.0487485183186915,0.961167403141299,4.4357727617411,3.58330288801518,5.56955106777735,2.10612743245538,0.22543986216451,0.179547684872754,0.279072138541408,0.00503138971334063,0.103211131063474,0.95,-0.192059037644155,0.190714796699622,0.0487485183186915,204,0.961119709784874
"two_EB",-0.385556956690279,0.172204110546002,-2.23895327160197,0.0262388094513505,12.3481882813022,9.75079785322634,15.7165297870988,3.51399890172183,0.0809835400318776,0.0636272773663351,0.102555710317502,-0.385556956690279,0.172204110546002,0.95,-0.808756035578835,-0.0346780118040686,-2.23895327160197,204,0.025158956750575
"(Intercept)",-1.50680150886981,0.146859121013564,-10.2601833544315,3.50138514183567e-20,NA,NA,NA,NA,NA,NA,NA,-1.50680150886981,0.146859121013564,0.95,-1.79449824203693,-1.18038634743135,-10.2601833544315,204,1.06504319330159e-24
"DBH05",0.0606041426412332,0.0691214752057118,0.876777332382877,0.381638905620398,1.99681359777121,1.68591161535432,2.44863758895276,1.41308654999303,0.500797871727323,0.40839036552881,0.593150904764264,0.0606041426412332,0.0691214752057118,0.95,-0.0786507672175868,0.199858065161378,0.876777332382877,204,0.38060759347952
"PLOT",NA,NA,NA,NA,2.74382162056176,2.2658644065939,3.40224294837463,1.28703088393385,0.364455179048871,0.293923748296028,0.441332675110609,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,3.96432399041218,3.21602294370568,4.96530945001816,1.99106102126785,0.252249816719957,0.201397316736491,0.31094305529044,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,10.0998572055745,7.99807754598269,12.8328784752296,3.17802725060288,0.099011300818002,0.0779248398502512,0.125030045564172,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.0447459839109203,0.172071263323135,-0.26004332766995,0.795092621730496,NA,NA,NA,NA,NA,NA,NA,-0.0447459839109203,0.172071263323135,0.95,-0.411260471102697,0.293312531313713,-0.26004332766995,204,0.794830352261287
"PLOTALT700:two_DB",-0.112899336600039,0.133359123971905,-0.846581270463529,0.398220561652602,NA,NA,NA,NA,NA,NA,NA,-0.112899336600039,0.133359123971905,0.95,-0.358249947220124,0.139557464903572,-0.846581270463529,204,0.397228557149744
"PLOTALT700:two_EB",0.325287600344276,0.170524846678234,1.90756717675323,0.0578517766812254,NA,NA,NA,NA,NA,NA,NA,0.325287600344276,0.170524846678234,0.95,-0.0390068820883505,0.741071272263471,1.90756717675323,204,0.0564471808572656
"PLOTALT800",-0.114559124087315,0.177324945028218,-0.64604065755715,0.518979097280649,NA,NA,NA,NA,NA,NA,NA,-0.114559124087315,0.177324945028218,0.95,-0.492796058184422,0.241162233093432,-0.64604065755715,204,0.518253025061714
"PLOTALT800:two_DB",-0.273527750738785,0.139221066638478,-1.96470086994138,0.0508065879633238,NA,NA,NA,NA,NA,NA,NA,-0.273527750738785,0.139221066638478,0.95,-0.563323291018904,0.0126035931621932,-1.96470086994138,204,0.0494488692121766
"PLOTALT800:two_EB",0.366823843986579,0.187758960126821,1.95369554528215,0.0521043740213524,NA,NA,NA,NA,NA,NA,NA,0.366823843986579,0.187758960126821,0.95,-0.0213592844355926,0.804882385615867,1.95369554528215,204,0.0507372334472136
"slope",-0.0934092206148688,0.0580974890913507,-1.6078013366119,0.109425269384721,1.41067267751869,1.23645498811204,1.71325223209272,1.1877174232614,0.708881667545269,0.583685216495244,0.808763771924211,-0.0934092206148688,0.0580974890913507,0.95,-0.209334660321772,0.0228165088290507,-1.6078013366119,204,0.107878695630999
"TPI",0.0123890027013319,0.0680795061651685,0.181978445485119,0.855780339651574,1.93706557171911,1.63968535665886,2.37269342898144,1.39178503071383,0.516244785204932,0.421461950282083,0.609873105189933,0.0123890027013319,0.0680795061651685,0.95,-0.120342688570564,0.144050443862572,0.181978445485119,204,0.855599641460978
"two_DB",0.00599956727844878,0.104149445016549,0.0576053696445093,0.954119357298671,4.53341470281239,3.65937936169904,5.69471172178845,2.12918169793289,0.220584275993906,0.175601513975486,0.273270383078212,0.00599956727844878,0.104149445016549,0.95,-0.192548042290678,0.193177765525452,0.0576053696445093,204,0.954062972420168
"two_EB",-0.40522026539016,0.172171855035988,-2.35358017897559,0.0195446179911193,12.3889883949707,9.78260466946549,15.7688597565751,3.5197994822107,0.0807168404811767,0.0634161261776096,0.102222264293405,-0.40522026539016,0.172171855035988,0.95,-0.831620367256811,-0.0495811857189688,-2.35358017897559,204,0.0185935974575896
"(Intercept)",-1.51540039527013,0.150905208518618,-10.0420681972893,1.54569704318275e-19,NA,NA,NA,NA,NA,NA,NA,-1.51540039527013,0.150905208518618,0.95,-1.80930506616185,-1.18132451272448,-10.0420681972893,204,9.95643576547077e-24
"DBH05",0.062020681919908,0.0689608161124803,0.899361194025714,0.369520663700427,1.97751892180285,1.67097903844835,2.42410297152102,1.406242838845,0.505684162601249,0.412523730117183,0.598451552646998,0.062020681919908,0.0689608161124803,0.95,-0.0772238051067089,0.201203644337408,0.899361194025714,204,0.368460302107731
"PLOT",NA,NA,NA,NA,2.85818533529499,2.35482141885992,3.54856669095985,1.30023722855858,0.349872343004234,0.28180391890268,0.424660652392124,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_DB",NA,NA,NA,NA,4.33846008612675,3.50748568375916,5.44481729999457,2.08289704165298,0.230496531061271,0.183660891615408,0.285104513649289,NA,NA,NA,NA,NA,NA,NA,NA
"PLOT:two_EB",NA,NA,NA,NA,10.1618322475324,8.0463902681034,12.9123646204908,3.18776289073269,0.0984074501173571,0.07744514884695,0.124279331064029,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.037266671213517,0.175710214147094,-0.21209166122989,0.832247282294967,NA,NA,NA,NA,NA,NA,NA,-0.037266671213517,0.175710214147094,0.95,-0.410640546098771,0.306078886815722,-0.21209166122989,204,0.832035525099982
"PLOTALT700:two_DB",-0.103021594463786,0.136281651601457,-0.755946183900548,0.450553476719498,NA,NA,NA,NA,NA,NA,NA,-0.103021594463786,0.136281651601457,0.95,-0.355453930948835,0.156732549173155,-0.755946183900548,204,0.449681462337791
"PLOTALT700:two_EB",0.312435584980132,0.171495860849273,1.82182580636585,0.0699458877511686,NA,NA,NA,NA,NA,NA,NA,0.312435584980132,0.171495860849273,0.95,-0.052441193363217,0.731385044233001,1.82182580636585,204,0.06848142075544
"PLOTALT800",-0.107729041564894,0.181130906364844,-0.594757922471278,0.552664394082416,NA,NA,NA,NA,NA,NA,NA,-0.107729041564894,0.181130906364844,0.95,-0.493549775115758,0.254096229055636,-0.594757922471278,204,0.552005297715139
"PLOTALT800:two_DB",-0.260540546963692,0.140712211778969,-1.85158447635625,0.0655307407930059,NA,NA,NA,NA,NA,NA,NA,-0.260540546963692,0.140712211778969,0.95,-0.551830284719231,0.0275116212386372,-1.85158447635625,204,0.0640855138893805
