"Row.names","Estimate","Std..Error","t.value","Pr...t..","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","distance","LT","FT"
"two_DB",-0.357785713560786,0.0459332777293349,-7.78924847621508,2.89062158306677e-14,3.78630938692568,3.32174191613997,4.34383419005393,1.94584413222788,0.264109426306537,0.230211365408398,0.301046867952357,-0.357785713560786,0.0459332777293349,0.95,-0.453750917740381,-0.261844268993862,-7.78924847621508,613,6.74089277149662e-15,41,"EB","understory"
"two_EB",-0.603243663080725,0.0472016272691778,-12.7801454733879,2.51750066048766e-33,3.99829805953818,3.50329218702534,4.59118735736279,1.99957446961552,0.250106416557525,0.217808580256765,0.28544578830837,-0.603243663080725,0.0472016272691778,0.95,-0.707172541900842,-0.500758644084071,-12.7801454733879,613,2.11673244602146e-37,41,"EB","understory"
"two_DB",-0.356450512811629,0.0462529505506438,-7.70654647039955,5.23035190008949e-14,3.84902959221162,3.37545545763774,4.41701613103258,1.96189438864879,0.259805744809929,0.226397180887412,0.296256316384585,-0.356450512811629,0.0462529505506438,0.95,-0.45312708543292,-0.259770281028747,-7.70654647039955,613,1.29268180878198e-14,42,"EB","understory"
"two_EB",-0.606026353309776,0.0476667607695396,-12.713814480489,4.93166933396956e-33,4.08793183718263,3.58005850998323,4.69577782604166,2.0218634566119,0.244622474108862,0.212957264386368,0.279325043769937,-0.606026353309776,0.0476667607695396,0.95,-0.710821620318843,-0.502675025960201,-12.713814480489,613,4.95568275093686e-37,42,"EB","understory"
"two_DB",-0.352008243908505,0.0464777177133908,-7.57369899441268,1.34170573995347e-13,3.89640321610727,3.41602676256773,4.47229249288639,1.97393090459298,0.256646949644769,0.223598971129593,0.2927377533917,-0.352008243908505,0.0464777177133908,0.95,-0.44934316197164,-0.254663873265036,-7.57369899441268,613,3.62744366459828e-14,43,"EB","understory"
"two_EB",-0.610820712549029,0.0480248345531194,-12.7188509493648,4.6865267658509e-33,4.16012193446269,3.64188629250937,4.78001531291749,2.03963769686253,0.240377569637068,0.209204350726159,0.274582982466201,-0.610820712549029,0.0480248345531194,0.95,-0.716284669564638,-0.506798751750489,-12.7188509493648,613,4.64642555113792e-37,43,"EB","understory"
"two_DB",-0.351103132290184,0.0467283759017227,-7.51370287357324,2.04440682052333e-13,3.95285622745204,3.46437435700617,4.53816370277241,1.9881791235832,0.252981627071366,0.220353443704353,0.288652407895138,-0.351103132290184,0.0467283759017227,0.95,-0.44900489956473,-0.253177098796773,-7.51370287357324,613,5.74779581605662e-14,44,"EB","understory"
"two_EB",-0.614458942471088,0.0484997284332323,-12.6693274853485,7.73327430306871e-33,4.25822159880453,3.72590584288342,4.89448814405376,2.06354587998535,0.234839821459913,0.204311456186667,0.268391108677646,-0.614458942471088,0.0484997284332323,0.95,-0.720683798842778,-0.50967748854932,-12.6693274853485,613,8.74609939517729e-37,44,"EB","understory"
"two_DB",-0.347686000562343,0.0470257714970607,-7.3935203930482,4.71481422232478e-13,4.0133629722254,3.51619434257622,4.6087659242895,2.00333795756617,0.249167595086846,0.216977823657677,0.284398387168591,-0.347686000562343,0.0470257714970607,0.95,-0.446202577455112,-0.249153640263508,-7.3935203930482,613,1.42991507209963e-13,45,"EB","understory"
"two_EB",-0.62189571785194,0.0489915111687525,-12.6939484620061,6.02956678101206e-33,4.35590352526819,3.80956899700113,5.00847549319071,2.08708014347034,0.229573495877283,0.199661553971773,0.262496886337324,-0.62189571785194,0.0489915111687525,0.95,-0.728987931523908,-0.516222205259928,-12.6939484620061,613,6.38821868736467e-37,45,"EB","understory"
"two_DB",-0.344456121488914,0.0472145880731393,-7.29554435496341,9.2433442450794e-13,4.0645055666614,3.55999508154268,4.66844234811556,2.01606189554324,0.246032385390827,0.214204208905708,0.280899264491867,-0.344456121488914,0.0472145880731393,0.95,-0.443382777108544,-0.245535765937907,-7.29554435496341,613,2.97453959214925e-13,46,"EB","understory"
"two_EB",-0.62753914431234,0.0493778784751783,-12.7089126485618,5.18250893413181e-33,4.44549540487178,3.8863042578592,5.11302396574009,2.10843434919653,0.22494680770654,0.195578977665765,0.257313872936665,-0.62753914431234,0.0493778784751783,0.95,-0.735319237556826,-0.521165148380879,-12.7089126485618,613,5.27629902871799e-37,46,"EB","understory"
"two_DB",-0.344110151556205,0.047484381637483,-7.24680704875334,1.28852377960229e-12,4.11645566256284,3.60448786458557,4.72906168186943,2.028905040302,0.242927431259497,0.211458438749882,0.277431923082636,-0.344110151556205,0.047484381637483,0.95,-0.44371099022279,-0.244514811128008,-7.24680704875334,613,4.2671116908351e-13,47,"EB","understory"
"two_EB",-0.63134783359796,0.0497831212225802,-12.6819656560947,6.80614744895659e-33,4.52466168662168,3.95411083649866,5.20540754654397,2.1271252164886,0.221010999111106,0.192107916826595,0.252901357941067,-0.63134783359796,0.0497831212225802,0.95,-0.739897707599395,-0.524199145088955,-12.6819656560947,613,7.44413020455587e-37,47,"EB","understory"
"two_DB",-0.342901074074654,0.047766320785195,-7.17872066422447,2.04324672479925e-12,4.17742217624784,3.65670334685109,4.80020287100481,2.04387430539352,0.239382077704724,0.208324528540327,0.273470365284385,-0.342901074074654,0.047766320785195,0.95,-0.442958015538653,-0.242850872104188,-7.17872066422447,613,7.03667476894444e-13,48,"EB","understory"
"two_EB",-0.636208543903136,0.0501870883665561,-12.6767374759101,7.17544490714191e-33,4.61156980815506,4.02854918983389,5.30682668881881,2.14745659051704,0.216845898815542,0.188436528765287,0.248228320637989,-0.636208543903136,0.0501870883665561,0.95,-0.745495212210398,-0.528315728800676,-12.6767374759101,613,7.95756561259908e-37,48,"EB","understory"
"two_DB",-0.34122909497828,0.0478724331232842,-7.12788284855972,2.87624825576071e-12,4.21476948487707,3.68869017354666,4.8437834684627,2.05299037622612,0.237260899697618,0.20645018641128,0.271098941074388,-0.34122909497828,0.0478724331232842,0.95,-0.441644991817356,-0.24082462989915,-7.12788284855972,613,1.01924467093314e-12,49,"EB","understory"
"two_EB",-0.642569997750875,0.050460063969301,-12.7342287584456,4.01062064002523e-33,4.68272245952197,4.08949330386527,5.38986053049526,2.16395990247554,0.213550986342693,0.185533557750169,0.244529071377823,-0.642569997750875,0.050460063969301,0.95,-0.752472178648754,-0.534057126818488,-12.7342287584456,613,3.81598216241598e-37,49,"EB","understory"
"two_DB",-0.339774431274262,0.0481896576318029,-7.05077495819409,4.813215543585e-12,4.28989514446393,3.75303363022468,4.93144854561186,2.07120620520119,0.2331059306404,0.202780175186017,0.266451116224113,-0.339774431274262,0.0481896576318029,0.95,-0.440753534458218,-0.238805974080234,-7.05077495819409,613,1.7792405359199e-12,50,"EB","understory"
"two_EB",-0.649908143015565,0.0509006630226542,-12.7681665507247,2.84296239035744e-33,4.78614524803021,4.17807853687191,5.51055430911129,2.18772604501345,0.208936408775217,0.181469947287621,0.239344471669192,-0.649908143015565,0.0509006630226542,0.95,-0.760646676735822,-0.540554057554961,-12.7681665507247,613,2.46901878318366e-37,50,"EB","understory"
"two_DB",0.010176889960425,0.0477584329368334,0.213090952416409,0.831384487257365,1.04024602476421,1.00258987192907,1.62541413385821,1.01992451915042,0.961311051610767,0.615227823586301,0.997416818181014,0.010176889960425,0.0477584329368334,0.95,-0.0845760278550956,0.110392356887217,0.213090952416409,338,0.831256021513154,1,"EB","non-canopy"
"two_EB",0.0481998860536272,0.0495430183537405,0.972889574661698,0.331303909478737,1.11944008074676,1.0413843117731,1.34471837944319,1.05803595437337,0.893303730319279,0.743650131720569,0.960260288823985,0.0481998860536272,0.0495430183537405,0.95,-0.0506798501440225,0.151341351593405,0.972889574661698,338,0.330608186956166,1,"EB","non-canopy"
"two_DB",-0.113276463184591,0.0482482174916511,-2.34778545350806,0.0194615202088857,1.08627327124537,1.02151399145061,1.34596450168079,1.04224434335014,0.920578666962451,0.742961644791697,0.978939112307153,-0.113276463184591,0.0482482174916511,0.95,-0.212690560062379,-0.0134838255428222,-2.34778545350806,338,0.0188853959614156,2,"EB","non-canopy"
"two_EB",-0.1054840578078,0.0526449009203703,-2.00368992938847,0.0459010285304066,1.29326990797373,1.16872753342098,1.50974039138193,1.13722025482038,0.773233795849145,0.662365533642944,0.855631420843574,-0.1054840578078,0.0526449009203703,0.95,-0.211075383909172,0.0010157115544804,-2.00368992938847,338,0.0451032857139254,2,"EB","non-canopy"
"two_DB",-0.1270920309611,0.0501485158597272,-2.53431290602088,0.0117176974092743,1.16933096648725,1.07549110776951,1.37981925366698,1.08135607756523,0.855189872379815,0.724732603449632,0.929807780627709,-0.1270920309611,0.0501485158597272,0.95,-0.234339297481524,-0.0221715632340256,-2.53431290602088,338,0.0112668074373652,3,"EB","non-canopy"
"two_EB",-0.095264917961487,0.0552189251995971,-1.72522224250359,0.0854014775051346,1.41774191689395,1.26663404271577,1.65448622896308,1.19068968119067,0.705346994459222,0.60441723992271,0.789494018221644,-0.095264917961487,0.0552189251995971,0.95,-0.209911934697479,0.0190478731261091,-1.72522224250359,338,0.0844874287259055,3,"EB","non-canopy"
"two_DB",-0.168471921500158,0.0510263905967433,-3.30166252266549,0.00106381794776807,1.23067759856709,1.12074341625957,1.44070439721768,1.10935909360634,0.812560496074948,0.69410491279906,0.892264889083579,-0.168471921500158,0.0510263905967433,0.95,-0.283457703222464,-0.0574200908755777,-3.30166252266549,338,0.00096113635068446,4,"EB","non-canopy"
"two_EB",-0.125217711272783,0.0558785433325591,-2.24089075707565,0.0256821056213255,1.47585859722106,1.31293918507173,1.7235955589815,1.21484920760605,0.67757168734385,0.580182511372284,0.761649900749489,-0.125217711272783,0.0558785433325591,0.95,-0.242894153860809,-0.00905355824218635,-2.24089075707565,338,0.0250331521109835,4,"EB","non-canopy"
"two_DB",-0.209794341604974,0.0542230791799938,-3.86909679010594,0.00013107227043858,1.38465782387335,1.2404057983644,1.61546619288567,1.17671484390797,0.722200086374169,0.619016358500033,0.80618778251327,-0.209794341604974,0.0542230791799938,0.95,-0.337060959264959,-0.0889484256487438,-3.86909679010594,338,0.000109239273323607,5,"EB","non-canopy"
"two_EB",-0.145547567880101,0.0573391479408079,-2.53836293539541,0.0115855065993403,1.54837653585868,1.37101695421852,1.81052044026877,1.24433779009507,0.645837738328572,0.552327373808358,0.729385582667724,-0.145547567880101,0.0573391479408079,0.95,-0.265476641593295,-0.02760556626139,-2.53836293539541,338,0.0111372419108324,5,"EB","non-canopy"
"two_DB",-0.288072333937302,0.0550799376089875,-5.23007734653455,2.97703473408386e-07,1.48012614492831,1.31634889218897,1.72869265780773,1.21660435020113,0.675618090678642,0.578471826951682,0.759677017190394,-0.288072333937302,0.0550799376089875,0.95,-0.421258768576053,-0.160307127561407,-5.23007734653455,338,1.69439133169978e-07,6,"EB","non-canopy"
"two_EB",-0.153875618769926,0.0567839448884248,-2.70984376080735,0.00707470968950262,1.57312405417065,1.39089308115603,1.84030953041578,1.2542424224091,0.635677775919078,0.543386850675098,0.718962523825957,-0.153875618769926,0.0567839448884248,0.95,-0.272409264906115,-0.0382356911548333,-2.70984376080735,338,0.00673149089856874,6,"EB","non-canopy"
"two_DB",-0.314858527477489,0.0567349396883078,-5.54964064837769,5.79167829665765e-08,1.59693876382258,1.41004196083436,1.86902298249905,1.26370042487236,0.626198087650091,0.535038899662384,0.709198752786248,-0.314858527477489,0.0567349396883078,0.95,-0.454737797868665,-0.179545146749988,-5.54964064837769,338,2.86257378039225e-08,7,"EB","non-canopy"
"two_EB",-0.144909490738643,0.0565272938117932,-2.56353136630098,0.0107934127457975,1.58527078853298,1.40065747119794,1.85494947813112,1.2590753704735,0.630807056582054,0.539098240566372,0.713950427255231,-0.144909490738643,0.0565272938117932,0.95,-0.264417570965062,-0.02845814771411,-2.56353136630098,338,0.0103613338302374,7,"EB","non-canopy"
"two_DB",-0.34374667584542,0.0567130550422144,-6.06115603522949,3.60935169932289e-09,1.62300071343863,1.43101966871872,1.90049229098715,1.27397045234127,0.616142674319171,0.526179456103229,0.698802414711298,-0.34374667584542,0.0567130550422144,0.95,-0.487150321623054,-0.205742639243351,-6.06115603522949,338,1.35146643667211e-09,8,"EB","non-canopy"
"two_EB",-0.155794943889683,0.0559398484701899,-2.78504408128143,0.00565369096786528,1.57904750811621,1.39565408841621,1.84744736999377,1.25660157095088,0.633293168736252,0.541287408909175,0.71650992054543,-0.155794943889683,0.0559398484701899,0.95,-0.274477996436439,-0.040912213432789,-2.78504408128143,338,0.00535204465281087,8,"EB","non-canopy"
"two_DB",-0.37175560140711,0.0594003891960912,-6.2584708019316,1.17761731379478e-09,1.78820318729071,1.56438688615375,2.10077728539921,1.33723714699028,0.559220566827805,0.476014286212149,0.639228063627298,-0.37175560140711,0.0594003891960912,0.95,-0.519765282589745,-0.22918375008355,-6.2584708019316,338,3.8877066395996e-10,9,"EB","non-canopy"
"two_EB",-0.155964735045639,0.0567094930425953,-2.75024033328056,0.00627566612834661,1.62985816844558,1.43654282610544,1.90877982326939,1.27665898674845,0.613550319506459,0.523894892333461,0.696115689576107,-0.155964735045639,0.0567094930425953,0.95,-0.27609217345964,-0.0400176982379616,-2.75024033328056,338,0.0059551569428406,9,"EB","non-canopy"
"two_DB",-0.394339474679821,0.0641519512949367,-6.14695993995346,2.22506588690977e-09,2.08946799628097,1.80857921760798,2.46793349256711,1.44549922043596,0.478590723466402,0.405197304956469,0.552920209556869,-0.394339474679821,0.0641519512949367,0.95,-0.537860090107241,-0.254036648038316,-6.14695993995346,338,7.89820663207144e-10,10,"EB","non-canopy"
"two_EB",-0.166187064363085,0.0570760702636492,-2.91167670786415,0.0038337390856008,1.65395660192529,1.45596281173251,1.9379256952485,1.28606244091229,0.604610785334965,0.516015656560956,0.686830729426433,-0.166187064363085,0.0570760702636492,0.95,-0.28803284694949,-0.0486972375258569,-2.91167670786415,338,0.00359494501598147,10,"EB","non-canopy"
"two_DB",-0.422395103109285,0.0648301708080755,-6.51540938184093,2.63179764511777e-10,2.17507854211831,1.87809742095954,2.57250157805728,1.47481474840683,0.45975351263688,0.388726680881255,0.532453742196766,-0.422395103109285,0.0648301708080755,0.95,-0.567340602111512,-0.280555569314555,-6.51540938184093,338,7.24916761168985e-11,11,"EB","non-canopy"
"two_EB",-0.163677843268854,0.0570800386933575,-2.86751458155374,0.0043967595992489,1.68612252408552,1.48190739312233,1.9768767293802,1.2985078067095,0.593076710449828,0.505848435129046,0.67480599978183,-0.163677843268854,0.0570800386933575,0.95,-0.288189408590143,-0.0429074372048242,-2.86751458155374,338,0.00413709739656868,11,"EB","non-canopy"
"two_DB",-0.448676858910995,0.065755290246504,-6.82343363140808,4.12045147206408e-11,2.28031239512168,1.96359811837367,2.70112394145061,1.51007032787274,0.438536404985265,0.370216258741152,0.509269178169838,-0.448676858910995,0.065755290246504,0.95,-0.593059393042469,-0.307377448462625,-6.82343363140808,338,8.88898174123481e-12,12,"EB","non-canopy"
"two_EB",-0.166790243277779,0.0561300139541939,-2.97149833979894,0.00317585342189595,1.66158762915994,1.46211558825891,1.94716171057239,1.2890258450318,0.601834042605129,0.513568028053529,0.68394045452371,-0.166790243277779,0.0561300139541939,0.95,-0.292559985759426,-0.0453823699805325,-2.97149833979894,338,0.00296350476202315,12,"EB","non-canopy"
"two_DB",-0.471386643631202,0.0674341755442679,-6.99032263428142,1.47050161556442e-11,2.42617297624376,2.08217443100933,2.87952080541298,1.55761772468208,0.412171765901133,0.347280005103689,0.480267159709214,-0.471386643631202,0.0674341755442679,0.95,-0.61656002170356,-0.32849413050525,-6.99032263428142,338,2.74254814192329e-12,13,"EB","non-canopy"
"two_EB",-0.189239331707429,0.0568246696724033,-3.33023197140261,0.000963569149490823,1.7228025121419,1.51152151200549,2.02135190660962,1.31255571772855,0.580449583136917,0.494718409362614,0.661585026780863,-0.189239331707429,0.0568246696724033,0.95,-0.314088525940145,-0.0683826978390584,-3.33023197140261,338,0.000867736600262826,13,"EB","non-canopy"
"two_DB",-0.464270651224808,0.0684183634714707,-6.78576083478526,5.18659999698927e-11,2.46896862510154,2.11697674721546,2.93188338693005,1.57129520622369,0.405027423124453,0.341077685578447,0.472371744902412,-0.464270651224808,0.0684183634714707,0.95,-0.612263282562462,-0.319035523785713,-6.78576083478526,338,1.1547631356164e-11,14,"EB","non-canopy"
"two_EB",-0.191208224011886,0.0578550223734475,-3.3049546291359,0.00105179083710806,1.76543746647669,1.54597637708747,2.07311330613191,1.32869765803839,0.566431844224828,0.482366302431311,0.646840414136174,-0.191208224011886,0.0578550223734475,0.95,-0.31808146226236,-0.0678419084205547,-3.3049546291359,338,0.000949917760356416,14,"EB","non-canopy"
"two_DB",-0.461761801228725,0.0693924908224898,-6.65434826961234,1.14909526319728e-10,2.52560778790351,2.16304389486835,3.00119628569591,1.58921609226169,0.395944296968648,0.333200465683011,0.462311468746621,-0.461761801228725,0.0693924908224898,0.95,-0.613116406839326,-0.313551285893795,-6.65434826961234,338,2.84558139799054e-11,15,"EB","non-canopy"
"two_EB",-0.193363731144777,0.058374226231613,-3.31248469791382,0.00102475460638429,1.78724145197367,1.56360897143403,2.0996083013525,1.33687750073583,0.559521489889176,0.476279313315646,0.639546087461286,-0.193363731144777,0.058374226231613,0.95,-0.320394162525929,-0.0697481911697999,-3.31248469791382,338,0.000924711845135758,15,"EB","non-canopy"
"two_DB",-0.467457951115966,0.0696273752085239,-6.71370922307493,8.03354005447935e-11,2.53688816770799,2.17221961371991,3.01500231901529,1.5927611772353,0.394183714019792,0.331674703429947,0.460358609085344,-0.467457951115966,0.0696273752085239,0.95,-0.619438679546053,-0.318858426732539,-6.71370922307493,338,1.89738232657757e-11,16,"EB","non-canopy"
"two_EB",-0.199377599256397,0.0582559021785612,-3.4224446244997,0.000696797333169589,1.77591076737319,1.55444504989626,2.08583802675899,1.33263302051735,0.563091354797705,0.479423611599322,0.643316404183433,-0.199377599256397,0.0582559021785612,0.95,-0.326493688882444,-0.0757843715026586,-3.4224446244997,338,0.00062060737710818,16,"EB","non-canopy"
"two_DB",-0.473881295108447,0.0705831973876676,-6.71379751339012,8.02925056240264e-11,2.60684670990448,2.22913150340306,3.10063475062048,1.61457322841192,0.383605217829107,0.322514607629901,0.448605207217864,-0.473881295108447,0.0705831973876676,0.95,-0.626544147577808,-0.324605951189343,-6.71379751339012,338,1.89623403221117e-11,17,"EB","non-canopy"
"two_EB",-0.200675778399283,0.0587821120235882,-3.41389193907758,0.000718280596917721,1.80801991855117,1.58041903385162,2.12487039655277,1.34462631186184,0.553091251782963,0.470616938154122,0.632743581658158,-0.200675778399283,0.0587821120235882,0.95,-0.328200008794175,-0.076297169294411,-3.41389193907758,338,0.000640419709772554,17,"EB","non-canopy"
"two_DB",-0.473690238440846,0.0713670806237091,-6.63737726555512,1.27237035390027e-10,2.66340899401671,2.27515237499262,3.16988144761265,1.63199540257217,0.375458670540829,0.315469211239157,0.439531000644845,-0.473690238440846,0.0713670806237091,0.95,-0.626628299036043,-0.324107463627913,-6.63737726555512,338,3.19313639847195e-11,18,"EB","non-canopy"
"two_EB",-0.19776294974725,0.0589421315741031,-3.35520525752651,0.000883210787985303,1.81674374567194,1.58747858544597,2.13548027557097,1.34786636788368,0.550435361278835,0.468278734034491,0.629929757269179,-0.19776294974725,0.0589421315741031,0.95,-0.325588567837413,-0.0729126036387542,-3.35520525752651,338,0.000793061171153724,18,"EB","non-canopy"
"two_DB",-0.482951079713323,0.0715548527258486,-6.74938262487488,6.47153863445382e-11,2.70095255970728,2.30570212242385,3.21584966485608,1.64345750164319,0.37023974982677,0.310959809759874,0.433707368473408,-0.482951079713323,0.0715548527258486,0.95,-0.636870994791697,-0.332495113827035,-6.74938262487488,338,1.4847556574854e-11,19,"EB","non-canopy"
"two_EB",-0.198746066206065,0.0586389449797837,-3.38931858809165,0.000783494521349642,1.81389050616031,1.5851695515407,2.13200995211353,1.34680752379852,0.551301192990324,0.469040962500513,0.630847343129985,-0.198746066206065,0.0586389449797837,0.95,-0.325810278519203,-0.0746657982525883,-3.38931858809165,338,0.000700665533255403,19,"EB","non-canopy"
"two_DB",-0.48263184914092,0.0717895995396942,-6.72286587800313,7.60044844746305e-11,2.72026896116618,2.32142106442615,3.23950213782683,1.64932378906211,0.3676107084541,0.308689408882697,0.430770623789096,-0.48263184914092,0.0717895995396942,0.95,-0.636936077048584,-0.332111230330682,-6.72286587800313,338,1.78184588680376e-11,20,"EB","non-canopy"
"two_EB",-0.198362620090773,0.0587256191308987,-3.37778678243689,0.000815964835066205,1.82030429149089,1.59036017661468,2.13981118187376,1.34918652953952,0.549358700451651,0.467330953530364,0.628788380584738,-0.198362620090773,0.0587256191308987,0.95,-0.32550785857072,-0.0740821650859034,-3.37778678243689,338,0.000730717146934295,20,"EB","non-canopy"
"two_DB",-0.48956458269518,0.0720910700631065,-6.79091851829399,5.02601828428171e-11,2.75957818361753,2.35341118800291,3.28763838492526,1.66119781592005,0.362374222965156,0.304169705702816,0.424915121121946,-0.48956458269518,0.0720910700631065,0.95,-0.644973627703743,-0.338055101000298,-6.79091851829399,338,1.11421846264519e-11,21,"EB","non-canopy"
"two_EB",-0.195429409141195,0.0586063983389524,-3.33460875740771,0.000949011237197241,1.82376897855276,1.5931643538861,2.14402580933947,1.350469910273,0.548315061699065,0.466412295805375,0.627681630938308,-0.195429409141195,0.0586063983389524,0.95,-0.322776001318286,-0.0707339615541653,-3.33460875740771,338,0.0008541948988803,21,"EB","non-canopy"
"two_DB",-0.491441339691423,0.0727063190134906,-6.75926585693655,6.09437654612661e-11,2.7999051751978,2.38623194642959,3.33702494596807,1.67329171849914,0.357154952552761,0.299668122411923,0.419070745195686,-0.491441339691423,0.0727063190134906,0.95,-0.64848719111374,-0.338526476275426,-6.75926585693655,338,1.38692696815037e-11,22,"EB","non-canopy"
"two_EB",-0.195054342535484,0.058948761615903,-3.30887939269047,0.00103761758520882,1.84055322063626,1.60675109003477,2.16444737937183,1.35666990113154,0.543314905968495,0.462011693853339,0.622373935951935,-0.195054342535484,0.058948761615903,0.95,-0.323123949600299,-0.0694692978101092,-3.30887939269047,338,0.000936701784984063,22,"EB","non-canopy"
"two_DB",-0.483763063072679,0.0726883959220549,-6.65529974813899,1.14254234237467e-10,2.78521525754038,2.3742760574651,3.3190344461312,1.66889641905673,0.359038676559276,0.30129244400149,0.421181015095461,-0.483763063072679,0.0726883959220549,0.95,-0.641284252113052,-0.33071232756253,-6.65529974813899,338,2.82723254898262e-11,23,"EB","non-canopy"
"two_EB",-0.192599071214726,0.0591910773588471,-3.25385311112163,0.00125351732406973,1.8468902354408,1.61188180398348,2.17215950240015,1.35900339787684,0.541450694150931,0.460371348832827,0.620392883354522,-0.192599071214726,0.0591910773588471,0.95,-0.321712096720492,-0.066000133222635,-3.25385311112163,338,0.00113851132406795,23,"EB","non-canopy"
"two_DB",-0.491470732285281,0.0732785273979803,-6.70688603792586,8.37193518112716e-11,2.83478415771745,2.41462057172747,3.37974264809397,1.68368172696548,0.352760543435939,0.295880516394926,0.414143742378778,-0.491470732285281,0.0732785273979803,0.95,-0.651118018121725,-0.336587591165477,-6.70688603792586,338,1.98821411563303e-11,24,"EB","non-canopy"
"two_EB",-0.193395971464782,0.0598732519425727,-3.23008965088914,0.00135906232860327,1.89248403544023,1.64881054666742,2.22767386813762,1.37567584678958,0.528406042678918,0.448898743349726,0.60649781869797,-0.193395971464782,0.0598732519425727,0.95,-0.320884068705694,-0.0681548896325171,-3.23008965088914,338,0.00123751406943253,24,"EB","non-canopy"
"two_DB",-0.49602499475365,0.0735386391477592,-6.74509347061754,6.64226941386061e-11,2.86582632135196,2.43988767854298,3.41776349178327,1.69287516413702,0.348939498723094,0.292588999327814,0.409854932583276,-0.49602499475365,0.0735386391477592,0.95,-0.656295008560755,-0.340406636776376,-6.74509347061754,338,1.52928541769453e-11,25,"EB","non-canopy"
"two_EB",-0.201217642895613,0.0601382183979233,-3.34591958751079,0.000912331883755221,1.91654846173936,1.66831072657569,2.25699176941406,1.38439461922508,0.521771309185918,0.443067632568111,0.599408721690928,-0.201217642895613,0.0601382183979233,0.95,-0.328596870975212,-0.0759324471572531,-3.34591958751079,338,0.000820101752353765,25,"EB","non-canopy"
"two_DB",-0.497268400800004,0.0739770747243763,-6.72192571350957,7.64383812055738e-11,2.89769776362511,2.4658310293022,3.45680213481502,1.7022625425078,0.345101553568847,0.289284709103986,0.405542791909382,-0.497268400800004,0.0739770747243763,0.95,-0.659195737915102,-0.340195761825884,-6.72192571350957,338,1.79338385586691e-11,26,"EB","non-canopy"
"two_EB",-0.203154282355226,0.0602860444002673,-3.36983931150614,0.00083906797316883,1.92438673993477,1.67466359402212,2.2665435819251,1.38722267135985,0.519646066587372,0.441200428694446,0.597134853572742,-0.203154282355226,0.0602860444002673,0.95,-0.330606766506917,-0.0777778178634671,-3.36983931150614,338,0.000752120289687009,26,"EB","non-canopy"
"two_DB",-0.50398780560719,0.0746178631959493,-6.75425138192043,6.28295733749691e-11,2.95940127868185,2.51606104140174,3.5323870649366,1.72029104476012,0.337906186363956,0.28309468402437,0.397446637241712,-0.50398780560719,0.0746178631959493,0.95,-0.667023198144535,-0.345661371183853,-6.75425138192043,338,1.4357463140396e-11,27,"EB","non-canopy"
"two_EB",-0.201528871442149,0.0602319557158247,-3.34587959243704,0.000912459224662451,1.92828920716291,1.67782673726806,2.27129958845865,1.38862853462073,0.518594408082228,0.440276573412591,0.596009097833464,-0.201528871442149,0.0602319557158247,0.95,-0.328663126719544,-0.0765036492099088,-3.34587959243704,338,0.00082022004932688,27,"EB","non-canopy"
"two_DB",-0.511099613181516,0.0750652116146532,-6.80874138882394,4.5078306814015e-11,3.00435908750941,2.55266173794129,3.58746335631892,1.73330871096565,0.332849693020215,0.278748491810686,0.391747948871006,-0.511099613181516,0.0750652116146532,0.95,-0.675791621894714,-0.351208030572283,-6.80874138882394,338,9.84562807100524e-12,28,"EB","non-canopy"
"two_EB",-0.202046302100389,0.0602863304285572,-3.35144469175852,0.000894898550504726,1.93781410135779,1.68554774244492,2.28290888329515,1.39205391467349,0.516045372618209,0.438037631426008,0.593278953077581,-0.202046302100389,0.0602863304285572,0.95,-0.329458786633657,-0.0767157947560524,-3.35144469175852,338,0.000803910955311712,28,"EB","non-canopy"
"two_DB",-0.511733756239688,0.0755051459014942,-6.77746860998464,5.45540149808564e-11,3.04698768318716,2.58736807213638,3.63968933776055,1.74556228281524,0.328192990578156,0.274748723641147,0.38649313592801,-0.511733756239688,0.0755051459014942,0.95,-0.677291829942581,-0.350904891760494,-6.77746860998464,338,1.22299712023308e-11,29,"EB","non-canopy"
"two_EB",-0.206008557215713,0.0605240041836415,-3.40374963610542,0.00074455753772258,1.95782063564346,1.70176800895562,2.3072986490646,1.39922143910228,0.510772019558033,0.43340726628753,0.587624161893667,-0.206008557215713,0.0605240041836415,0.95,-0.3337108355976,-0.0803888573696469,-3.40374963610542,338,0.000664676460357003,29,"EB","non-canopy"
"two_DB",-0.505017232707785,0.0761824889445461,-6.62904611944868,1.33754876913073e-10,3.08619901876201,2.61929374077716,3.68773122274578,1.75675809910244,0.324023173463757,0.2711694371412,0.381782304302875,-0.505017232707785,0.0761824889445461,0.95,-0.671945419975368,-0.342949268190117,-6.62904611944868,338,3.37863018339891e-11,30,"EB","non-canopy"
"two_EB",-0.206760872150527,0.0608530727358263,-3.39770635820005,0.000760638156253646,1.96914927228161,1.71095424276838,2.32111218340386,1.40326379283498,0.507833516776167,0.4308279484077,0.584469166388673,-0.206760872150527,0.0608530727358263,0.95,-0.334961344957833,-0.0806886325893778,-3.39770635820005,338,0.000679533162885087,30,"EB","non-canopy"
